UNH_NEOG,UNH_CVCO,UNH_AVGO,UNH_CHDN,ROK_CVCO,ROK_NEOG,HD_NEOG,V_HD,JNJ_NEOG,COST_CHDN,MA_COST,V_COST,AAPL_MSFT,COST_FICO,LLY_MRK,COST_LLY,CHDN_FICO,JPM_TFX,V_CHDN,V_LLY,MSFT_ADBE,JPM_CVCO,MSFT_FICO,INSM_GHC,UNH_ROK,ADBE_ROK,JPM_ADBE,AAPL_WU,TFX_CVCO,JPM_CHDN,AVGO_WU,CVCO_MGEE,ROK_MGEE,MA_CHDN,TFX_CHDN,JNJ_ROK,AAPL_CVCO,ADBE_TFX,ADBE_CVCO,CHDN_CVCO,MSFT_CVCO,AAPL_MRK,MSFT_TFX,NEOG_CVCO,V_MRK,PG_MRK,JNJ_CVCO,WU_FICO,JPM_ROK
3.8940212721526484,3.752498382035023,4.083190003184438,3.859112727468489,0.4862645408769599,2.183485335769106,3.6571661927933454,1.5532377985841905,4.29556540910343,3.6883698279388715,0.9070819945414375,-1.1835547609172719,0.9912864768779601,4.301252977794319,1.316019892969877,3.839603985901678,-0.1048772728823324,4.222566962872628,1.2851721612513924,4.555997240913564,2.1912103270003134,4.1314741750200135,1.2657356405369975,-6.137194410546651,3.78054178581589,0.918347789921051,3.9167682104191663,1.4383550022143332,2.223489369560578,4.155745151281256,-2.26549087508757,4.585226066476448,6.387805628225956,0.6308742454277332,2.2592278640570975,5.1678809546080275,2.7512661547053825,-2.5299345955949484,0.3188025262681027,0.08738082478168874,1.8045405347483625,8.707017921159553,0.9448864544236817,-0.19439925130454538,-2.913309124861468,2.2783821028084246,4.508046543991788,0.0820100488399369,5.050051967036245
3.8851088990489067,3.7527560895246936,4.094875265561689,3.857647469680842,0.5457323239328136,2.1487912725802607,3.7172206953952083,1.6781386143130916,4.300052120690071,3.7111198096216906,0.6602707226698139,-1.136481630794846,1.105499829180754,4.281154869022627,0.8719115148731098,3.844422756293974,-0.15222654656846446,4.261648561102373,1.2737980624939587,4.606911097158655,2.126015396550691,4.116589659645126,1.206352656570337,-5.9523194181831,3.784946200239362,0.714972328820028,3.9525601763437295,1.6263541475309622,2.161329382401632,4.162938329629071,-2.403443897267854,4.583305455685345,6.317389982791057,0.6301745692828358,2.2079525145801098,5.138130820927971,2.777231947379484,-2.4542765229689167,0.25591870710229925,0.08566125973605176,1.7518023744494817,9.269510496604152,0.8302412590407329,-0.2928903574454971,-2.1538716761757732,2.1002035781509356,4.476133129460006,0.12442473602059545,4.989726561120716
3.777449074245224,3.6503279103485173,4.026366302966941,3.749180575784997,0.5459220320637805,2.2302676521435902,3.792062834738879,1.768506612026005,4.2564520770965855,3.6757453137212073,0.028488823506214622,-1.2963153522245152,1.2842587197435174,4.192402635390437,0.6686029510543223,3.8869642508405238,-0.19857153646830117,4.106299841549258,1.212781121064475,4.741494304077561,2.0677321128482813,4.0500543163325595,1.1528927280776644,-6.028074200783823,3.6783913674387763,0.5087474097086675,3.891647357818823,1.9083795677255548,2.067615926407643,4.04221659881106,-2.561558158998386,4.638813114216956,6.256209662915984,0.6582810290414702,2.127780370504188,5.083905321525107,2.7824707955576446,-2.2827822953512307,0.16845051503812547,0.037840140380884346,1.6879391279442415,9.589150936274239,0.7325894996850364,-0.4332585851933941,-1.8063815782253858,2.1072519840481228,4.437080687499786,0.16634738864815768,4.849209630730035
3.8114115495712038,3.6897864282405877,4.002522260780272,3.75117300703398,0.6845136802246437,2.3714428428995706,3.7817722700593155,1.7324012082026279,4.159813208696844,3.613200992905369,-0.5350142015336088,-1.4888860694977204,1.3428796099210685,4.084030993714483,0.4696547382236784,3.9534702650636873,-0.2473017249931324,3.8951902238761327,1.106994716810183,4.881230301204425,1.9948123018160322,3.8781441362785496,1.0475487350963655,-6.067629654587371,3.667156795808581,0.253703762169756,3.811890683205789,2.0971227566026123,1.93891741879274,3.9189168330136828,-2.6410529389736492,4.599869877414859,6.144097871383369,0.6460482316373644,2.0040902579270146,4.982960636385084,2.748656905778844,-2.030893095169839,0.16023180629779565,0.08934612843794865,1.6024237202166622,10.027139531149935,0.6521852504332832,-0.5973060847980856,-1.3580590261916132,2.1623778558044737,4.300220481355222,0.25139423600283717,4.6592728545942546
3.956151605545025,3.866784087412757,4.030620943541193,3.906631262511244,0.810188154712991,2.440383099696715,3.843790950808637,2.026273357257382,4.0908614313189515,3.596055128033375,-1.0012159313091926,-1.592196291646693,1.4735584934402228,4.014871135522199,0.22224930404724752,4.011268152669451,-0.30393650080847845,3.7105055444194153,0.9881409152146419,5.039709119884827,1.9331305259549438,3.7112961709605687,1.0018114551229007,-5.770738928443851,3.7863932848593898,-0.05003688482683444,3.7210814586371264,2.373955079656391,1.873286340275241,3.7526803880798583,-2.959335854311134,4.4580992646936535,5.908854404663589,0.6792275280997528,1.9356062189068686,4.839097159427871,2.7086535507286618,-1.88898355410368,0.19793948506067727,0.0862447964605737,1.5719920990537968,10.034160512206679,0.59031285473012,-0.7716884305576288,-0.16803877015325108,2.434116928753214,4.178179248717748,0.3796523371403788,4.403661665339509
4.1119752136953664,3.954773053373005,4.082442590837775,4.070106934715504,0.8261179176422937,2.5421206647076815,3.8995659894333836,2.2954995934179374,4.057459149650695,3.570082643839273,-1.3275949791805601,-1.7158622130513455,1.4752536785970969,3.964083218575155,0.0811247961947994,4.063407624661889,-0.2905643562370108,3.549473712271123,0.802747361645181,5.219143277029662,1.868242374923629,3.6160283015559562,0.9487976420617876,-5.461538753118677,3.960729798000409,-0.47402801675393347,3.6170570537094506,2.6515462238678813,1.7808120498146875,3.57723654866465,-3.6042961681147903,4.421003525612637,5.642621523897715,0.6743406263044252,1.815317568714529,4.706298057587163,2.69687337591448,-1.795040413128405,0.11131288710948395,0.053715780498679866,1.5178914987263181,9.992907805604023,0.5271315869469775,-0.9347997577282241,1.0383369713482877,2.7073655359815914,4.135845134005076,0.5197291293777164,4.139834775152316
4.196032846502313,4.038656269179051,4.095997395971356,4.165389030069583,0.9249198530687006,2.6447893909585876,3.929459364864253,2.501716124668525,3.9815422391115436,3.521734706620892,-1.7628487251068314,-1.8463866719758313,1.5147807037872234,3.8698890427847146,0.0667994526023592,4.103735713592213,-0.2868008368793311,3.443442627760301,0.6369733320043109,5.364754089533416,1.8322271978591136,3.4765198484164506,0.9443463875850155,-4.491660543922937,4.068649465472342,-0.9778348885211976,3.528086579359392,2.924647496849498,1.6602130875607086,3.438288655321078,-4.398323135195158,4.255011583938989,5.290882572514347,0.6794477401787336,1.7237072168377616,4.481429361661822,2.714886903473543,-1.7310322450262277,0.008600874712247908,0.01978840920084801,1.4801098347516009,10.021153207436758,0.5121210107752949,-1.1451492614708894,2.0602172555857723,3.091777964137198,4.00026687134713,0.6466474577235006,3.8824602499604417
4.299571324650008,4.175514573504627,4.11687840414256,4.2748182324103405,0.941680541862516,2.7563071033472815,3.9706452785128095,2.681025291515367,3.9279239257837224,3.477869827124729,-2.038622188152793,-1.909644372455713,1.5521458873129959,3.7978716726445216,0.0478093038341969,4.12586943445534,-0.2887547725171462,3.411461692176719,0.500581258394666,5.504934329067437,1.8493325697469887,3.3921636653088556,0.9820420100059848,-3.8030105121754274,4.240664348203891,-1.1473219575046483,3.4903909262276347,2.8468265928812526,1.5045300964732053,3.3606032203613294,-4.471204118206791,4.084255150865435,5.047233402089775,0.7015239448475774,1.5961035524815745,4.29519074009175,2.682218701209868,-1.562814390296213,-0.0691773304600809,0.012353265956118076,1.4984548365829617,10.260880774470246,0.6562047116671885,-1.419044352278767,2.786753823381722,3.4205170396273874,3.872762798418316,0.6210789213893955,3.743422289817051
4.3934291705775275,4.3514508197368835,4.142295282132556,4.387786524722088,0.9553550069663701,2.8174246334048956,3.9336935467344483,2.2544206576890877,3.8720448051820404,3.455579520163928,-2.3502698629066723,-2.150621270498856,1.550435283058032,3.744045234874499,0.14168355268331156,4.1474036131863485,-0.29991020046286954,3.403903353597884,0.44958118155422255,5.554101752814669,1.958031906812651,3.380458100029365,1.096354783149084,-2.7444468885308426,4.42309363775423,-1.284937337511674,3.468278247554547,2.634653020380178,1.4685347232451402,3.2885771980650813,-4.39775379989456,3.9180096293508213,4.794611075908682,0.6718783804963615,1.5114419636955518,4.086968034860478,2.4814490624026377,-1.5845568988279854,-0.1082033535965854,0.04947933621688261,1.6177468203471763,10.444980344908503,0.8005258233711272,-1.6483630242258571,3.700811756009187,3.7825799966100297,3.7638729582465262,0.5438071135719762,3.6204178851316793
4.454179741218728,4.477203292788874,4.153353532348939,4.46265932797417,0.9688456357135808,2.876670840532167,3.923054657684518,1.954589988116773,3.8408653974149862,3.4649777905847965,-2.651669083545457,-2.5133870614036518,1.5017709900588934,3.7291364897979453,0.24649084722395997,4.188614261258366,-0.2888916080543784,3.353611784385371,0.40252442849211834,5.594908616665181,1.8851714125710075,3.3473877836064863,1.0098716715418923,-1.883372659237732,4.5474255519139835,-1.3522184406159536,3.426049452183822,2.4867478733597856,1.4259107881270747,3.2637233447444505,-4.400442317921593,3.727087818627863,4.553442142934467,0.619188265368185,1.4631563062016233,3.9410129451934366,2.358625799195354,-1.5609725858753962,-0.12728004320823993,0.0788388542327434,1.5251164118323015,10.411937266274212,0.7100265400391703,-1.8503194321121716,4.154795534913707,4.122740078818297,3.690113059504582,0.49978725164449367,3.4934232699619883
4.54553647945724,4.626482617206815,4.196691284841426,4.574778602223442,0.8829143745840948,2.9581858563706653,3.9300621037103323,1.588991526604981,3.8114696906666183,3.4700125656530068,-3.234412039610409,-2.9965538379772094,1.3835457531339508,3.676245842387336,0.7447426741992547,4.259088353354307,-0.2993478685921098,3.301143747738121,0.35821161913776756,5.651241691311642,1.826213461855837,3.4019571502965382,0.9383199322485258,-1.3791293432102871,4.711624825186776,-1.4151518900321518,3.3795495698236646,2.2698388879304794,1.3108763202218974,3.254662731046477,-4.374909116849894,3.713776553765343,4.351716718354658,0.5555867149365192,1.4259815962521563,3.808846100012136,2.133975239808885,-1.5353670201326324,-0.26237831699717074,0.03684673963097618,1.3717862965776817,9.994581924302281,0.6453327978390675,-2.162710251674849,5.234255814252516,4.7533898345010455,3.6806859818036566,0.43806556802476426,3.3923394674590863
4.574136211458188,4.736675458535476,4.207802095935924,4.640778519925038,0.9562635715377557,3.0026560331781225,3.9048215894242397,1.015069766590568,3.772858855874567,3.4570959346885304,-4.065740962639131,-3.646943759791046,1.3855991364668774,3.590834574594239,0.8965253738506034,4.348302086267904,-0.27294082526433083,3.2358986543271335,0.30902857984062715,5.745045902414652,1.7975770356611707,3.368522406331735,0.9135244710003212,-0.9724412447648159,4.805437680802806,-1.5057306926006322,3.339692396454874,2.231798847081905,1.3500599521196102,3.2679033505547856,-4.094760570891623,3.468262343402383,4.117204532362549,0.48195751694008804,1.420758612748946,3.6497067379637285,2.068356727404143,-1.6163185958289419,-0.26773576591615145,0.09805707560535692,1.3368284394612813,9.61246815625925,0.5896458079562636,-2.315504738602239,5.993710859902523,5.3257870018658515,3.5688962392679624,0.29237092470472814,3.2927365481277935
4.604975332030026,4.820281504725588,4.2262968802242655,4.681985060659421,1.016332234576912,3.0443960711958695,3.8705235269311893,0.14164124871332184,3.7415596861505387,3.4336440598102165,-4.683503994680989,-4.3100548755238,1.3552564190643992,3.51675543241735,0.8729101381100475,4.43625139818956,-0.2815889099350386,3.1811817580819675,0.2448615808815915,5.838581617961884,1.7679366826965683,3.2680539558943393,0.8763303881337312,-0.8933030043683368,4.892214018331928,-1.5853143685066695,3.2824975016220908,2.6270689237655414,1.229659507804329,3.2177480795795383,-2.7693605769237672,3.190180918540784,3.923273690369932,0.43284864177582394,1.364415684101715,3.494853404307205,2.031681200925735,-1.3437660546928787,-0.2747613234320716,0.12768300699102042,1.32891585888152,9.238468715840149,0.6611194951892054,-2.455722514771786,6.531859395274498,5.68039384511907,3.4321798698954726,0.5154246470623756,3.1756447333037556
4.629456980741518,4.868040892704985,4.241951169636359,4.700197785221047,1.0208989525464212,3.068893221491347,3.8293415958446415,-0.36109112951435485,3.72237903231919,3.405460214276091,-5.383099139993038,-4.927847991190048,1.3370951906086348,3.4525884207295467,1.0231305401558894,4.5358287606726675,-0.21785862530864453,3.2359141961489444,0.26191317195872355,5.882605752432956,1.7452597745822178,3.235847920321375,0.854907416435366,-0.6060851215363425,4.978651136475195,-1.653749239007892,3.2901879590427674,2.871884531876499,1.1488185315760697,3.1971540688295703,-1.9785189848336489,2.9509341368052224,3.654340553757322,0.44691687378858136,1.349548044461641,3.340243316286463,2.0444907951605664,-1.0912419927721189,-0.30378471138286844,0.1325280429408804,1.3193060577194222,8.83725760066061,0.7459538166124648,-2.5722080916835792,6.592801789832061,5.912838157495351,3.340373745913542,0.7743618045192733,3.12448529626493
4.657807033474754,4.8935883223436,4.256244792173948,4.694891449585101,0.9822221364587862,3.069580097955215,3.8001017380631947,-1.4201433183597372,3.6741860007936116,3.377723241577626,-5.781182027590296,-5.112382609474199,1.3199612567897985,3.3750342974789795,1.1967616291905254,4.602628976705754,-0.13406589889492482,3.1874974214630716,0.2315304376515397,5.885111021821899,1.7094127420457854,3.146575923153583,0.7899108368072714,-0.3936039160381899,5.033434640493863,-1.7295261932264543,3.2526544509667317,3.0094575318915906,1.0837536146366258,3.138376269465989,-1.604627480131308,2.670232563047999,3.373616041425631,0.41076236097252217,1.3733638775835875,3.196208446435233,2.117643966134376,-0.9162322183437421,-0.38640073916354556,0.13067640671631464,1.2719055856739168,8.555865428404152,0.7805650374652244,-2.6581233687765153,6.720204520110442,6.160324328180733,3.2258322010436786,0.8710164820474084,3.0401953484913022
4.661227086260984,4.923448137206228,4.2619311006294245,4.700512806556974,0.9882625175014383,3.0991699045981727,3.775978709538426,-2.2311651626731774,3.6444752763805193,3.344225449658996,-5.770920631407386,-4.874030701857652,1.2885334806440705,3.3066757214524136,1.3264939925170403,4.642640243020702,-0.06963814509076238,3.185356139409736,0.24036605913031517,5.877969220695978,1.6840452129219121,3.0891769810588445,0.7412896618966984,-0.12564137163961497,5.077059364504852,-1.845423204545992,3.240432399095764,3.1506784309881177,0.9836049971070109,3.0901926365408077,-1.193423288927082,2.3665769165926487,3.0822154569609097,0.4008258879527311,1.3470920708585026,3.060589421124466,2.1640699184966334,-0.7851659574827146,-0.466842454353789,0.1437515145307029,1.230097619032661,8.439809526548395,0.8110630090446063,-2.7924369157062214,6.734872513235089,6.3756052937464425,3.1201284483532,1.0354285061254445,2.9702375594299495
4.690591378597627,4.97632701399023,4.296098616201961,4.723081620627182,1.005685183320757,3.1555719399788185,3.7604295374559413,-3.309902937514889,3.6298880122874424,3.3574320510013544,-5.9393111886069745,-4.783492118359905,1.2427888394415143,3.2924031550687562,1.4765545966092444,4.7162190458168425,-0.011434430058276934,3.1939888753301657,0.26170622709636504,5.873899716819165,1.645868028844389,3.0533731257082555,0.6996597163958516,0.12254679385458811,5.159163640752426,-1.94609968593387,3.233775791071024,3.257880786236838,0.9340209748384725,3.0462968094514276,-0.8514938308996642,2.119752542061809,2.802118941644115,0.42256909127592346,1.3844549376138975,2.943682213590643,2.186344711067316,-0.6572717376126,-0.5021802570958585,0.15777690145511292,1.2149549744965453,8.339863222938508,0.7876779012668775,-2.9026938077787086,6.760190218113861,6.61657813319871,3.0527546604889526,1.1352504496533,2.9118579627255494
4.668173409497715,4.968289820326541,4.28115677351705,4.686994329206801,1.0093293590371317,3.216390002057166,3.735055062303216,-4.8670779788856,3.5991333602144606,3.3702414133862666,-5.343306465824194,-4.06385227644364,1.2441359432118133,3.226174425979405,1.6546932689543872,4.769089818421682,0.02827590542112235,3.175389764254289,0.30763800744121195,5.844805024429128,1.523597389408498,2.9572569732796397,0.613652437161996,0.4487969792946487,5.158274715233002,-2.0985882478546958,3.2080285083677658,3.3299518032148643,0.8548130046594542,2.9906956224768715,-0.6265972251330261,1.7764931927598995,2.511979080509417,0.48757688609252936,1.4836430597141193,2.7882035153484894,2.1444160428022627,-0.5734343586060464,-0.6148220010741858,0.14258210601240062,1.1255357930662764,8.428754043980394,0.6276016033291025,-3.0527697976911488,6.777225543582942,6.899270849033421,2.913071757533921,1.1912147814979286,2.825557368426085
4.6825095138887045,5.045228276877413,4.301199396021064,4.666190920338807,0.8756229143118657,3.2221352851959324,3.728536092296844,-5.406154669088032,3.592880586793747,3.4400169233356155,-4.91169218569398,-3.5519564353444655,1.2701175435911274,3.2171576392990353,1.7888870067552292,4.796576553827874,0.04122053103274537,3.2185995173527617,0.39391721259856594,5.8191377449707415,1.4441982914696545,2.8314439763682118,0.60578112507761,0.9464134909218469,5.20706142695134,-2.058462371611033,3.2227415311699215,3.387588873138203,0.6949186914304293,2.991303034275112,-0.4549097584855235,1.2800282829963332,2.153283653888449,0.6212682502437166,1.655029186638402,2.6966579759175033,2.0657205596127186,-0.4054438106721703,-0.8024796136517889,0.04156642004611699,0.9916981566046346,8.590729637648531,0.5362239264193276,-3.410744938497164,6.7421903417378655,7.1992432527050045,2.751800185866828,1.169722295775526,2.8192125831218506
4.674324418974433,5.104192858715941,4.317144396775785,4.685524454500936,0.9382623612832179,3.268445880141768,3.7431639304355393,-5.275605814035659,3.576962795121489,3.5040241162524053,-4.681969578226141,-3.1520863193119366,1.2220348976857969,3.2074263449790705,1.8370637699943038,4.743485960908609,0.08151578339275511,3.12482033261093,0.48299187743937866,5.694505866051518,1.3443713691909007,2.7546570146271363,0.5514310767806254,1.4268135175234518,5.294836661046729,-2.139003653518234,3.151619708986331,3.4573457219812593,0.7450153031740743,2.9646700846236707,-0.20351940114211087,1.1173545774568177,1.9067877938526232,0.7298518642852994,1.8021556942234618,2.547303860461181,2.0187409650405006,-0.3059038098857094,-0.7654727442906255,0.04006110705129595,1.012023600556192,8.668400062779861,0.43764686781821416,-3.501770885069745,6.671425772402744,7.287067095241981,2.6941621632286488,1.2282506361774748,2.6707742447920517
4.673947369796887,5.145935774729386,4.33117937158609,4.706364954070033,1.039142435322681,3.289737897154118,3.7615007988627345,-5.191250492759755,3.541105224339957,3.5940106135783227,-4.4964867223993945,-2.777019527642801,1.1706665942918268,3.185087514561083,1.8463724275878615,4.717665973691575,0.1746733848983446,3.01726402932354,0.5786062225769868,5.57937566088071,1.2589873175688733,2.6957646540082774,0.49166612565469325,1.8252357014443583,5.3692887183846825,-2.2229444703240615,3.0633775110071384,3.5188801201448716,0.9115690108337664,2.929170871101862,0.003216742249276594,1.0893133599090126,1.773503667623923,0.858408126137157,2.0430073931298196,2.388187524407866,1.9882181045224705,-0.25412170512063703,-0.6433747221547064,0.08311709912904464,1.1137291503099527,8.716032087636941,0.36236054599423584,-3.4012296119641006,6.625916182849348,7.326124433992929,2.668443178009336,1.285927461946783,2.5065437032850073
4.706641678167543,5.232274094070473,4.366889723212516,4.745002538001746,1.1318801583172236,3.3106007739706693,3.778109872423229,-5.14900710886938,3.5030431922770724,3.668170688481784,-4.379453814522664,-2.497555239544733,1.0506328973838714,3.1664143765978374,1.922986079015736,4.7112253845844565,0.28727182320170686,2.9795312543137484,0.6386675203362291,5.504612254240913,1.2182566653479299,2.695646339249041,0.46898903770749323,2.2997090843237404,5.486921361985741,-2.2623572175697237,3.02325615946925,3.5587915648480086,1.0814883764017598,2.945225420418141,0.2648052467300057,1.0854507701518608,1.6948389822469458,0.9397320700406842,2.234523847857548,2.197436081271105,1.8951363414921294,-0.15163726220751172,-0.4917619160915301,0.07879705167829787,1.291233033184,8.589295241247715,0.3670654581410795,-3.3394115432398146,6.512019365496757,7.217666339011701,2.565395932234603,1.4075155757563973,2.431256136944339
4.714738468888673,5.251307642564851,4.368270177976133,4.753285083350772,1.203250561505437,3.316625813927235,3.79046752438291,-4.8733850928921125,3.47862362699995,3.7206188982522237,-4.118532924210594,-2.1670637132275092,1.0186664372532317,3.1220096387467913,1.9357260004233565,4.646007840421805,0.3852065140975083,2.9393152639586573,0.7339393599118438,5.340027176949861,1.1336143034509614,2.696389524584717,0.3841211331329264,2.62375037531387,5.510964470893256,-2.345154715158672,2.976582578846098,3.6175774617915115,1.1676401889549357,2.9520574722696193,0.3950219635318565,1.0842945986810189,1.5279830508444965,1.0346761145994772,2.3673958131295767,2.058029583247826,1.8828775104934745,-0.08809465102228486,-0.38470306762828343,0.09052912075301345,1.3783865683440215,8.566156724061653,0.32821751057137094,-3.2309482365220523,6.450502476191467,7.176929124570325,2.542949562337583,1.5119368267855602,2.337527932732712
4.729597043653806,5.318302997847716,4.402365589757888,4.808556180695479,1.2273643987937284,3.3243716547531825,3.7949894552486594,-4.438354070551396,3.4548137532247143,3.8081514678073654,-3.897084721895574,-1.933228780600722,0.920759253466223,3.0903005607128815,1.918531429498652,4.536664320544532,0.5086795803950364,2.909519974633646,0.724258865950671,5.214647203164018,1.055306794251952,2.6705716294021924,0.3133871898166296,3.0749934028392047,5.567746686692651,-2.4243504730909393,2.942580133208229,3.6598762799809537,1.1577852621763354,2.978570953780129,0.6027454808480496,1.1033186135547193,1.4594084348850682,1.1225977093525037,2.5586576043469274,1.9191208803347561,1.7433285542943942,-0.0156044597430256,-0.3679897283615521,0.16316741316777694,1.3811537805920788,8.337433120624874,0.2925192501609093,-3.2419049814176972,6.316201201752692,6.977851693979878,2.459640290382021,1.5823517794239894,2.2625418133228195
4.7291008941573685,5.279255764088763,4.413338325891397,4.8454438370226205,1.2373098644926936,3.3215507078492497,3.7718787823618865,-3.7503007530445998,3.429532206822391,3.8731301183364706,-3.6953604502416946,-1.741784420033007,0.8727825174847936,3.029509026819359,1.9423109692023148,4.409412542795875,0.6173057105782522,2.859218232131788,0.7092536056959498,5.060808938965772,0.9573166806699356,2.6198449383676667,0.20629282137263738,3.332450168240579,5.56360186375686,-2.4613529650098602,2.8898846106254354,3.70406079340147,1.0574903940522629,2.9779931118531255,0.8013450164471183,1.053276192557433,1.3768373728764103,1.2113947076090907,2.7086706253054658,1.8372646136536823,1.6318485915861887,0.01611253318909167,-0.42017200189574755,0.26112125241470263,1.2494516201660426,8.043795943420584,0.228182426628738,-3.2256925507285974,6.006933009243777,6.684503752413535,2.41235948999222,1.7768408300587513,2.1769655291185144
4.7287260022314,5.252350534568034,4.423147567337438,4.85080378637081,1.2542343549484025,3.330435211348748,3.7671444706356594,-3.2677698940007005,3.402975233316135,3.951666776054286,-3.628891985292676,-1.5799686810734856,0.8788755866133393,2.99396906639497,1.9525512811956884,4.296727442984502,0.7152750157234977,2.770501453720164,0.7479855772465243,4.895238857356077,0.7669461805783522,2.5404278706815226,0.04451351661508873,3.5429984095361458,5.574663983150515,-2.5228002447097557,2.8045179777090485,3.7247666880282972,0.9838412792619788,2.9951675538055635,0.8880388642344466,1.0184482111608868,1.295293477934818,1.334792718168742,2.9177936590370157,1.7066256471011072,1.5680042321364944,0.057831241836823644,-0.45487207125379214,0.32662851700796525,1.116768357036674,7.833150869195009,0.0987125792316288,-3.2230576698286026,5.780867429557386,6.437794812438825,2.3677747871476473,1.9397759536438413,2.0274819191289417
4.734477245196859,5.219838416279835,4.44388758826357,4.863833715681875,1.3168766358267106,3.3475210419026338,3.72528656698258,-2.4720250057064987,3.38022084072735,4.091777981003456,-3.4381271444605606,-1.253500557430625,0.8602790791341082,2.9648565821398556,1.9498267789209864,4.184936145519964,0.8201432136483411,2.6872372172083896,0.8975179545600844,4.754626835186097,0.611851208546907,2.4546041610366434,-0.06136867924377398,3.744704596625194,5.608782068891655,-2.5547479903012986,2.725103759524362,3.7276849594587995,0.8878237001363569,3.084224492579768,0.9390478138552327,0.9600558004456645,1.256698926381549,1.5856467629163404,3.1733970006858314,1.5917353149258893,1.4950867769235279,0.18818643286863157,-0.39715371559019097,0.4533272304913947,1.0377222914236728,7.59562624030836,0.08695739650601375,-3.170792906337519,5.632214644156727,6.194504468367077,2.3357252460183284,2.0912812724676257,1.891494269103188
4.769013873424624,5.27682962577645,4.50107356102119,4.94914207072837,1.4126675571270981,3.379744504342675,3.707925822200982,-1.8959140231480438,3.3538344088095546,4.276027797669472,-3.271718381076912,-0.9797356237835046,0.8875817753931625,2.9728080691278187,1.938696995583634,4.154288803276237,0.9810844200037607,2.6626510184997985,1.057048263439348,4.713911498936396,0.4500677125049388,2.478439639145637,-0.22431651859875323,3.9082030279176867,5.764882469820964,-2.689402283254455,2.707699960741551,3.7591004016003717,0.8546176887180077,3.271810857792898,1.081359177870303,1.0026208169512052,1.3025449458829605,1.8867439574265297,3.4915221820397826,1.4508423133984514,1.4822411039184773,0.31808225502383314,-0.31374879072738615,0.5504182462595262,0.961254657062748,7.464391957404294,0.07193325808588424,-3.0732986039861268,5.668746511174462,5.982752646158184,2.323253672958955,2.38485660786712,1.8301494054672447
4.785315738045431,5.3276996932577045,4.540117430460257,5.025612157941839,1.55824867220204,3.4437601597407173,3.6689718626413224,-1.5593701014729127,3.3353795404081765,4.450582020463686,-3.0981688724725185,-0.7813556895841631,0.8852832035106353,3.0088186720844363,1.9828494798403538,4.109578238548905,1.1069830419771434,2.595330120532375,1.153476655503658,4.6467203154906835,0.27548278476800325,2.430921118033502,-0.38494212904557923,3.8693588216976034,5.935777697132933,-2.890868187507925,2.650090538407892,3.7941655942430366,0.7341197739414245,3.355002694107174,1.1621905282863996,1.0508488128372515,1.3952310840946334,2.111750583663997,3.6491619581228854,1.2520121448836221,1.3924287811798504,0.46244138259071876,-0.22750133183556454,0.6274934391571969,0.8154257195286418,7.125040698382675,0.0637610993660882,-3.0284753681132393,5.546489456519698,5.685381438734818,2.275354650557698,2.683432343497109,1.6932223270158264
4.758464938279868,5.302379361672283,4.561221140344829,5.029356847472891,1.6379031688011199,3.4704832812415543,3.6584737415961044,-1.3599373603982672,3.3226744044688448,4.576319650359414,-2.8306473019321885,-0.5026543800152083,0.9066442257297829,2.9946518327773703,1.9577186568764577,4.0044502664226735,1.1895207177361546,2.526811572613215,1.268236786075963,4.5266359897790425,0.056616993283006956,2.3772084265584494,-0.6262256810105162,3.7998863188547194,5.912901330604146,-2.957491666018332,2.583220170971951,3.822852872442378,0.6395968553024511,3.410800615231307,1.2256348235598455,1.1001276121733934,1.429470812561398,2.3332705244785314,3.787697823259284,1.0618200433465632,1.3195673710152218,0.5837604059453705,-0.1302515887132829,0.6919528885048016,0.6203677014282101,6.745402465737784,0.017710491095774383,-3.0373689367781758,5.377644332253408,5.3256993647427,2.223554777920046,2.9011783165016785,1.5039325887343589
4.763384537154622,5.379256309992343,4.601884748353923,5.089820852514139,1.7355830526459353,3.5091771536799548,3.642578854380321,-1.0301264916088582,3.280463047165232,4.742942141016377,-2.5167544844761336,-0.18321707398498743,0.9367248635023915,2.9599843424034598,1.968721015754846,3.9045936303391593,1.3018713062570926,2.4537149926532695,1.4444196531068605,4.411731849560235,-0.1850777591522812,2.3131718368769736,-1.0018695050353332,3.6836685963637397,6.031502211608942,-3.2038377911083638,2.506620877156922,3.8947479812038077,0.499204586262624,3.5065232053070576,1.3541468141585264,1.2802663331814728,1.550732867763053,2.6741631547586597,4.052780065449038,0.7640010990743829,1.2263819088224959,0.6822107056710913,-0.11495777656413608,0.7354594477935796,0.3071964553992461,6.1147130254966395,-0.05165217756526097,-3.060830056678464,5.069160151323166,4.774969348355482,2.10505662252426,3.3072489707121395,1.281618747531407
