Ticker,Start,End,Window,Benchmark Total Log Return,ADF p-value,Hurst,Half-life,Volatility,CapSize,Total Log Return,Annualized Log Return,Sharpe Ratio,Max Drawdown,Annualized Volatility
PRDO,2010-01-01,2019-12-31,21,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,-1.1652641649441002,-0.11675807935026372,-0.35442210063111057,0.7805517267421895,0.3294322762106413
PRDO,2010-01-01,2019-12-31,34,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,-1.1466494471907502,-0.11489290683581276,-0.3193941781492827,0.7805974292231178,0.3597213559168651
PRDO,2010-01-01,2019-12-31,55,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,-0.8820209079737177,-0.08837744286655144,-0.26263325839888174,0.7377504697939383,0.33650514563667977
PRDO,2010-01-01,2019-12-31,89,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,-0.1178405686805154,-0.01180748441649697,-0.03624460117378451,0.6337123698647891,0.32577222632090236
PRDO,2010-01-01,2019-12-31,144,-0.24343513398469452,0.4758,0.6996,432.4639,0.0376,Small,-0.836389919484394,-0.08380527225052378,-0.24382508054788282,0.7202593651111879,0.3437106308432694
IMMR,2010-01-01,2019-12-31,1,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,0.0,0.0,,0.0,0.0
IMMR,2010-01-01,2019-12-31,2,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,0.0,0.0,,0.0,0.0
IMMR,2010-01-01,2019-12-31,3,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,0.0,0.0,,0.0,0.0
IMMR,2010-01-01,2019-12-31,5,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,-0.05265649562719399,-0.00527611805091566,-0.0269627239433163,0.4123459916214064,0.1956819371072313
IMMR,2010-01-01,2019-12-31,8,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,-0.5921156714434099,-0.059329283977629946,-0.2220019399981368,0.758472633453073,0.2672466915294879
IMMR,2010-01-01,2019-12-31,13,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,0.1767725743089016,0.017712401083834275,0.05877964888788149,0.6953319435525918,0.301335605417099
IMMR,2010-01-01,2019-12-31,21,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,0.6020993797154368,0.060329639637491085,0.19033745233174423,0.5552820545438089,0.316961474993061
IMMR,2010-01-01,2019-12-31,34,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,0.7417585751388509,0.07432332442743159,0.23568941523648407,0.5902900324643057,0.3153443456629466
IMMR,2010-01-01,2019-12-31,55,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,1.6213954920528653,0.16246189423352767,0.523136854193796,0.418020726644057,0.3105533340485006
IMMR,2010-01-01,2019-12-31,89,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,0.5125293364557888,0.0513548281458683,0.1701008701430356,0.5911708070132375,0.30190808608259734
IMMR,2010-01-01,2019-12-31,144,0.4786989235692467,0.0317,0.509,105.675,0.0339,Small,0.5521909731737891,0.05532887683490849,0.17603636047505336,0.5726178882355235,0.31430368524773783
CVCO,2010-01-01,2019-12-31,1,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,0.0,0.0,,0.0,0.0
CVCO,2010-01-01,2019-12-31,2,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,0.0,0.0,,0.0,0.0
CVCO,2010-01-01,2019-12-31,3,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,0.0,0.0,,0.0,0.0
CVCO,2010-01-01,2019-12-31,5,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,0.5375465937981041,0.05386152748990944,0.4037040341029615,0.27888659949925376,0.13341835339741115
CVCO,2010-01-01,2019-12-31,8,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,0.0738172507998949,0.007396400477762829,0.04291071046170953,0.42102087760097795,0.17236723415154945
CVCO,2010-01-01,2019-12-31,13,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,0.3008092922433423,0.030140732264541656,0.1498132610073069,0.34068967139165185,0.20118868024020642
CVCO,2010-01-01,2019-12-31,21,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,1.240077241321818,0.12425426036306089,0.5886122962715737,0.29840641029398285,0.21109694980910237
CVCO,2010-01-01,2019-12-31,34,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,0.6357267718971407,0.06369906422190039,0.2991393526169549,0.4567551605236939,0.21294110475483455
CVCO,2010-01-01,2019-12-31,55,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,0.6866335145829141,0.06879985911526615,0.3337219881868273,0.36640600491219744,0.20615920302125848
CVCO,2010-01-01,2019-12-31,89,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,1.0571218368341169,0.10592234707045625,0.5367212762807235,0.2808887287946701,0.19735075122130105
CVCO,2010-01-01,2019-12-31,144,1.6355568275856227,0.8061,0.566,907.5308,0.0247,Small,0.7604870802079684,0.07619989829519207,0.38428890881016103,0.31054813741446596,0.1982880498194
STRL,2010-01-01,2019-12-31,1,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,0.0,0.0,,0.0,0.0
STRL,2010-01-01,2019-12-31,2,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,0.0,0.0,,0.0,0.0
STRL,2010-01-01,2019-12-31,3,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,0.0,0.0,,0.0,0.0
STRL,2010-01-01,2019-12-31,5,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,-0.37938190452559506,-0.03801361429043736,-0.21112177751433678,0.6333053111998658,0.18005539143329707
STRL,2010-01-01,2019-12-31,8,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,-0.2509709103096218,-0.02514698584414501,-0.11662830397116628,0.634960898651832,0.2156164926342583
STRL,2010-01-01,2019-12-31,13,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,-0.21943740279537505,-0.02198736600573937,-0.08923005742419199,0.7124151250264463,0.2464121019357113
STRL,2010-01-01,2019-12-31,21,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,-1.0627894384478116,-0.10649023399158987,-0.37051492777904455,0.8794324860551345,0.2874114536488932
STRL,2010-01-01,2019-12-31,34,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,-0.19866077524207326,-0.019905572708152075,-0.07172033617729145,0.8329654797967377,0.27754433078709834
STRL,2010-01-01,2019-12-31,55,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,0.07801879207181261,0.007817389901430131,0.032548819753430644,0.7400400777523108,0.24017429696836176
STRL,2010-01-01,2019-12-31,89,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,-0.6165288979715742,-0.06177546015460704,-0.22900758542107785,0.7715403644453394,0.26975289941169445
STRL,2010-01-01,2019-12-31,144,-0.3054005695783253,0.2516,0.6586,221.1284,0.0299,Small,-0.24706822218393087,-0.024755941149244766,-0.087053966515384,0.6902785585561515,0.28437464874010016
TPC,2010-01-01,2019-12-31,1,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,0.0,0.0,,0.0,0.0
TPC,2010-01-01,2019-12-31,2,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,0.0,0.0,,0.0,0.0
TPC,2010-01-01,2019-12-31,3,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,0.0,0.0,,0.0,0.0
TPC,2010-01-01,2019-12-31,5,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,-1.1901357779092943,-0.11925018530144818,-0.6660982252536533,0.8194862816708008,0.17902792828495703
TPC,2010-01-01,2019-12-31,8,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,-0.9764262932468332,-0.09783674986012007,-0.4131059621662311,0.6333962734517451,0.2368320935071647
TPC,2010-01-01,2019-12-31,13,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,-1.9185064256009,-0.19223205536836055,-0.776842880868672,0.8565920928096776,0.24745294074575944
TPC,2010-01-01,2019-12-31,21,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,-2.0984937155057906,-0.21026656712026212,-0.8603817229221075,0.8939001416006963,0.24438753348471362
TPC,2010-01-01,2019-12-31,34,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,-0.7253433552694862,-0.07267853897730041,-0.28869966182091233,0.6342479031571451,0.2517444548389694
TPC,2010-01-01,2019-12-31,55,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,0.2488861651107518,0.024938096861991832,0.10157838211012424,0.4176101749774769,0.24550594667825756
TPC,2010-01-01,2019-12-31,89,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,-0.11824036195516596,-0.011847543225726372,-0.046419584563782104,0.40103356134593116,0.25522725670772517
TPC,2010-01-01,2019-12-31,144,-0.3449802418227794,0.1498,0.4838,150.8403,0.0278,Small,0.12400870237382788,0.012425524054952139,0.0469933504245674,0.5082695489524914,0.2644102610835823
GHC,2010-01-01,2019-12-31,1,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,0.0,0.0,,0.0,0.0
GHC,2010-01-01,2019-12-31,2,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,0.0,0.0,,0.0,0.0
GHC,2010-01-01,2019-12-31,3,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,0.0,0.0,,0.0,0.0
GHC,2010-01-01,2019-12-31,5,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,-0.585118573600797,-0.05862818312023891,-0.6219334152076283,0.5471469098708879,0.09426762043436157
GHC,2010-01-01,2019-12-31,8,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,-0.2451797950088229,-0.024566722998895972,-0.20491655520074167,0.5295848182841506,0.11988647269045569
GHC,2010-01-01,2019-12-31,13,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,-0.2247785513336319,-0.022522542718121367,-0.1670095845851292,0.4343669621901284,0.1348577854023763
GHC,2010-01-01,2019-12-31,21,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,-0.46510994000705175,-0.04660346118559724,-0.3471904052592478,0.505864936223245,0.13423026811699573
GHC,2010-01-01,2019-12-31,34,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,-0.2348493605439228,-0.023531625788098826,-0.17620539032318716,0.42854801101118445,0.13354657167376258
GHC,2010-01-01,2019-12-31,55,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,-0.3919621971235514,-0.039274144602439345,-0.2733715099355919,0.49329644341680434,0.14366582900936747
GHC,2010-01-01,2019-12-31,89,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,-0.33410649766364786,-0.033477072529319786,-0.23495042973401425,0.5144766398596072,0.1424856833299643
GHC,2010-01-01,2019-12-31,144,1.0334327420668632,0.8237,0.6132,1321.4612,0.015,Small,-0.38261222189699184,-0.03833728823779004,-0.2614094526936852,0.584611869621104,0.14665609006386227
FIZZ,2010-01-01,2019-12-31,1,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,0.0,0.0,,0.0,0.0
FIZZ,2010-01-01,2019-12-31,2,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,0.0,0.0,,0.0,0.0
FIZZ,2010-01-01,2019-12-31,3,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,0.0,0.0,,0.0,0.0
FIZZ,2010-01-01,2019-12-31,5,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,0.5943625604687146,0.05955441957777976,0.3971153434246161,0.32137611376254893,0.14996756122339278
FIZZ,2010-01-01,2019-12-31,8,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,0.29230494177583677,0.029288606492052036,0.16540938289397142,0.5505862809758191,0.17706738263346428
FIZZ,2010-01-01,2019-12-31,13,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,0.324136457418819,0.032478086389480076,0.16169140029239648,0.559436544560292,0.2008646491449017
FIZZ,2010-01-01,2019-12-31,21,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,0.3398267898612737,0.03405023898411172,0.16330793153286907,0.5312092260513649,0.20850327760876947
FIZZ,2010-01-01,2019-12-31,34,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,0.5017433098627995,0.05027408114728647,0.23933632099509036,0.590778831535233,0.21005621268958075
FIZZ,2010-01-01,2019-12-31,55,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,-0.26539289706816893,-0.026592051714186313,-0.12200529487610379,0.7055709413111584,0.21795817748066185
FIZZ,2010-01-01,2019-12-31,89,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,-0.15894831391110342,-0.015926431453518117,-0.0735705359118695,0.6923264614434006,0.21647839391297172
FIZZ,2010-01-01,2019-12-31,144,1.7799843087155824,0.6878,0.7437,1145.0286,0.0225,Small,-0.43943776077245555,-0.04403113944916851,-0.20433509401254926,0.7815362260718859,0.21548495945813564
CMTL,2010-01-01,2019-12-31,1,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,0.0,0.0,,0.0,0.0
CMTL,2010-01-01,2019-12-31,2,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,0.0,0.0,,0.0,0.0
CMTL,2010-01-01,2019-12-31,3,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,0.0,0.0,,0.0,0.0
CMTL,2010-01-01,2019-12-31,5,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,-0.14011820045500123,-0.014039676546584617,-0.09661416061704856,0.47621194201675354,0.14531696447929573
CMTL,2010-01-01,2019-12-31,8,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,-0.9197247035815936,-0.09215531821175411,-0.4749775799456702,0.7270485484370013,0.19402035401817325
CMTL,2010-01-01,2019-12-31,13,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,-0.8691696701540002,-0.08708976416652407,-0.3702765625659064,0.6412282286320015,0.23520193544797413
CMTL,2010-01-01,2019-12-31,21,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,0.06316873022024039,0.006329431417694067,0.02652944872254494,0.5914947926252117,0.23858133969875012
CMTL,2010-01-01,2019-12-31,34,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,-0.6344426337765323,-0.06357039511399051,-0.2735168473868048,0.6512936775553094,0.23241857209654762
CMTL,2010-01-01,2019-12-31,55,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,-0.14848872666125246,-0.014878393287727882,-0.06690233724169688,0.5991874573272196,0.22238973855243616
CMTL,2010-01-01,2019-12-31,89,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,0.3123991063551277,0.03130201781371458,0.1582145127025308,0.46949812678493197,0.19784542693986298
CMTL,2010-01-01,2019-12-31,144,0.3424191741122373,0.3432,0.5566,207.1343,0.0242,Small,0.3702511281933447,0.03709872139352798,0.17316257952107347,0.4732552973226649,0.21424213878156717
MGEE,2010-01-01,2019-12-31,1,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,0.0,0.0,,0.0,0.0
MGEE,2010-01-01,2019-12-31,2,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,0.0,0.0,,0.0,0.0
MGEE,2010-01-01,2019-12-31,3,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,0.0,0.0,,0.0,0.0
MGEE,2010-01-01,2019-12-31,5,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,-0.006652736309108426,-0.0006665962425031107,-0.010345253909844311,0.12353781867696723,0.06443498132692448
MGEE,2010-01-01,2019-12-31,8,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,-0.29835368803259166,-0.029894683651774594,-0.30719051551896936,0.3795774735234778,0.09731642788928671
MGEE,2010-01-01,2019-12-31,13,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,0.30024793412470785,0.030084484850666553,0.2964892235307643,0.17560318090506455,0.10146906687670869
MGEE,2010-01-01,2019-12-31,21,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,0.5331303897493861,0.053419029112065725,0.5068321226389323,0.22611897269842784,0.10539787579746893
MGEE,2010-01-01,2019-12-31,34,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,0.6993880430258739,0.07007784765110148,0.6514452040320102,0.16895624148246746,0.10757289671850595
MGEE,2010-01-01,2019-12-31,55,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,0.8454735432134683,0.08471544051284056,0.7704475251559048,0.14917329420677938,0.10995614593699665
MGEE,2010-01-01,2019-12-31,89,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,0.39890013628431786,0.039969317830476386,0.3573631680706463,0.26143122131082996,0.11184509597411825
MGEE,2010-01-01,2019-12-31,144,1.4633793844193657,0.8451,0.6726,1684.8683,0.0124,Small,0.5013625616963487,0.05023593063518087,0.43885190285318887,0.20106427803239169,0.11447126082528694
