Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
PRDO,2010-01-01,2019-12-31,21,-0.07765641270037671,Small,0.4758,0.6996,2.1163,0.7028,432.4639,0.0376,-0.463641620323636,-0.06241911971356034,0.21894676023721907,-0.2850881175219583,0.6605744030807048
PRDO,2010-01-01,2019-12-31,34,-0.07765641270037671,Small,0.4758,0.6996,2.1163,0.7028,432.4639,0.0376,-0.4968874623261077,-0.0688307089626692,0.23797326647482797,-0.28923714828257774,0.6468917206512346
PRDO,2010-01-01,2019-12-31,55,-0.07765641270037671,Small,0.4758,0.6996,2.1163,0.7028,432.4639,0.0376,-0.3935188205300123,-0.050107578043333774,0.21953104210590185,-0.22824825848164954,0.5972026503424472
PRDO,2010-01-01,2019-12-31,89,-0.07765641270037671,Small,0.4758,0.6996,2.1163,0.7028,432.4639,0.0376,0.023360680988509186,0.0023137905209001043,0.2227233510126453,0.010388630156560176,0.45442615008901877
IMMR,2010-01-01,2019-12-31,1,0.3315557392440116,Small,0.0317,0.509,2.0319,0.3119,105.675,0.0339,0.0,0.0,0.0,,0.0
IMMR,2010-01-01,2019-12-31,2,0.3315557392440116,Small,0.0317,0.509,2.0319,0.3119,105.675,0.0339,0.0,0.0,0.0,,0.0
IMMR,2010-01-01,2019-12-31,3,0.3315557392440116,Small,0.0317,0.509,2.0319,0.3119,105.675,0.0339,0.0,0.0,0.0,,0.0
IMMR,2010-01-01,2019-12-31,5,0.3315557392440116,Small,0.0317,0.509,2.0319,0.3119,105.675,0.0339,0.2788697519833907,0.02464657008365658,0.09863582715191078,0.24987441982615466,0.15083624087350878
IMMR,2010-01-01,2019-12-31,8,0.3315557392440116,Small,0.0317,0.509,2.0319,0.3119,105.675,0.0339,0.10893759624458665,0.01036080079358854,0.14001507924044718,0.07399774974091176,0.4295274081761501
IMMR,2010-01-01,2019-12-31,13,0.3315557392440116,Small,0.0317,0.509,2.0319,0.3119,105.675,0.0339,0.5261106219598282,0.042356282411836414,0.16079475482739064,0.2634183089946241,0.3782133829855894
IMMR,2010-01-01,2019-12-31,21,0.3315557392440116,Small,0.0317,0.509,2.0319,0.3119,105.675,0.0339,0.7007438849437742,0.053212153142025015,0.16822191102031214,0.31632117849142644,0.27279872027518726
IMMR,2010-01-01,2019-12-31,34,0.3315557392440116,Small,0.0317,0.509,2.0319,0.3119,105.675,0.0339,0.7993115872817391,0.05885719417103906,0.16217883887727547,0.3629153752640792,0.3230753785055417
IMMR,2010-01-01,2019-12-31,55,0.3315557392440116,Small,0.0317,0.509,2.0319,0.3119,105.675,0.0339,1.7659719680245853,0.10194147470174365,0.16152990392242844,0.6310997049233623,0.18126307335226144
IMMR,2010-01-01,2019-12-31,89,0.3315557392440116,Small,0.0317,0.509,2.0319,0.3119,105.675,0.0339,0.6012542467225535,0.047172318505541655,0.15386734156525417,0.30657784833135737,0.313319156322885
CVCO,2010-01-01,2019-12-31,1,0.45198834820657674,Small,0.8061,0.566,4.3408,0.5597,907.5308,0.0247,0.0,0.0,0.0,,0.0
CVCO,2010-01-01,2019-12-31,2,0.45198834820657674,Small,0.8061,0.566,4.3408,0.5597,907.5308,0.0247,0.0,0.0,0.0,,0.0
CVCO,2010-01-01,2019-12-31,3,0.45198834820657674,Small,0.8061,0.566,4.3408,0.5597,907.5308,0.0247,0.0,0.0,0.0,,0.0
CVCO,2010-01-01,2019-12-31,5,0.45198834820657674,Small,0.8061,0.566,4.3408,0.5597,907.5308,0.0247,0.3042478776718458,0.026615462024272018,0.032737602016126716,0.8129936337780972,0.07296789730875752
CVCO,2010-01-01,2019-12-31,8,0.45198834820657674,Small,0.8061,0.566,4.3408,0.5597,907.5308,0.0247,0.19602789269211085,0.017936185359906563,0.04144193048182224,0.43280284367481264,0.09907888275423282
CVCO,2010-01-01,2019-12-31,13,0.45198834820657674,Small,0.8061,0.566,4.3408,0.5597,907.5308,0.0247,0.24474476524615207,0.021936575057037628,0.049232371038968416,0.44557218338467564,0.09249377002763026
CVCO,2010-01-01,2019-12-31,21,0.45198834820657674,Small,0.8061,0.566,4.3408,0.5597,907.5308,0.0247,0.5321382827362608,0.042751256935253334,0.05096431467073876,0.8388468914269348,0.08296190197607611
CVCO,2010-01-01,2019-12-31,34,0.45198834820657674,Small,0.8061,0.566,4.3408,0.5597,907.5308,0.0247,0.27002117704212014,0.02395087910229958,0.05078243056544816,0.47163711613668824,0.14154485983375586
CVCO,2010-01-01,2019-12-31,55,0.45198834820657674,Small,0.8061,0.566,4.3408,0.5597,907.5308,0.0247,0.2813020188573867,0.02483695599100875,0.04911603896805261,0.5056791327811243,0.09625801770925546
CVCO,2010-01-01,2019-12-31,89,0.45198834820657674,Small,0.8061,0.566,4.3408,0.5597,907.5308,0.0247,0.366956392275968,0.031320810156876495,0.046871325311500685,0.6682296681120599,0.08607366497306179
STRL,2010-01-01,2019-12-31,1,-0.1022291777189599,Small,0.2516,0.6586,2.2851,0.4037,221.1284,0.0299,0.0,0.0,0.0,,0.0
STRL,2010-01-01,2019-12-31,2,-0.1022291777189599,Small,0.2516,0.6586,2.2851,0.4037,221.1284,0.0299,0.0,0.0,0.0,,0.0
STRL,2010-01-01,2019-12-31,3,-0.1022291777189599,Small,0.2516,0.6586,2.2851,0.4037,221.1284,0.0299,0.0,0.0,0.0,,0.0
STRL,2010-01-01,2019-12-31,5,-0.1022291777189599,Small,0.2516,0.6586,2.2851,0.4037,221.1284,0.0299,0.12876227720923072,0.012136250112205243,0.08555229713959053,0.14185767674248717,0.3216726433764583
STRL,2010-01-01,2019-12-31,8,-0.1022291777189599,Small,0.2516,0.6586,2.2851,0.4037,221.1284,0.0299,0.3054697714542629,0.026709290035481077,0.10568762221057898,0.25271918770453294,0.24914920638899818
STRL,2010-01-01,2019-12-31,13,-0.1022291777189599,Small,0.2516,0.6586,2.2851,0.4037,221.1284,0.0299,0.2528008266404287,0.022582978105090065,0.11943829369871142,0.1890765298611571,0.3127324126504085
STRL,2010-01-01,2019-12-31,21,-0.1022291777189599,Small,0.2516,0.6586,2.2851,0.4037,221.1284,0.0299,-0.3784412444810611,-0.04764702116594444,0.14920165730204082,-0.31934646053889854,0.6144369488667343
STRL,2010-01-01,2019-12-31,34,-0.1022291777189599,Small,0.2516,0.6586,2.2851,0.4037,221.1284,0.0299,-0.13727864144481294,-0.014795708104175447,0.14001622855911994,-0.10567138007097629,0.6256522809918765
STRL,2010-01-01,2019-12-31,55,-0.1022291777189599,Small,0.2516,0.6586,2.2851,0.4037,221.1284,0.0299,-0.04377942596359097,-0.004485566590147984,0.11896558819810266,-0.03770474015291359,0.5281938855233286
STRL,2010-01-01,2019-12-31,89,-0.1022291777189599,Small,0.2516,0.6586,2.2851,0.4037,221.1284,0.0299,-0.32030513884551737,-0.03868789320480502,0.15435857888142446,-0.2506364951346461,0.5833952082601763
TPC,2010-01-01,2019-12-31,1,-0.11906400945395579,Small,0.1498,0.4838,2.9713,0.276,150.8403,0.0278,0.0,0.0,0.0,,0.0
TPC,2010-01-01,2019-12-31,2,-0.11906400945395579,Small,0.1498,0.4838,2.9713,0.276,150.8403,0.0278,0.0,0.0,0.0,,0.0
TPC,2010-01-01,2019-12-31,3,-0.11906400945395579,Small,0.1498,0.4838,2.9713,0.276,150.8403,0.0278,0.0,0.0,0.0,,0.0
TPC,2010-01-01,2019-12-31,5,-0.11906400945395579,Small,0.1498,0.4838,2.9713,0.276,150.8403,0.0278,-0.20721049312824502,-0.02326591568953264,0.0626655531007809,-0.37127120943328457,0.3945577767329873
TPC,2010-01-01,2019-12-31,8,-0.11906400945395579,Small,0.1498,0.4838,2.9713,0.276,150.8403,0.0278,-0.1227333365607407,-0.01312045961928897,0.08293292265782248,-0.15820568236119445,0.21264306617823048
TPC,2010-01-01,2019-12-31,13,-0.11906400945395579,Small,0.1498,0.4838,2.9713,0.276,150.8403,0.0278,-0.38996128153440446,-0.049521542121486836,0.0863831521745089,-0.5732777847866071,0.3959322596146517
TPC,2010-01-01,2019-12-31,21,-0.11906400945395579,Small,0.1498,0.4838,2.9713,0.276,150.8403,0.0278,-0.45577761749309087,-0.0609606861709656,0.08795349593659943,-0.6931013431792253,0.4846631413536966
TPC,2010-01-01,2019-12-31,34,-0.11906400945395579,Small,0.1498,0.4838,2.9713,0.276,150.8403,0.0278,-0.12545687007225315,-0.013432017449378992,0.09084646214925685,-0.1478540510175373,0.2284778894261128
TPC,2010-01-01,2019-12-31,55,-0.11906400945395579,Small,0.1498,0.4838,2.9713,0.276,150.8403,0.0278,0.18880182784976052,0.017328976143058443,0.08868634951672322,0.19539620513741845,0.17697476459412753
TPC,2010-01-01,2019-12-31,89,-0.11906400945395579,Small,0.1498,0.4838,2.9713,0.276,150.8403,0.0278,0.005214539923513506,0.0005211331232646101,0.09203359564075769,0.005662422723314994,0.16801766521126626
GHC,2010-01-01,2019-12-31,1,0.19297123277282413,Small,0.8237,0.6132,5.8852,0.4634,1321.4612,0.015,0.0,0.0,0.0,,0.0
GHC,2010-01-01,2019-12-31,2,0.19297123277282413,Small,0.8237,0.6132,5.8852,0.4634,1321.4612,0.015,0.0,0.0,0.0,,0.0
GHC,2010-01-01,2019-12-31,3,0.19297123277282413,Small,0.8237,0.6132,5.8852,0.4634,1321.4612,0.015,0.0,0.0,0.0,,0.0
GHC,2010-01-01,2019-12-31,5,0.19297123277282413,Small,0.8237,0.6132,5.8852,0.4634,1321.4612,0.015,0.006814944926749833,0.0006805330796956952,0.016178056063998462,0.04206519479247615,0.07647903708264558
GHC,2010-01-01,2019-12-31,8,0.19297123277282413,Small,0.8237,0.6132,5.8852,0.4634,1321.4612,0.015,0.09080508853446645,0.008708883223689607,0.020930527133069695,0.4160852313141123,0.08261592521280603
GHC,2010-01-01,2019-12-31,13,0.19297123277282413,Small,0.8237,0.6132,5.8852,0.4634,1321.4612,0.015,0.05904072560400997,0.005747756532919299,0.023788761116246292,0.24161647194792027,0.06820222283654387
GHC,2010-01-01,2019-12-31,21,0.19297123277282413,Small,0.8237,0.6132,5.8852,0.4634,1321.4612,0.015,-0.009606010368576112,-0.0009671635450496657,0.023857506441132745,-0.04053917149456065,0.07905733402217463
GHC,2010-01-01,2019-12-31,34,0.19297123277282413,Small,0.8237,0.6132,5.8852,0.4634,1321.4612,0.015,0.02453145574263993,0.0024283573425504133,0.02387326290710099,0.10171870313664202,0.06984347476886432
GHC,2010-01-01,2019-12-31,55,0.19297123277282413,Small,0.8237,0.6132,5.8852,0.4634,1321.4612,0.015,-0.01659393707824619,-0.0016766425475360804,0.02558377738954329,-0.06553537900237379,0.0943968599967645
GHC,2010-01-01,2019-12-31,89,0.19297123277282413,Small,0.8237,0.6132,5.8852,0.4634,1321.4612,0.015,-0.022575133176002682,-0.002287924799416368,0.0252767949822293,-0.09051482994679032,0.10583656075623327
FIZZ,2010-01-01,2019-12-31,1,1.4136164225900214,Small,0.6878,0.7437,2.3871,0.8336,1145.0286,0.0225,0.0,0.0,0.0,,0.0
FIZZ,2010-01-01,2019-12-31,2,1.4136164225900214,Small,0.6878,0.7437,2.3871,0.8336,1145.0286,0.0225,0.0,0.0,0.0,,0.0
FIZZ,2010-01-01,2019-12-31,3,1.4136164225900214,Small,0.6878,0.7437,2.3871,0.8336,1145.0286,0.0225,0.0,0.0,0.0,,0.0
FIZZ,2010-01-01,2019-12-31,5,1.4136164225900214,Small,0.6878,0.7437,2.3871,0.8336,1145.0286,0.0225,0.5967047134921055,0.04688722534704902,0.0671132619264898,0.6986283187726046,0.18521094525252357
FIZZ,2010-01-01,2019-12-31,8,1.4136164225900214,Small,0.6878,0.7437,2.3871,0.8336,1145.0286,0.0225,0.769565787469267,0.05718688591111717,0.08211588995603093,0.6964168072919622,0.19408185431438896
FIZZ,2010-01-01,2019-12-31,13,1.4136164225900214,Small,0.6878,0.7437,2.3871,0.8336,1145.0286,0.0225,0.73115835250585,0.05498817876645384,0.09213503029262267,0.5968216279064575,0.21167141605784712
FIZZ,2010-01-01,2019-12-31,21,1.4136164225900214,Small,0.6878,0.7437,2.3871,0.8336,1145.0286,0.0225,0.677812102528716,0.051851943313529,0.09276301892261839,0.5589721412234672,0.1853862665436269
FIZZ,2010-01-01,2019-12-31,34,1.4136164225900214,Small,0.6878,0.7437,2.3871,0.8336,1145.0286,0.0225,0.7295108265040136,0.054892775164389236,0.09304865202696844,0.5899362749336721,0.24465002576579697
FIZZ,2010-01-01,2019-12-31,55,1.4136164225900214,Small,0.6878,0.7437,2.3871,0.8336,1145.0286,0.0225,0.19479848427156043,0.01783313708396941,0.09422198900685705,0.18926725355661506,0.32093240903106646
FIZZ,2010-01-01,2019-12-31,89,1.4136164225900214,Small,0.6878,0.7437,2.3871,0.8336,1145.0286,0.0225,0.2703187485394387,0.023974353369590654,0.09449816644227091,0.25370178356038925,0.3240573051297245
CMTL,2010-01-01,2019-12-31,1,0.10912059476945912,Small,0.3432,0.5566,3.0058,0.2729,207.1343,0.0242,0.0,0.0,0.0,,0.0
CMTL,2010-01-01,2019-12-31,2,0.10912059476945912,Small,0.3432,0.5566,3.0058,0.2729,207.1343,0.0242,0.0,0.0,0.0,,0.0
CMTL,2010-01-01,2019-12-31,3,0.10912059476945912,Small,0.3432,0.5566,3.0058,0.2729,207.1343,0.0242,0.0,0.0,0.0,,0.0
CMTL,2010-01-01,2019-12-31,5,0.10912059476945912,Small,0.3432,0.5566,3.0058,0.2729,207.1343,0.0242,0.19267915897982402,0.01765524731600689,0.052096879870056546,0.3388926047019277,0.12600826198251414
CMTL,2010-01-01,2019-12-31,8,0.10912059476945912,Small,0.3432,0.5566,3.0058,0.2729,207.1343,0.0242,-0.05986396328608823,-0.0061853419318917595,0.0685016674478828,-0.09029476452668353,0.2527402866273607
CMTL,2010-01-01,2019-12-31,13,0.10912059476945912,Small,0.3432,0.5566,3.0058,0.2729,207.1343,0.0242,-0.0753461237155646,-0.007849153647158517,0.08179935208893642,-0.09595618359696197,0.24193703510373654
CMTL,2010-01-01,2019-12-31,21,0.10912059476945912,Small,0.3432,0.5566,3.0058,0.2729,207.1343,0.0242,0.19367639446633067,0.01773899159449455,0.08351601853947266,0.2124022661127035,0.24650159770896718
CMTL,2010-01-01,2019-12-31,34,0.10912059476945912,Small,0.3432,0.5566,3.0058,0.2729,207.1343,0.0242,-0.07697784029348731,-0.008026128499941084,0.08215888028002578,-0.09769033453943471,0.2852174548290236
CMTL,2010-01-01,2019-12-31,55,0.10912059476945912,Small,0.3432,0.5566,3.0058,0.2729,207.1343,0.0242,0.011321960257694386,0.0011280728968525524,0.07722813194201565,0.014607020375677751,0.28546471242300897
CMTL,2010-01-01,2019-12-31,89,0.10912059476945912,Small,0.3432,0.5566,3.0058,0.2729,207.1343,0.0242,0.17764331470018102,0.016384033052115915,0.06823619663695431,0.24010765340990448,0.1930943649755884
MGEE,2010-01-01,2019-12-31,1,0.5249843653916078,Small,0.8451,0.6726,3.5213,0.4292,1684.8683,0.0124,0.0,0.0,0.0,,0.0
MGEE,2010-01-01,2019-12-31,2,0.5249843653916078,Small,0.8451,0.6726,3.5213,0.4292,1684.8683,0.0124,0.0,0.0,0.0,,0.0
MGEE,2010-01-01,2019-12-31,3,0.5249843653916078,Small,0.8451,0.6726,3.5213,0.4292,1684.8683,0.0124,0.0,0.0,0.0,,0.0
MGEE,2010-01-01,2019-12-31,5,0.5249843653916078,Small,0.8451,0.6726,3.5213,0.4292,1684.8683,0.0124,0.15927592903342647,0.01480894393685038,0.018585781692963557,0.796788866967965,0.02142671706644894
MGEE,2010-01-01,2019-12-31,8,0.5249843653916078,Small,0.8451,0.6726,3.5213,0.4292,1684.8683,0.0124,0.13727333084746118,0.012888931516969114,0.02804229142377875,0.45962476183525475,0.055982998196300704
MGEE,2010-01-01,2019-12-31,13,0.5249843653916078,Small,0.8451,0.6726,3.5213,0.4292,1684.8683,0.0124,0.3202811030736388,0.027839704589120585,0.02904618177261719,0.958463484359449,0.03931263273985719
MGEE,2010-01-01,2019-12-31,21,0.5249843653916078,Small,0.8451,0.6726,3.5213,0.4292,1684.8683,0.0124,0.36186648853707415,0.030947020506972633,0.030181936362144526,1.0253490742160503,0.05571464498138723
MGEE,2010-01-01,2019-12-31,34,0.5249843653916078,Small,0.8451,0.6726,3.5213,0.4292,1684.8683,0.0124,0.3855896133238004,0.03267741239973095,0.030826406933370198,1.060046098475298,0.043249631169170244
MGEE,2010-01-01,2019-12-31,55,0.5249843653916078,Small,0.8451,0.6726,3.5213,0.4292,1684.8683,0.0124,0.41675274083939473,0.034906003008685696,0.03139099923147776,1.111974892907621,0.035998292520675546
MGEE,2010-01-01,2019-12-31,89,0.5249843653916078,Small,0.8451,0.6726,3.5213,0.4292,1684.8683,0.0124,0.22780357377771265,0.020563486641084094,0.032086539537760375,0.6408757983042822,0.06615764414475289
