Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
PRDO,2010-01-01,2014-12-31,55,-0.3924917848502275,Small,0.56,0.7342,2.0791,0.8107,324.8229,0.0446,-0.3309618996099942,-0.08057469836390523,0.2663974506043192,-0.30246047092839123,0.5972029179884202
PRDO,2010-01-01,2014-12-31,89,-0.3924917848502275,Small,0.56,0.7342,2.0791,0.8107,324.8229,0.0446,-0.1905753019151475,-0.042387228560788574,0.27282701753450345,-0.15536301699089614,0.4544259704665966
IMMR,2010-01-01,2014-12-31,1,0.47957069101410554,Small,0.3723,0.5665,1.9302,0.3551,124.9015,0.0354,0.0,0.0,0.0,,0.0
IMMR,2010-01-01,2014-12-31,2,0.47957069101410554,Small,0.3723,0.5665,1.9302,0.3551,124.9015,0.0354,0.0,0.0,0.0,,0.0
IMMR,2010-01-01,2014-12-31,3,0.47957069101410554,Small,0.3723,0.5665,1.9302,0.3551,124.9015,0.0354,0.0,0.0,0.0,,0.0
IMMR,2010-01-01,2014-12-31,5,0.47957069101410554,Small,0.3723,0.5665,1.9302,0.3551,124.9015,0.0354,0.12614494239905216,0.02381675550086315,0.10546665982078565,0.22582260158171125,0.14398781934720006
IMMR,2010-01-01,2014-12-31,8,0.47957069101410554,Small,0.3723,0.5665,1.9302,0.3551,124.9015,0.0354,0.3603132327141525,0.06168987894434784,0.15690462076131675,0.3931680191763789,0.19437087106789064
IMMR,2010-01-01,2014-12-31,13,0.47957069101410554,Small,0.3723,0.5665,1.9302,0.3551,124.9015,0.0354,1.0361666304525654,0.14255319986231194,0.18952270117574854,0.7521695236399107,0.18111180394510862
IMMR,2010-01-01,2014-12-31,21,0.47957069101410554,Small,0.3723,0.5665,1.9302,0.3551,124.9015,0.0354,0.7471184773880506,0.11185990239610145,0.19695845378977345,0.5679365381061369,0.2544129459783625
IMMR,2010-01-01,2014-12-31,34,0.47957069101410554,Small,0.3723,0.5665,1.9302,0.3551,124.9015,0.0354,0.6725790652333556,0.1031188782557055,0.17470700410493079,0.5902389476827802,0.19440526883569142
IMMR,2010-01-01,2014-12-31,55,0.47957069101410554,Small,0.3723,0.5665,1.9302,0.3551,124.9015,0.0354,0.7336281782840006,0.11030591820048775,0.17138608830450405,0.6436106879603068,0.18126293321612352
IMMR,2010-01-01,2014-12-31,89,0.47957069101410554,Small,0.3723,0.5665,1.9302,0.3551,124.9015,0.0354,0.6593824524215073,0.10153084341127115,0.16317447651394895,0.6222225778220395,0.1547045652120732
CVCO,2010-01-01,2014-12-31,1,0.20790834161233507,Small,0.598,0.4951,3.8815,0.2678,184.3544,0.0261,0.0,0.0,0.0,,0.0
CVCO,2010-01-01,2014-12-31,2,0.20790834161233507,Small,0.598,0.4951,3.8815,0.2678,184.3544,0.0261,0.0,0.0,0.0,,0.0
CVCO,2010-01-01,2014-12-31,3,0.20790834161233507,Small,0.598,0.4951,3.8815,0.2678,184.3544,0.0261,0.0,0.0,0.0,,0.0
CVCO,2010-01-01,2014-12-31,5,0.20790834161233507,Small,0.598,0.4951,3.8815,0.2678,184.3544,0.0261,0.1588796428483361,0.029561126289604105,0.03974888830246317,0.7436969322176553,0.07296789730875752
CVCO,2010-01-01,2014-12-31,8,0.20790834161233507,Small,0.598,0.4951,3.8815,0.2678,184.3544,0.0261,0.0964408858294723,0.018457822342110755,0.04871992879441861,0.3788556920925816,0.09907888275423282
CVCO,2010-01-01,2014-12-31,13,0.20790834161233507,Small,0.598,0.4951,3.8815,0.2678,184.3544,0.0261,0.16383305152753813,0.03041620202862865,0.059453079154271615,0.5116001132540717,0.09249377002763026
CVCO,2010-01-01,2014-12-31,21,0.20790834161233507,Small,0.598,0.4951,3.8815,0.2678,184.3544,0.0261,0.35035660352720965,0.060217115751034396,0.05883537790626383,1.0234848129465905,0.08296190197607611
CVCO,2010-01-01,2014-12-31,34,0.20790834161233507,Small,0.598,0.4951,3.8815,0.2678,184.3544,0.0261,0.12943009568894426,0.024400730057071395,0.05718034725732931,0.4267328064179208,0.14154485983375586
CVCO,2010-01-01,2014-12-31,55,0.20790834161233507,Small,0.598,0.4951,3.8815,0.2678,184.3544,0.0261,0.17607402183897314,0.03251377199007039,0.05525511936998478,0.5884300379908735,0.09625801770925546
CVCO,2010-01-01,2014-12-31,89,0.20790834161233507,Small,0.598,0.4951,3.8815,0.2678,184.3544,0.0261,0.1834476888466159,0.03376678683389895,0.0530656161112223,0.6363213943116353,0.08607366497306179
STRL,2010-01-01,2014-12-31,1,-0.37664295692531147,Small,0.2935,0.5448,2.3991,0.235,95.7332,0.0279,0.0,0.0,0.0,,0.0
STRL,2010-01-01,2014-12-31,2,-0.37664295692531147,Small,0.2935,0.5448,2.3991,0.235,95.7332,0.0279,0.0,0.0,0.0,,0.0
STRL,2010-01-01,2014-12-31,3,-0.37664295692531147,Small,0.2935,0.5448,2.3991,0.235,95.7332,0.0279,0.0,0.0,0.0,,0.0
STRL,2010-01-01,2014-12-31,5,-0.37664295692531147,Small,0.2935,0.5448,2.3991,0.235,95.7332,0.0279,0.3720071357372938,0.06340591251133479,0.0741436050867775,0.855177090959155,0.07296419341371663
STRL,2010-01-01,2014-12-31,8,-0.37664295692531147,Small,0.2935,0.5448,2.3991,0.235,95.7332,0.0279,0.32409510421275844,0.05627985684144613,0.08443959291323432,0.6665102814893524,0.13856038941717996
STRL,2010-01-01,2014-12-31,13,-0.37664295692531147,Small,0.2935,0.5448,2.3991,0.235,95.7332,0.0279,0.3106823880290266,0.05423872150922685,0.09788768653410458,0.5540913615353429,0.18746096831335435
STRL,2010-01-01,2014-12-31,21,-0.37664295692531147,Small,0.2935,0.5448,2.3991,0.235,95.7332,0.0279,0.2666513961538408,0.04738817344911062,0.11038724848348214,0.4292902857905873,0.2554866130095699
STRL,2010-01-01,2014-12-31,34,-0.37664295692531147,Small,0.2935,0.5448,2.3991,0.235,95.7332,0.0279,0.28461952752982556,0.05021206994332208,0.10541352198520344,0.4763342405955299,0.29832319977890287
STRL,2010-01-01,2014-12-31,55,-0.37664295692531147,Small,0.2935,0.5448,2.3991,0.235,95.7332,0.0279,0.5179021073547534,0.08366504027392446,0.10755781946884754,0.7778610675363937,0.2441224702346929
STRL,2010-01-01,2014-12-31,89,-0.37664295692531147,Small,0.2935,0.5448,2.3991,0.235,95.7332,0.0279,0.20119397275662632,0.03675070957532971,0.10643901913571327,0.34527478619914126,0.22144605960135877
TPC,2010-01-01,2014-12-31,1,0.10784474811526534,Small,0.5219,0.5215,2.9375,0.2898,174.2504,0.0268,0.0,0.0,0.0,,0.0
TPC,2010-01-01,2014-12-31,2,0.10784474811526534,Small,0.5219,0.5215,2.9375,0.2898,174.2504,0.0268,0.0,0.0,0.0,,0.0
TPC,2010-01-01,2014-12-31,3,0.10784474811526534,Small,0.5219,0.5215,2.9375,0.2898,174.2504,0.0268,0.0,0.0,0.0,,0.0
TPC,2010-01-01,2014-12-31,5,0.10784474811526534,Small,0.5219,0.5215,2.9375,0.2898,174.2504,0.0268,-0.3637720248606211,-0.09065551213614435,0.061547866035330294,-1.4729269749840783,0.3799172322195514
TPC,2010-01-01,2014-12-31,8,0.10784474811526534,Small,0.5219,0.5215,2.9375,0.2898,174.2504,0.0268,-0.15254912746248006,-0.0331834900927574,0.0778055348895537,-0.42649266713302514,0.19570430488729706
TPC,2010-01-01,2014-12-31,13,0.10784474811526534,Small,0.5219,0.5215,2.9375,0.2898,174.2504,0.0268,-0.2790127671756514,-0.06558291969850451,0.08118888351353351,-0.8077820122698495,0.3037613613073198
TPC,2010-01-01,2014-12-31,21,0.10784474811526534,Small,0.5219,0.5215,2.9375,0.2898,174.2504,0.0268,-0.26692492359002806,-0.062249645213303305,0.08818249951840086,-0.7059183574209507,0.3192530457485221
TPC,2010-01-01,2014-12-31,34,0.10784474811526534,Small,0.5219,0.5215,2.9375,0.2898,174.2504,0.0268,-0.07818136714587665,-0.016320214723297134,0.09377387413755789,-0.1740379703131049,0.2284778894261128
TPC,2010-01-01,2014-12-31,55,0.10784474811526534,Small,0.5219,0.5215,2.9375,0.2898,174.2504,0.0268,0.16931990084495485,0.03135912427582443,0.08899054217701831,0.35238715832796536,0.15947291792083895
TPC,2010-01-01,2014-12-31,89,0.10784474811526534,Small,0.5219,0.5215,2.9375,0.2898,174.2504,0.0268,-0.02020098826093386,-0.004091304884814621,0.08685525524308974,-0.0471048628360358,0.16801766521126626
GHC,2010-01-01,2014-12-31,1,0.14905414619348134,Small,0.978,0.6076,5.4812,0.2947,-1383.516,0.0166,0.0,0.0,0.0,,0.0
GHC,2010-01-01,2014-12-31,2,0.14905414619348134,Small,0.978,0.6076,5.4812,0.2947,-1383.516,0.0166,0.0,0.0,0.0,,0.0
GHC,2010-01-01,2014-12-31,3,0.14905414619348134,Small,0.978,0.6076,5.4812,0.2947,-1383.516,0.0166,0.0,0.0,0.0,,0.0
GHC,2010-01-01,2014-12-31,5,0.14905414619348134,Small,0.978,0.6076,5.4812,0.2947,-1383.516,0.0166,0.004903476415692998,0.000980633548002929,0.018076843035795053,0.0542480534936945,0.05321117976823997
GHC,2010-01-01,2014-12-31,8,0.14905414619348134,Small,0.978,0.6076,5.4812,0.2947,-1383.516,0.0166,0.06562325361160415,0.01274230735681029,0.024258356079763548,0.5252749739064136,0.04490314268105777
GHC,2010-01-01,2014-12-31,13,0.14905414619348134,Small,0.978,0.6076,5.4812,0.2947,-1383.516,0.0166,-0.021249080866643677,-0.0043058705905481606,0.028260964617590534,-0.1523610622925464,0.0682021120863856
GHC,2010-01-01,2014-12-31,21,0.14905414619348134,Small,0.978,0.6076,5.4812,0.2947,-1383.516,0.0166,-0.0591945842290873,-0.012232915047232703,0.028707847350847842,-0.426117461812107,0.07905767771517336
GHC,2010-01-01,2014-12-31,34,0.14905414619348134,Small,0.978,0.6076,5.4812,0.2947,-1383.516,0.0166,-0.03869764475266668,-0.007912097096124391,0.02886228929130929,-0.27413269322703376,0.05900363754117055
GHC,2010-01-01,2014-12-31,55,0.14905414619348134,Small,0.978,0.6076,5.4812,0.2947,-1383.516,0.0166,-0.016757752986189867,-0.0033880172602156803,0.031169076246240646,-0.10869803241680333,0.07288239230617
GHC,2010-01-01,2014-12-31,89,0.14905414619348134,Small,0.978,0.6076,5.4812,0.2947,-1383.516,0.0166,-0.05432184082287561,-0.01119725615408536,0.03036427611459977,-0.3687641395376947,0.10259783699264824
FIZZ,2010-01-01,2014-12-31,1,0.7129174551583477,Small,0.8147,0.6643,1.6687,0.2853,328.4203,0.0201,0.0,0.0,0.0,,0.0
FIZZ,2010-01-01,2014-12-31,2,0.7129174551583477,Small,0.8147,0.6643,1.6687,0.2853,328.4203,0.0201,0.0,0.0,0.0,,0.0
FIZZ,2010-01-01,2014-12-31,3,0.7129174551583477,Small,0.8147,0.6643,1.6687,0.2853,328.4203,0.0201,0.0,0.0,0.0,,0.0
FIZZ,2010-01-01,2014-12-31,5,0.7129174551583477,Small,0.8147,0.6643,1.6687,0.2853,328.4203,0.0201,0.2805078999799775,0.049569381554600375,0.07716812979269304,0.6423556160783624,0.1852112271838684
FIZZ,2010-01-01,2014-12-31,8,0.7129174551583477,Small,0.8147,0.6643,1.6687,0.2853,328.4203,0.0201,0.6825918273998439,0.10431544189912201,0.09481864185534908,1.1001575202718132,0.15491071134136514
FIZZ,2010-01-01,2014-12-31,13,0.7129174551583477,Small,0.8147,0.6643,1.6687,0.2853,328.4203,0.0201,0.5592617008471084,0.08905452268717097,0.10675898217499584,0.8341642161892824,0.14278365554744588
FIZZ,2010-01-01,2014-12-31,21,0.7129174551583477,Small,0.8147,0.6643,1.6687,0.2853,328.4203,0.0201,0.6217528011863191,0.09693229926292618,0.10446566621274882,0.9278866710668306,0.10433614478433173
FIZZ,2010-01-01,2014-12-31,34,0.7129174551583477,Small,0.8147,0.6643,1.6687,0.2853,328.4203,0.0201,0.663842969934751,0.10206901524815316,0.10569179723053665,0.9657231490303697,0.10277041792207198
FIZZ,2010-01-01,2014-12-31,55,0.7129174551583477,Small,0.8147,0.6643,1.6687,0.2853,328.4203,0.0201,0.3810790441505494,0.06472713416082038,0.10376499622838477,0.6237858286850143,0.1226729847855722
FIZZ,2010-01-01,2014-12-31,89,0.7129174551583477,Small,0.8147,0.6643,1.6687,0.2853,328.4203,0.0201,0.4923517212919102,0.08026174181146718,0.10673038808997294,0.7520045907057615,0.1200037260623088
CMTL,2010-01-01,2014-12-31,1,0.014563531255757711,Small,0.1971,0.4788,3.0363,0.1564,77.3208,0.0212,0.0,0.0,0.0,,0.0
CMTL,2010-01-01,2014-12-31,2,0.014563531255757711,Small,0.1971,0.4788,3.0363,0.1564,77.3208,0.0212,0.0,0.0,0.0,,0.0
CMTL,2010-01-01,2014-12-31,3,0.014563531255757711,Small,0.1971,0.4788,3.0363,0.1564,77.3208,0.0212,0.0,0.0,0.0,,0.0
CMTL,2010-01-01,2014-12-31,5,0.014563531255757711,Small,0.1971,0.4788,3.0363,0.1564,77.3208,0.0212,-0.04718131211931509,-0.009689199019209544,0.0351660943830338,-0.2755267307672411,0.10153741874130662
CMTL,2010-01-01,2014-12-31,8,0.014563531255757711,Small,0.1971,0.4788,3.0363,0.1564,77.3208,0.0212,-0.10710112123494886,-0.022710460962626047,0.050891427400983666,-0.4462531731265035,0.15580338649141556
CMTL,2010-01-01,2014-12-31,13,0.014563531255757711,Small,0.1971,0.4788,3.0363,0.1564,77.3208,0.0212,0.027377185509260826,0.005414718739348486,0.056510951881357435,0.09581715683566044,0.10460091405492233
CMTL,2010-01-01,2014-12-31,21,0.014563531255757711,Small,0.1971,0.4788,3.0363,0.1564,77.3208,0.0212,0.10706937628860902,0.0203918164045268,0.06439759945790113,0.3166549153413337,0.11774320624672718
CMTL,2010-01-01,2014-12-31,34,0.014563531255757711,Small,0.1971,0.4788,3.0363,0.1564,77.3208,0.0212,-0.07558773841855293,-0.01575694379328948,0.05388385542843545,-0.2924242088470579,0.1569065233453013
CMTL,2010-01-01,2014-12-31,55,0.014563531255757711,Small,0.1971,0.4788,3.0363,0.1564,77.3208,0.0212,0.13842723137603086,0.02599142198853621,0.04793671791208415,0.54220278568517,0.09317488550965691
CMTL,2010-01-01,2014-12-31,89,0.014563531255757711,Small,0.1971,0.4788,3.0363,0.1564,77.3208,0.0212,0.2230670053189312,0.0403684439172675,0.050662957894043105,0.7968039292473679,0.0713403700299684
MGEE,2010-01-01,2014-12-31,1,0.29603578659665386,Small,0.9123,0.6482,3.1557,0.2271,982.2383,0.0117,0.0,0.0,0.0,,0.0
MGEE,2010-01-01,2014-12-31,2,0.29603578659665386,Small,0.9123,0.6482,3.1557,0.2271,982.2383,0.0117,0.0,0.0,0.0,,0.0
MGEE,2010-01-01,2014-12-31,3,0.29603578659665386,Small,0.9123,0.6482,3.1557,0.2271,982.2383,0.0117,0.0,0.0,0.0,,0.0
MGEE,2010-01-01,2014-12-31,5,0.29603578659665386,Small,0.9123,0.6482,3.1557,0.2271,982.2383,0.0117,0.0576652932880477,0.011239545910309777,0.019121446232994277,0.5877978984097871,0.02142732317300866
MGEE,2010-01-01,2014-12-31,8,0.29603578659665386,Small,0.9123,0.6482,3.1557,0.2271,982.2383,0.0117,0.09157312731084666,0.017565801705764612,0.029784529232118093,0.5897626102756246,0.03494231426457317
MGEE,2010-01-01,2014-12-31,13,0.29603578659665386,Small,0.9123,0.6482,3.1557,0.2271,982.2383,0.0117,0.1860188146003452,0.03420186588647632,0.030048435531123692,1.1382245125890356,0.039312714081958355
MGEE,2010-01-01,2014-12-31,21,0.29603578659665386,Small,0.9123,0.6482,3.1557,0.2271,982.2383,0.0117,0.15025805794374625,0.028064082326353986,0.03125612690020076,0.8978745964258843,0.05571474379736996
MGEE,2010-01-01,2014-12-31,34,0.29603578659665386,Small,0.9123,0.6482,3.1557,0.2271,982.2383,0.0117,0.1251141620054561,0.02363317102403713,0.031895821095106504,0.7409488206485758,0.04324971431361002
MGEE,2010-01-01,2014-12-31,55,0.29603578659665386,Small,0.9123,0.6482,3.1557,0.2271,982.2383,0.0117,0.1832991846658536,0.03374162848547123,0.030788731140507772,1.0959083806178171,0.03557120986161566
MGEE,2010-01-01,2014-12-31,89,0.29603578659665386,Small,0.9123,0.6482,3.1557,0.2271,982.2383,0.0117,0.1797703097612644,0.033142864940306764,0.03265626901539454,1.014900536392655,0.03738349415314579
