Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
NEOG,2015-01-01,2024-12-31,34,-0.13578980518246875,Small,0.6186,0.5677,3.233,0.3595,510.5719,0.0227,-0.226435000888353,-0.025725600862312344,0.06734407438117974,-0.3820024419179147,0.33720247033839823
NEOG,2015-01-01,2024-12-31,55,-0.13578980518246875,Small,0.6186,0.5677,3.233,0.3595,510.5719,0.0227,-0.1755358731613328,-0.01934053877666518,0.0665334264455514,-0.2906890537569532,0.33758489686983906
NEOG,2015-01-01,2024-12-31,89,-0.13578980518246875,Small,0.6186,0.5677,3.233,0.3595,510.5719,0.0227,-0.01350744073918142,-0.0013626532883298772,0.06572693743928754,-0.020732036839363924,0.2885639856802398
ACLS,2015-01-01,2024-12-31,1,0.8294881878136862,Small,0.6764,0.615,3.4689,0.8596,747.2572,0.033,0.0,0.0,0.0,,0.0
ACLS,2015-01-01,2024-12-31,2,0.8294881878136862,Small,0.6764,0.615,3.4689,0.8596,747.2572,0.033,0.0,0.0,0.0,,0.0
ACLS,2015-01-01,2024-12-31,3,0.8294881878136862,Small,0.6764,0.615,3.4689,0.8596,747.2572,0.033,0.0,0.0,0.0,,0.0
ACLS,2015-01-01,2024-12-31,5,0.8294881878136862,Small,0.6764,0.615,3.4689,0.8596,747.2572,0.033,0.1433704657284547,0.013424681201813777,0.05603820778757059,0.23956300052821108,0.14289186886270944
ACLS,2015-01-01,2024-12-31,8,0.8294881878136862,Small,0.6764,0.615,3.4689,0.8596,747.2572,0.033,0.3052758898918819,0.026694407926048786,0.07137219927166003,0.3740168889071689,0.11365313783395181
ACLS,2015-01-01,2024-12-31,13,0.8294881878136862,Small,0.6764,0.615,3.4689,0.8596,747.2572,0.033,0.2189134289805399,0.019835338822365597,0.08766084599678345,0.22627364129127178,0.12779066980974618
ACLS,2015-01-01,2024-12-31,21,0.8294881878136862,Small,0.6764,0.615,3.4689,0.8596,747.2572,0.033,0.30693313898663344,0.026821545075410944,0.10107329707076743,0.2653672716012379,0.2307075337380099
ACLS,2015-01-01,2024-12-31,34,0.8294881878136862,Small,0.6764,0.615,3.4689,0.8596,747.2572,0.033,0.29726056921639277,0.026077219177627873,0.10351779433625988,0.25191049852666375,0.23469164771960627
ACLS,2015-01-01,2024-12-31,55,0.8294881878136862,Small,0.6764,0.615,3.4689,0.8596,747.2572,0.033,0.3739017504858917,0.03182862052954845,0.0966691288638202,0.32925320527493407,0.24631513301898267
ACLS,2015-01-01,2024-12-31,89,0.8294881878136862,Small,0.6764,0.615,3.4689,0.8596,747.2572,0.033,0.18785767297465017,0.017249365919379863,0.09745502576605138,0.1769982182426215,0.262985533748057
PRDO,2015-01-01,2024-12-31,1,0.73905467388676,Small,0.6857,0.6979,2.388,0.5042,652.1551,0.0272,0.0,0.0,0.0,,0.0
PRDO,2015-01-01,2024-12-31,2,0.73905467388676,Small,0.6857,0.6979,2.388,0.5042,652.1551,0.0272,0.0,0.0,0.0,,0.0
PRDO,2015-01-01,2024-12-31,3,0.73905467388676,Small,0.6857,0.6979,2.388,0.5042,652.1551,0.0272,0.0,0.0,0.0,,0.0
PRDO,2015-01-01,2024-12-31,5,0.73905467388676,Small,0.6857,0.6979,2.388,0.5042,652.1551,0.0272,-0.009059215768955853,-0.0009118592433682589,0.10607067458430708,-0.008596713907419295,0.2707291622952851
PRDO,2015-01-01,2024-12-31,8,0.73905467388676,Small,0.6857,0.6979,2.388,0.5042,652.1551,0.0272,0.3660348996021463,0.03125324135744836,0.11764473799368295,0.2656577921838419,0.20294800668861668
PRDO,2015-01-01,2024-12-31,13,0.73905467388676,Small,0.6857,0.6979,2.388,0.5042,652.1551,0.0272,0.09306317948262288,0.008916091784209509,0.11214139057146934,0.07950759071894292,0.2742937511065905
PRDO,2015-01-01,2024-12-31,21,0.73905467388676,Small,0.6857,0.6979,2.388,0.5042,652.1551,0.0272,-0.32285810195472076,-0.03906495280080166,0.13035692280644057,-0.2996768561252933,0.5339796179363474
PRDO,2015-01-01,2024-12-31,34,0.73905467388676,Small,0.6857,0.6979,2.388,0.5042,652.1551,0.0272,-0.03261121433823577,-0.003322072504287166,0.138093695501684,-0.02405665582500582,0.4718380504379538
PRDO,2015-01-01,2024-12-31,55,0.73905467388676,Small,0.6857,0.6979,2.388,0.5042,652.1551,0.0272,-0.3082882930585875,-0.03693187940210139,0.1314410406843855,-0.2809767726259999,0.5162477081763915
PRDO,2015-01-01,2024-12-31,89,0.73905467388676,Small,0.6857,0.6979,2.388,0.5042,652.1551,0.0272,-0.06223072558100595,-0.006437907258728175,0.11853204689026911,-0.05431364283017958,0.30287665297141175
IMMR,2015-01-01,2024-12-31,1,0.00206993653772769,Small,0.0162,0.4942,2.0207,0.2523,81.7002,0.0329,0.0,0.0,0.0,,0.0
IMMR,2015-01-01,2024-12-31,2,0.00206993653772769,Small,0.0162,0.4942,2.0207,0.2523,81.7002,0.0329,0.0,0.0,0.0,,0.0
IMMR,2015-01-01,2024-12-31,3,0.00206993653772769,Small,0.0162,0.4942,2.0207,0.2523,81.7002,0.0329,0.0,0.0,0.0,,0.0
IMMR,2015-01-01,2024-12-31,5,0.00206993653772769,Small,0.0162,0.4942,2.0207,0.2523,81.7002,0.0329,-0.05183821797146593,-0.005333596045734431,0.10184508891167764,-0.05236969305765785,0.31095278683841854
IMMR,2015-01-01,2024-12-31,8,0.00206993653772769,Small,0.0162,0.4942,2.0207,0.2523,81.7002,0.0329,-0.31775817818412433,-0.03831312876700972,0.13022323412137485,-0.29421115997856334,0.5228457964107901
IMMR,2015-01-01,2024-12-31,13,0.00206993653772769,Small,0.0162,0.4942,2.0207,0.2523,81.7002,0.0329,-0.317387375920282,-0.03825868494619942,0.1495987604760753,-0.2557419916077311,0.5289526491969772
IMMR,2015-01-01,2024-12-31,21,0.00206993653772769,Small,0.0162,0.4942,2.0207,0.2523,81.7002,0.0329,0.08585630433647351,0.008253265156928086,0.15617158443397636,0.05284741899008693,0.37225485408539083
IMMR,2015-01-01,2024-12-31,34,0.00206993653772769,Small,0.0162,0.4942,2.0207,0.2523,81.7002,0.0329,0.13915541206947335,0.013054614134510652,0.16603640161534097,0.07862501239188785,0.4948530511973498
IMMR,2015-01-01,2024-12-31,55,0.00206993653772769,Small,0.0162,0.4942,2.0207,0.2523,81.7002,0.0329,1.2172173480565496,0.07978359707196991,0.1707162652208831,0.46734619556455875,0.28325641176303107
IMMR,2015-01-01,2024-12-31,89,0.00206993653772769,Small,0.0162,0.4942,2.0207,0.2523,81.7002,0.0329,0.4140135989646061,0.03471209167782921,0.15785026942753627,0.2199051785195993,0.3382809360517558
CVCO,2015-01-01,2024-12-31,1,0.4016722659850436,Small,0.69,0.562,5.1737,0.4956,518.6477,0.027,0.0,0.0,0.0,,0.0
CVCO,2015-01-01,2024-12-31,2,0.4016722659850436,Small,0.69,0.562,5.1737,0.4956,518.6477,0.027,0.0,0.0,0.0,,0.0
CVCO,2015-01-01,2024-12-31,3,0.4016722659850436,Small,0.69,0.562,5.1737,0.4956,518.6477,0.027,0.0,0.0,0.0,,0.0
CVCO,2015-01-01,2024-12-31,5,0.4016722659850436,Small,0.69,0.562,5.1737,0.4956,518.6477,0.027,0.16308491564400196,0.015137623485470864,0.0256189148704954,0.5908768408807372,0.07418201978912109
CVCO,2015-01-01,2024-12-31,8,0.4016722659850436,Small,0.69,0.562,5.1737,0.4956,518.6477,0.027,0.16497390689243296,0.015300226517257223,0.0408956440094146,0.3741285138763178,0.0870341626368567
CVCO,2015-01-01,2024-12-31,13,0.4016722659850436,Small,0.69,0.562,5.1737,0.4956,518.6477,0.027,0.13535061742607213,0.012719388608262458,0.0442590543377382,0.2873850062679054,0.14094694167708055
CVCO,2015-01-01,2024-12-31,21,0.4016722659850436,Small,0.69,0.562,5.1737,0.4956,518.6477,0.027,0.18839939742933876,0.017295051334298987,0.04601046252685749,0.3758938811841637,0.12590173026229945
CVCO,2015-01-01,2024-12-31,34,0.4016722659850436,Small,0.69,0.562,5.1737,0.4956,518.6477,0.027,0.19981603280547922,0.018253040254306453,0.04820987323759325,0.3786162258579232,0.13160525755578467
CVCO,2015-01-01,2024-12-31,55,0.4016722659850436,Small,0.69,0.562,5.1737,0.4956,518.6477,0.027,0.059543849841340535,0.005795347221499124,0.04803666453545839,0.1206442470047285,0.15110052316957245
CVCO,2015-01-01,2024-12-31,89,0.4016722659850436,Small,0.69,0.562,5.1737,0.4956,518.6477,0.027,0.2123613798068842,0.019295285432626014,0.04947732984604841,0.3899823513650477,0.10462939483866618
GPRO,2015-01-01,2024-12-31,1,-0.9730346376305413,Small,0.5901,0.8559,1.9387,0.8232,438.4057,0.0378,0.0,0.0,0.0,,0.0
GPRO,2015-01-01,2024-12-31,2,-0.9730346376305413,Small,0.5901,0.8559,1.9387,0.8232,438.4057,0.0378,0.0,0.0,0.0,,0.0
GPRO,2015-01-01,2024-12-31,3,-0.9730346376305413,Small,0.5901,0.8559,1.9387,0.8232,438.4057,0.0378,0.0,0.0,0.0,,0.0
GPRO,2015-01-01,2024-12-31,5,-0.9730346376305413,Small,0.5901,0.8559,1.9387,0.8232,438.4057,0.0378,3.038109020619223,0.13985514218083525,0.2858207722954634,0.4893106300764658,0.4814494378092765
GPRO,2015-01-01,2024-12-31,8,-0.9730346376305413,Small,0.5901,0.8559,1.9387,0.8232,438.4057,0.0378,1.10057969096207,0.07436889232120443,0.2990305609589419,0.24869997261388802,0.5753877466568442
GPRO,2015-01-01,2024-12-31,13,-0.9730346376305413,Small,0.5901,0.8559,1.9387,0.8232,438.4057,0.0378,-0.7629920113849208,-0.14425235811410425,0.44751984157931307,-0.3223373462169469,0.7752886459663451
GPRO,2015-01-01,2024-12-31,21,-0.9730346376305413,Small,0.5901,0.8559,1.9387,0.8232,438.4057,0.0378,-0.11758189384321782,-0.012533797850198074,0.4576439061713343,-0.02738766469121437,0.7729730003872771
GPRO,2015-01-01,2024-12-31,34,-0.9730346376305413,Small,0.5901,0.8559,1.9387,0.8232,438.4057,0.0378,0.5541692084385681,0.0441817754285282,0.42990500686610006,0.10277101853407637,0.650220261995079
GPRO,2015-01-01,2024-12-31,55,-0.9730346376305413,Small,0.5901,0.8559,1.9387,0.8232,438.4057,0.0378,0.10264092395381108,0.009790239313065394,0.4728084136157952,0.020706567461849266,0.609813137934763
GPRO,2015-01-01,2024-12-31,89,-0.9730346376305413,Small,0.5901,0.8559,1.9387,0.8232,438.4057,0.0378,-0.18326204097084764,-0.020283943033840412,0.5035194389986087,-0.0402843295865216,0.7232054532003951
STRL,2015-01-01,2024-12-31,1,1.7656285515275632,Small,0.9742,0.7279,2.8519,0.9569,-1949.6129,0.0322,0.0,0.0,0.0,,0.0
STRL,2015-01-01,2024-12-31,2,1.7656285515275632,Small,0.9742,0.7279,2.8519,0.9569,-1949.6129,0.0322,0.0,0.0,0.0,,0.0
STRL,2015-01-01,2024-12-31,3,1.7656285515275632,Small,0.9742,0.7279,2.8519,0.9569,-1949.6129,0.0322,0.0,0.0,0.0,,0.0
STRL,2015-01-01,2024-12-31,5,1.7656285515275632,Small,0.9742,0.7279,2.8519,0.9569,-1949.6129,0.0322,-0.40086932461517977,-0.0513293989212811,0.08188384193498163,-0.6268562601402884,0.5016774871682548
STRL,2015-01-01,2024-12-31,8,1.7656285515275632,Small,0.9742,0.7279,2.8519,0.9569,-1949.6129,0.0322,-0.36041266233650415,-0.04478206284854173,0.10648887864757409,-0.4205327675272868,0.5048661495002751
STRL,2015-01-01,2024-12-31,13,1.7656285515275632,Small,0.9742,0.7279,2.8519,0.9569,-1949.6129,0.0322,-0.23050803766540928,-0.026254569506507466,0.1171229155578698,-0.22416253370618344,0.43200612955626294
STRL,2015-01-01,2024-12-31,21,1.7656285515275632,Small,0.9742,0.7279,2.8519,0.9569,-1949.6129,0.0322,-0.563185794553591,-0.08298939484309095,0.12791802253310935,-0.6487701513804327,0.5830662821805612
STRL,2015-01-01,2024-12-31,34,1.7656285515275632,Small,0.9742,0.7279,2.8519,0.9569,-1949.6129,0.0322,-0.134229918301347,-0.014442245272950375,0.11755283575139533,-0.12285748089900034,0.2691035033688971
STRL,2015-01-01,2024-12-31,55,1.7656285515275632,Small,0.9742,0.7279,2.8519,0.9569,-1949.6129,0.0322,-0.3214807768313822,-0.038861352683116565,0.10530604151248822,-0.36903250872370896,0.33581361883700844
STRL,2015-01-01,2024-12-31,89,1.7656285515275632,Small,0.9742,0.7279,2.8519,0.9569,-1949.6129,0.0322,-0.30312858622447314,-0.036187237123518304,0.10478375499576739,-0.34535159696252576,0.32346000587441415
TPC,2015-01-01,2024-12-31,1,0.0002634093923536973,Small,0.3385,0.6124,2.7205,0.4487,175.8404,0.0398,0.0,0.0,0.0,,0.0
TPC,2015-01-01,2024-12-31,2,0.0002634093923536973,Small,0.3385,0.6124,2.7205,0.4487,175.8404,0.0398,0.0,0.0,0.0,,0.0
TPC,2015-01-01,2024-12-31,3,0.0002634093923536973,Small,0.3385,0.6124,2.7205,0.4487,175.8404,0.0398,0.0,0.0,0.0,,0.0
TPC,2015-01-01,2024-12-31,5,0.0002634093923536973,Small,0.3385,0.6124,2.7205,0.4487,175.8404,0.0398,-0.17431409305172207,-0.019192163259948474,0.21276060940590175,-0.0902054347068255,0.49874614339831824
TPC,2015-01-01,2024-12-31,8,0.0002634093923536973,Small,0.3385,0.6124,2.7205,0.4487,175.8404,0.0398,-0.21073652298208512,-0.023712556319089625,0.2250206559637117,-0.10537946490971774,0.6211091784505876
TPC,2015-01-01,2024-12-31,13,0.0002634093923536973,Small,0.3385,0.6124,2.7205,0.4487,175.8404,0.0398,-0.08580774843106564,-0.008989274738724927,0.22656169272074522,-0.03967694022221533,0.678062847128029
TPC,2015-01-01,2024-12-31,21,0.0002634093923536973,Small,0.3385,0.6124,2.7205,0.4487,175.8404,0.0398,-0.19212564806568533,-0.021377289014480265,0.24466771502567877,-0.0873727414842479,0.6758270803437266
TPC,2015-01-01,2024-12-31,34,0.0002634093923536973,Small,0.3385,0.6124,2.7205,0.4487,175.8404,0.0398,-0.037334130794683285,-0.0038124539954182374,0.24438317248133606,-0.015600313052280228,0.5703072091458905
TPC,2015-01-01,2024-12-31,55,0.0002634093923536973,Small,0.3385,0.6124,2.7205,0.4487,175.8404,0.0398,0.22705143042259035,0.020502086787142677,0.24886447026739658,0.0823825384359361,0.6191413039872158
TPC,2015-01-01,2024-12-31,89,0.0002634093923536973,Small,0.3385,0.6124,2.7205,0.4487,175.8404,0.0398,-0.0947926325264612,-0.009978922068531085,0.2542450031272387,-0.03924923575995341,0.5963382508596851
GHC,2015-01-01,2024-12-31,1,0.10137956978386398,Small,0.5127,0.5291,6.317,0.189,196.4013,0.0179,0.0,0.0,0.0,,0.0
GHC,2015-01-01,2024-12-31,2,0.10137956978386398,Small,0.5127,0.5291,6.317,0.189,196.4013,0.0179,0.0,0.0,0.0,,0.0
GHC,2015-01-01,2024-12-31,3,0.10137956978386398,Small,0.5127,0.5291,6.317,0.189,196.4013,0.0179,0.0,0.0,0.0,,0.0
GHC,2015-01-01,2024-12-31,5,0.10137956978386398,Small,0.5127,0.5291,6.317,0.189,196.4013,0.0179,0.09610805726319338,0.009194821298987322,0.01980661638476843,0.4642297866716028,0.027697037835220817
GHC,2015-01-01,2024-12-31,8,0.10137956978386398,Small,0.5127,0.5291,6.317,0.189,196.4013,0.0179,0.049609572266967605,0.00485145180494711,0.026396583187176387,0.1837909009111442,0.06991509727597489
GHC,2015-01-01,2024-12-31,13,0.10137956978386398,Small,0.5127,0.5291,6.317,0.189,196.4013,0.0179,0.16724759105327247,0.015495594335575178,0.028378416229517877,0.5460345006659463,0.0708123470539701
GHC,2015-01-01,2024-12-31,21,0.10137956978386398,Small,0.5127,0.5291,6.317,0.189,196.4013,0.0179,-0.013151448533284649,-0.0013265014090819197,0.029183426130762517,-0.045453930019671074,0.0947349498530693
GHC,2015-01-01,2024-12-31,34,0.10137956978386398,Small,0.5127,0.5291,6.317,0.189,196.4013,0.0179,0.07666615005415545,0.007401622633240786,0.029427512179322903,0.25152050190778613,0.09242010510264442
GHC,2015-01-01,2024-12-31,55,0.10137956978386398,Small,0.5127,0.5291,6.317,0.189,196.4013,0.0179,-0.05083442387229686,-0.005227574298543866,0.030014427438010048,-0.1741687163395196,0.13160958235814524
GHC,2015-01-01,2024-12-31,89,0.10137956978386398,Small,0.5127,0.5291,6.317,0.189,196.4013,0.0179,0.01019527669070075,0.0010163821735856653,0.031198297429715197,0.03257812949169463,0.13748342510417977
FIZZ,2015-01-01,2024-12-31,1,0.7461549419799849,Small,0.1578,0.6676,3.3962,0.5087,293.0006,0.0256,0.0,0.0,0.0,,0.0
FIZZ,2015-01-01,2024-12-31,2,0.7461549419799849,Small,0.1578,0.6676,3.3962,0.5087,293.0006,0.0256,0.0,0.0,0.0,,0.0
FIZZ,2015-01-01,2024-12-31,3,0.7461549419799849,Small,0.1578,0.6676,3.3962,0.5087,293.0006,0.0256,0.0,0.0,0.0,,0.0
FIZZ,2015-01-01,2024-12-31,5,0.7461549419799849,Small,0.1578,0.6676,3.3962,0.5087,293.0006,0.0256,0.3357341508086793,0.029005657547619954,0.05484337727633439,0.5288816806717018,0.11401791327092692
FIZZ,2015-01-01,2024-12-31,8,0.7461549419799849,Small,0.1578,0.6676,3.3962,0.5087,293.0006,0.0256,0.00661833414702806,0.0006609643501333983,0.06628596131734495,0.00997140777621105,0.21395334169577096
FIZZ,2015-01-01,2024-12-31,13,0.7461549419799849,Small,0.1578,0.6676,3.3962,0.5087,293.0006,0.0256,-0.016066923138989386,-0.0016229597144505402,0.07335799404100833,-0.022123828979610304,0.25950474150543723
FIZZ,2015-01-01,2024-12-31,21,0.7461549419799849,Small,0.1578,0.6676,3.3962,0.5087,293.0006,0.0256,0.06865150430500666,0.00665295804430515,0.0766612943685878,0.0867837948615595,0.20452016807889628
FIZZ,2015-01-01,2024-12-31,34,0.7461549419799849,Small,0.1578,0.6676,3.3962,0.5087,293.0006,0.0256,0.13871822705692405,0.013016152459947316,0.07606621052648925,0.1711160891262564,0.24464953267294653
FIZZ,2015-01-01,2024-12-31,55,0.7461549419799849,Small,0.1578,0.6676,3.3962,0.5087,293.0006,0.0256,-0.04085783055143011,-0.004179890181510952,0.0767918533829152,-0.054431427259195454,0.3209322979569169
FIZZ,2015-01-01,2024-12-31,89,0.7461549419799849,Small,0.1578,0.6676,3.3962,0.5087,293.0006,0.0256,-0.14332705063640216,-0.015500660869543647,0.0743055543429224,-0.2086070281907544,0.3240572469556743
EVTC,2015-01-01,2024-12-31,1,0.18447573422107055,Small,0.6284,0.6032,3.2598,0.3946,554.4333,0.0197,0.0,0.0,0.0,,0.0
EVTC,2015-01-01,2024-12-31,2,0.18447573422107055,Small,0.6284,0.6032,3.2598,0.3946,554.4333,0.0197,0.0,0.0,0.0,,0.0
EVTC,2015-01-01,2024-12-31,3,0.18447573422107055,Small,0.6284,0.6032,3.2598,0.3946,554.4333,0.0197,0.0,0.0,0.0,,0.0
EVTC,2015-01-01,2024-12-31,5,0.18447573422107055,Small,0.6284,0.6032,3.2598,0.3946,554.4333,0.0197,0.14963623964726525,0.013972280677856204,0.03912732044292251,0.35709781604488994,0.06530431847706342
EVTC,2015-01-01,2024-12-31,8,0.18447573422107055,Small,0.6284,0.6032,3.2598,0.3946,554.4333,0.0197,0.24608586908770103,0.02204447241170288,0.05833591053973735,0.37788854597009486,0.1307370090664075
EVTC,2015-01-01,2024-12-31,13,0.18447573422107055,Small,0.6284,0.6032,3.2598,0.3946,554.4333,0.0197,0.23157984282444755,0.020871188115193208,0.057703352364523404,0.3616980168387066,0.10435001140296163
EVTC,2015-01-01,2024-12-31,21,0.18447573422107055,Small,0.6284,0.6032,3.2598,0.3946,554.4333,0.0197,0.005963902067082971,0.0005958009844760355,0.05862613226335738,0.010162720300217112,0.18595895477636593
EVTC,2015-01-01,2024-12-31,34,0.18447573422107055,Small,0.6284,0.6032,3.2598,0.3946,554.4333,0.0197,-0.11982797467498196,-0.012789166058518788,0.06298107361524197,-0.20306363998570673,0.2672014210105137
EVTC,2015-01-01,2024-12-31,55,0.18447573422107055,Small,0.6284,0.6032,3.2598,0.3946,554.4333,0.0197,0.06475769994955272,0.006287200753890298,0.06658221227306034,0.09442763373655799,0.20139631994842688
EVTC,2015-01-01,2024-12-31,89,0.18447573422107055,Small,0.6284,0.6032,3.2598,0.3946,554.4333,0.0197,0.0178341874682324,0.001771216737152589,0.06411964859072469,0.027623618907493614,0.16125834916588155
CMTL,2015-01-01,2024-12-31,1,-0.5469348056351404,Small,0.7195,0.6242,2.7121,0.6129,487.5689,0.0401,0.0,0.0,0.0,,0.0
CMTL,2015-01-01,2024-12-31,2,-0.5469348056351404,Small,0.7195,0.6242,2.7121,0.6129,487.5689,0.0401,0.0,0.0,0.0,,0.0
CMTL,2015-01-01,2024-12-31,3,-0.5469348056351404,Small,0.7195,0.6242,2.7121,0.6129,487.5689,0.0401,0.0,0.0,0.0,,0.0
CMTL,2015-01-01,2024-12-31,5,-0.5469348056351404,Small,0.7195,0.6242,2.7121,0.6129,487.5689,0.0401,1.18291790411388,0.07822144828126444,0.16169587018327694,0.48375662404118924,0.2152564098485693
CMTL,2015-01-01,2024-12-31,8,-0.5469348056351404,Small,0.7195,0.6242,2.7121,0.6129,487.5689,0.0401,0.09505041447580287,0.009098092052525387,0.2022126276437799,0.04499269980583355,0.32296120238467496
CMTL,2015-01-01,2024-12-31,13,-0.5469348056351404,Small,0.7195,0.6242,2.7121,0.6129,487.5689,0.0401,0.2779766577472875,0.02457657215148891,0.2069804610452934,0.11873860956426623,0.41639348916272123
CMTL,2015-01-01,2024-12-31,21,-0.5469348056351404,Small,0.7195,0.6242,2.7121,0.6129,487.5689,0.0401,0.34337914461624086,0.02957750446483071,0.23465263052535398,0.12604804130518746,0.6212806315175726
CMTL,2015-01-01,2024-12-31,34,-0.5469348056351404,Small,0.7195,0.6242,2.7121,0.6129,487.5689,0.0401,-0.5305088810358252,-0.07576090890940693,0.22513993640465121,-0.33650586439377606,0.7406335948948001
CMTL,2015-01-01,2024-12-31,55,-0.5469348056351404,Small,0.7195,0.6242,2.7121,0.6129,487.5689,0.0401,-0.38640625095332337,-0.04893932346461362,0.24126886231782238,-0.20284144002032914,0.74205722215708
CMTL,2015-01-01,2024-12-31,89,-0.5469348056351404,Small,0.7195,0.6242,2.7121,0.6129,487.5689,0.0401,-0.4940299745092962,-0.06826322787344584,0.23633190166412568,-0.28884474500806656,0.7272875558102891
MGEE,2015-01-01,2024-12-31,1,0.2617538582226133,Small,0.6285,0.538,4.0699,0.2567,309.8453,0.0172,0.0,0.0,0.0,,0.0
MGEE,2015-01-01,2024-12-31,2,0.2617538582226133,Small,0.6285,0.538,4.0699,0.2567,309.8453,0.0172,0.0,0.0,0.0,,0.0
MGEE,2015-01-01,2024-12-31,3,0.2617538582226133,Small,0.6285,0.538,4.0699,0.2567,309.8453,0.0172,0.0,0.0,0.0,,0.0
MGEE,2015-01-01,2024-12-31,5,0.2617538582226133,Small,0.6285,0.538,4.0699,0.2567,309.8453,0.0172,0.19558848557109365,0.017899366687582845,0.022085074283097302,0.8104734653884336,0.03344988809634464
MGEE,2015-01-01,2024-12-31,8,0.2617538582226133,Small,0.6285,0.538,4.0699,0.2567,309.8453,0.0172,0.09018564123015782,0.008651966078824867,0.033234027143958775,0.2603345673802161,0.0982608841959568
MGEE,2015-01-01,2024-12-31,13,0.2617538582226133,Small,0.6285,0.538,4.0699,0.2567,309.8453,0.0172,0.15881546967262627,0.01476913750011623,0.038680121279089326,0.3818275902899121,0.0874072471930013
MGEE,2015-01-01,2024-12-31,21,0.2617538582226133,Small,0.6285,0.538,4.0699,0.2567,309.8453,0.0172,0.27961041504434925,0.024704583867185523,0.04235648183864383,0.5832539152164984,0.06871648647732842
MGEE,2015-01-01,2024-12-31,34,0.2617538582226133,Small,0.6285,0.538,4.0699,0.2567,309.8453,0.0172,0.24126318922465972,0.021655924311877454,0.04327839778428989,0.5003864611581943,0.07737642615587881
MGEE,2015-01-01,2024-12-31,55,0.2617538582226133,Small,0.6285,0.538,4.0699,0.2567,309.8453,0.0172,0.2089920531752687,0.019016430869132267,0.043167208224009865,0.4405295512846071,0.07566766472909581
MGEE,2015-01-01,2024-12-31,89,0.2617538582226133,Small,0.6285,0.538,4.0699,0.2567,309.8453,0.0172,0.2563246481897863,0.022864417157505625,0.04509262127275498,0.5070545138461564,0.06615775315495753
