Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
NEOG,2015-01-01,2019-12-31,34,0.19695493456281588,Small,0.5605,0.5861,3.2419,0.2628,233.9764,0.0191,-0.03594852501543644,-0.007339592923302794,0.04790393505136842,-0.1532148228623054,0.14199918032201408
NEOG,2015-01-01,2019-12-31,55,0.19695493456281588,Small,0.5605,0.5861,3.2419,0.2628,233.9764,0.0191,0.012595736242723365,0.002509388703484422,0.0465382097928304,0.05392104068152218,0.14609195238548356
NEOG,2015-01-01,2019-12-31,89,0.19695493456281588,Small,0.5605,0.5861,3.2419,0.2628,233.9764,0.0191,0.06056830789265644,0.011789049961355894,0.04241059934530754,0.2779741419207337,0.12276248043616078
ACLS,2015-01-01,2019-12-31,1,0.3700541131790669,Small,0.5324,0.5638,2.7828,0.3425,190.5858,0.0285,0.0,0.0,0.0,,0.0
ACLS,2015-01-01,2019-12-31,2,0.3700541131790669,Small,0.5324,0.5638,2.7828,0.3425,190.5858,0.0285,0.0,0.0,0.0,,0.0
ACLS,2015-01-01,2019-12-31,3,0.3700541131790669,Small,0.5324,0.5638,2.7828,0.3425,190.5858,0.0285,0.0,0.0,0.0,,0.0
ACLS,2015-01-01,2019-12-31,5,0.3700541131790669,Small,0.5324,0.5638,2.7828,0.3425,190.5858,0.0285,0.1357800080447047,0.025524702432069838,0.05513167143140292,0.4629771194916286,0.07271318390860004
ACLS,2015-01-01,2019-12-31,8,0.3700541131790669,Small,0.5324,0.5638,2.7828,0.3425,190.5858,0.0285,0.276203764685345,0.048894387681917145,0.07373932355047277,0.6630707379414746,0.07114854085679889
ACLS,2015-01-01,2019-12-31,13,0.3700541131790669,Small,0.5324,0.5638,2.7828,0.3425,190.5858,0.0285,0.09694337268661024,0.018549677860200935,0.09679197052683108,0.19164480027874728,0.11153366523711117
ACLS,2015-01-01,2019-12-31,21,0.3700541131790669,Small,0.5324,0.5638,2.7828,0.3425,190.5858,0.0285,0.2816750972897264,0.049752035653187275,0.10106833311297345,0.4922613653633212,0.1204351136428059
ACLS,2015-01-01,2019-12-31,34,0.3700541131790669,Small,0.5324,0.5638,2.7828,0.3425,190.5858,0.0285,0.300242034929056,0.05263540797046391,0.10336784198407038,0.5092048644933049,0.10982992315452
ACLS,2015-01-01,2019-12-31,55,0.3700541131790669,Small,0.5324,0.5638,2.7828,0.3425,190.5858,0.0285,0.23861774745433406,0.04290135369218742,0.08722651887585685,0.49183842534454225,0.13135331559313235
ACLS,2015-01-01,2019-12-31,89,0.3700541131790669,Small,0.5324,0.5638,2.7828,0.3425,190.5858,0.0285,0.09410732231237429,0.018030690219247216,0.0878085731008669,0.20534088623140612,0.2003949503032355
PRDO,2015-01-01,2019-12-31,1,0.5288994585669491,Small,0.8862,0.7271,2.1537,0.5729,916.4406,0.029,0.0,0.0,0.0,,0.0
PRDO,2015-01-01,2019-12-31,2,0.5288994585669491,Small,0.8862,0.7271,2.1537,0.5729,916.4406,0.029,0.0,0.0,0.0,,0.0
PRDO,2015-01-01,2019-12-31,3,0.5288994585669491,Small,0.8862,0.7271,2.1537,0.5729,916.4406,0.029,0.0,0.0,0.0,,0.0
PRDO,2015-01-01,2019-12-31,5,0.5288994585669491,Small,0.8862,0.7271,2.1537,0.5729,916.4406,0.029,0.058599478838559316,0.01141653986370455,0.13722149691774121,0.08319789624907173,0.2707285395772734
PRDO,2015-01-01,2019-12-31,8,0.5288994585669491,Small,0.8862,0.7271,2.1537,0.5729,916.4406,0.029,0.41593654559411464,0.06972424647743779,0.1480945898416267,0.47080886987162285,0.20294818645933288
PRDO,2015-01-01,2019-12-31,13,0.5288994585669491,Small,0.8862,0.7271,2.1537,0.5729,916.4406,0.029,0.06779467375544201,0.013150404289812938,0.13775156984738307,0.09546464192301009,0.274293906495794
PRDO,2015-01-01,2019-12-31,21,0.5288994585669491,Small,0.8862,0.7271,2.1537,0.5729,916.4406,0.029,-0.14222467025779129,-0.030755841640599167,0.15895909765595936,-0.1934827392337436,0.39457785553089963
PRDO,2015-01-01,2019-12-31,34,0.5288994585669491,Small,0.8862,0.7271,2.1537,0.5729,916.4406,0.029,0.1233217038426957,0.02331352899843377,0.16925592063085973,0.13774129088978593,0.38724306249038776
PRDO,2015-01-01,2019-12-31,55,0.5288994585669491,Small,0.8862,0.7271,2.1537,0.5729,916.4406,0.029,-0.20289010150500775,-0.045460783859748055,0.15297985572439265,-0.2971684320427773,0.3467854763278668
PRDO,2015-01-01,2019-12-31,89,0.5288994585669491,Small,0.8862,0.7271,2.1537,0.5729,916.4406,0.029,0.01113696516377094,0.002220367750255681,0.13593406192730886,0.016334152888354273,0.2941327603962812
IMMR,2015-01-01,2019-12-31,1,-0.09686509578748137,Small,0.1077,0.491,2.1334,0.2189,65.9566,0.0323,0.0,0.0,0.0,,0.0
IMMR,2015-01-01,2019-12-31,2,-0.09686509578748137,Small,0.1077,0.491,2.1334,0.2189,65.9566,0.0323,0.0,0.0,0.0,,0.0
IMMR,2015-01-01,2019-12-31,3,-0.09686509578748137,Small,0.1077,0.491,2.1334,0.2189,65.9566,0.0323,0.0,0.0,0.0,,0.0
IMMR,2015-01-01,2019-12-31,5,-0.09686509578748137,Small,0.1077,0.491,2.1334,0.2189,65.9566,0.0323,0.1552786391506391,0.028937210299056666,0.09105197117746974,0.3178098170181845,0.15083636810290912
IMMR,2015-01-01,2019-12-31,8,-0.09686509578748137,Small,0.1077,0.491,2.1334,0.2189,65.9566,0.0323,-0.18019562628732522,-0.039832747039692695,0.12047488286375704,-0.3306311331693832,0.42952676011187363
IMMR,2015-01-01,2019-12-31,13,-0.09686509578748137,Small,0.1077,0.491,2.1334,0.2189,65.9566,0.0323,-0.2462724121121016,-0.05667980502236366,0.12516863119417948,-0.4528275533702517,0.3782127127959274
IMMR,2015-01-01,2019-12-31,21,-0.09686509578748137,Small,0.1077,0.491,2.1334,0.2189,65.9566,0.0323,-0.06404274429249379,-0.013268686215331147,0.13309534040364374,-0.09969309350042349,0.2727980890424211
IMMR,2015-01-01,2019-12-31,34,-0.09686509578748137,Small,0.1077,0.491,2.1334,0.2189,65.9566,0.0323,0.014419348683046618,0.002870109300796665,0.14820989140997248,0.019365167017479822,0.32307522117722787
IMMR,2015-01-01,2019-12-31,55,-0.09686509578748137,Small,0.1077,0.491,2.1334,0.2189,65.9566,0.0323,0.37957716633582916,0.06450900306699565,0.14845351779982216,0.434540077076388,0.18031203156277664
IMMR,2015-01-01,2019-12-31,89,-0.09686509578748137,Small,0.1077,0.491,2.1334,0.2189,65.9566,0.0323,-0.09035450295395042,-0.018985266827565354,0.13993344140427225,-0.1356735504897382,0.3133190862420906
CVCO,2015-01-01,2019-12-31,1,0.20835312019135022,Small,0.7286,0.5953,4.8002,0.3649,347.9675,0.0233,0.0,0.0,0.0,,0.0
CVCO,2015-01-01,2019-12-31,2,0.20835312019135022,Small,0.7286,0.5953,4.8002,0.3649,347.9675,0.0233,0.0,0.0,0.0,,0.0
CVCO,2015-01-01,2019-12-31,3,0.20835312019135022,Small,0.7286,0.5953,4.8002,0.3649,347.9675,0.0233,0.0,0.0,0.0,,0.0
CVCO,2015-01-01,2019-12-31,5,0.20835312019135022,Small,0.7286,0.5953,4.8002,0.3649,347.9675,0.0233,0.13408761524135482,0.02522575420725981,0.02363971605776159,1.0670920981293885,0.02666961592845296
CVCO,2015-01-01,2019-12-31,8,0.20835312019135022,Small,0.7286,0.5953,4.8002,0.3649,347.9675,0.0233,0.08944733307617092,0.017174999612387592,0.032355345662434344,0.5308241732780605,0.05680077983252063
CVCO,2015-01-01,2019-12-31,13,0.20835312019135022,Small,0.7286,0.5953,4.8002,0.3649,347.9675,0.0233,0.06746392395986356,0.01308829674413735,0.03519049072725936,0.3719270880754969,0.05955553245766965
CVCO,2015-01-01,2019-12-31,21,0.20835312019135022,Small,0.7286,0.5953,4.8002,0.3649,347.9675,0.0233,0.11852526637134053,0.022455684156026567,0.04101537934866644,0.5474942451496961,0.05829268418883993
CVCO,2015-01-01,2019-12-31,34,0.20835312019135022,Small,0.7286,0.5953,4.8002,0.3649,347.9675,0.0233,0.10167154701819792,0.019411941828487503,0.04296046429451016,0.4518559598288168,0.058805291109326085
CVCO,2015-01-01,2019-12-31,55,0.20835312019135022,Small,0.7286,0.5953,4.8002,0.3649,347.9675,0.0233,0.04705472212505302,0.0092181872975087,0.04103923280830496,0.2246188992023079,0.08092903627887127
CVCO,2015-01-01,2019-12-31,89,0.20835312019135022,Small,0.7286,0.5953,4.8002,0.3649,347.9675,0.0233,0.10573764349574866,0.020150509991092545,0.0384274094960439,0.524378568718431,0.06247640193811721
GPRO,2015-01-01,2019-12-31,1,-0.6543253917644546,Small,0.2198,0.7089,2.349,0.7691,237.2204,0.0369,0.0,0.0,0.0,,0.0
GPRO,2015-01-01,2019-12-31,2,-0.6543253917644546,Small,0.2198,0.7089,2.349,0.7691,237.2204,0.0369,0.0,0.0,0.0,,0.0
GPRO,2015-01-01,2019-12-31,3,-0.6543253917644546,Small,0.2198,0.7089,2.349,0.7691,237.2204,0.0369,0.0,0.0,0.0,,0.0
GPRO,2015-01-01,2019-12-31,5,-0.6543253917644546,Small,0.2198,0.7089,2.349,0.7691,237.2204,0.0369,-0.2718116344109893,-0.0635905100388716,0.12441336697138444,-0.5111228124988987,0.39255547314347816
GPRO,2015-01-01,2019-12-31,8,-0.6543253917644546,Small,0.2198,0.7089,2.349,0.7691,237.2204,0.0369,-0.5203268756846733,-0.14728074806169342,0.15148669051777652,-0.9722355644465707,0.5753877466568442
GPRO,2015-01-01,2019-12-31,13,-0.6543253917644546,Small,0.2198,0.7089,2.349,0.7691,237.2204,0.0369,-0.49810115974781266,-0.13820038714859548,0.16199801121153098,-0.8530992826087139,0.5589472070730781
GPRO,2015-01-01,2019-12-31,21,-0.6543253917644546,Small,0.2198,0.7089,2.349,0.7691,237.2204,0.0369,-0.18678676372611458,-0.04145107715782209,0.16975598433330266,-0.24418035876977467,0.40986142068605524
GPRO,2015-01-01,2019-12-31,34,-0.6543253917644546,Small,0.2198,0.7089,2.349,0.7691,237.2204,0.0369,-0.1868955770799655,-0.04147790415589077,0.17715361200488822,-0.23413524390767865,0.44293915684633445
GPRO,2015-01-01,2019-12-31,55,-0.6543253917644546,Small,0.2198,0.7089,2.349,0.7691,237.2204,0.0369,-0.19417810825691528,-0.04328155910740584,0.16333614288370019,-0.26498457930541125,0.407130326596167
GPRO,2015-01-01,2019-12-31,89,-0.6543253917644546,Small,0.2198,0.7089,2.349,0.7691,237.2204,0.0369,-0.3205444260726672,-0.07747715502914915,0.16924399262538475,-0.45778378202552766,0.42243568168612566
STRL,2015-01-01,2019-12-31,1,0.4341487622546272,Small,0.7509,0.6755,2.1716,0.4948,380.2522,0.0318,0.0,0.0,0.0,,0.0
STRL,2015-01-01,2019-12-31,2,0.4341487622546272,Small,0.7509,0.6755,2.1716,0.4948,380.2522,0.0318,0.0,0.0,0.0,,0.0
STRL,2015-01-01,2019-12-31,3,0.4341487622546272,Small,0.7509,0.6755,2.1716,0.4948,380.2522,0.0318,0.0,0.0,0.0,,0.0
STRL,2015-01-01,2019-12-31,5,0.4341487622546272,Small,0.7509,0.6755,2.1716,0.4948,380.2522,0.0318,-0.17655168373116648,-0.03894362138643942,0.09556040326387699,-0.40752885145222684,0.3216726433764583
STRL,2015-01-01,2019-12-31,8,0.4341487622546272,Small,0.7509,0.6755,2.1716,0.4948,380.2522,0.0318,-0.011398381786507983,-0.002298240247943102,0.1233683187620293,-0.018629095954337198,0.24914920638899796
STRL,2015-01-01,2019-12-31,13,0.4341487622546272,Small,0.7509,0.6755,2.1716,0.4948,380.2522,0.0318,-0.04093322206197281,-0.008378864404470993,0.1376754698019246,-0.06085953014379227,0.3127324126504085
STRL,2015-01-01,2019-12-31,21,0.4341487622546272,Small,0.7509,0.6755,2.1716,0.4948,380.2522,0.0318,-0.27857286052003616,-0.06546063678887568,0.14653540848501806,-0.4467223141877579,0.3164562322467098
STRL,2015-01-01,2019-12-31,34,0.4341487622546272,Small,0.7509,0.6755,2.1716,0.4948,380.2522,0.0318,0.05413700107764097,0.010569650578577705,0.12691022770266183,0.08328446627123982,0.24583332985410777
STRL,2015-01-01,2019-12-31,55,0.4341487622546272,Small,0.7509,0.6755,2.1716,0.4948,380.2522,0.0318,-0.19033689682468524,-0.04232818937146246,0.10839156685133108,-0.39051183224908476,0.2609215851096476
STRL,2015-01-01,2019-12-31,89,0.4341487622546272,Small,0.7509,0.6755,2.1716,0.4948,380.2522,0.0318,-0.1468975897566852,-0.03185097160569183,0.10349301417365475,-0.30775962860882483,0.22273401540701887
TPC,2015-01-01,2019-12-31,1,-0.2005608281704867,Small,0.3859,0.5523,3.005,0.2572,135.5172,0.0288,0.0,0.0,0.0,,0.0
TPC,2015-01-01,2019-12-31,2,-0.2005608281704867,Small,0.3859,0.5523,3.005,0.2572,135.5172,0.0288,0.0,0.0,0.0,,0.0
TPC,2015-01-01,2019-12-31,3,-0.2005608281704867,Small,0.3859,0.5523,3.005,0.2572,135.5172,0.0288,0.0,0.0,0.0,,0.0
TPC,2015-01-01,2019-12-31,5,-0.2005608281704867,Small,0.3859,0.5523,3.005,0.2572,135.5172,0.0288,0.25522505404222184,0.045571480011202564,0.06344082231191676,0.7183305378222121,0.0617545547469146
TPC,2015-01-01,2019-12-31,8,-0.2005608281704867,Small,0.3859,0.5523,3.005,0.2572,135.5172,0.0288,0.03815982649831384,0.00750782543937533,0.08772153707443309,0.08558702560130499,0.21264306617823048
TPC,2015-01-01,2019-12-31,13,-0.2005608281704867,Small,0.3859,0.5523,3.005,0.2572,135.5172,0.0288,-0.18222545052602024,-0.04032974164586037,0.09081676879831828,-0.4440781386466503,0.30826326453099107
TPC,2015-01-01,2019-12-31,21,-0.2005608281704867,Small,0.3859,0.5523,3.005,0.2572,135.5172,0.0288,-0.2705565269845054,-0.06324526422653108,0.08758191701750333,-0.7221269684459117,0.32056784463016674
TPC,2015-01-01,2019-12-31,34,-0.2005608281704867,Small,0.3859,0.5523,3.005,0.2572,135.5172,0.0288,-0.058942957718478906,-0.01217930282884121,0.0877214123909487,-0.13884070601327778,0.17645611379959447
TPC,2015-01-01,2019-12-31,55,-0.2005608281704867,Small,0.3859,0.5523,3.005,0.2572,135.5172,0.0288,-0.013789717137868918,-0.002783763707862341,0.0880805985404934,-0.031604731961290634,0.17697476459412753
TPC,2015-01-01,2019-12-31,89,-0.2005608281704867,Small,0.3859,0.5523,3.005,0.2572,135.5172,0.0288,-0.036243728160287425,-0.0074009906824440965,0.09606230065517136,-0.07704365429484096,0.15582280400556048
GHC,2015-01-01,2019-12-31,1,0.04172379837070683,Small,0.3428,0.5206,6.2891,0.1285,128.3789,0.0131,0.0,0.0,0.0,,0.0
GHC,2015-01-01,2019-12-31,2,0.04172379837070683,Small,0.3428,0.5206,6.2891,0.1285,128.3789,0.0131,0.0,0.0,0.0,,0.0
GHC,2015-01-01,2019-12-31,3,0.04172379837070683,Small,0.3428,0.5206,6.2891,0.1285,128.3789,0.0131,0.0,0.0,0.0,,0.0
GHC,2015-01-01,2019-12-31,5,0.04172379837070683,Small,0.3428,0.5206,6.2891,0.1285,128.3789,0.0131,0.0024349543389323713,0.00048755978485628954,0.014037402822156297,0.034732905440794,0.025537914211455237
GHC,2015-01-01,2019-12-31,8,0.04172379837070683,Small,0.3428,0.5206,6.2891,0.1285,128.3789,0.0131,0.022049810011431914,0.004372456285028791,0.0169518343533289,0.2579341087160962,0.046002060670728984
GHC,2015-01-01,2019-12-31,13,0.04172379837070683,Small,0.3428,0.5206,6.2891,0.1285,128.3789,0.0131,0.07286683202055788,0.014100442052590902,0.01805826818017019,0.7808302497176677,0.023380663991505957
GHC,2015-01-01,2019-12-31,21,0.04172379837070683,Small,0.3428,0.5206,6.2891,0.1285,128.3789,0.0131,0.04998058503664571,0.009777614746549198,0.016993484252144933,0.5753743376856373,0.026023914698703132
GHC,2015-01-01,2019-12-31,34,0.04172379837070683,Small,0.3428,0.5206,6.2891,0.1285,128.3789,0.0131,0.06783348433424585,0.013157690802746466,0.016626494721684714,0.7913688978342415,0.025469333834432062
GHC,2015-01-01,2019-12-31,55,0.04172379837070683,Small,0.3428,0.5206,6.2891,0.1285,128.3789,0.0131,0.006060747534949895,0.0012113752423758802,0.017514727236124766,0.06916323765964076,0.04052694069050844
GHC,2015-01-01,2019-12-31,89,0.04172379837070683,Small,0.3428,0.5206,6.2891,0.1285,128.3789,0.0131,0.032095806082727885,0.006333379094417711,0.01794779043344799,0.3528779276703974,0.02772261007176302
FIZZ,2015-01-01,2019-12-31,1,0.4169335813068682,Small,0.3546,0.7049,3.1057,0.5257,285.7261,0.0248,0.0,0.0,0.0,,0.0
FIZZ,2015-01-01,2019-12-31,2,0.4169335813068682,Small,0.3546,0.7049,3.1057,0.5257,285.7261,0.0248,0.0,0.0,0.0,,0.0
FIZZ,2015-01-01,2019-12-31,3,0.4169335813068682,Small,0.3546,0.7049,3.1057,0.5257,285.7261,0.0248,0.0,0.0,0.0,,0.0
FIZZ,2015-01-01,2019-12-31,5,0.4169335813068682,Small,0.3546,0.7049,3.1057,0.5257,285.7261,0.0248,0.2506479310519898,0.04483911216316857,0.05531085450044495,0.8106747322590697,0.09084142919386695
FIZZ,2015-01-01,2019-12-31,8,0.4169335813068682,Small,0.3546,0.7049,3.1057,0.5257,285.7261,0.0248,0.06206060671906033,0.012070938262214791,0.06694709498555454,0.18030563185481593,0.1940823614313152
FIZZ,2015-01-01,2019-12-31,13,0.4169335813068682,Small,0.3546,0.7049,3.1057,0.5257,285.7261,0.0248,0.09290227458513756,0.01780976318534866,0.07429536308680955,0.23971567599096394,0.21167164974687003
FIZZ,2015-01-01,2019-12-31,21,0.4169335813068682,Small,0.3546,0.7049,3.1057,0.5257,285.7261,0.0248,0.030332550357171195,0.005990586211800284,0.07931648015424123,0.07552763562062775,0.1853859689521612
FIZZ,2015-01-01,2019-12-31,34,0.4169335813068682,Small,0.3546,0.7049,3.1057,0.5257,285.7261,0.0248,0.037446925955375354,0.007370111105295287,0.07836276395976081,0.09405118876460036,0.24464992393604612
FIZZ,2015-01-01,2019-12-31,55,0.4169335813068682,Small,0.3546,0.7049,3.1057,0.5257,285.7261,0.0248,-0.18226247382801364,-0.04033881810910513,0.08108745341727593,-0.4974729925420352,0.3209324596666515
FIZZ,2015-01-01,2019-12-31,89,0.4169335813068682,Small,0.3546,0.7049,3.1057,0.5257,285.7261,0.0248,-0.22266400086397153,-0.05049674850668083,0.07774707207408763,-0.6495003240580031,0.3240574061308754
EVTC,2015-01-01,2019-12-31,1,0.16982003241430976,Small,0.921,0.6214,2.9386,0.2877,1152.9333,0.0185,0.0,0.0,0.0,,0.0
EVTC,2015-01-01,2019-12-31,2,0.16982003241430976,Small,0.921,0.6214,2.9386,0.2877,1152.9333,0.0185,0.0,0.0,0.0,,0.0
EVTC,2015-01-01,2019-12-31,3,0.16982003241430976,Small,0.921,0.6214,2.9386,0.2877,1152.9333,0.0185,0.0,0.0,0.0,,0.0
EVTC,2015-01-01,2019-12-31,5,0.16982003241430976,Small,0.921,0.6214,2.9386,0.2877,1152.9333,0.0185,0.0676841509956776,0.013129652683934403,0.03967052224972733,0.3309674775966593,0.06530445261235474
EVTC,2015-01-01,2019-12-31,8,0.16982003241430976,Small,0.921,0.6214,2.9386,0.2877,1152.9333,0.0185,0.06281851114036008,0.012213951253068277,0.06114723278746075,0.1997465902589945,0.13073703402004067
EVTC,2015-01-01,2019-12-31,13,0.16982003241430976,Small,0.921,0.6214,2.9386,0.2877,1152.9333,0.0185,0.09148808355590954,0.01755018203867605,0.05992848308460714,0.29285209862393263,0.10435088590465069
EVTC,2015-01-01,2019-12-31,21,0.16982003241430976,Small,0.921,0.6214,2.9386,0.2877,1152.9333,0.0185,-0.10230120776046803,-0.021635650977649645,0.05816605316470191,-0.37196353887698963,0.18595800731702794
EVTC,2015-01-01,2019-12-31,34,0.16982003241430976,Small,0.921,0.6214,2.9386,0.2877,1152.9333,0.0185,-0.12340651609720599,-0.026405254533818513,0.06198816623004782,-0.4259725063623348,0.2278904263475564
EVTC,2015-01-01,2019-12-31,55,0.16982003241430976,Small,0.921,0.6214,2.9386,0.2877,1152.9333,0.0185,-0.05394345783525756,-0.011117057581964209,0.06693723682121482,-0.1660818120063303,0.20029389339083747
EVTC,2015-01-01,2019-12-31,89,0.16982003241430976,Small,0.921,0.6214,2.9386,0.2877,1152.9333,0.0185,-0.05474682006907694,-0.011287369108446155,0.06404511772418998,-0.17624089875289417,0.1612583085685627
CMTL,2015-01-01,2019-12-31,1,0.09438720277604107,Small,0.7784,0.6102,2.9752,0.3501,312.0196,0.0269,0.0,0.0,0.0,,0.0
CMTL,2015-01-01,2019-12-31,2,0.09438720277604107,Small,0.7784,0.6102,2.9752,0.3501,312.0196,0.0269,0.0,0.0,0.0,,0.0
CMTL,2015-01-01,2019-12-31,3,0.09438720277604107,Small,0.7784,0.6102,2.9752,0.3501,312.0196,0.0269,0.0,0.0,0.0,,0.0
CMTL,2015-01-01,2019-12-31,5,0.09438720277604107,Small,0.7784,0.6102,2.9752,0.3501,312.0196,0.0269,0.25173733530042286,0.04501366631232276,0.06472936391890961,0.6954133887166588,0.06482464912726027
CMTL,2015-01-01,2019-12-31,8,0.09438720277604107,Small,0.7784,0.6102,2.9752,0.3501,312.0196,0.0269,0.06506125319039269,0.012636549470597575,0.08230223959390788,0.1535383427346362,0.1671366185273071
CMTL,2015-01-01,2019-12-31,13,0.09438720277604107,Small,0.7784,0.6102,2.9752,0.3501,312.0196,0.0269,-0.10520772799498723,-0.022285798618218743,0.10095064866007336,-0.22075934047002238,0.21969025984512425
CMTL,2015-01-01,2019-12-31,21,0.09438720277604107,Small,0.7784,0.6102,2.9752,0.3501,312.0196,0.0269,0.06472450631408067,0.012573153315477774,0.09877854674558115,0.12728627550941604,0.23337501166715036
CMTL,2015-01-01,2019-12-31,34,0.09438720277604107,Small,0.7784,0.6102,2.9752,0.3501,312.0196,0.0269,-0.024825869997886163,-0.005039845443306446,0.10267120906524982,-0.04908723184611095,0.2337559901351557
CMTL,2015-01-01,2019-12-31,55,0.09438720277604107,Small,0.7784,0.6102,2.9752,0.3501,312.0196,0.0269,-0.14131929706005109,-0.030544351439895694,0.0978602645485252,-0.3121221016600656,0.28546499494834165
CMTL,2015-01-01,2019-12-31,89,0.09438720277604107,Small,0.7784,0.6102,2.9752,0.3501,312.0196,0.0269,-0.07375542051154804,-0.015359962237300127,0.08173483334093128,-0.18792431096336676,0.19309427255427414
MGEE,2015-01-01,2019-12-31,1,0.1823891505483466,Small,0.8417,0.6086,3.8868,0.223,534.7968,0.0131,0.0,0.0,0.0,,0.0
MGEE,2015-01-01,2019-12-31,2,0.1823891505483466,Small,0.8417,0.6086,3.8868,0.223,534.7968,0.0131,0.0,0.0,0.0,,0.0
MGEE,2015-01-01,2019-12-31,3,0.1823891505483466,Small,0.8417,0.6086,3.8868,0.223,534.7968,0.0131,0.0,0.0,0.0,,0.0
MGEE,2015-01-01,2019-12-31,5,0.1823891505483466,Small,0.8417,0.6086,3.8868,0.223,534.7968,0.0131,0.09606930817700787,0.018389870188050703,0.01804656451205483,1.01902332578406,0.015485368043934189
MGEE,2015-01-01,2019-12-31,8,0.1823891505483466,Small,0.8417,0.6086,3.8868,0.223,534.7968,0.0131,0.04186648499136725,0.00822233733681735,0.02620498228293435,0.31377000175161496,0.05598308059027701
MGEE,2015-01-01,2019-12-31,13,0.1823891505483466,Small,0.8417,0.6086,3.8868,0.223,534.7968,0.0131,0.11386830945983317,0.02161925850257368,0.028024719257304646,0.7714353283642125,0.02776466798262367
MGEE,2015-01-01,2019-12-31,21,0.1823891505483466,Small,0.8417,0.6086,3.8868,0.223,534.7968,0.0131,0.17296572533952936,0.031983220441869714,0.028667826909134206,1.1156485820583475,0.03188656764927167
MGEE,2015-01-01,2019-12-31,34,0.1823891505483466,Small,0.8417,0.6086,3.8868,0.223,534.7968,0.0131,0.20540909554686793,0.03745297529174008,0.028928380897843234,1.2946792779036038,0.024555171570780465
MGEE,2015-01-01,2019-12-31,55,0.1823891505483466,Small,0.8417,0.6086,3.8868,0.223,534.7968,0.0131,0.15217679292250974,0.028398218120559534,0.029800627411167197,0.9529402763486068,0.03599815218050595
MGEE,2015-01-01,2019-12-31,89,0.1823891505483466,Small,0.8417,0.6086,3.8868,0.223,534.7968,0.0131,0.04062747040702952,0.007983782635989534,0.03023845805051702,0.2640274389207166,0.0661581326368158
