Ticker,Start,End,Window,Benchmark Total Return,CapSize,ADF p-value,Hurst,Mu,Sigma,Half-life,Volatility,Total Return,Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown
FND,2020-01-01,2024-12-31,1,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,0.0,0.0,0.0,,0.0
FND,2020-01-01,2024-12-31,2,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,0.0,0.0,0.0,,0.0
FND,2020-01-01,2024-12-31,3,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,0.0,0.0,0.0,,0.0
FND,2020-01-01,2024-12-31,5,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,0.0433562888196366,0.008508802594889309,0.037102595112616724,0.22933173728313935,0.039236652235497216
FND,2020-01-01,2024-12-31,8,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,0.13674672316213177,0.025695265419700363,0.052412686904905616,0.4902489633153188,0.06007919825818919
FND,2020-01-01,2024-12-31,13,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,-0.13532940432983898,-0.02915073828624289,0.06658694011505831,-0.4377846201653377,0.2104581676746775
FND,2020-01-01,2024-12-31,21,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,-0.06323004110237074,-0.013094684820859629,0.06925467574482445,-0.18908015495023414,0.16524169193248828
FND,2020-01-01,2024-12-31,34,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,-0.07049306508218767,-0.014655095271250008,0.07248411691172718,-0.20218353889994023,0.1596854885595842
FND,2020-01-01,2024-12-31,55,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,0.029855295571063145,0.0058977026762501595,0.06267241670869725,0.09410364217583646,0.07602262240432256
FND,2020-01-01,2024-12-31,89,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,0.12946426325529758,0.024406794813791793,0.05321885856486267,0.4586117679326964,0.061477073872871935
FND,2020-01-01,2024-12-31,144,0.17362046395764152,Mid,0.1354,0.5915,4.4853,0.2946,97.7711,0.0315,0.11954361791871215,0.02263812394745047,0.054694101714924816,0.4139043011519654,0.06480443040429673
HWM,2020-01-01,2024-12-31,1,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,0.0,0.0,0.0,,0.0
HWM,2020-01-01,2024-12-31,2,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,0.0,0.0,0.0,,0.0
HWM,2020-01-01,2024-12-31,3,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,0.0,0.0,0.0,,0.0
HWM,2020-01-01,2024-12-31,5,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,-0.025296518835792536,-0.005136625284519648,0.05367944816682303,-0.09569072447533795,0.17038023394500612
HWM,2020-01-01,2024-12-31,8,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,0.32284944154644757,0.05609116596729637,0.07355352386366955,0.7625897852461914,0.06167014633756018
HWM,2020-01-01,2024-12-31,13,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,0.3123113339704444,0.054487724598602225,0.08066709631766306,0.6754640626214218,0.17784052893546975
HWM,2020-01-01,2024-12-31,21,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,0.0861891558739194,0.01657453979483385,0.08861442028426267,0.18704111296632134,0.27047107778732526
HWM,2020-01-01,2024-12-31,34,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,-0.0460908446636894,-0.009459890966397898,0.08937007715965932,-0.10585076422724618,0.24503946271323118
HWM,2020-01-01,2024-12-31,55,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,0.13736058370601523,0.02580349700893703,0.08706227626211072,0.296379765344668,0.17489396559234527
HWM,2020-01-01,2024-12-31,89,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,0.14827775274436883,0.027718639467176846,0.0452760256573428,0.6122145012673275,0.08565347995453398
HWM,2020-01-01,2024-12-31,144,0.36730706794023416,Mid,0.9643,0.6514,3.6224,0.5224,-3101.276,0.028,0.12702620633179817,0.023973577539614658,0.04382536697736525,0.5470251407591507,0.08879026783652788
CROX,2020-01-01,2024-12-31,1,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,0.0,0.0,0.0,,0.0
CROX,2020-01-01,2024-12-31,2,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,0.0,0.0,0.0,,0.0
CROX,2020-01-01,2024-12-31,3,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,0.0,0.0,0.0,,0.0
CROX,2020-01-01,2024-12-31,5,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,-0.017535478185223496,-0.0035466536139452044,0.06294601755051718,-0.05634436858692205,0.10149843391485647
CROX,2020-01-01,2024-12-31,8,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,0.07598279051017465,0.014681850318880797,0.09477028613683086,0.15492039664925042,0.1820515317627086
CROX,2020-01-01,2024-12-31,13,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,0.014130659503954313,0.002813048212722462,0.09892070655945337,0.02843740517595032,0.22028293674051602
CROX,2020-01-01,2024-12-31,21,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,-0.24293218976004982,-0.05579333165801532,0.10649888475120835,-0.5238865344773695,0.3335730645422359
CROX,2020-01-01,2024-12-31,34,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,-0.23688154275467188,-0.0541974430888073,0.11379792899560123,-0.47626036402562527,0.35951868398909315
CROX,2020-01-01,2024-12-31,55,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,0.3096066063913676,0.05407410620175727,0.08814054682998146,0.6134986467245707,0.1539730749860373
CROX,2020-01-01,2024-12-31,89,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,0.10901803148204547,0.02074438488506775,0.06859656286549384,0.30241143314635094,0.16706273649247116
CROX,2020-01-01,2024-12-31,144,0.2564473208486082,Mid,0.4988,0.7018,4.4286,0.5232,204.3456,0.0391,-0.11499803952564458,-0.024491396599326174,0.06982522244327807,-0.3507528618218374,0.2365760196490222
ENPH,2020-01-01,2024-12-31,1,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,0.0,0.0,0.0,,0.0
ENPH,2020-01-01,2024-12-31,2,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,0.0,0.0,0.0,,0.0
ENPH,2020-01-01,2024-12-31,3,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,0.0,0.0,0.0,,0.0
ENPH,2020-01-01,2024-12-31,5,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,-0.05570851519574649,-0.011491437409766821,0.07372371102214008,-0.15587166259598367,0.21049824752068724
ENPH,2020-01-01,2024-12-31,8,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,-0.11831184393575545,-0.02524347351778362,0.07760756375101896,-0.3252707893108187,0.1887306037556563
ENPH,2020-01-01,2024-12-31,13,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,-0.29109218373856416,-0.06897017074838686,0.08636903979350423,-0.7985520148572275,0.34415325280536835
ENPH,2020-01-01,2024-12-31,21,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,-0.10416526298797946,-0.022052371309658748,0.08215044790033996,-0.26843884450163163,0.16682531067169448
ENPH,2020-01-01,2024-12-31,34,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,-0.08931087070707644,-0.018755391920953948,0.08945796237282751,-0.20965592579437983,0.2288432922877598
ENPH,2020-01-01,2024-12-31,55,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,-0.08709790735549006,-0.01826882542529817,0.06944869367722128,-0.2630549900651368,0.14013909946554237
ENPH,2020-01-01,2024-12-31,89,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,0.018826362640066208,0.00373917077886642,0.06833620527933974,0.05471727268995566,0.12102479597124105
ENPH,2020-01-01,2024-12-31,144,0.25814340213749665,Mid,0.1132,0.6146,4.8666,0.543,111.1459,0.0471,-0.18569618667008714,-0.041182402853214395,0.07694463451369232,-0.5352212420462661,0.2566312253803601
FICO,2020-01-01,2024-12-31,1,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,0.0,0.0,0.0,,0.0
FICO,2020-01-01,2024-12-31,2,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,0.0,0.0,0.0,,0.0
FICO,2020-01-01,2024-12-31,3,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,0.0,0.0,0.0,,0.0
FICO,2020-01-01,2024-12-31,5,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,-0.06309085032962491,-0.01306489893705215,0.022769988590526164,-0.5737771402524119,0.0667548211591128
FICO,2020-01-01,2024-12-31,8,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,0.06020748620548533,0.011720832879422242,0.030800827716584225,0.3805362955590749,0.06500606999535807
FICO,2020-01-01,2024-12-31,13,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,0.02636168709488751,0.005216461378627274,0.03645303217928564,0.14310089083869182,0.05032179833383277
FICO,2020-01-01,2024-12-31,21,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,-0.048355575493984615,-0.009936421672999048,0.04213632719249833,-0.23581603654264535,0.08906821230831252
FICO,2020-01-01,2024-12-31,34,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,-0.02080282047533999,-0.004214484008859693,0.04402571165116884,-0.09572778839448474,0.09840347837371433
FICO,2020-01-01,2024-12-31,55,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,0.02202788232445374,0.004368155074670043,0.03334203847949792,0.13101043828966935,0.059566762796262274
FICO,2020-01-01,2024-12-31,89,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,-0.025025942209388807,-0.005080980719645582,0.02681105800693242,-0.18951063842134896,0.05970112329406185
FICO,2020-01-01,2024-12-31,144,0.2790730809401465,Mid,0.9856,0.64,6.4587,0.5341,-2201.9791,0.0258,-0.06424611093923038,-0.013312251059198008,0.025870334672725002,-0.5145759120477504,0.09457211979017954
ROK,2020-01-01,2024-12-31,1,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.0,0.0,0.0,,0.0
ROK,2020-01-01,2024-12-31,2,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.0,0.0,0.0,,0.0
ROK,2020-01-01,2024-12-31,3,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.0,0.0,0.0,,0.0
ROK,2020-01-01,2024-12-31,5,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.044158659407693035,0.00866291609600718,0.022004265347397932,0.3936925845620924,0.030713519451534887
ROK,2020-01-01,2024-12-31,8,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.06413492149124611,0.012462109447778943,0.030996858847615615,0.40204426871265286,0.06370736428449608
ROK,2020-01-01,2024-12-31,13,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.05039866345722377,0.009857424376536703,0.03930132579070347,0.2508165864182736,0.07780904843685943
ROK,2020-01-01,2024-12-31,21,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.024458652457046037,0.004844400111757889,0.042069719642331686,0.11515170894752821,0.08861978995391906
ROK,2020-01-01,2024-12-31,34,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.02156591871305147,0.004277517462145115,0.045967316865064244,0.09305562634211709,0.08168961505748773
ROK,2020-01-01,2024-12-31,55,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.05853050886688038,0.011403477920745425,0.033978608129571514,0.3356075645376716,0.08652481052662153
ROK,2020-01-01,2024-12-31,89,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.0900751524539174,0.017290496061712353,0.024292536348450095,0.7117616626645704,0.0375954928593355
ROK,2020-01-01,2024-12-31,144,0.0797888803927671,Mid,0.1354,0.5721,5.5133,0.1782,81.3173,0.0222,0.0909459068368168,0.01745057385615776,0.02836435227257398,0.615229062467647,0.04950526734434757
LII,2020-01-01,2024-12-31,1,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,0.0,0.0,0.0,,0.0
LII,2020-01-01,2024-12-31,2,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,0.0,0.0,0.0,,0.0
LII,2020-01-01,2024-12-31,3,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,0.0,0.0,0.0,,0.0
LII,2020-01-01,2024-12-31,5,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,-0.03903205742963811,-0.00798185020039514,0.022999750217520844,-0.3470407341343513,0.0734386707242427
LII,2020-01-01,2024-12-31,8,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,0.08374002763782062,0.01612199517319424,0.02419765713978264,0.6662626501426269,0.02374228631264219
LII,2020-01-01,2024-12-31,13,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,0.07318062859129482,0.014159069924822345,0.027576228712252886,0.5134520050789642,0.04084163727747325
LII,2020-01-01,2024-12-31,21,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,0.05633075617937311,0.010986428627620235,0.031250360014411796,0.35156166593132365,0.0893363207238913
LII,2020-01-01,2024-12-31,34,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,0.044303912565885506,0.008690802604796944,0.03264771565187014,0.2661994087877053,0.05901706984941313
LII,2020-01-01,2024-12-31,55,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,0.12117136843544363,0.022929394485610814,0.031486186339599875,0.7282366380704777,0.046185171885469445
LII,2020-01-01,2024-12-31,89,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,-0.01162116330208518,-0.0023434229333046367,0.027800776033890737,-0.08429343592595653,0.070842009086733
LII,2020-01-01,2024-12-31,144,0.1806937200999772,Mid,0.9686,0.611,5.7245,0.3324,1836.0609,0.02,-0.03615526911311351,-0.007382590574422769,0.03010765791915548,-0.2452064054350014,0.08123663748128673
INSM,2020-01-01,2024-12-31,1,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.0,0.0,0.0,,0.0
INSM,2020-01-01,2024-12-31,2,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.0,0.0,0.0,,0.0
INSM,2020-01-01,2024-12-31,3,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.0,0.0,0.0,,0.0
INSM,2020-01-01,2024-12-31,5,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.1356157169209009,0.025495701192840278,0.12260182802208629,0.20795531032577522,0.16172494803208903
INSM,2020-01-01,2024-12-31,8,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.25141422130936153,0.044961909933910145,0.13137543523394474,0.3422398552198509,0.14973849879032497
INSM,2020-01-01,2024-12-31,13,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.20961243162276189,0.038150836095281644,0.1333295839597449,0.28613931703859674,0.1693117286972785
INSM,2020-01-01,2024-12-31,21,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.20299081287829868,0.03705037520320253,0.1441210812253743,0.2570781102125076,0.1739084155593298
INSM,2020-01-01,2024-12-31,34,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.6622692065570899,0.10187930192398478,0.13449233335564065,0.7575101076920377,0.08900127135814728
INSM,2020-01-01,2024-12-31,55,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.666494230077969,0.10238821275097389,0.13233200394629382,0.7737222266544649,0.08762096756375815
INSM,2020-01-01,2024-12-31,89,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.3306634490789029,0.057271891997875544,0.12828851171993666,0.4464304030816441,0.1111000695806198
INSM,2020-01-01,2024-12-31,144,0.3377077044031558,Small,0.6398,0.5252,3.3487,0.3956,178.9394,0.0425,0.46993781701346804,0.07722789565093309,0.1282078882016462,0.6023646183881335,0.1111000695806198
NEOG,2020-01-01,2024-12-31,1,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,0.0,0.0,0.0,,0.0
NEOG,2020-01-01,2024-12-31,2,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,0.0,0.0,0.0,,0.0
NEOG,2020-01-01,2024-12-31,3,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,0.0,0.0,0.0,,0.0
NEOG,2020-01-01,2024-12-31,5,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,0.10291205767284195,0.01963755748292508,0.042772191301720934,0.45911974311531156,0.10792145702704792
NEOG,2020-01-01,2024-12-31,8,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,-0.11217700497917182,-0.02385337089829763,0.06679668929915483,-0.35710408926808057,0.2501305999009037
NEOG,2020-01-01,2024-12-31,13,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,-0.007297912312706156,-0.001468430733489212,0.07370644052804692,-0.01992269227721615,0.2423121877343234
NEOG,2020-01-01,2024-12-31,21,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,-0.027376494862361267,-0.005564892540585799,0.07767998588948252,-0.07163869144496404,0.30367651043920607
NEOG,2020-01-01,2024-12-31,34,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,-0.19579749522280554,-0.043684845517761924,0.08217816448379582,-0.5315870194007053,0.33720247033839823
NEOG,2020-01-01,2024-12-31,55,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,-0.22411430106715557,-0.05087113471683652,0.07732474804784961,-0.6578894338634865,0.3375848968698393
NEOG,2020-01-01,2024-12-31,89,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,-0.18468941401726446,-0.04093469380490588,0.07634066351980785,-0.5362108726535327,0.2885639856802398
NEOG,2020-01-01,2024-12-31,144,-0.27802467326437297,Small,0.8188,0.6079,3.224,0.4351,836.06,0.0258,-0.2237371673464853,-0.050773712646488084,0.07296629639784985,-0.6958515801548106,0.28375794642746344
ACLS,2020-01-01,2024-12-31,1,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.0,0.0,0.0,,0.0
ACLS,2020-01-01,2024-12-31,2,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.0,0.0,0.0,,0.0
ACLS,2020-01-01,2024-12-31,3,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.0,0.0,0.0,,0.0
ACLS,2020-01-01,2024-12-31,5,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.00668303512122681,0.0013353399088702179,0.056964008457225525,0.023441817825599988,0.14289186886270933
ACLS,2020-01-01,2024-12-31,8,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.01497463406665922,0.0029798190300419688,0.06886916978937214,0.04326782273048125,0.11365313783395192
ACLS,2020-01-01,2024-12-31,13,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.10682427644656256,0.020347426773331942,0.07752034373397024,0.26247854167364176,0.1277906698097464
ACLS,2020-01-01,2024-12-31,21,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.0021651244437936867,0.00043358914301805867,0.10099374188666752,0.004293227826973882,0.14866937047921325
ACLS,2020-01-01,2024-12-31,34,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.027546956501953934,0.005447844278334195,0.10260812685677899,0.05309369194448241,0.14866937047921325
ACLS,2020-01-01,2024-12-31,55,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.3097290595221214,0.054092850707602676,0.08173868317420661,0.661777858499587,0.1199237646533613
ACLS,2020-01-01,2024-12-31,89,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.04541730789770293,0.008904429703873838,0.0723350143267043,0.1230998540161558,0.1229596730681447
ACLS,2020-01-01,2024-12-31,144,0.3279560252587146,Small,0.5189,0.6907,4.1553,0.6473,278.077,0.037,0.12948483946348022,0.02441044701047987,0.06906380106707738,0.35344777775511543,0.10952178571745452
PRDO,2020-01-01,2024-12-31,1,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,0.0,0.0,0.0,,0.0
PRDO,2020-01-01,2024-12-31,2,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,0.0,0.0,0.0,,0.0
PRDO,2020-01-01,2024-12-31,3,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,0.0,0.0,0.0,,0.0
PRDO,2020-01-01,2024-12-31,5,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,-0.06391176668437415,-0.013240633434599679,0.06073651448460888,-0.21800120647283705,0.12091714102330653
PRDO,2020-01-01,2024-12-31,8,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,-0.03929481018996783,-0.008036673229853464,0.07586327650005124,-0.10593627906182032,0.15862136860263976
PRDO,2020-01-01,2024-12-31,13,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,0.010650490497588372,0.0021238915926620953,0.07864251032513957,0.027006915011754822,0.12374938735533103
PRDO,2020-01-01,2024-12-31,21,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,-0.21401822201825127,-0.04827928468802723,0.09347298705790565,-0.5165052086986229,0.25180553057441457
PRDO,2020-01-01,2024-12-31,34,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,-0.15853803342368822,-0.0346052862484467,0.09733999311537518,-0.355509438011052,0.22418905657003596
PRDO,2020-01-01,2024-12-31,55,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,0.13260759429291613,0.02496395395769917,0.08203944264945422,0.30429209599055274,0.12943505908245634
PRDO,2020-01-01,2024-12-31,89,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,-0.023246378752812547,-0.004715394651831238,0.07337008443509611,-0.06426862784930445,0.13662796983328163
PRDO,2020-01-01,2024-12-31,144,0.13083442748256124,Small,0.6771,0.5543,2.6218,0.2659,265.6808,0.0253,0.16689399204244348,0.030942775508719614,0.068609129010542,0.4510008501050226,0.1219992080229616
ORGO,2020-01-01,2024-12-31,1,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,0.0,0.0,0.0,,0.0
ORGO,2020-01-01,2024-12-31,2,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,0.0,0.0,0.0,,0.0
ORGO,2020-01-01,2024-12-31,3,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,0.0,0.0,0.0,,0.0
ORGO,2020-01-01,2024-12-31,5,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,0.6376118071599759,0.09888322933592711,0.17689540577836552,0.5589926369247777,0.23194125478782224
ORGO,2020-01-01,2024-12-31,8,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,2.3212969613606504,0.24064403351584174,0.3096346085422591,0.7771871324358062,0.5957093697276787
ORGO,2020-01-01,2024-12-31,13,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,3.045308536249032,0.28017865675175024,0.33289515325527863,0.8416423429778713,0.41576045491318836
ORGO,2020-01-01,2024-12-31,21,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,3.285607409088728,0.2917470948233739,0.33479423473601444,0.8714220991691113,0.30877817957096365
ORGO,2020-01-01,2024-12-31,34,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,3.5094484345966706,0.30195390741879546,0.38049728263100263,0.7935770403690985,0.32372750194956523
ORGO,2020-01-01,2024-12-31,55,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,1.8472590018520254,0.20977080986170613,0.3466718310903722,0.605099090981586,0.4321480052322677
ORGO,2020-01-01,2024-12-31,89,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,0.6084981202490611,0.09528705374955954,0.32693508560530576,0.2914555761830817,0.5165713667640075
ORGO,2020-01-01,2024-12-31,144,-0.26454730091799095,Small,0.7385,0.6851,1.556,0.6378,245.7798,0.0493,-0.4599209678851631,-0.12350201128072347,0.28271288375068115,-0.43684606673121207,0.7006573813124712
IMMR,2020-01-01,2024-12-31,1,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,0.0,0.0,0.0,,0.0
IMMR,2020-01-01,2024-12-31,2,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,0.0,0.0,0.0,,0.0
IMMR,2020-01-01,2024-12-31,3,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,0.0,0.0,0.0,,0.0
IMMR,2020-01-01,2024-12-31,5,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,-0.17927901575139338,-0.03960872167081265,0.111631494632282,-0.35481672803257847,0.2673341992053385
IMMR,2020-01-01,2024-12-31,8,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,-0.1677988591837727,-0.03682389826633626,0.13938791399440675,-0.26418286357175774,0.33138383319436404
IMMR,2020-01-01,2024-12-31,13,0.09177933384603087,Small,0.0948,0.5421,1.908,0.2325,69.3414,0.0335,-0.09966147328215391,-0.021047001023886805,0.17064062943073707,-0.12334108877879972,0.2690792751261851
