AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
3.59238766064655,4.177946671954859,4.308815051954491,1.4029547299809462,4.011866061933551,4.66879996724396,5.145381743121867,4.313404877983179,4.544979377569866,4.805918087942401,4.849191859786183,4.9407406576733015,2.942330442553447,4.278969660251252,3.0023410938999637,3.848709970055226,4.976181853391942,3.827766453025425,3.867987533870633,4.359039822219164,3.126529502585001,5.275225722775762,3.6074354294243935,2.5201444629747844,3.4388275812771925,2.1860512338763263,4.91946979285536,4.943307078084168,5.027156491346334,4.061042264593684,2.838443616875251,3.7234550517426093,1.9181604583020144,3.1479656480370624,3.8851986858711736,3.8353579501469683,5.243587919252472,3.8656409197336066,4.052404063919618,2.463853240590168,3.2290266904889724,2.9678471092901333,2.0950704903770903,1.8105811198965494,4.889973094734851,2.36837286210656,3.2827891362977923,6.274537050927128,3.7515456808370287,2.791329921916272,4.0152647237591435,2.7891180085569864,4.142516069699906,3.8122026701459353,1.1786549963416462,3.8252471131831736,1.007957923880542
3.606198529528767,4.193095222364827,4.300427512023215,1.3481858860653606,4.002195763091254,4.668875134550313,5.147715704782148,4.309035129117818,4.550992116187463,4.812787267917672,4.855669530659489,4.940804582182187,2.9566023537031896,4.274297674340212,2.991503143793156,3.8519213229125517,4.986820637664367,3.8347795238967888,3.8794895202922763,4.351015598947165,3.12142983618395,5.283441179971957,3.5975639989192243,2.519615484021882,3.447586189112993,2.2202898544091236,4.920199871049818,4.93991090469137,5.026200676676371,4.069968117385813,2.870398649963844,3.742495264711189,1.9181604583020144,3.152014621412096,3.8654290400608065,3.836652675368751,5.241530785138085,3.870603673469611,4.053453198734832,2.451866766138503,3.2233668390419825,3.0106208484645167,2.1091060943300164,1.8120790631644865,4.842611066070616,2.3379522036920743,3.2561716390122615,6.281305237773199,3.765155222114071,2.7929749354203333,3.9975785375248094,2.77985394112095,4.154244158709906,3.7966121367913535,1.1724821431396693,3.830086453867052,0.9745596759858403
3.6211361367573507,4.208017941380732,4.312063780784048,1.424928332864858,4.002451725172343,4.671726171407761,5.151284329442646,4.312423327525878,4.568619781338603,4.832353539933092,4.851658261751991,4.9488155130693405,2.983831987505983,4.278478893316302,3.0147022209842294,3.85655931275314,5.005019579862171,3.8442390706334275,3.895182006853646,4.346243753871481,3.1232327191668006,5.300581722954035,3.5782646122970836,2.5322339282492274,3.4455321201651805,2.2407096486940716,4.943569167190415,4.954037815503813,5.033167112692038,4.105982548148498,2.9018808661834274,3.75274839096915,1.9250903714671288,3.1616049384523004,3.885966007668771,3.8463104555447,5.244358184383547,3.880251861675177,4.060764445781171,2.5297206807757897,3.2308073811442695,3.0492730585611545,2.134336711346717,1.813574999227783,4.855150343720691,2.3674360724639847,3.2827891362977923,6.299302156270138,3.799821772686478,2.8499507295192426,4.002994730559823,2.8154087651077058,4.171245720237206,3.8122026701459353,1.2584609841914016,3.840684151985082,1.0043016161834935
3.63202455435369,4.208291309924593,4.3146553289463885,1.4164602242394297,4.000019741721817,4.670976742664796,5.155353989279117,4.318406474266061,4.576052379938255,4.836084249769775,4.824787017919299,4.942271758576054,2.994850594553475,4.281174766574765,3.016747556907423,3.8538430505620673,5.013032422755245,3.8433333836368124,3.8946123362847747,4.344955114865763,3.125332234055854,5.300629373805145,3.582203698771834,2.53640486381504,3.4331193535477587,2.2460147213220676,4.9362708788073935,4.955013067592946,5.02948154595523,4.117863855005229,2.903429147541736,3.7396055186033714,1.9237081696865332,3.1683552100170562,3.8728340361557883,3.83600552229702,5.239830565119168,3.8831078329875934,4.057246122430267,2.486571967190561,3.205736598359331,3.025291094313483,2.106780445469317,1.8195363105694773,4.849292155641107,2.3263015972596195,3.236715772974506,6.309694420608349,3.820970130736411,2.8400676983753965,3.9882253404891563,2.817402753227571,4.164479647481037,3.8122026701459353,1.2441546022037906,3.8116049539974277,1.0043016161834935
3.6279939206537657,4.2141466131630505,4.307729655753819,1.4054404018871633,3.9926893683103937,4.676882014010361,5.151593605709492,4.32100639222673,4.58436239364857,4.842070002883325,4.838542857221807,4.9636555780887734,2.993785838546669,4.2686131679410035,3.0052389435815994,3.8570379071524816,5.022563885065336,3.8499103318593804,3.8899614367371917,4.338889241864717,3.124732894166535,5.3284347362854865,3.546945483533766,2.5446952791649835,3.4318173657113653,2.2438961290075907,4.948334285221185,4.9544645515281065,5.026857972455142,4.141793900333661,2.8967020903047547,3.7521364294200406,1.95903805174494,3.16804950099709,3.8798795089289206,3.8349259748212594,5.241015859908186,3.883922272834423,4.047670221092634,2.4604431808672667,3.2063444789867743,3.03495295002749,2.1206533222841712,1.8386685516365804,4.845760626914215,2.2955605087897877,3.2188758248682006,6.302608803167123,3.815966858067105,2.8384981935021045,3.9936920800915097,2.822370511060904,4.141126907919664,3.8166128374098345,1.2441546022037906,3.8400253374110735,1.0152306762737169
3.6086086969100295,4.1970290380136674,4.291969338845141,1.3829054656574116,3.9769468797826035,4.668424404024506,5.146056544609604,4.316995642031706,4.573071281449195,4.830750524224781,4.82145180808255,4.956178914946991,2.9679234983789256,4.232140058602727,2.9822397679013566,3.8432268167375834,4.998765092702581,3.8321634500282458,3.871794576447829,4.330241223656308,3.112366510487832,5.314888216568299,3.523251317843058,2.5248926473771713,3.414471268424351,2.218115890707453,4.931303427194276,4.937433048967661,5.012605804164922,4.101748055303959,2.8634447881780614,3.7383642876299588,1.9139791724643107,3.166825006146948,3.876975572745863,3.8155121386569695,5.22570483422277,3.8631502763574064,4.051879216139287,2.4890646757652832,3.1981065134424234,2.9856818991681933,2.112584284770963,1.9411093593861783,4.840242308167575,2.2782924238760085,3.1986731175506815,6.271572652598004,3.79110925403155,2.8384981935021045,3.9779932061487777,2.8351721786809048,4.108638393677151,3.8122026701459353,1.2149127104055404,3.831417706923046,1.0367368612772552
3.606325727065781,4.198271211945381,4.292961675696093,1.3830914480735794,3.981917488570294,4.665337873232809,5.136252597030152,4.321330818535471,4.57649160308186,4.832734979464723,4.806779639952801,4.946737951908133,2.9776755787345746,4.222712296143292,2.981393706405204,3.837550950985129,4.997009558764109,3.8305667103552645,3.8696059908109444,4.3355143573949295,3.1038324011943508,5.309019325681291,3.525334068820116,2.5185569164483033,3.411550856073798,2.1838015698915694,4.92681882570219,4.93817703963645,5.00598266201193,4.110439582294533,2.8725284665101234,3.7327605161331903,1.946949182197851,3.1723231839568755,3.8669764622117615,3.814630672875219,5.215823524464631,3.8541739737433294,4.032664432998494,2.4956817323904943,3.196880238458454,3.0277153009339313,2.103281857619491,1.9619435246154326,4.8178592547278045,2.2782924238760085,3.1842843643027336,6.275233754245445,3.8057068330805817,2.824261363992803,3.9850883734069242,2.8351721786809048,4.122893923276364,3.8099903136587616,1.2781521785919174,3.8200479637342655,1.0006318908263727
3.6044828903264237,4.193569272614737,4.291748500191718,1.3684333381946514,3.97851917142963,4.671501223257861,5.142573583383292,4.325539617728992,4.583393885289554,4.83881661600651,4.818306310092605,4.946674297131713,2.9786772985131758,4.2267269280399855,2.9711806327008317,3.8453268849086477,5.005689714900587,3.8248170738250744,3.864186910983316,4.3289184080636005,3.1065833456782204,5.314274650540037,3.5159271678660913,2.5185569164483033,3.413675597829399,2.1575592768432403,4.9362708788073935,4.932459941763874,5.008113909253764,4.118340920808815,2.8666602225858364,3.734216174765084,1.936079604783114,3.175060619323245,3.880032184810375,3.8046604837020093,5.222981423292142,3.850813653249616,4.043046449257973,2.4832385544766455,3.1981065134424234,3.0056826421764384,2.1195044667466485,1.9035715257198769,4.848508468513793,2.265921144236847,3.1527360060615304,6.277666681302207,3.8235934424463625,2.807121180751694,3.9890082766626143,2.8381032549172875,4.113650918891562,3.8055507778906983,1.3711807378328014,3.8363925148740945,0.9631742740932648
3.6206982387058795,4.207471207110954,4.30195788340509,1.3904517143806352,3.9832214100601893,4.680824334195874,5.156844102756654,4.324785438476904,4.591595107479679,4.852815544724061,4.823053589057344,4.95699850408485,3.000746024159001,4.238035102834069,2.990245063085531,3.852562309220761,5.025523906590006,3.845803547568121,3.8783628291853427,4.334386660032492,3.11841778926581,5.320066062961753,3.52922786712597,2.5264703278111984,3.433639575926541,2.166765317415808,4.952723638230821,4.949208138574302,5.017078016438921,4.151069221567608,2.8725284665101234,3.7452742025309,1.9415291960912666,3.174452876718209,3.8763631750245273,3.824502437876625,5.244152827615305,3.8619029855296394,4.047011237347764,2.551786172681018,3.2084692330224276,3.025291094313483,2.1655543028407322,1.8659888798907107,4.850857689802281,2.249184267979622,3.1759683557124334,6.302608803167123,3.811910771593364,2.825853242526359,4.008381330693436,2.837127295531415,4.113650918891562,3.804437828732148,1.3532544774703934,3.85831736055913,0.947789369362229
3.6219488530416535,4.201439032086095,4.3031584339624676,1.4102483942842718,3.981525909180042,4.666618730120935,5.154016697334738,4.32100639222673,4.583006203550112,4.847344929806815,4.817636268979803,4.961211033055865,3.0075025031000977,4.23662865090044,2.9873032753885878,3.848226965744447,5.017941909672575,3.8481189672085025,3.8691155362723784,4.3367342884900255,3.1211293759358103,5.29453136958626,3.53413787797568,2.5233123209768764,3.4237074682664534,2.1610215638307584,4.93806460126142,4.929651634493985,5.002929492369355,4.170045535853608,2.8623707840104684,3.7428046180147825,1.9918708300260757,3.1753645115489673,3.883687860645454,3.81595249636357,5.238282280203333,3.860445053958889,4.070989754030953,2.5344901227505985,3.1979532820654324,3.003204269461192,2.1633565462028512,1.8939627787498636,4.832305758571839,2.270061932814909,3.1780538303479458,6.29427836595524,3.825338556969543,2.821602475332013,4.001450018631251,2.8381032549172875,4.111505716074548,3.8010914447208646,1.3029127703213834,3.8633218685151527,0.9555114083476542
3.6175010864920623,4.201026416746343,4.301520858603824,1.4065629460892073,3.977864350312709,4.66729607865591,5.156638686671237,4.319165884165406,4.583393885289554,4.846517821505295,4.811918779964144,4.909445732796481,3.000197216837717,4.245672527631559,2.9906647909128696,3.857197334002816,5.01602075018397,3.8420641403938594,3.8633053674677362,4.344489554379409,3.120828320464024,5.294724187849367,3.522991076787685,2.5238393485053323,3.434159650848249,2.180417502123761,4.93050922757466,4.930401434867207,4.984910815391771,4.1828720322172055,2.869331984119,3.719033079596753,1.9892835125288622,3.1674374008349266,3.875903630493784,3.811760573368954,5.240036811322542,3.859402681537937,4.069313760865644,2.552565310145607,3.207862720150833,3.000719834043623,2.187270764506096,1.888430078864991,4.84103249765732,2.265921144236847,3.1822118563252286,6.286996322217987,3.8254257494434896,2.830613842394304,3.992133342462903,2.8114087064446793,4.103600553431575,3.8077729671189537,1.3190856139763718,3.8584792397620995,0.9555114083476542
3.6211983864129826,4.2028132262819815,4.305555425637822,1.39817365728405,3.982960619604978,4.664490246296576,5.154633819552448,4.321763324577314,4.584652677676042,4.844937008967318,4.821318010692715,4.916819145376548,2.962401119494436,4.244784622135592,2.9877240472553894,3.8608583584497844,5.02025551732298,3.8352202952628676,3.855727758704093,4.3518157252872856,3.1256315181007994,5.291540841344835,3.526633799112669,2.5248926473771713,3.4408954538025847,2.187174224357253,4.930003559356201,4.927148416086267,4.992664002796205,4.191775774662941,2.8788911555087298,3.720404058560489,2.0021537374151364,3.16804950099709,3.883384071116038,3.80621793635412,5.23086926185681,3.8695718419472884,4.061155053042374,2.5344901227505985,3.2191758439448903,2.9856818991681933,2.2148147194323102,1.899464822144106,4.855928904335275,2.296566978453522,3.1966302471249484,6.289486804455218,3.8163187813237576,2.844761043193571,3.9897906709121305,2.8253392951642375,4.113650918891562,3.8110971037173766,1.360976577588788,3.8596114198418925,0.9932517906709187
3.631219281723788,4.202950462047024,4.302394717299108,1.4052301061682688,3.979696841272942,4.664945771579116,5.158382897236518,4.321330818535471,4.588804621597545,4.8531892599928685,4.832878255194126,4.917475236424504,2.9528273528356572,4.2454187021289975,2.9856182225199257,3.866877413956863,5.022497942407479,3.832670049546889,3.856531409180788,4.347463704952109,3.128024743665872,5.293326830876631,3.521425162314478,2.5269958464394753,3.4434740061715967,2.1972245773362196,4.9348336026271715,4.9268974727387,4.99476271479644,4.195204839416175,2.8992947781940455,3.717660959763167,2.008527198157653,3.1714088510582723,3.8617057167825823,3.809768757868088,5.255842322050047,3.86252662499724,4.0659546976563234,2.530517194449025,3.2300658057267864,3.0106208484645167,2.187270764506096,1.8939627787498636,4.898958531373938,2.3823200539682134,3.212857767893532,6.295813928985295,3.826471051022418,2.8545983548737435,3.9905720303167938,2.8302678788376356,4.113650918891562,3.8099903136587616,1.3532544774703934,3.8692625386387762,0.9895412148852936
3.6400984928593108,4.20596659964947,4.296920997315581,1.4035917246721819,3.9794352725422346,4.668507333642946,5.16675425043953,4.319707227442948,4.588708063685388,4.8531145995593805,4.828483095518982,4.924074033296235,2.9465592073744764,4.241733936619938,2.979698366922858,3.8637138885618074,5.0248011455573796,3.8408464530524427,3.864994270445872,4.348391254247053,3.1289207495516504,5.284754893842818,3.5169766841164427,2.528570290869796,3.433639575926541,2.174751743158577,4.9312312933353875,4.931961202053245,4.988887869191715,4.189779347706826,2.9223314575704813,3.725134394877659,2.0410301084769786,3.167131571751957,3.846672549943366,3.8223170723146143,5.250193354656442,3.863981206945717,4.076382864039923,2.539237000354669,3.231844648644221,3.03495295002749,2.1926268505083395,1.888430078864991,4.896346170502482,2.4840729499500287,3.226844024792752,6.295813928985295,3.827950365864537,2.8525353976346604,3.9936920800915097,2.837127295531415,4.099262120884476,3.8122026701459353,1.3506671562994919,3.7422726120986503,1.0331844629825016
3.6427954904485995,4.219022447723146,4.29922336559724,1.4095245501924525,3.9748464947272817,4.659846906470325,5.162424265688813,4.314820985692118,4.588322669858245,4.852815544724061,4.8295503381189056,4.929787853260873,2.9641504235611387,4.266131212068307,2.9970243347540553,3.8637138885618074,5.034807434151742,3.8492323049201467,3.8790761980343733,4.3471848773178134,3.127426932216247,5.2942904859673074,3.5248140404421915,2.521201658803873,3.4390863681790727,2.1736147073572707,4.936055424508679,4.945831546817119,4.999376060535458,4.192329656714987,2.9931444706811083,3.727438758845362,2.0819995978577963,3.1652925376575345,3.8506092358373105,3.838806969365514,5.269401330252892,3.880660289820317,4.070087524971894,2.4956817323904943,3.2424516895325795,3.0397491407186252,2.1840430737800807,1.888430078864991,4.8926022500785695,2.4731713646216233,3.242592366386678,6.294363693067823,3.84030750547362,2.853051508563865,3.9909173583065343,2.829284013351599,4.083927742778615,3.8122026701459353,1.360976577588788,3.727072660703569,1.0367368612772552
3.6467667228336844,4.229239065763423,4.294613315899074,1.4319655336337909,3.977864350312709,4.669716551066151,5.177724027347854,4.319165884165406,4.586295901147214,4.849071826255557,4.828683297912616,4.944571195794885,2.9884444098587846,4.276021333312347,2.997861752802244,3.8753696420037422,5.044456866173915,3.861460821566741,3.892432330766076,4.346163787704343,3.141380104073212,5.31418003749867,3.5369698277624657,2.520673315618126,3.4498917499564166,2.189416429062627,4.947056273428347,4.954647244343235,5.0163538767957485,4.169592515163615,3.018285438274305,3.722719428322068,2.0689276969943338,3.1646789081964664,3.861395013808994,3.853334041441691,5.292757198654422,3.8831078329875934,4.070602970186483,2.5193080826481626,3.2520769843335096,3.0397491407186252,2.2189858567753524,1.9035715257198769,4.9019358998541325,2.46640315555546,3.263849175923179,6.296750800584637,3.838330244350535,2.8628078874770493,3.9893462359209404,2.8507064574031857,4.072084591499532,3.8394523125933104,1.3558351831302635,3.7283632734035277,1.0715836424082534
3.647071251703425,4.218076281900829,4.3034855036899415,1.4379670028729123,3.9810035172195763,4.659542030687867,5.181988579965534,4.321979456835702,4.589959878689709,4.848621811383001,4.834736790844322,4.954095621184061,2.9910596229121937,4.261024756227384,3.0061986262235325,3.874899664006163,5.0438121230459,3.858052630393144,3.890032956340437,4.356700806011894,3.142558735286305,5.308306976680815,3.5510096366709187,2.5137786355300857,3.445275117862333,2.1983350970233357,4.952370347146075,4.956474164698578,5.017740929920861,4.193547049331886,3.0454979792712433,3.7332805462699747,2.0831796253718355,3.1597557840647004,3.8669764622117615,3.8518483212844856,5.305828000901153,3.8859556709509717,4.072533120818696,2.50878592047404,3.261897985138373,3.068052935133617,2.220025772908931,1.899464822144106,4.90007612625263,2.5352828480448486,3.2790297189519984,6.289572541381423,3.8456179158611383,2.8612735886826774,3.9932692122387943,2.858384031345633,4.086132991371223,3.8351419446140143,1.3428647832724643,3.732409692092495,1.0851892812234596
3.6349899024791945,4.2136034460318195,4.2793136139783865,1.4109122819396822,3.988938622378134,4.650880311761186,5.1797832497217176,4.324030690009154,4.581357482870964,4.844258451791577,4.848895575621438,4.959766906852976,2.976391316405145,4.257772470512433,2.973284082883473,3.871604333798118,5.038769125427769,3.846951220385858,3.8766755858226003,4.36293348578668,3.137835852411552,5.310347602220218,3.566354036678368,2.507907285120255,3.4501476292012168,2.189416429062627,4.944993951532952,4.950677627651732,5.018824732072364,4.18343086652877,3.091407643931304,3.7346315061294835,2.0617248025529475,3.162835757326591,3.864499308085461,3.832330196859926,5.306165895895796,3.875131870400609,4.080473033971737,3.2954664185496676,3.2626162616680094,3.0373539665407203,2.2189858567753524,1.9008355268203727,4.899703733388974,2.540814248659574,3.2657594398868772,6.264034569591986,3.866916922696421,2.8581980201933996,3.992485875347004,2.8351721786809048,4.060099365670806,3.817712325956905,1.3480731235289312,3.74662536005675,1.1052568250710544
3.633940904980119,4.2107462324485665,4.2859944440230455,1.4103090304249084,4.009457655351542,4.656790407519959,5.175106245787998,4.324030690009154,4.583006203550112,4.845991161606989,4.872354335618246,4.958006258428285,2.9777155852327226,4.266379941986428,2.977565164148084,3.8775594040790367,5.035392909496409,3.84752468530542,3.8792931681920515,4.38417923864399,3.143441489427725,5.376694705579904,3.590522722385909,2.498764819671191,3.4442462040418738,2.191653510975606,4.93913924868538,4.943985170093753,5.001276656240938,4.184101102229375,3.085836690389531,3.7477375233882215,2.0772659318028737,3.1560475104150254,3.8675943943338105,3.847804420084827,5.307130573489883,3.8769777851707303,4.093021258656607,3.3796332245348557,3.2608913695193453,3.042138682785304,2.2064201988891448,1.9049366166934947,4.901564199041894,2.572612259326932,3.2561716390122615,6.262978252524743,3.872088249565238,2.8673959508020066,3.9909173583065343,2.8273135993568546,4.099262120884476,3.82319179172153,1.360976577588788,3.7538377720446228,1.0952733905921412
3.6299182058529262,4.223471388037571,4.268304943072873,1.4149422164479482,4.012625952556915,4.66835572048981,5.17783514043385,4.326723493379916,4.596292239824767,4.873014099659185,4.88106692743735,4.960646444260832,2.9663024846344626,4.279092182227266,2.958590978028259,3.8825471129574995,5.046452794813345,3.855844380925988,3.89127932115787,4.384268592111762,3.143441489427725,5.38434029309445,3.5975639989192243,2.50038415264965,3.4527025854597415,2.259677584018892,4.936845233267356,4.945462348663866,5.000908885314224,4.17129034445275,3.0728606528701987,3.7383642876299588,2.0867112577120595,3.150459269779395,3.8688299905130448,3.8458831866214758,5.3204442559850955,3.875336797428031,4.116057151026627,3.421326772896934,3.255120244000719,3.0633909042021177,2.2148147194323102,1.9090212390169798,4.898958531373938,2.583997552432231,3.2445435567446643,6.265705053956453,3.888590266664248,2.86841280043225,3.997177139196172,2.814410163740709,4.078763537379979,3.82319179172153,1.42791605410662,3.760106118804131,1.0784096008133313
3.6134747155012175,4.218617474802912,4.267061463960051,1.3974405452106369,4.009965050422277,4.659160371499248,5.1757132532049495,4.325324354582085,4.595048331636547,4.878054900022088,4.891961816948475,4.948201327662384,2.9563567708945766,4.295874790302036,2.955101730692931,3.8817693771951594,5.0456162394167015,3.8468768778601685,3.8773279977172987,4.37510336722743,3.1466723420155307,5.408738913721378,3.57158214985145,2.508442259323033,3.4663874077102794,2.2375130840367854,4.929352880927378,4.9543427377727935,5.035122946500542,4.15510034118461,3.0374117799444997,3.748352541443312,2.0198982673325228,3.1532572936463064,3.859216018442607,3.828641396489095,5.317967394310875,3.886158626952577,4.128412414512021,3.4025298573728757,3.2637645633781958,3.068052935133617,2.208525523215405,1.8870422521949095,4.903050060760358,2.5967461372286285,3.2561716390122615,6.255907244712433,3.8913688163152798,2.879529788153697,4.002622330168877,2.8302678788376356,4.09563252790928,3.834061463958434,1.3480731235289312,3.750958974800862,1.0681531106784827
3.631405155893572,4.229105613215245,4.282437177837976,1.4293655257147098,4.015405637102143,4.67604241423797,5.184924836429559,4.3376348520838315,4.611384358469527,4.912226313651642,4.883849144240606,4.948518534306551,2.9711173943200198,4.292371336192031,2.975426719823718,3.895061658000118,5.055417405741658,3.848871949050407,3.8897364715087375,4.390688051714139,3.153103225511956,5.413453809532661,3.5875942564783405,2.5190860714973144,3.464623956214361,2.2438961290075907,4.942713234060917,4.983367155465007,5.033523012520982,4.159458579389301,3.071117822867541,3.7528508252689305,2.0059826734728503,3.1625278717367027,3.8719114842462288,3.838806969365514,5.330102508862528,3.9249967244000925,4.097294816128853,3.4384931468056092,3.2720503137871297,3.1135153092103742,2.21167517000793,1.907661504009873,4.908602546000592,2.662355236516009,3.2503744623562745,6.267810713915104,3.922382822501164,2.9018907127529245,4.013425112502254,2.833213344056216,4.100710378465149,3.8522729686257917,1.3217558399823195,3.7592130808463784,1.088561962447682
3.6274347952026265,4.2280350150718515,4.294613315899074,1.4329676952402866,4.01855517482465,4.671678915791919,5.174296185036632,4.332514822315861,4.61194952243366,4.915249549913578,4.893526278978684,4.965406316767458,2.9686927514288604,4.286788826594532,3.0003699973889053,3.900115693492173,5.051841199288377,3.8524276503352795,3.8944495247331177,4.390421399317784,3.1832391598500576,5.420612100446416,3.599739014515344,2.53640486381504,3.4686502529888035,2.231089136360586,4.956390292131351,4.985023430795935,5.052557854646481,4.17535350591399,3.101611891972973,3.7592559250737523,1.980174916555097,3.1391879736592547,3.8551564765476782,3.8458831866214758,5.33803372077639,3.9485497779330068,4.06854011522776,3.399195396829078,3.2804090985332723,3.1201598350871125,2.226243485061105,1.8967174771708528,4.910077994110353,2.721295415303884,3.2752561871488997,6.265880182868016,3.887034263638185,2.918943630428786,4.002622330168877,2.833213344056216,4.100710378465149,3.8490832219043134,1.3428647832724643,3.7739363138521242,1.111857502869784
3.6198838918994007,4.235106892148482,4.29746984409455,1.4374386447148748,4.021945570713702,4.670320683373695,5.178641996664735,4.332942619351029,4.608365530145985,4.898826010554183,4.894213826507596,4.983671521711928,2.9650444333863164,4.289947931891732,3.0161117821815453,3.899962887519826,5.051393321726923,3.8564232553191116,3.911622916247869,4.405333179843458,3.1744359675498743,5.413966915917641,3.6167355881233108,2.530665625568432,3.482120016839516,2.221375066530412,4.939711958515809,4.9895664052240924,5.026857972455142,4.140511742818626,3.076337402854034,3.7561096416993887,1.9455968861002515,3.130332902348016,3.850766527385875,3.8433158139559684,5.335693734443322,3.9474043474973217,4.071246789449636,3.3178157865444713,3.289118210390502,3.1376657363433313,2.230367320427346,1.9008355268203727,4.904904316850025,2.6810215548423537,3.269568910174614,6.2627136207257745,3.883503870979754,2.909234950928114,4.004172956821138,2.8341932409976196,4.1143650273892804,3.8394523125933104,1.3428647832724643,3.805310834779914,1.1085626100789578
3.6112660204980873,4.229239065763423,4.295493437017266,1.431729075609854,4.025949193512817,4.68329777316547,5.175612340897228,4.332942619351029,4.610724874753474,4.908557033330206,4.890206281986763,4.979860268953499,2.9679234983789256,4.297682263578688,3.0124060545435407,3.917354455821826,5.043102464538643,3.8455164030552513,3.9042025116419303,4.407695054385396,3.1933658941877407,5.415376127393925,3.6195795545481957,2.53092955835751,3.479887716081336,2.209372673585505,4.900597152548756,5.002781658903382,5.024107569942754,4.141094629656765,3.06806029835937,3.7572270775968595,1.9055638538981492,3.1354024931319646,3.879116252754804,3.841600508387417,5.324432500245182,3.936452462326164,4.090182342652109,3.3318472953500904,3.2878586865394293,3.148453327827472,2.240602709702867,1.9331833759964627,4.910814958814044,2.6939512741434677,3.269568910174614,6.261656256037499,3.870756340879662,2.9072815816620374,4.019546067570458,2.843939869994895,4.11078981222916,3.8318969940123258,1.4374626567553286,3.801549274062154,1.118414897264793
3.621323894427242,4.236435510239114,4.30261332083232,1.4930338089030044,4.025699380811467,4.685307916190114,5.177885313714557,4.329944993476966,4.603344637631566,4.90933451968988,4.884038506777595,4.979429018368404,2.982396156239629,4.290069325331732,3.018164964075779,3.9179594817124404,5.0401294048807195,3.840354798952657,3.898724985943468,4.409266451151154,3.182956473844046,5.419337547940369,3.6236192370696365,2.529344231535843,3.4936978502849794,2.2082744554425537,4.880906187421472,5.011917633981803,5.027156491346334,4.172420709703639,3.09779743706196,3.76198873727267,1.9097805419177676,3.134770239507603,3.8719114842462288,3.8573556073090716,5.32291507241025,3.9335501084786624,4.099074391840018,3.318902108561333,3.310838664412052,3.1505970004519392,2.2466940717786157,1.9463587521837509,4.925803380725841,2.691243082785829,3.2809112301286203,6.25430969991151,3.8687550262176433,2.898444995237854,4.0294131687814225,2.841998151368816,4.132753063112178,3.83729949211753,1.5851452433160633,3.8054814405010857,1.0715836424082534
3.6137267363866616,4.2344416994888086,4.31670207878046,1.533511553115233,4.025949193512817,4.692201100394693,5.177935742640118,4.328657397108862,4.598871398511975,4.908062231026081,4.880307006376962,4.970827918004503,2.9835578640622336,4.291039107093995,3.0312051481400837,3.9153866352900875,5.048380587766523,3.834413838654551,3.8858740697761203,4.41413998135708,3.1883151491538553,5.438287403884237,3.630943538408652,2.539341695818354,3.491982006576458,2.2202898544091236,4.905570981130027,5.020114858570252,5.025423880099941,4.179849175391456,3.094394715511746,3.761887589403841,1.9415291960912666,3.122999979123615,3.8556258140923765,3.862202304028891,5.316631154138621,3.949885644904885,4.1032392260425095,3.3425084176757003,3.3244313593504167,3.200711823163566,2.2667347998508913,1.9645175465328575,4.948759890378168,2.697326248021437,3.2939833256644473,6.257237209123982,3.868504520264427,2.9170092554801643,4.030168456415444,2.852631356553752,4.143902880856731,3.8437441810118846,1.5195132424687772,3.7895667059195817,1.1052568250710544
3.6141048028229257,4.238160100968896,4.327619619801459,1.5324446289569043,4.0275709469227055,4.691018784195249,5.159912580821962,4.339548087578756,4.604388783360453,4.915740921386865,4.879355712269975,4.9748593651389355,2.98331726848081,4.2814197831699845,3.0376621136593056,3.914780202451507,5.053694822531898,3.842031983628562,3.8814194582592876,4.4240738914372795,3.1854984856395157,5.4383705766865935,3.636811174797895,2.5367204115709354,3.486816856414675,2.2224589989195622,4.914638243114638,5.031299223159672,5.016957127044584,4.18811264710748,3.0935422012780536,3.7590531543322263,1.9292254814893481,3.1268324437646497,3.8480914777671305,3.8647217035139274,5.295150890042747,3.9552087080941987,4.103742717449724,3.3492020704706125,3.290934781716487,3.2148677881505923,2.2456813338678026,1.9798239417471202,4.923987509557118,2.667922399422403,3.2902658351623124,6.25484253755308,3.8685880292216077,2.906793033459563,4.01649030765337,2.829284013351599,4.134153409404531,3.855452653939752,1.4655675243945496,3.7061471276108366,1.0986122886681098
