BJK,FDN,IGV,IHF,IHI,IPAY,ITA,ITB,KBE,PBI,PJP,PKB,RETL,SMH,SOXX,TAN,WCLD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
37.81546401977539,56.08000183105469,15.798935890197754,18.407243728637695,15.533946990966797,,48.94895935058594,22.744150161743164,25.11493492126465,16.634273529052734,50.485225677490234,20.930362701416016,5.570947647094727,20.857221603393555,24.420310974121094,35.5135612487793,,45.35850143432617,42.460662841796875,62.336856842041016,33.44196701049805,29.906030654907227,57.94362258911133,252.7490997314453,35.57828903198242
37.65510177612305,56.06999969482422,15.804800987243652,18.54176902770996,15.634963989257812,,49.09530258178711,22.67789077758789,25.169267654418945,16.66434669494629,50.561527252197266,20.901330947875977,5.679296970367432,20.923532485961914,24.52931785583496,35.69144058227539,,45.46181106567383,43.30060577392578,62.304203033447266,33.56147766113281,29.892093658447266,58.22548294067383,253.4410400390625,35.85001754760742
37.678009033203125,56.90999984741211,15.98671817779541,18.64720344543457,15.7044038772583,,49.85805892944336,22.923973083496094,25.502992630004883,16.74252700805664,50.595436096191406,21.24968719482422,5.846335411071777,21.007530212402344,24.650110244750977,35.78927230834961,,46.328548431396484,44.20864486694336,62.66313552856445,33.69593048095703,30.143104553222656,58.604286193847656,255.64852905273438,36.08776092529297
37.4412727355957,57.27000045776367,16.199920654296875,18.69810676574707,15.750175476074219,,50.221683502197266,23.264711380004883,25.743587493896484,16.838748931884766,50.476749420166016,21.55933952331543,5.979966640472412,21.118043899536133,24.79447364807129,35.43351745605469,,46.6833381652832,44.67887496948242,63.1786994934082,33.78557586669922,30.03851890563965,58.94780349731445,257.3618469238281,36.30005645751953
36.906734466552734,57.5,16.229265213012695,18.674470901489258,15.742286682128906,,50.63853454589844,23.43507957458496,26.11612892150879,16.922937393188477,50.49370193481445,21.77222442626953,5.96190881729126,21.162254333496094,24.818035125732422,35.69144058227539,,47.177337646484375,47.43218994140625,63.27660369873047,33.7332649230957,29.83631706237793,58.965431213378906,258.18560791015625,36.406185150146484
36.60127639770508,57.779998779296875,16.24295997619629,18.674470901489258,15.713873863220215,,50.297061920166016,23.33096694946289,26.046276092529297,16.712459564208984,50.57848358154297,21.77222442626953,5.93752908706665,21.268352508544922,24.891687393188477,35.629180908203125,,46.86745834350586,48.63859176635742,63.172176361083984,33.7332649230957,29.76657485961914,58.85091781616211,256.8677673339844,36.38920593261719
37.174007415771484,57.959999084472656,16.272294998168945,18.64720344543457,15.638116836547852,,49.716156005859375,22.933443069458008,25.828969955444336,16.598194122314453,50.50217056274414,21.55933952331543,5.883354663848877,21.3037166595459,25.021324157714844,35.9582633972168,,46.47225570678711,48.26240539550781,63.41364288330078,33.64365005493164,29.390060424804688,58.674739837646484,259.4046630859375,36.32551574707031
36.906734466552734,57.38999938964844,16.14320182800293,18.556316375732422,15.578133583068848,,49.09973907470703,22.706287384033203,25.6970272064209,16.333581924438477,50.39197540283203,21.220661163330078,5.634152889251709,21.255084991455078,24.935884475708008,36.4741096496582,,46.01418685913086,48.255916595458984,63.62247848510742,33.40460968017578,29.480695724487305,57.92601776123047,262.8641662597656,35.83728790283203
37.35728073120117,58.0,16.301637649536133,18.55812644958496,15.556037902832031,,49.21946334838867,22.611631393432617,25.66598129272461,16.5200138092041,50.273284912109375,21.259374618530273,5.589909076690674,21.599910736083984,25.1804141998291,37.354610443115234,,45.982749938964844,48.06782913208008,64.22938537597656,33.39714431762695,29.668960571289062,57.95244598388672,265.8956298828125,36.0325813293457
36.97545623779297,58.02000045776367,16.428781509399414,18.485416412353516,15.82120418548584,,49.290435791015625,22.791475296020508,25.510753631591797,16.44784927368164,50.315673828125,21.28839874267578,5.6973557472229,21.688325881958008,25.330657958984375,38.02165985107422,,45.928855895996094,48.96613311767578,64.61441802978516,33.52412796020508,29.871171951293945,58.08457565307617,266.5875549316406,36.31703186035156
36.96781921386719,58.4900016784668,16.62438201904297,18.463603973388672,15.876437187194824,,49.21946334838867,22.867185592651367,25.945377349853516,16.688400268554688,50.39197540283203,21.404510498046875,5.775908470153809,21.781164169311523,25.51626968383789,39.38243103027344,,45.91986846923828,49.06666564941406,64.5687484741211,33.52412796020508,29.829345703125,58.31359100341797,267.048828125,36.631202697753906
37.013641357421875,59.18000030517578,16.812166213989258,18.507230758666992,16.091094970703125,,49.31258773803711,22.914514541625977,26.054039001464844,16.75455665588379,50.866729736328125,21.481931686401367,5.868907451629639,21.74137306213379,25.41020393371582,39.5603141784668,,46.00968933105469,49.62770462036133,65.05819702148438,33.920013427734375,30.505687713623047,58.754024505615234,269.91534423828125,36.87321853637695
37.28855895996094,58.72999954223633,16.79847526550293,18.634475708007812,16.170011520385742,,49.294864654541016,22.94290542602539,25.945377349853516,16.688400268554688,51.03628158569336,21.491600036621094,5.8535590171813965,21.820947647094727,25.445556640625,39.22233963012695,,45.89742660522461,49.72175979614258,65.52156829833984,34.114234924316406,30.756702423095703,58.61309051513672,272.6501159667969,36.7033805847168
37.50238037109375,58.529998779296875,16.72218894958496,18.778087615966797,16.179485321044922,,49.396854400634766,22.85771942138672,26.037311553955078,16.586166381835938,51.94133377075195,21.593231201171875,5.762365818023682,21.820947647094727,25.522151947021484,39.81822967529297,,46.08907699584961,49.95488357543945,66.17325592041016,34.00970458984375,30.569658279418945,58.39393615722656,275.0005798339844,36.710201263427734
37.18928146362305,59.0,16.79847526550293,18.810813903808594,16.15738296508789,,48.99774169921875,22.876649856567383,26.013944625854492,16.411766052246094,51.67789840698242,21.477088928222656,5.840014934539795,21.750219345092773,25.427885055541992,39.36464309692383,,45.77266311645508,49.64881896972656,66.40927124023438,33.82167434692383,30.464160919189453,58.464637756347656,275.495849609375,36.75277328491211
37.25800323486328,58.720001220703125,16.695301055908203,18.66111946105957,16.098400115966797,,48.34502029418945,23.07558250427246,25.8035888671875,16.35764503479004,51.65239715576172,21.438371658325195,5.886965751647949,21.608749389648438,25.221670150756836,38.11948776245117,,45.090091705322266,49.50555419921875,65.01278686523438,33.70133972167969,30.555585861206055,58.32324981689453,264.89849853515625,36.49734115600586
37.26564407348633,59.31999969482422,16.769695281982422,18.784807205200195,16.217004776000977,,48.33610916137695,23.227144241333008,25.95161247253418,16.694414138793945,52.12831497192383,21.399660110473633,5.83279275894165,21.754636764526367,25.32802391052246,38.91105270385742,,45.13077926635742,49.62602233886719,65.50450897216797,33.648681640625,30.668102264404297,58.818119049072266,269.124267578125,36.66336441040039
38.12855529785156,59.290000915527344,16.742286682128906,18.64838409423828,16.21858024597168,,48.21117401123047,23.132415771484375,25.943819046020508,16.64029312133789,51.96684265136719,21.34157943725586,5.736180782318115,21.64853858947754,25.21575164794922,39.40021514892578,,45.049407958984375,49.5999641418457,65.57662200927734,33.52836227416992,30.759525299072266,58.86229705810547,268.4639892578125,36.642086029052734
38.25837326049805,59.459999084472656,16.810802459716797,18.71567726135254,16.20751190185547,,48.420860290527344,23.350282669067383,25.990568161010742,16.82070541381836,51.89885330200195,21.564191818237305,5.783132076263428,21.719268798828125,25.24825668334961,39.49805450439453,,45.13981246948242,49.97117233276367,65.57662200927734,33.588531494140625,30.879066467285156,59.00366973876953,269.71856689453125,36.8464241027832
38.52565002441406,59.58000183105469,16.836261749267578,18.701128005981445,16.13319206237793,,48.113037109375,23.492380142211914,26.037311553955078,16.610225677490234,51.9073486328125,21.58355140686035,5.847238063812256,21.878416061401367,25.525970458984375,39.640357971191406,,44.99516296386719,50.14049530029297,65.62908935546875,33.558433532714844,31.12520408630371,58.97715377807617,271.63323974609375,36.95287322998047
38.93037796020508,60.47999954223633,17.03006935119629,18.830272674560547,16.313461303710938,,48.56363296508789,23.76708984375,26.26325035095215,16.610225677490234,52.944129943847656,21.85455894470215,6.0214996337890625,22.232080459594727,25.87458610534668,39.46247863769531,,45.61897277832031,51.0163688659668,65.66841888427734,33.633644104003906,30.815776824951172,59.60459518432617,270.9730224609375,37.23808670043945
39.28928756713867,60.310001373291016,16.975250244140625,18.98486328125,16.33244514465332,,48.12640380859375,23.530269622802734,26.076274871826172,16.71847152709961,53.22459030151367,21.660982131958008,6.01788854598999,22.298389434814453,25.94253921508789,39.329071044921875,,45.12173843383789,51.0391731262207,65.570068359375,33.72389221191406,30.218036651611328,59.692962646484375,269.388427734375,37.2508659362793
39.38092803955078,60.689998626708984,17.043773651123047,19.077627182006836,16.42258071899414,,48.38964080810547,23.625,26.387908935546875,16.796649932861328,53.496543884277344,21.85455894470215,6.216527938842773,22.5150146484375,26.105026245117188,39.7559814453125,,45.288978576660156,51.08475112915039,65.81920623779297,33.91192626953125,29.887500762939453,60.15247344970703,269.8835144042969,37.740440368652344
39.20528793334961,59.81999969482422,16.838214874267578,18.8411808013916,16.278684616088867,,48.095176696777344,23.198726654052734,26.193134307861328,16.50798797607422,52.47673034667969,21.515796661376953,6.11269474029541,22.347021102905273,25.930721282958984,38.40409851074219,,45.053924560546875,49.40787124633789,65.31437683105469,33.96455383300781,30.028160095214844,59.78131103515625,264.23828125,37.306209564208984
38.411102294921875,58.040000915527344,16.51127052307129,18.646568298339844,16.13793182373047,,47.488407135009766,23.066110610961914,25.842533111572266,16.31553840637207,51.58442306518555,21.399660110473633,5.981771945953369,22.236499786376953,25.791860580444336,37.02553939819336,,44.24931335449219,47.545387268066406,65.20948028564453,33.896881103515625,30.23209571838379,59.19807815551758,263.7762145996094,36.92304611206055
38.342376708984375,58.619998931884766,16.509315490722656,18.726591110229492,16.163238525390625,,47.65348434448242,23.028213500976562,25.86591148376465,16.333581924438477,51.94984817504883,21.3319091796875,6.094635963439941,22.307235717773438,25.948450088500977,37.603633880615234,,44.45271682739258,47.97193908691406,65.64219665527344,34.04729461669922,30.147708892822266,59.91388702392578,266.31805419921875,37.1870002746582
38.006370544433594,58.209999084472656,16.489742279052734,18.6592960357666,16.14426612854004,,47.550865173339844,22.715614318847656,25.710098266601562,16.5200138092041,51.96684265136719,21.060901641845703,5.914957046508789,22.320497512817383,25.830272674560547,37.17673110961914,,44.3577880859375,47.42816925048828,65.01278686523438,33.994651794433594,30.35165786743164,59.35716247558594,262.4555969238281,36.73148727416992
37.98346710205078,58.77000045776367,16.481910705566406,18.69748878479004,16.229650497436523,,47.782867431640625,22.564054489135742,25.647768020629883,16.568124771118164,52.08582305908203,21.118967056274414,6.049490928649902,22.271865844726562,25.827316284179688,37.488014221191406,,44.493408203125,47.890525817871094,64.51449584960938,34.03977584838867,30.119583129882812,59.55154800415039,258.5600280761719,36.53138732910156
38.02164840698242,59.369998931884766,16.615034103393555,18.852092742919922,16.22491455078125,,48.21117401123047,22.554580688476562,25.655563354492188,16.91692352294922,52.502220153808594,21.34157943725586,6.090120792388916,22.404491424560547,25.954347610473633,37.68368148803711,,44.90928268432617,48.011009216308594,65.0718002319336,34.16011047363281,29.77499771118164,59.71946716308594,261.8282775878906,36.518619537353516
37.99873352050781,58.95000076293945,16.534767150878906,18.795713424682617,16.111055374145508,,48.144256591796875,22.488269805908203,25.943819046020508,16.946992874145508,51.720394134521484,21.235122680664062,6.091024398803711,22.351442337036133,25.877538681030273,37.416866302490234,,44.80078125,46.15829086303711,64.78987121582031,33.8592643737793,29.92970848083496,59.516212463378906,255.95188903808594,36.288719177246094
38.273651123046875,58.619998931884766,16.605243682861328,18.950307846069336,16.022499084472656,,48.03718185424805,22.77245330810547,25.51531982421875,16.91692352294922,50.972537994384766,21.283510208129883,6.075675010681152,22.59900665283203,26.17888069152832,37.33681869506836,,44.7962646484375,45.47777557373047,65.77330780029297,33.866790771484375,30.028160095214844,59.666446685791016,260.60687255859375,36.156761169433594
37.52528381347656,57.900001525878906,16.476036071777344,18.973957061767578,15.853289604187012,,47.425960540771484,22.194612503051758,25.024486541748047,16.327571868896484,50.08872985839844,20.954435348510742,5.932112693786621,22.041988372802734,25.502330780029297,36.00272750854492,,44.06398010253906,43.83344650268555,64.71118927001953,33.65620422363281,29.7539005279541,59.10087203979492,255.42381286621094,35.70548629760742
37.73910140991211,58.93000030517578,16.654191970825195,19.15765380859375,16.074682235717773,,48.02825927734375,22.289348602294922,25.234840393066406,16.435821533203125,50.947059631347656,21.186725616455078,6.098247051239014,22.302814483642578,25.836179733276367,37.12336730957031,,44.72847366333008,45.28891372680664,64.90131378173828,33.994651794433594,30.05628204345703,59.64875411987305,258.7910461425781,36.34408187866211
38.0445556640625,59.08000183105469,16.616992950439453,19.039438247680664,16.05095863342285,,48.278106689453125,22.336706161499023,25.172527313232422,16.37567901611328,50.90455627441406,21.148006439208984,6.006149768829346,22.3912296295166,25.912996292114258,37.23009490966797,,45.01777648925781,45.47451400756836,64.99967193603516,33.836727142333984,30.028160095214844,59.37484359741211,259.2203063964844,36.084381103515625
38.5791015625,59.36000061035156,16.736412048339844,19.243139266967773,16.196443557739258,,48.38964080810547,22.68720245361328,25.13356590270996,16.513999938964844,51.26148223876953,21.409334182739258,6.054004669189453,22.60342788696289,26.08139991760254,37.808204650878906,,45.12624740600586,45.78709411621094,65.46517181396484,33.77654266357422,29.96487045288086,59.62226104736328,261.399169921875,35.99497985839844
38.63256072998047,59.599998474121094,16.665929794311523,19.217679977416992,16.354583740234375,,47.88993453979492,22.933488845825195,25.203685760498047,16.345611572265625,51.74589157104492,21.496435165405273,6.050393581390381,22.134822845458984,25.484603881835938,36.98996353149414,,44.64710235595703,48.92921447753906,65.88477325439453,33.731422424316406,29.992992401123047,59.578067779541016,263.2479248046875,36.092891693115234
38.48746871948242,60.189998626708984,16.836261749267578,19.254056930541992,16.32769775390625,,47.46609878540039,22.147254943847656,25.460790634155273,16.303516387939453,51.66089630126953,21.24480438232422,6.192149639129639,22.112720489501953,25.24825668334961,36.812076568603516,,44.244789123535156,48.38219451904297,65.94377136230469,33.82167434692383,30.08441734313965,59.71061325073242,263.4790344238281,36.32705307006836
38.46455383300781,59.36000061035156,16.80884552001953,19.16129493713379,16.261287689208984,,47.01548767089844,21.900968551635742,25.484149932861328,16.219322204589844,51.405948638916016,21.089933395385742,5.755141258239746,21.697166442871094,24.74896240234375,36.669776916503906,,43.801795959472656,47.708187103271484,65.45863342285156,33.6862907409668,29.84531593322754,59.04786682128906,259.6494140625,35.90132141113281
38.884559631347656,59.279998779296875,16.78339385986328,19.355905532836914,16.248632431030273,,46.988731384277344,21.626249313354492,25.219257354736328,16.183237075805664,50.9555549621582,20.896364212036133,5.769587993621826,21.688325881958008,24.725318908691406,36.75871276855469,,43.76563262939453,46.93648910522461,65.30123138427734,33.513301849365234,30.26021957397461,59.16273880004883,256.2491149902344,35.86300277709961
38.96855545043945,59.380001068115234,16.80884552001953,19.270429611206055,16.210674285888672,,46.596107482910156,21.559947967529297,25.180309295654297,15.846467018127441,51.108516693115234,20.731828689575195,5.767783164978027,21.679485321044922,24.681007385253906,36.420753479003906,,43.7475700378418,48.47663116455078,65.1373519897461,33.36288833618164,29.978940963745117,58.99483871459961,257.2725524902344,35.86300277709961
39.04492950439453,60.279998779296875,16.983078002929688,19.277698516845703,16.348257064819336,,46.72994613647461,21.398906707763672,25.35950469970703,16.55609893798828,51.56743240356445,20.78021812438965,5.858073711395264,21.971254348754883,24.920318603515625,36.09166717529297,,43.82891845703125,49.17668151855469,64.75053405761719,33.009403228759766,29.472597122192383,59.3217887878418,254.8624725341797,36.21635818481445
38.59437561035156,58.939998626708984,16.609161376953125,18.859375,16.024076461791992,,45.801963806152344,21.038944244384766,24.899837493896484,16.273447036743164,50.335166931152344,20.18981170654297,5.600743770599365,21.555702209472656,24.415111541748047,35.05997085571289,,43.037864685058594,47.6039924621582,63.35401153564453,32.44533157348633,29.00846290588379,58.22602844238281,248.55699157714844,35.696964263916016
38.441650390625,58.70000076293945,16.43100929260254,18.890291213989258,15.987702369689941,,46.10086441040039,20.972637176513672,24.533660888671875,16.225330352783203,50.29267883300781,20.228527069091797,5.516773700714111,21.630859375,24.4948787689209,34.339561462402344,,43.39948654174805,47.22954559326172,62.842620849609375,32.69353485107422,29.12098503112793,58.01395797729492,243.5059051513672,35.607574462890625
38.73946762084961,59.68000030517578,16.597414016723633,19.08672523498535,16.12053680419922,,46.06965637207031,21.181028366088867,24.549245834350586,16.327571868896484,50.607120513916016,20.40274429321289,5.6485981941223145,21.723690032958984,24.601245880126953,34.384029388427734,,43.300045013427734,47.74726867675781,63.898189544677734,32.798824310302734,28.966272354125977,58.57951354980469,250.24063110351562,36.00349807739258
37.823097229003906,59.18000030517578,16.57196807861328,18.981225967407227,16.005098342895508,,46.09195327758789,21.048416137695312,24.401214599609375,16.087017059326172,50.377662658691406,20.276927947998047,5.563725471496582,21.365610122680664,24.34125518798828,35.13111877441406,,43.30910110473633,48.085899353027344,62.50169372558594,32.65592956542969,28.614656448364258,58.173011779785156,243.43991088867188,35.87578201293945
37.32674026489258,59.220001220703125,16.562177658081055,19.046703338623047,15.922868728637695,,45.60118865966797,21.048416137695312,24.5258731842041,15.365361213684082,50.241695404052734,20.40274429321289,5.663948059082031,21.484970092773438,24.421030044555664,35.25563430786133,,43.037864685058594,48.209625244140625,62.68528747558594,32.9341926574707,28.24896240234375,58.049293518066406,244.62838745117188,36.02052688598633
36.24236297607422,59.15999984741211,16.499530792236328,18.773881912231445,15.726786613464355,,45.65026092529297,21.010528564453125,24.33888816833496,15.461576461791992,49.56183624267578,20.238208770751953,5.643180847167969,21.24625015258789,24.093090057373047,36.0205192565918,,42.91129684448242,47.52584457397461,62.29189682006836,32.66344451904297,28.572458267211914,57.74884033203125,243.43991088867188,35.735294342041016
36.58599853515625,59.459999084472656,16.597414016723633,18.917573928833008,15.869097709655762,,46.390872955322266,21.512571334838867,24.50249481201172,15.69010066986084,50.01224899291992,20.5285701751709,5.9230828285217285,21.40981674194336,24.3914852142334,35.90489196777344,,43.734004974365234,48.60359573364258,63.3343620300293,32.99436950683594,29.142078399658203,58.6413688659668,250.8347625732422,36.288719177246094
36.60127639770508,60.029998779296875,16.722707748413086,18.877559661865234,15.883333206176758,,46.640716552734375,21.559947967529297,24.549245834350586,15.780302047729492,50.25018310546875,20.69310760498047,5.9709367752075195,21.630859375,24.613061904907227,36.82986831665039,,44.07301330566406,49.443687438964844,63.34091567993164,33.22750473022461,29.036590576171875,58.906471252441406,250.9339141845703,36.50585174560547
36.578369140625,59.7599983215332,16.632646560668945,18.85755157470703,15.856451034545898,,46.32395935058594,21.3704891204834,24.50249481201172,15.672064781188965,50.13121032714844,20.54792594909668,5.936625957489014,21.61317253112793,24.595340728759766,36.2072868347168,,43.58934020996094,48.961788177490234,62.87540054321289,33.2049560546875,29.01549530029297,58.75624084472656,246.2460174560547,36.212093353271484
36.906734466552734,60.400001525878906,16.802974700927734,19.079448699951172,16.062028884887695,,47.01995086669922,21.46521759033203,24.681692123413086,15.93667221069336,50.67509460449219,20.71246910095215,5.871616363525391,21.878416061401367,24.8287296295166,37.12336730957031,,44.371360778808594,50.04606628417969,63.07866287231445,33.30271911621094,29.149112701416016,58.96833038330078,246.41123962402344,35.98220443725586
37.41836929321289,60.709999084472656,16.842124938964844,19.246782302856445,16.099977493286133,,47.171634674072266,21.82518196105957,24.68947982788086,15.924643516540527,51.43994903564453,20.886680603027344,6.040462017059326,21.95357322692871,24.87600326538086,37.33681869506836,,44.48438262939453,50.53448486328125,62.71804428100586,33.43809509277344,29.402278900146484,59.42782974243164,243.5719757080078,36.33980941772461
37.181640625,60.560001373291016,16.78731346130371,19.16311264038086,16.02566146850586,,47.15826416015625,21.758867263793945,24.619356155395508,15.816393852233887,51.79686737060547,20.828615188598633,5.876131057739258,22.134822845458984,25.138940811157227,37.56806564331055,,44.534088134765625,50.58331298828125,63.18357849121094,33.48323059082031,29.514789581298828,59.312965393066406,247.2034454345703,36.02902603149414
37.38018798828125,61.25,16.990915298461914,19.40501594543457,16.149005889892578,,47.867645263671875,22.194612503051758,24.9621639251709,16.008838653564453,52.374755859375,21.196401596069336,6.182217597961426,22.232080459594727,25.236434936523438,38.15507125854492,,45.31610870361328,51.12056350708008,63.35401153564453,33.67877197265625,29.43745231628418,59.860862731933594,248.65599060058594,36.58674621582031
37.685646057128906,61.52000045776367,17.127954483032227,19.559614181518555,16.229650497436523,,48.0639533996582,22.725093841552734,24.969955444335938,16.105058670043945,52.96113586425781,21.409334182739258,6.536158084869385,22.373546600341797,25.416654586791992,38.71538543701172,,45.42008590698242,50.964271545410156,63.83919143676758,33.7690315246582,29.81015968322754,60.3115234375,251.0659942626953,37.05928421020508
37.548187255859375,61.41999816894531,17.07705307006836,19.561431884765625,16.17746353149414,,48.43424606323242,22.81981086730957,24.985536575317383,16.170469284057617,52.765682220458984,21.419015884399414,6.72667121887207,22.497329711914062,25.62937355041504,38.759857177734375,,45.60991668701172,50.49213790893555,63.97687530517578,33.746456146240234,29.873443603515625,60.59433364868164,251.56114196777344,37.32749938964844
37.4947395324707,61.599998474121094,17.16123390197754,19.606904983520508,16.20751190185547,,48.59931945800781,22.81981086730957,25.31275177001953,16.115962982177734,52.612701416015625,21.4674129486084,6.742923736572266,22.59458351135254,25.72686195373535,38.83989715576172,,45.94895935058594,49.54787063598633,64.02931213378906,33.80662536621094,29.94376564025879,60.54130554199219,253.6079559326172,37.246604919433594
37.181640625,62.04999923706055,17.2767391204834,19.586891174316406,16.131608963012695,,48.5279426574707,22.81981086730957,25.29717254638672,16.1765193939209,52.808162689208984,21.477088928222656,6.833215713500977,22.62552833557129,25.744596481323242,38.9377326965332,,46.007713317871094,50.02327346801758,63.60314178466797,33.72389221191406,29.85234832763672,60.65616989135742,251.9903564453125,37.49777603149414
37.22745895385742,62.0099983215332,17.194509506225586,19.616003036499023,16.180627822875977,,48.764404296875,22.70615005493164,25.421823501586914,16.309762954711914,53.309566497802734,21.477088928222656,6.878360748291016,22.541534423828125,25.653011322021484,39.25791549682617,,46.179481506347656,51.648048400878906,64.16698455810547,33.91192626953125,30.05628204345703,60.8328857421875,256.5792541503906,37.680850982666016
37.02127456665039,62.5,17.27086639404297,19.75969696044922,16.229650497436523,,48.82240676879883,22.77245330810547,25.55427360534668,16.35215187072754,53.6834716796875,21.58355140686035,6.97948694229126,22.545955657958984,25.655961990356445,39.23122787475586,,46.21112823486328,53.03840255737305,64.49484252929688,33.88935852050781,29.69763946533203,60.84173583984375,257.569580078125,37.96182632446289
36.95254898071289,62.060001373291016,17.202342987060547,19.85608673095703,16.15849494934082,,48.603782653808594,22.77245330810547,25.38287925720215,16.346101760864258,53.73448181152344,21.5351505279541,6.987613201141357,22.59016227722168,25.70323371887207,38.90216064453125,,46.08005905151367,52.80397415161133,64.36368560791016,33.90440368652344,30.02111053466797,60.903602600097656,256.21600341796875,38.089534759521484
36.738731384277344,61.70000076293945,17.122079849243164,19.812435150146484,16.096818923950195,,48.411949157714844,22.70615005493164,25.281597137451172,16.35821533203125,53.513519287109375,21.486764907836914,6.97948694229126,22.669734954833984,25.785951614379883,38.288475036621094,,45.87209701538086,52.04529571533203,64.3768081665039,33.919437408447266,30.239139556884766,60.82406234741211,257.7016906738281,37.902217864990234
36.46381378173828,62.08000183105469,17.29239845275879,19.937931060791016,16.186960220336914,,48.48332214355469,22.800880432128906,25.421823501586914,16.38849639892578,53.6834716796875,21.477088928222656,6.967749118804932,22.846569061279297,25.980939865112305,38.59086608886719,,45.926353454589844,52.73232650756836,64.7374038696289,33.94200897216797,30.4360294342041,60.815216064453125,260.9700012207031,37.81707000732422
35.48636245727539,62.63999938964844,17.4294376373291,19.876089096069336,16.22649383544922,,48.66625213623047,22.734561920166016,25.616600036621094,16.576242446899414,53.91294860839844,21.515796661376953,6.970457077026367,22.842147827148438,25.86277198791504,38.52861404418945,,46.446170806884766,52.292755126953125,63.917877197265625,33.95704650878906,30.161771774291992,60.93013000488281,256.1169738769531,37.91500473022461
35.75363540649414,62.279998779296875,17.42552375793457,19.86336326599121,16.267606735229492,,48.65287780761719,22.260921478271484,25.523113250732422,16.412715911865234,53.85345458984375,21.35126495361328,6.952398300170898,22.908462524414062,25.93367576599121,39.026668548583984,,46.292484283447266,52.52067947387695,64.08834075927734,33.9796142578125,30.30945587158203,60.77106475830078,256.447265625,37.8340950012207
35.745994567871094,62.400001525878906,17.37070655822754,19.73967933654785,16.21384048461914,,48.50117492675781,22.43143653869629,25.54648780822754,16.400611877441406,53.2840576171875,21.254474639892578,7.142009735107422,22.957090377807617,26.007532119750977,39.693721771240234,,46.16141128540039,51.77829360961914,63.2228889465332,34.08491516113281,30.295391082763672,61.00080108642578,250.33969116210938,38.055484771728516
35.70781326293945,62.630001068115234,17.50579261779785,19.92519760131836,16.258121490478516,,48.66625213623047,22.47879409790039,25.57765007019043,16.455116271972656,53.4625244140625,21.399660110473633,7.233202934265137,23.067607879638672,26.22320556640625,40.342979431152344,,46.35126495361328,51.39081954956055,63.6490592956543,34.28044891357422,30.675132751464844,61.20406723022461,253.0797882080078,37.97458267211914
35.325992584228516,63.13999938964844,17.556692123413086,20.001585006713867,16.32453727722168,,48.795650482177734,22.52616310119629,25.639970779418945,16.5217342376709,53.7769660949707,21.389978408813477,7.1067962646484375,23.085290908813477,26.28820037841797,40.627586364746094,,46.46878433227539,52.08112335205078,62.6590461730957,34.024742126464844,30.492298126220703,60.94780349731445,247.6986541748047,37.85539245605469
35.37181854248047,62.029998779296875,17.419645309448242,20.065250396728516,16.311887741088867,,48.74656295776367,22.403011322021484,25.406246185302734,16.35215187072754,53.11408996582031,21.215757369995117,6.86210823059082,22.912879943847656,26.045936584472656,39.453590393066406,,46.39646911621094,51.16291046142578,62.38369369506836,33.94200897216797,30.14068031311035,60.33805465698242,244.66148376464844,37.48927688598633
35.04344940185547,62.5,17.52928352355957,20.01250648498535,16.405187606811523,,49.09455490112305,22.573518753051758,25.686717987060547,16.4914493560791,53.74296188354492,21.283510208129883,6.903642654418945,22.908462524414062,26.037076950073242,40.16510009765625,,46.73999786376953,52.8332633972168,62.23287582397461,34.10746383666992,30.007049560546875,60.55011749267578,245.38771057128906,37.62550735473633
34.9747200012207,62.59000015258789,17.617374420166016,20.072519302368164,16.41783905029297,,49.103485107421875,22.620891571044922,25.834739685058594,16.4914493560791,53.95542907714844,21.380294799804688,6.875652313232422,22.943828582763672,26.105026245117188,40.26293182373047,,46.771636962890625,52.986305236816406,62.27222442626953,34.12251281738281,30.26021957397461,60.57664108276367,246.97230529785156,37.95331954956055
34.821990966796875,62.689998626708984,17.39811897277832,19.857906341552734,16.308727264404297,,48.951786041259766,22.270397186279297,25.95161247253418,16.0675106048584,53.44552230834961,21.128650665283203,6.874749183654785,22.63437271118164,25.780048370361328,40.387447357177734,,46.69028091430664,52.27322006225586,61.34123229980469,33.881832122802734,29.718727111816406,60.39990997314453,242.15235900878906,37.940547943115234
34.31034851074219,61.25,17.141658782958984,19.721492767333984,16.217004776000977,,48.92502212524414,22.298816680908203,25.826963424682617,15.752577781677246,52.867652893066406,21.128650665283203,6.768205165863037,22.43985366821289,25.463926315307617,38.724281311035156,,46.617958068847656,51.09126281738281,61.77392578125,34.04729461669922,29.81015968322754,60.15247344970703,242.5815887451172,37.574424743652344
34.24163055419922,61.70000076293945,17.255205154418945,19.956119537353516,16.307138442993164,,49.13023376464844,22.346179962158203,25.710098266601562,15.897933959960938,53.6834716796875,21.22544288635254,7.024632453918457,22.771411895751953,25.90708351135254,38.70649337768555,,46.78520965576172,51.36802673339844,62.5213623046875,34.30301284790039,30.189895629882812,60.461761474609375,246.77426147460938,37.91500473022461
33.70707702636719,61.36000061035156,17.147525787353516,19.934293746948242,16.283418655395508,,49.16594314575195,22.857702255249023,25.834739685058594,15.667789459228516,54.64379119873047,21.32223129272461,6.97948694229126,22.92171859741211,26.09321403503418,39.10671615600586,,47.00217819213867,52.02901077270508,62.18044662475586,34.22780227661133,30.13364601135254,60.43526077270508,246.1139678955078,37.970340728759766
