ARKG,BJK,CARZ,EDUT,FDN,FREL,IBUY,IGV,IHF,IHI,IPAY,ITA,ITB,IYW,KBE,KIE,PAVE,PBJ,PJP,PKB,RETL,RTL,SLX,SMH,SOXX,TAL,VNQ,VOX,WCLD,WOOD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
20.621633529663086,29.5423641204834,30.561059951782227,,58.43000030517578,,,17.777036666870117,21.878965377807617,18.141216278076172,,50.84079360961914,23.662227630615234,23.620786666870117,23.936708450317383,17.795032501220703,,26.832788467407227,60.9838981628418,19.94443702697754,8.667925834655762,,22.452388763427734,23.983715057373047,26.792259216308594,4.679332733154297,58.042232513427734,70.89618682861328,,43.956512451171875,48.3427619934082,64.850341796875,49.88520812988281,37.55854034423828,34.80699920654297,62.028377532958984,147.8233184814453,39.92665100097656
21.029062271118164,28.82103157043457,30.9408016204834,,58.650001525878906,,,17.824085235595703,21.72784996032715,18.058700561523438,,51.1007080078125,23.077739715576172,23.82349967956543,23.755910873413086,17.612239837646484,,26.894023895263672,61.272132873535156,19.8378849029541,8.530685424804688,,22.383939743041992,24.220735549926758,27.07000160217285,4.646134853363037,57.58368682861328,71.18639373779297,,43.672119140625,48.43344497680664,65.56779479980469,49.94489669799805,37.71099853515625,34.892906188964844,61.672264099121094,145.3307647705078,39.409610748291016
20.57533073425293,29.301916122436523,30.9408016204834,,59.540000915527344,,,17.77899742126465,22.028261184692383,18.08568572998047,,51.23516845703125,23.29456901550293,23.872438430786133,23.755910873413086,17.639936447143555,,26.97277069091797,61.04505157470703,19.963817596435547,8.816906929016113,,22.84941291809082,24.533782958984375,27.377613067626953,4.564797878265381,57.54378890991211,71.24443817138672,,44.1823616027832,48.5966911315918,63.680763244628906,50.95942687988281,37.89395523071289,35.229373931884766,62.072906494140625,150.9140625,39.66598892211914
20.74201011657715,29.903026580810547,31.287532806396484,,60.93000030517578,,,18.10831069946289,22.497997283935547,18.406232833862305,,52.24802780151367,23.549100875854492,24.36409568786621,24.78569984436035,18.01938247680664,,27.278982162475586,61.62153244018555,20.312519073486328,9.43901252746582,,23.05476951599121,24.75290870666504,27.541873931884766,4.868564605712891,58.567230224609375,71.70882415771484,,45.00210189819336,49.594173431396484,64.36874389648438,51.19813919067383,38.27510452270508,35.079036712646484,63.23920440673828,150.947265625,40.40521240234375
20.83460807800293,29.758760452270508,31.337055206298828,,61.45000076293945,,,18.25336265563965,22.204870223999023,18.35069465637207,,52.355594635009766,23.398265838623047,24.40837287902832,24.46339988708496,17.855976104736328,,27.165237426757812,61.682655334472656,20.341581344604492,9.595211029052734,,21.973220825195312,24.645580291748047,27.47020149230957,5.007998466491699,58.401084899902344,71.07861328125,,44.47512435913086,50.002262115478516,65.06000518798828,50.83344268798828,37.84821701049805,35.17926025390625,63.15018081665039,151.2795867919922,40.67014694213867
20.971654891967773,30.295747756958008,31.47739601135254,,61.5,,,18.278846740722656,22.275876998901367,18.377670288085938,,52.22114562988281,23.888479232788086,24.33380889892578,24.730676651000977,17.980606079101562,,27.261476516723633,62.529903411865234,20.496566772460938,9.656610488891602,,22.103281021118164,24.650053024291992,27.520967483520508,5.0129780769348145,58.89286422729492,71.02054595947266,,45.52070236206055,49.81182098388672,66.90119171142578,51.562835693359375,37.84821701049805,35.15778350830078,63.47957229614258,154.93536376953125,41.01198959350586
20.97998809814453,30.880821228027344,31.188457489013672,,60.369998931884766,,,17.85936737060547,22.12841033935547,18.277694702148438,,51.638511657714844,23.81305694580078,23.54388999938965,24.47125816345215,17.85873794555664,,27.06900405883789,62.4512939453125,20.380325317382812,9.525690078735352,,22.110126495361328,24.158124923706055,27.031179428100586,5.064436435699463,58.91279602050781,70.3986587524414,,45.094120025634766,49.43095016479492,67.05187225341797,51.52968978881836,37.41371536254883,35.20790100097656,62.97212219238281,157.92633056640625,40.87952423095703
20.621633529663086,30.480085372924805,30.80872344970703,,59.529998779296875,,,17.631982803344727,21.81889533996582,18.122180938720703,,51.52647399902344,23.596237182617188,23.52524757385254,23.82666015625,17.562393188476562,,26.72779655456543,61.420650482177734,20.089733123779297,9.230439186096191,,21.733638763427734,23.952411651611328,26.902753829956055,5.175652027130127,58.520694732666016,69.8265380859375,,44.91009521484375,49.1724967956543,65.2565689086914,49.500614166259766,36.97920608520508,34.9072265625,62.15303039550781,148.98655700683594,40.221473693847656
20.862388610839844,30.44001007080078,31.436124801635742,,59.88999938964844,,,17.877010345458984,22.02644157409668,18.355449676513672,,52.0598030090332,24.378692626953125,23.76525115966797,24.141090393066406,17.66486930847168,,26.92027473449707,62.040775299072266,20.457820892333984,9.541040420532227,,21.548816680908203,24.08657455444336,26.920677185058594,5.228768825531006,58.72671890258789,69.8928451538086,,45.428707122802734,49.449092864990234,66.18043518066406,49.66637420654297,37.2764892578125,35.372562408447266,62.99885177612305,150.11647033691406,40.53767013549805
20.853130340576172,29.97515869140625,30.90778160095215,,60.130001068115234,,,17.54769515991211,21.59311866760254,18.020610809326172,,51.27550506591797,23.888479232788086,23.385438919067383,23.842384338378906,17.39897346496582,,26.360347747802734,61.272132873535156,20.225345611572266,9.499505996704102,,21.637805938720703,23.58123016357422,26.392051696777344,5.147432327270508,57.517234802246094,68.91441345214844,,45.3032341003418,48.71909713745117,65.40725708007812,50.09740447998047,36.60566329956055,34.59223175048828,62.313270568847656,153.47308349609375,39.6959114074707
20.48273468017578,30.45604133605957,31.22149658203125,,60.38999938964844,,,17.739795684814453,21.687803268432617,18.153926849365234,,52.028411865234375,23.963891983032227,23.602140426635742,24.479122161865234,17.736873626708984,,26.474077224731445,61.38570022583008,20.312519073486328,9.727941513061523,,22.069055557250977,23.62594985961914,26.460750579833984,5.200550556182861,57.364376068115234,70.38207244873047,,45.336692810058594,49.27227020263672,64.37528228759766,51.629173278808594,37.04016876220703,34.7425651550293,62.874176025390625,162.4461212158203,39.90955352783203
20.738306045532227,31.185386657714844,31.72504234313965,,61.4900016784668,,,18.037744522094727,21.92266845703125,18.361801147460938,,52.88444519042969,24.435256958007812,23.860782623291016,25.02939224243164,18.041532516479492,,26.754043579101562,61.77000045776367,20.990568161010742,10.391578674316406,,23.130067825317383,23.961355209350586,26.92963409423828,5.164031982421875,57.86279296875,71.93268585205078,,45.90549850463867,50.13827896118164,64.1852798461914,53.04157257080078,37.36796951293945,34.87142562866211,64.20966339111328,170.62159729003906,40.67014694213867
20.50125503540039,30.584280014038086,31.906667709350586,,61.31999969482422,,,18.088706970214844,22.024627685546875,18.296741485595703,,52.65138244628906,24.84062385559082,23.8980712890625,24.895748138427734,18.069236755371094,,26.797780990600586,61.01885986328125,20.893712997436523,10.506247520446777,,22.46607780456543,24.13129234313965,27.031179428100586,5.0777153968811035,57.6235466003418,72.1233901977539,,45.58763122558594,49.97053146362305,62.88140869140625,52.16627502441406,37.383216857910156,34.44904327392578,64.63700103759766,166.99916076660156,40.75132751464844
20.87164878845215,30.680458068847656,32.31943893432617,,61.90999984741211,17.186330795288086,,18.35725975036621,22.173919677734375,18.552234649658203,,53.06818389892578,24.69921875,24.10312843322754,25.35954475402832,18.243722915649414,,26.797780990600586,63.30727767944336,21.135875701904297,10.812337875366211,,22.96578025817871,24.372787475585938,27.293989181518555,5.006339073181152,58.314697265625,72.64579772949219,,46.08951950073242,50.301513671875,64.70943450927734,52.915592193603516,37.57378387451172,34.7640495300293,65.03767395019531,171.917724609375,41.024784088134766
20.811458587646484,30.848772048950195,31.72504234313965,,61.9900016784668,16.754413604736328,,18.239641189575195,22.011878967285156,18.379249572753906,,53.55670166015625,25.132871627807617,24.009912490844727,25.791902542114258,18.32680892944336,,26.815292358398438,62.9229850769043,21.193994522094727,10.727460861206055,,22.733041763305664,24.113405227661133,27.144670486450195,4.991399765014648,56.62007141113281,73.10185241699219,,45.72146987915039,51.03150177001953,63.880619049072266,52.92882537841797,37.40608215332031,33.33225631713867,64.93972778320312,172.78184509277344,40.999168395996094
20.554960250854492,30.664419174194336,31.411352157592773,,61.70000076293945,16.684749603271484,,18.14751625061035,21.789756774902344,18.104721069335938,,53.16679000854492,25.217716217041016,23.972637176513672,25.56393814086914,18.274187088012695,,26.62281036376953,62.494972229003906,21.17461585998535,10.521599769592285,,23.205364227294922,23.795888900756836,26.857959747314453,4.9980387687683105,56.22134017944336,72.91943359375,,45.78839111328125,50.682369232177734,63.55953598022461,52.98188018798828,37.12403106689453,33.038734436035156,64.69042205810547,172.5491485595703,40.82822799682617
20.825347900390625,31.40178108215332,31.947946548461914,,62.349998474121094,16.73350715637207,,18.33177947998047,22.221256256103516,18.328472137451172,,53.46706008911133,25.547664642333984,24.378082275390625,25.721155166625977,18.360044479370117,,26.832788467407227,63.40336227416992,21.426464080810547,10.877342224121094,,22.68512725830078,24.578500747680664,27.76586151123047,4.9333014488220215,56.40077209472656,73.6159439086914,,46.28191375732422,51.11312484741211,65.00102233886719,52.95537567138672,37.55854034423828,33.71882247924805,65.4828109741211,168.69410705566406,41.19999694824219
20.914241790771484,31.057144165039062,31.88190460205078,,62.52000045776367,16.705638885498047,,18.370981216430664,22.51620101928711,18.331655502319336,,53.417762756347656,25.396827697753906,24.468955993652344,25.595378875732422,18.501300811767578,,26.719045639038086,63.4732551574707,21.494272232055664,10.922491073608398,,22.69881820678711,24.72160530090332,27.85546112060547,5.046177387237549,56.23463821411133,73.66568756103516,,46.29026794433594,51.099510192871094,64.8077392578125,52.584041595458984,37.73387145996094,32.988616943359375,65.50062561035156,168.69410705566406,41.251277923583984
21.04387855529785,31.513988494873047,32.344200134277344,,63.619998931884766,16.893735885620117,,18.670886993408203,22.508914947509766,18.457019805908203,,53.888343811035156,25.915319442749023,24.872068405151367,26.067028045654297,18.637012481689453,,26.902780532836914,63.866294860839844,21.78485870361328,11.051605224609375,,23.31488800048828,25.0704288482666,28.300457000732422,5.061116695404053,56.90583038330078,73.88957977294922,,47.34421920776367,51.584651947021484,66.19025421142578,53.273643493652344,37.9091911315918,32.8382682800293,66.27518463134766,172.64889526367188,41.63583755493164
21.112401962280273,32.0670051574707,32.69091796875,,64.55000305175781,16.810138702392578,,18.92963218688965,22.454301834106445,18.60618019104004,,54.260337829589844,25.934175491333008,25.091106414794922,26.145654678344727,18.673019409179688,,26.859033584594727,64.46894073486328,21.95922088623047,11.153633117675781,,24.09524917602539,25.218002319335938,28.50055694580078,5.0129780769348145,56.527061462402344,73.96419525146484,,47.377685546875,51.94286346435547,66.63581848144531,54.40093994140625,37.73387145996094,32.33714294433594,66.67582702636719,177.201904296875,41.8836555480957
21.463350296020508,32.211273193359375,32.7156867980957,,64.43000030517578,16.76833724975586,,18.894351959228516,22.572643280029297,18.71725845336914,,54.16172790527344,26.07558822631836,25.095762252807617,26.318593978881836,18.673019409179688,,26.894023895263672,64.97555541992188,21.997970581054688,11.059731483459473,,23.80774688720703,25.325340270996094,28.590160369873047,4.989739894866943,56.38748550415039,73.93104553222656,,46.8172492980957,51.815887451171875,67.89054107666016,54.56671142578125,37.74150085449219,32.30850601196289,66.52449035644531,179.26234436035156,41.8452033996582
21.399459838867188,32.37957763671875,33.08717727661133,,64.66000366210938,16.893735885620117,,18.974720001220703,22.572643280029297,18.848974227905273,,54.60542678833008,26.056732177734375,25.142370223999023,25.878374099731445,18.567768096923828,,27.191482543945312,65.04544067382812,22.085147857666016,11.078692436218262,,23.80774688720703,25.240367889404297,28.515491485595703,4.986420154571533,56.91248321533203,73.45010375976562,,47.0263671875,52.319190979003906,68.76527404785156,53.91685104370117,37.947303771972656,33.07452392578125,66.4888687133789,175.27435302734375,41.8238525390625
21.534652709960938,32.43568420410156,33.29356384277344,,65.68000030517578,16.59416961669922,,19.03744888305664,22.56536293029785,18.783910751342773,,55.29561996459961,25.9813175201416,25.24723243713379,25.854795455932617,18.601001739501953,,27.165237426757812,65.2987289428711,21.939847946166992,10.896306037902832,,23.657150268554688,25.2537841796875,28.5931396484375,5.092654705047607,55.68972396850586,73.2510986328125,,46.783790588378906,52.981170654296875,69.3549575805664,53.664886474609375,37.70337677001953,32.70225143432617,66.69365692138672,175.34083557128906,41.83665466308594
21.658735275268555,32.411643981933594,33.61551284790039,,66.02999877929688,16.739084243774414,,19.22954750061035,22.791128158569336,18.975923538208008,,55.95442199707031,26.094440460205078,25.39402961730957,26.074901580810547,18.642559051513672,,27.33146858215332,65.87519836425781,22.152957916259766,11.213229179382324,,23.889890670776367,25.370059967041016,28.76337432861328,4.9947190284729,56.227996826171875,73.5744857788086,,47.09327697753906,53.55699920654297,69.89881134033203,53.40626907348633,37.81010437011719,32.70941162109375,67.1655044555664,173.84527587890625,42.075950622558594
21.67725372314453,32.18722915649414,33.50819396972656,,65.44999694824219,16.825462341308594,,19.074689865112305,23.18985366821289,19.034643173217773,,55.81998062133789,25.924753189086914,25.408010482788086,26.01201057434082,18.517921447753906,,27.34896469116211,66.11976623535156,22.13358497619629,11.20058536529541,,23.308042526245117,25.186702728271484,28.584178924560547,5.125854015350342,56.679874420166016,72.94429779052734,,46.917625427246094,53.479915618896484,70.48194122314453,53.18745040893555,37.91682434082031,32.93134689331055,67.10319519042969,172.15036010742188,42.071685791015625
21.43279266357422,31.730382919311523,33.640281677246094,,65.47000122070312,16.573274612426758,,19.09821319580078,23.06604766845703,19.037817001342773,,55.93201446533203,26.537521362304688,25.468597412109375,26.161367416381836,18.606548309326172,,27.47145652770996,66.15470886230469,22.424175262451172,11.431733131408691,,23.691377639770508,25.705463409423828,28.966459274291992,5.2204694747924805,55.56344985961914,73.11841583251953,,47.126739501953125,53.6522216796875,69.11908721923828,53.33333206176758,38.046417236328125,33.17475128173828,67.42371368408203,171.98423767089844,41.99903869628906
21.630952835083008,31.04111671447754,33.50819396972656,,66.16999816894531,16.608108520507812,,19.182498931884766,23.044191360473633,18.985443115234375,,55.51971435546875,26.169857025146484,25.286842346191406,26.106348037719727,18.528993606567383,,27.418954849243164,66.04115295410156,22.462919235229492,11.546399116516113,,23.609235763549805,25.531051635742188,28.817129135131836,5.154072284698486,55.576725006103516,73.47496032714844,,47.168556213378906,53.235069274902344,70.8849105834961,53.6251106262207,37.91682434082031,32.63066864013672,67.94007873535156,175.24110412597656,42.09732437133789
21.71429443359375,30.872802734375,33.6650505065918,,66.77999877929688,16.468782424926758,,19.354999542236328,23.124311447143555,18.96799087524414,,55.309059143066406,26.02845001220703,25.47092056274414,26.184955596923828,18.537307739257812,,27.392709732055664,66.69624328613281,22.530723571777344,11.44527530670166,,23.280662536621094,25.624961853027344,29.014236450195312,5.104274749755859,54.97198486328125,73.2510986328125,,46.917625427246094,52.75898742675781,71.3828353881836,52.630455017089844,37.970184326171875,32.415889739990234,67.7264175415039,171.2863006591797,42.05885696411133
21.529094696044922,30.928909301757812,33.41737747192383,,66.12999725341797,16.573274612426758,,19.270706176757812,23.166173934936523,18.887054443359375,,55.27320861816406,26.056732177734375,25.3450927734375,26.01201057434082,18.45698356628418,,27.453954696655273,66.21585845947266,22.424175262451172,11.446176528930664,,23.266971588134766,25.477388381958008,28.927627563476562,5.099294662475586,55.403961181640625,73.47496032714844,,46.7085075378418,52.93128967285156,70.31487274169922,52.398380279541016,38.122642517089844,32.380104064941406,67.63737487792969,168.86029052734375,42.17422103881836
21.658735275268555,31.001047134399414,33.55773162841797,,66.76000213623047,16.663837432861328,,19.34519386291504,23.279062271118164,19.063201904296875,,56.00373458862305,26.07558822631836,25.578109741210938,26.239980697631836,18.57054901123047,,27.58517837524414,67.01942443847656,22.608219146728516,11.728788375854492,,23.05476951599121,26.148197174072266,29.722057342529297,5.15573263168335,55.722930908203125,73.64912414550781,,46.79214096069336,53.50259017944336,71.25183868408203,52.03364944458008,38.19125747680664,31.75728416442871,68.44755554199219,165.96890258789062,42.362247467041016
21.376306533813477,31.21744728088379,33.202762603759766,,66.30999755859375,16.615074157714844,,19.104089736938477,23.10792350769043,18.845800399780273,,55.52867126464844,25.67021942138672,25.375385284423828,26.19281578063965,18.526229858398438,,27.427705764770508,66.3556137084961,22.511350631713867,11.577099800109863,,22.993160247802734,25.71887969970703,29.172529220581055,5.084355354309082,55.616600036621094,73.54962158203125,,46.49101638793945,53.1126594543457,71.35337829589844,52.2259521484375,38.046417236328125,31.950559616088867,68.2606201171875,168.1291046142578,42.13150405883789
21.34389877319336,30.96097183227539,33.12019729614258,,66.01000213623047,16.468782424926758,,18.88846778869629,23.366455078125,18.855318069458008,,55.29561996459961,25.783344268798828,25.27985191345215,26.059175491333008,18.384973526000977,,27.36646270751953,67.03687286376953,22.48229217529297,11.296293258666992,,22.767269134521484,25.678634643554688,29.133703231811523,5.150753021240234,55.0849609375,72.99405670166016,,46.18989944458008,52.83153533935547,72.7490005493164,52.15299987792969,37.779605865478516,31.771587371826172,67.90448760986328,169.0264129638672,41.98196029663086
21.630952835083008,30.776630401611328,33.22751998901367,,66.41999816894531,16.517545700073242,,19.031564712524414,23.342790603637695,19.001314163208008,,55.380775451660156,25.90589714050293,25.228588104248047,26.169231414794922,18.484682083129883,,27.53269386291504,67.34259796142578,22.530723571777344,11.566267013549805,,22.596139907836914,25.669687271118164,29.151622772216797,5.154072284698486,55.244441986083984,73.0354995727539,,46.29026794433594,52.82247543334961,74.5541000366211,51.84135437011719,37.9091911315918,32.02215576171875,67.94898986816406,167.3314666748047,42.03321075439453
21.3309326171875,30.16750717163086,33.01287078857422,,65.75,16.022930145263672,,18.717933654785156,23.02599334716797,18.603008270263672,,54.744354248046875,25.283706665039062,24.955961227416992,26.334314346313477,18.443138122558594,,27.05150604248047,66.25079345703125,22.152957916259766,11.070563316345215,,22.075899124145508,25.347698211669922,28.849979400634766,5.119213581085205,53.410282135009766,71.79173278808594,,45.46216583251953,52.097015380859375,73.62044525146484,50.913021087646484,37.16975402832031,31.06284523010254,67.13880920410156,163.7422637939453,41.75120162963867
21.283708572387695,29.93508529663086,33.26055145263672,,65.77999877929688,16.169212341308594,,18.82769775390625,23.10063934326172,18.685529708862305,,55.24183654785156,25.349695205688477,25.06780433654785,26.51511573791504,18.481918334960938,,27.261476516723633,66.60889434814453,22.336997985839844,11.265596389770508,,21.95953369140625,25.25825309753418,28.939584732055664,5.222128868103027,53.835601806640625,71.75025939941406,,45.604366302490234,52.53682327270508,73.57785034179688,50.54830551147461,37.37558364868164,31.120115280151367,67.52162170410156,161.78147888183594,41.9477653503418
21.183704376220703,28.901185989379883,32.83127212524414,,64.52999877929688,16.148317337036133,,18.433706283569336,22.860307693481445,18.510971069335938,,54.36341094970703,25.07630157470703,24.552841186523438,25.97271156311035,18.121854782104492,,26.990262985229492,65.85775756835938,21.978595733642578,10.967636108398438,,21.44614028930664,24.743968963623047,28.404985427856445,5.195570945739746,53.79573059082031,70.61425018310547,,44.625694274902344,51.96098709106445,73.84320831298828,49.845420837402344,36.84197235107422,31.06284523010254,66.4710693359375,157.7602081298828,41.56746292114258
21.177223205566406,28.476398468017578,33.186241149902344,,64.48999786376953,16.134382247924805,,18.39841651916504,23.015064239501953,18.552234649658203,,54.538204193115234,25.321407318115234,24.41303062438965,26.216400146484375,18.304656982421875,,26.91152572631836,66.42547607421875,22.056087493896484,10.763575553894043,,21.480363845825195,24.927322387695312,28.467702865600586,5.167351245880127,53.84222412109375,70.72206115722656,,44.859893798828125,52.12421417236328,74.20687103271484,49.99130630493164,36.5599250793457,30.862396240234375,66.10604095458984,160.28594970703125,41.70847702026367
21.316120147705078,28.941259384155273,33.55773162841797,,65.29000091552734,16.371252059936523,,18.602275848388672,23.360990524291992,18.783910751342773,,55.21943283081055,25.65135383605957,24.50623893737793,26.845273971557617,18.62038803100586,,27.418954849243164,67.1941146850586,22.443544387817383,11.464235305786133,,21.692564010620117,24.7886905670166,28.4587459564209,5.356583118438721,54.77927780151367,71.71707153320312,,45.19448471069336,52.80887222290039,74.27239990234375,49.673011779785156,37.093544006347656,31.449438095092773,67.45040130615234,158.8236541748047,42.434879302978516
21.17166519165039,28.69279670715332,33.26879119873047,,64.73999786376953,16.343381881713867,,18.629728317260742,23.42107391357422,18.652198791503906,,54.74885559082031,25.415687561035156,24.387407302856445,26.67234230041504,18.509611129760742,,27.357711791992188,67.33385467529297,22.152957916259766,11.280040740966797,,21.199710845947266,24.994401931762695,28.64988899230957,5.343303680419922,54.74601745605469,71.23616790771484,,44.901729583740234,52.39627456665039,74.83586120605469,49.487335205078125,36.803863525390625,31.127277374267578,66.91622161865234,158.624267578125,42.26823806762695
21.56613540649414,28.73287582397461,33.77236557006836,,65.0999984741211,16.48967742919922,,18.892391204833984,23.883522033691406,19.075899124145508,,55.407657623291016,25.49109649658203,24.676342010498047,26.719507217407227,18.747798919677734,,27.49770164489746,68.27716827392578,22.278879165649414,11.58071231842041,,21.15863800048828,25.325340270996094,29.085920333862305,5.381482124328613,55.3109130859375,71.91609954833984,,45.42034149169922,52.9857063293457,75.94974517822266,50.15708923339844,37.25362014770508,31.664199829101562,67.69971466064453,158.19223022460938,42.558799743652344
21.59391212463379,28.67676544189453,33.49169158935547,,65.29000091552734,16.475740432739258,,18.911989212036133,23.852569580078125,18.91720199584961,,55.407657623291016,25.274276733398438,24.746244430541992,26.83741569519043,18.728410720825195,,27.453954696655273,68.2509765625,22.2885684967041,11.512085914611816,,21.39822006225586,25.155399322509766,28.873876571655273,5.426299571990967,55.29095458984375,71.90782165527344,,45.378517150878906,52.9857063293457,76.37564086914062,49.964759826660156,36.98680877685547,31.614076614379883,67.32577514648438,156.26473999023438,42.63998794555664
21.760591506958008,29.181697845458984,33.78887176513672,,65.88999938964844,16.810138702392578,,19.12565040588379,24.23126983642578,19.08066177368164,,55.95891189575195,25.736209869384766,25.046831130981445,26.664474487304688,18.822580337524414,,27.663925170898438,69.29037475585938,22.530723571777344,11.539175033569336,,22.021137237548828,25.3879451751709,29.088905334472656,5.406380653381348,56.447296142578125,73.0354995727539,,45.90549850463867,53.479915618896484,75.88095092773438,51.4169807434082,37.238372802734375,32.466007232666016,67.92227172851562,163.84193420410156,42.77244567871094
22.20043182373047,29.5664005279541,33.43391418457031,,66.0,16.796205520629883,,19.151138305664062,24.409698486328125,19.169523239135742,,55.712425231933594,25.717355728149414,25.000232696533203,26.444358825683594,18.661941528320312,,27.663925170898438,69.94544219970703,22.395112991333008,11.578904151916504,,21.26816177368164,25.419248580932617,29.154611587524414,5.301805019378662,56.42070388793945,72.78675842285156,,45.428707122802734,53.439117431640625,77.96453857421875,50.601348876953125,37.0706787109375,32.165340423583984,67.82433319091797,159.421875,43.02027893066406
22.112464904785156,29.95912742614746,34.07780838012695,,66.13999938964844,17.175878524780273,,19.23738670349121,24.471599578857422,19.198091506958008,,56.084407806396484,26.22642707824707,25.144702911376953,26.82852554321289,18.840904235839844,,28.007898330688477,70.24949645996094,22.705081939697266,11.980700492858887,,21.870540618896484,25.821739196777344,29.56675148010254,5.399742126464844,57.836204528808594,73.32574462890625,,46.0225944519043,53.85547637939453,76.6937484741211,51.34574508666992,37.535457611083984,32.45466232299805,68.57920837402344,160.67552185058594,43.288700103759766
21.774478912353516,29.911041259765625,33.987003326416016,,66.22000122070312,17.159038543701172,,19.17073631286621,24.60633087158203,19.23458480834961,,55.88273239135742,26.02845001220703,25.17266273498535,26.631319046020508,18.929828643798828,,28.07791519165039,69.75148010253906,22.743824005126953,11.92201042175293,,22.452388763427734,25.593660354614258,29.321847915649414,5.588973522186279,57.763126373291016,73.67399597167969,,45.972408294677734,53.755367279052734,75.16223907470703,51.16548538208008,37.59681701660156,32.476314544677734,68.46307373046875,158.7083740234375,43.37445068359375
21.61243438720703,29.95912742614746,33.87968444824219,,66.3499984741211,17.05376434326172,,19.06880760192871,24.45157241821289,19.161584854125977,,55.90065383911133,26.330120086669922,25.098100662231445,26.505104064941406,18.760318756103516,,27.850358963012695,69.25350189208984,22.821319580078125,11.963545799255371,,22.158042907714844,25.361112594604492,29.070981979370117,5.512616157531738,57.27134323120117,73.18476867675781,,46.148075103759766,53.78721618652344,74.60145568847656,50.82499694824219,37.382057189941406,32.115543365478516,68.1057357788086,160.30880737304688,43.46018981933594
20.88090705871582,29.806846618652344,33.49293518066406,,64.93000030517578,16.751995086669922,,18.575973510742188,24.021591186523438,18.897180557250977,,54.82379913330078,25.96405601501465,24.37710952758789,26.05545997619629,18.551897048950195,,27.946626663208008,66.85977172851562,22.511350631713867,11.377556800842285,,22.082744598388672,24.176013946533203,27.72016143798828,5.554114818572998,56.28325653076172,71.75025939941406,,45.780025482177734,52.749698638916016,70.58409881591797,51.48591995239258,37.290016174316406,31.7403507232666,66.99803161621094,163.64305114746094,42.75700759887695
20.774417877197266,29.510305404663086,33.54252243041992,,64.76000213623047,16.656543731689453,,18.67207145690918,23.91777801513672,18.827316284179688,,54.95429229736328,25.7847957611084,24.39813995361328,26.134353637695312,18.504653930664062,,27.946626663208008,66.73744201660156,22.462919235229492,11.158149719238281,,21.706256866455078,24.001602172851562,27.33985710144043,5.471117973327637,55.98912048339844,71.86634063720703,,45.59599685668945,52.85892868041992,70.29878234863281,51.42584991455078,37.128963470458984,31.473384857177734,66.57819366455078,165.94357299804688,42.62837219238281
20.954986572265625,29.57442283630371,33.4102897644043,,64.97000122070312,16.716896057128906,,18.785816192626953,24.134498596191406,19.016284942626953,,55.471797943115234,26.218793869018555,24.451875686645508,26.07912826538086,18.460189819335938,,28.19169807434082,67.51499938964844,22.569469451904297,11.308934211730957,,21.288700103759766,24.770797729492188,28.115432739257812,5.494357585906982,56.06264114379883,71.90782165527344,,45.68800735473633,53.16380310058594,71.95490264892578,51.0052604675293,37.359039306640625,31.66097640991211,66.91766357421875,162.10928344726562,42.9799690246582
21.269821166992188,29.646554946899414,33.93918228149414,,65.30999755859375,16.899375915527344,,18.962318420410156,24.427719116210938,19.257659912109375,,56.17829895019531,26.662221908569336,24.7415828704834,26.505104064941406,18.738082885742188,,28.594314575195312,67.68098449707031,22.889122009277344,11.698991775512695,,21.665184020996094,24.980989456176758,28.47477912902832,5.608892917633057,56.864891052246094,72.3721694946289,,46.047691345214844,53.96015548706055,73.5815200805664,52.10012435913086,37.734859466552734,32.05060577392578,67.60549926757812,165.07672119140625,43.554534912109375
21.079069137573242,29.382068634033203,33.40203094482422,,64.91999816894531,16.787080764770508,,18.84661293029785,24.232847213745117,19.102033615112305,,55.701297760009766,26.633922576904297,24.521961212158203,26.434114456176758,18.643600463867188,,28.393001556396484,66.74617767333984,22.879436492919922,11.639402389526367,,21.363994598388672,24.730548858642578,28.15436553955078,5.514276504516602,56.363487243652344,71.68391418457031,,45.68800735473633,53.62795639038086,73.95208740234375,51.793033599853516,37.382057189941406,32.05782699584961,67.31070709228516,172.24522399902344,43.3230094909668
20.760530471801758,29.60647964477539,33.22024154663086,,64.44000244140625,16.759010314941406,,18.750518798828125,24.027053833007812,18.867015838623047,,55.44929885864258,26.539569854736328,24.39112663269043,26.378887176513672,18.61025047302246,,28.45427131652832,66.17831420898438,22.73413848876953,11.305322647094727,,21.144948959350586,24.489059448242188,27.97170066833496,5.666989803314209,56.28325653076172,72.82819366455078,,45.62109375,53.291229248046875,72.40747833251953,51.77967071533203,37.428077697753906,32.0866813659668,67.01590728759766,167.2772674560547,43.087158203125
20.706823348999023,30.047292709350586,33.62515640258789,,64.58999633789062,16.899375915527344,,18.81915855407715,24.134498596191406,18.957529067993164,,55.557308197021484,26.992429733276367,24.36309242248535,26.528770446777344,18.729745864868164,,28.620574951171875,66.14335632324219,22.889122009277344,11.58432388305664,,21.480363845825195,24.556140899658203,27.908817291259766,5.6952080726623535,56.711124420166016,73.67399597167969,,45.529083251953125,53.477783203125,72.2172622680664,51.886505126953125,37.68117141723633,32.1443977355957,67.61441040039062,169.4112091064453,43.400169372558594
