AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
4.9480294743999576,5.681637836973906,5.001290620859932,3.077553717551564,3.9896936110254333,4.965826846901256,5.990386848679665,4.877504793016181,5.3887402316826805,5.821575908840695,5.753841074627095,6.064168875880081,3.83027482535224,5.429844426781754,3.7183166045565024,4.256721333280069,6.409368652059412,4.945060754706226,5.105903025822827,4.538868473972871,3.5500822552313487,5.874780360468232,4.454151396797567,2.7840412501547704,4.843065236794277,4.917203313563602,6.011830767972937,5.670661657661811,5.690143642893125,3.7552232892997126,5.044422839164924,4.3137520987195845,3.0708397212700347,3.4440704938578595,4.108380260700502,4.656528446374437,5.983897075977024,4.289049831958581,5.076820788916266,3.2921262724267626,3.7225559546547258,3.8805323540837193,2.3403466841559584,1.8488210318682148,5.46255979699445,3.1432898510770837,2.583997552432231,6.330803176893055,3.9116930559812824,3.1320820422784763,4.2419692814283225,4.0492890803234,3.5841365167447803,3.6370596933313837,2.8302678788376356,4.5693234316116165,2.675527040923073
4.95551388102203,5.686448660125289,5.0203169737475735,3.0828736437980298,3.9991646204167455,4.973231565294387,6.00856196497852,4.880070108047193,5.414214537622527,5.854180481660431,5.772158076678494,6.068000512379758,3.8415653896338395,5.434859568660529,3.7467525450590284,4.256721333280069,6.413606531286726,4.946596756453048,5.138447889023121,4.546194046939275,3.5457534478266455,5.871262243692901,4.45648363839252,2.801119685499574,4.832460826910268,4.9213668441338765,6.015669206017021,5.683538764990072,5.690079189454396,3.7348582345096286,5.063412203162702,4.3058718327705945,3.0661906945405133,3.4468049043252598,4.115766824347343,4.666453411534638,5.988371236257113,4.299653628742829,5.072838785263811,3.2767672946436672,3.714547223170685,3.899342930635867,2.3412678992262266,1.8254622183289404,5.434333167801817,3.1398326340415887,2.568788148384401,6.315449605246455,3.8815257288997165,3.149958181831164,4.240509579571402,4.064343419858104,3.57023671693542,3.6016862382493144,2.8183982582710754,4.577984602269137,2.6864860439749103
4.967250674882561,5.696522296509383,5.019956845774313,3.099206560487904,3.9986852258072654,4.965889294164855,6.000469973066975,4.86556295078455,5.4127416319950035,5.861010950177181,5.7852000630700235,6.088912485443419,3.841783777160425,5.439473056868011,3.7448097936140705,4.2415423283377915,6.434273635795585,4.956521413751351,5.149451894792592,4.545737747220886,3.5416476123262868,5.862051510893197,4.445329085928767,2.802529819244405,4.843532246017013,4.96389298890692,6.028808503188298,5.686049572896141,5.7027423017023775,3.7346776940226607,5.052162996577311,4.3031049783292366,3.0624558663436994,3.434440312462327,4.12141187081296,4.6716131682370206,5.989833808386032,4.289596320111019,5.079375827976182,3.2718477327887663,3.7157647866088226,3.9047969480408473,2.3348014085468907,1.8165600970461666,5.447900506481898,3.1245651453969594,2.561095773416986,6.308193825237339,3.9090520590586717,3.0887927211273394,4.230634749630138,4.0655448908910925,3.5761807888085064,3.6008676059502975,2.8118093987132804,4.595171559138368,2.7140322828916124
4.982218467522595,5.699576661817427,5.032012425440116,3.102262025356397,4.013599094081464,4.989039122104077,5.999904553109998,4.853690067133725,5.425108037652324,5.871170178166617,5.793559333323769,6.099956370311165,3.855653258636439,5.45331093532471,3.7491222640501802,4.271421912400259,6.455308631691528,4.9597310499097595,5.148700169862109,4.565082092374586,3.5601110664570004,5.883902224349708,4.455928700969454,2.7484884550112665,4.833404577757205,4.958639956116108,6.029362299493663,5.68969403225671,5.690208401524427,3.7391801868307017,5.06759031585225,4.309006198661401,3.0454743872263346,3.4536084567600107,4.099357901634947,4.681390194932722,5.998443994475225,4.291370477394667,5.075513265670648,3.2824138227610935,3.71746690725866,3.9359348075965572,2.332946252230409,1.8459307610667524,5.456218177466323,3.1258829881615076,2.568788148384401,6.315467152472081,3.9113413156108994,3.0852823488433296,4.2442206334227395,4.0579110581953985,3.5818331174877205,3.590990965915811,2.8512843383355686,4.580620969030381,2.725890149208515
4.985574009530471,5.696912617656436,5.045388716713552,3.093837145196965,4.019095746103159,4.988489928392298,6.024828132654007,4.8575924496927945,5.416074563654462,5.856340788010284,5.794229292361596,6.105699153143417,3.8536920653509315,5.459113094351752,3.762160780390592,4.291103760599535,6.449474658158464,4.949429321484113,5.140218102872487,4.578068012656522,3.576838970700893,5.89587416142368,4.449917507072633,2.7415232980519346,4.8372095984124615,4.912139993464872,6.01771695392426,5.699953130583698,5.696045098684614,3.7527445438870832,5.058023282875744,4.319095605821497,3.0768513494610796,3.4660075438728355,4.122677638970668,4.682871710593604,5.996921432945125,4.3065263562433795,5.083818308579195,3.285037992845293,3.71795270901042,3.911422849784833,2.312307309149974,1.8617244145695797,5.492238071754362,3.1267605024981378,2.5877640495686753,6.3208830030279,3.905696654980524,3.072898174737175,4.254355721391394,4.060787786583014,3.5889816838019213,3.7302612589521673,2.844909428176351,4.585785980052616,2.73566537308291
4.987046884271633,5.70775133390996,5.037514245532629,3.120136087682694,4.000760967945574,4.9861671309042634,6.041218456872353,4.850369969920618,5.410962442480087,5.854770111154577,5.811909849943161,6.121454338210848,3.8629932381238024,5.448595309547308,3.7566240008896155,4.2923365994835,6.459372189345142,4.950254458937171,5.146042862917893,4.565440029125553,3.5782397923522007,5.911943248887065,4.426761830544639,2.7279517563071503,4.839399764669485,5.001258173357114,6.010850387982987,5.694616449192246,5.694693648008596,3.759634421185,5.155923312538986,4.3143749556276845,3.0521125997789507,3.4633251504349523,4.10652536132497,4.687210924438145,5.99238826890518,4.311883958923813,5.084520920976459,3.3149130296989973,3.7218305579446693,3.9009620734972237,2.3245544940225535,1.8631479492614842,5.505575398710027,3.12851339146854,2.621765849139052,6.318501058254371,3.9010866508936375,3.0608095351382776,4.246599066782667,4.051900907876551,3.6383651587245223,3.7844168426846942,2.841998151368816,4.612238120985874,2.7593768258516564
4.981747816961997,5.702589441497727,5.050875967338284,3.1216334282774256,4.007596850088091,4.988123458214244,6.056654358719114,4.86107796440962,5.415253078809092,5.8616524257005835,5.815660250463579,6.131379264730716,3.8654409499921503,5.459236254149016,3.772302104538655,4.292090069794489,6.467046365987738,4.9193379566007005,5.116660566781506,4.574881720787196,3.5852150395463016,5.907253312110115,4.439591951530285,2.7182899664157727,4.8352107356371405,5.0090339760494995,6.016279073712803,5.69020004913398,5.699767671551639,3.7640261804098625,5.119903812966375,4.3195909019401055,3.171784233328888,3.477195619650496,4.106668114971452,4.681482871664789,5.986466650547602,4.308673130363623,5.0888868478296345,3.3123661957493264,3.7157647866088226,3.897721239291588,2.3132549907170343,1.860298850537477,5.484796933490655,3.1250046193144496,2.6224923459841123,6.324264123689876,3.9125718660070863,3.061709866553188,4.249235128526722,4.0648013276389205,3.6573128602480804,3.7697679332193004,2.841414877559857,4.618933224191197,2.7587432984957503
4.981411547208282,5.699252270262024,5.045974119419546,3.140809610875537,4.026896063047007,4.990319748414694,6.057388750200769,4.861220071419745,5.42664841692962,5.867739735917259,5.829956853611117,6.148065291399083,3.8782796590949635,5.464555365834522,3.7710401260570934,4.298355128922774,6.472299880291049,4.918468940480921,5.1120991896954235,4.584147293902732,3.58498323941305,5.908288330229471,4.43801117083767,2.7182899664157727,4.829742708512232,5.047545644194793,6.02584179535518,5.688238089939864,5.6741691166866115,3.7601624233902875,5.109991768047598,4.318971489515217,3.2355362687626434,3.467078489819531,4.112080268982802,4.678141795606917,6.014494952849603,4.303836907035231,5.102455392955391,3.29879544522672,3.7295414321701306,3.8983296721084755,2.331087277160971,1.9063000593497283,5.484796933490655,3.1354942159291497,2.636912192383316,6.348782960733495,3.92912424832216,3.0301645122305825,4.252126988527929,4.057795858954492,3.6369113329866365,3.7516194875178384,2.847812143477369,4.636432742728947,2.753023540000728
4.985975823046541,5.705657546664097,5.048661391548866,3.205614993341478,4.049786638505267,5.000446437890625,6.068781068967016,4.875319618993828,5.417801563999845,5.8578814476500325,5.824392727413173,6.138697016140206,3.9006305371720758,5.478294589198601,3.7804671120887656,4.305554190280411,6.465366816769375,4.931921252508524,5.128735300634746,4.586340682770337,3.5944401146530764,5.89885143343072,4.4455533022500315,2.704915142094927,4.826740356633151,5.038509866476629,6.018155180189318,5.687889431295565,5.669095260340346,3.751147801249529,5.083089656312408,4.323670440559808,3.2437635076317965,3.4758704505099134,4.126884860409762,4.671051532244135,6.005926574197852,4.279299029528981,5.0961213927717095,3.29063821381853,3.7390972029253144,3.9290767719945943,2.3254903657164285,1.9035715967854834,5.484796933490655,3.1675825304806504,2.6181254963566425,6.373703633281737,3.912747535373393,2.9990298814585032,4.255271980372504,4.0687988245553806,3.6220093187633435,3.7443141321301554,2.847812143477369,4.642638565375177,2.7166795353641056
4.982823309193312,5.746909038178695,5.027613153857622,3.194795013157126,4.023471390032701,4.988245595186953,6.066226329877579,4.868153530871088,5.346099652256841,5.795527402019887,5.832807778761282,6.14604325334342,3.8802698968215825,5.485233771271934,3.7610980007927406,4.296884341434705,6.461593195241411,4.980325622050519,5.133587149602128,4.568389078803251,3.5808030038866168,5.879679238053984,4.393888189767969,2.6679913580889894,4.817439087185756,5.023090767512748,5.979012308268777,5.681977869152337,5.649886233279387,3.7361207422175524,5.053615602312167,4.316365352127889,3.2108436224072485,3.4729483378173125,4.121130213105419,4.647271391266149,5.9934324429042976,4.255275661043945,5.077691205165491,3.2733639957026597,3.716980869388847,3.915417201999157,2.312307309149974,1.8800735707529364,5.471429997089977,3.129826044730509,2.582486943526435,6.333773533159236,3.8993079278377643,2.9947082661609685,4.244881980305326,4.077424419030169,3.6190514965344023,3.7281001305874355,2.841998151368816,4.621969356986923,2.6851226860500543
5.007507748099987,5.75055353521489,5.042575382887642,3.214636734810641,4.026274149399206,4.982795382164857,6.0705390973410305,4.874128870332857,5.318185514733062,5.787482192986584,5.83079148303465,6.150558780521869,3.8925435055471445,5.497865133955236,3.776707010046747,4.35651298638783,6.46034258889413,4.977802233712016,5.149402576568334,4.577714489881532,3.5856780557401517,5.826670189275921,4.381530791854479,2.6647617471379346,4.7678698814648275,5.053247677101607,5.979746144890594,5.697790437108682,5.652945447804781,3.768049624066903,5.03835374453736,4.325149627355722,3.1966302471249484,3.4811615621764935,4.118875455789152,4.651194615555914,5.997163229292098,4.283568040676182,5.129310762723718,3.3874364715688565,3.7249703036941018,3.9887988753186705,2.3208021303746627,1.9898996637098172,5.484796933490655,3.175132914673135,2.6195831864394807,6.334784751464445,3.8971692754436695,3.0175445532685665,4.250550775696892,4.097893808354414,3.6383651587245223,3.7436043538031827,2.901421636002499,4.641730941459986,2.721295415303884
4.989185155613362,5.772720046762608,5.03981260323319,3.2394263019070153,4.02875921514159,4.982979560648029,6.081522965026171,4.876298959847595,5.327341079175978,5.794931305482874,5.831248835466522,6.152615747103866,3.89650109231371,5.503414846283604,3.776707010046747,4.373695729871704,6.477526033203771,4.99275358676469,5.127656592221618,4.589752875408526,3.5985637429832344,5.853876475361929,4.368655046994691,2.6468118247373047,4.73241877961512,5.084195478302099,5.986954422285623,5.699953130583698,5.657567346116763,3.6769033090274275,5.003935143413307,4.313378116557913,3.182626717508366,3.497647505965214,4.112222544159222,4.658331725421048,6.000807892532568,4.298300482637948,5.148596582922779,3.406184910520799,3.745023497189811,4.006059652910251,2.3189206083095515,1.9911519230148818,5.482221024837533,3.1797191477505065,2.6115392923189495,6.338238695557226,3.9033942709743825,3.0320206914986954,4.248181624761363,4.112075334581452,3.611369594496778,3.7336138292278256,2.9112630712673986,4.650935265574123,2.7232671368503616
4.9835620984970515,5.7659122629266015,5.039282598013134,3.2495444212876703,4.046591991280455,4.983838507512044,6.067614636342539,4.873848398805322,5.330594017855245,5.790540583017337,5.816998075043258,6.153286662537116,3.8896690656925417,5.481790235323862,3.778170952441111,4.371307597759222,6.46178064660329,4.961544547647121,5.1114183631282355,4.590102246045285,3.5962748566004845,5.8602992147610475,4.392824753002154,2.67708467741911,4.777890746656349,5.122355518234411,5.992114360347682,5.701486138922424,5.669887657871634,3.7124099559598247,5.025650178251025,4.319095605821497,3.1454445270766063,3.504630649218965,4.125064062213274,4.657667749154484,6.00499134420031,4.308404830191395,5.14712633512843,3.4355987838081687,3.7605022261951677,4.0377742241894286,2.3549856099540425,2.1288983290191426,5.497700890298778,3.2164729616655876,2.656054889910667,6.374987802932375,3.9138009801683014,3.263934145972382,4.2619223459157585,4.118006862043586,3.6573128602480804,3.7198934669628625,2.959586874378878,4.664504626153732,2.7173402706858383
4.990652725074425,5.7772632665309045,5.043220825167271,3.271525689238024,4.034173186628595,4.999480681053942,6.063045984311285,4.883754449523599,5.314844167055289,5.773725618774916,5.819206048559743,6.1636422201033145,3.906606599232197,5.51158541086986,3.778797613692629,4.3846516081977915,6.462093019245705,4.974942546311742,5.109801647166437,4.583971580495133,3.636913643438311,5.88902732269145,4.3653798824230465,2.649552762686268,4.74884834707983,5.1203861215947075,5.967530418692112,5.772434019994364,5.678792011926748,3.727976603789919,4.989034964254218,4.3273645145862965,3.1214834923152734,3.5174351475789405,4.138434648209249,4.655197653462161,6.005974549702982,4.31814280640472,5.171982048421051,3.4666729255098225,3.756771752235598,4.043577423763868,2.310409909820751,2.1568575011831266,5.489350889154734,3.201526174112421,2.636912192383316,6.3282889817448345,3.9548826198558666,3.256183546088556,4.248181624761363,4.123687594748801,3.647763804000934,3.705244804447424,2.903616972097839,4.663858694742047,2.778819295684189
5.000403891438165,5.779871312375699,5.043572673289074,3.278959672620452,4.02034793390448,4.996274862402965,6.074680386082366,4.890602988479183,5.309859010045843,5.776613713990185,5.823769838976647,6.174329614112139,3.916426443023161,5.547566403828018,3.788979633620804,4.380824855392275,6.484909995863495,4.98292465579055,5.131081429135729,4.5767417947011335,3.6229553910367573,5.8285972975328555,4.357082988265451,2.6626033740138024,4.748720005158801,5.155024214331242,5.950642552587727,5.7603936151076365,5.659970271557987,3.741334178387237,5.018159003214996,4.338244010508272,3.1201598350871125,3.516161710538714,4.167074170346713,4.708358368557255,6.011615223652979,4.342404695104987,5.158929713248841,3.4787754598283587,3.7803185562070047,4.078215195799117,2.3421882664402873,2.1726387493748414,5.556596384058964,3.24726887267247,2.6616571402213416,6.371757903605704,3.9919116344127596,3.2363513243010282,4.262572092602995,4.1225000036742525,3.6487231609250186,3.724246564811965,2.899771886606976,4.674062537693281,2.7053799750962626
4.996899213390196,5.787150289554802,5.03035015457127,3.392665695723549,4.0278281749378655,4.993484043811078,6.0734333818179245,4.892462701981787,5.313121112520275,5.794662894982232,5.832432000651596,6.200442503601928,3.927884249605675,5.565212016802132,3.767244342306119,4.401582472965664,6.513348823583548,4.994248505861011,5.158192893561811,4.581156505850041,3.609814960205907,5.824075829768098,4.363311933514096,2.62685579326038,4.730634622193316,5.178519792771988,5.947643283501448,5.767998124920478,5.663297812013532,3.728158358047293,5.044231636982591,4.326749900041089,3.099190995681273,3.5174479394204172,4.1620874157014285,4.697384703371027,6.016987190984526,4.327260761912432,5.15621823003437,3.5100518093825914,3.7828250357026856,4.058890078602784,2.306604086545135,1.8953411123319437,5.57154546809682,3.3017452970723844,2.5764217296146685,6.347937947911112,3.974559716923294,3.246503638210588,4.265684670713209,4.113057237874453,3.6525497301406036,3.6658666837083653,2.8791984144362717,4.701733575225746,2.721295415303884
5.000475006714826,5.786020224885643,5.0289228630423715,3.39102035644002,4.037254025250398,4.986350585260657,6.071351415190242,4.897405171640108,5.350215561411975,5.833719718712951,5.822223659570256,6.195582054272872,3.9464844335062153,5.542823093117809,3.7596089200782545,4.297742338872036,6.4963525340002,4.998183106756993,5.1701969845830185,4.591934094124733,3.7128695435302177,5.8436543627251085,4.368412809726454,2.6407565588916526,4.783235924310604,5.193900839464681,5.9406974621611965,5.759538685618016,5.66721075632642,3.7486589205185625,5.067839262861019,4.325765326823015,3.1072736755834796,3.52155143667094,4.187962359493988,4.675535457181858,5.983995084870698,4.345768014258956,5.134462670541054,3.509453709560807,3.8139691053466396,4.111857009797577,2.34952104952941,1.8786739442386498,5.5876605037359806,3.302481419950951,2.6361961000668175,6.374560033614883,4.002565465070645,3.2565540646063385,4.29087311958467,4.146357065715637,3.6807934522054286,3.6529931795036057,2.87073576176629,4.705303946421189,2.749192151755261
4.9949067782011225,5.788783665732266,5.03491516431747,3.4257684748052184,4.047962423250248,4.982918276173532,6.086181330783773,4.8899132973149495,5.367692509523733,5.836239491212088,5.82273913774865,6.177271488138112,3.9465382400184525,5.525811061393396,3.767455509432899,4.310768402519486,6.501319729444847,4.999384805049112,5.161632464704244,4.595501016014434,3.707092839299802,5.841103927304338,4.414112090206081,2.648457180898957,4.767030264305294,5.173547441561797,5.98690414595741,5.74907152777842,5.665223212617765,3.7415135212075805,5.037392236318009,4.314499235597352,3.160822899887913,3.5071142305750436,4.154628226619987,4.687855577892853,5.969284573762822,4.327786767555327,5.148900667385467,3.491342787287325,3.81087579303392,4.124712074167859,2.30469553914822,1.899464679427987,5.655502129237571,3.352707169832234,2.671386219368722,6.353467374685329,3.9842550201599702,3.272719046121733,4.277398590459777,4.141016113893472,3.6665359103054613,3.6454498762665097,2.9058076035886677,4.71317541754725,2.721953108779221
4.997363509918937,5.785692990675241,5.02731477127803,3.42098487471806,4.057653605519371,4.980705442189337,6.089913937275899,4.892944340992136,5.3349616034101945,5.821779155746875,5.828312356912041,6.186950377993601,3.9444784818283813,5.5315140363046496,3.757691098344446,4.311252178054415,6.504168380299082,4.998629717499189,5.186332138749292,4.60285549744355,3.6855505552153085,5.812054458324017,4.4128382428267345,2.6374377015301578,4.757620310932532,5.184588601219693,6.000771082240376,5.749548088703039,5.691404135505386,3.7499041351997575,5.035337533323472,4.322683132809767,3.121924322328886,3.501646257774507,4.157889994260442,4.694279358268285,5.952181551741766,4.332639573608789,5.150317622228915,3.4766139737790906,3.812865406935936,4.1293898941427,2.298948422398338,1.8674061401369006,5.685923964639547,3.3624565744944275,2.6823904464939363,6.348664682699275,3.996768289851879,3.2734475109671095,4.276758727100298,4.1500420601215495,3.654219476709936,3.624874136338548,2.8472322519593383,4.73484686488679,2.691920834679226
4.978014134484806,5.770244327347799,5.026360810303669,3.381123366683074,4.037756462478523,4.99147700872777,6.08028433000891,4.902731920473444,5.346838431199639,5.859615175894439,5.822711861825774,6.180640205645126,3.928157477066757,5.541501254820679,3.765129066113852,4.326726617868565,6.4731187935736925,4.978107247309663,5.159644167671788,4.586778752735622,3.721268622709162,5.810943888474993,4.359286096468641,2.6647617471379346,4.745377917338009,5.160089205214881,5.962576232319753,5.7430918022349715,5.690434611345826,3.732147429392162,5.025390602536594,4.338973276557553,3.0851158730624024,3.518731950761729,4.166805381925157,4.698569458585537,5.927315029074933,4.318010031349969,5.147481435786604,3.449987545831587,3.794814831972641,4.101485675423538,2.298948422398338,1.8560101479156648,5.668327951513168,3.350605611596715,2.695977599275783,6.354274078312664,3.9743945781482912,3.252471675932237,4.287964655111898,4.154655402143343,3.6522571535426462,3.643620535734383,2.783157678307256,4.722052954872279,2.70270259988915
4.977676080978103,5.775159911288277,5.026301226364778,3.4122374295391698,4.039623952468619,4.984084024221473,6.074811725522669,4.899867048766502,5.322704458958151,5.849506461759892,5.820131286413808,6.193748486933732,3.940166776484132,5.53383949158268,3.770619170994266,4.326845643537281,6.466409048414679,4.9772365246453,5.156897801074508,4.586866250460815,3.7446570171587354,5.800123339829925,4.3534005171205825,2.63466385595486,4.730242535025533,5.171562972059205,5.934391417286349,5.731570678405607,5.697041052244846,3.794580020819311,4.997080503377226,4.328592913388791,3.112181055638915,3.5205270270521574,4.177506578164028,4.694370848194355,5.926043638082782,4.338380003885554,5.15375119296214,3.4597806889720673,3.8019849206596494,4.113002761513482,2.2834593796368456,1.8254622183289404,5.680138445410887,3.3624565744944275,2.7113780038682975,6.347684400936652,4.011357834687786,3.2554422440556596,4.279316467432738,4.183270799337433,3.6497989212594497,3.668676766259158,2.8015405024988675,4.734545788058986,2.7252350408551207
4.991911076806142,5.787982226201602,5.021816347259454,3.4122374295391698,4.031975588041357,4.995971934449765,6.078303682041086,4.900959450516397,5.330609752200983,5.875028965196911,5.833640122433102,6.203443959913415,3.9541484225848675,5.525669274415967,3.7583308106701594,4.326607678832845,6.488596806615962,4.99701337422747,5.171946035532588,4.587479296823973,3.7356488764967195,5.806612783983349,4.36392060925036,2.649552762686268,4.733374869168499,5.1961185547894475,5.928711134190193,5.7494892963018565,5.723476988086433,3.823732707051963,4.9782057104700455,4.332269081882266,3.104586644253541,3.519758087041093,4.170697704384149,4.71411429213457,5.921594046485313,4.340459244751149,5.151581501551356,3.4613513236392017,3.7905330802726147,4.117572685856568,2.2970252895172005,1.8239842034408271,5.68697535633982,3.3645333999286673,2.7440606508911505,6.35205418191722,4.010083679935426,3.253215108789107,4.2734236734813456,4.158309999332805,3.6733923516133467,3.6656108740285904,2.7750856595161313,4.754879516492545,2.701361187349418
4.991978031127669,5.786049831862398,5.020016909702103,3.400154153769846,4.040556626091121,4.986900850651768,6.060298857033828,4.906674329389746,5.33159933647069,5.8691243101274155,5.829471907318136,6.208689679137733,3.9586656976699253,5.520959632571798,3.7613107357956364,4.3229103980640025,6.491830630805952,4.995492119378445,5.177752947201646,4.609899661247559,3.7340385264824207,5.800774330323049,4.3653798824230465,2.625174478244953,4.741076904324096,5.178970608915471,5.9678376258509855,5.751221784185878,5.707616971477737,3.7964484039423674,4.9881593518025555,4.343579387882323,3.078233463452221,3.531230449984021,4.1757750909815865,4.686565855137269,5.9097627299559194,4.33446967376301,5.161483932197264,3.417726683613366,3.786233002830674,4.124065185889124,2.306604086545135,1.8459307610667524,5.670018873964576,3.3382575845966214,2.6939512741434677,6.347937947911112,4.018020212580994,3.249492183242587,4.287711281139573,4.168008041537296,3.6853401208167855,3.7022891636071624,2.7504708926110997,4.730474440344848,2.695977599275783
4.998622613655459,5.796233976569329,5.012786299337369,3.40606514842398,4.0506037509319235,4.981689179489515,6.057678057223203,4.905248781645076,5.345073938257842,5.891562772099512,5.8851575387453465,6.221741348632448,3.963954302730481,5.5182085031432955,3.7619482261643102,4.327916237515961,6.508813889020778,4.991604542899324,5.176347473824617,4.6138296364908,3.7330311042514963,5.808345919808026,4.353523475072994,2.6024850837133724,4.763791036352091,5.1954537141768675,5.934523717878333,5.767532854939565,5.72874975734649,3.788782974469956,4.976843704888759,4.353087804127705,3.0661906945405133,3.534520438326402,4.167208596580106,4.708268149497266,5.908627296549587,4.323438797523622,5.1557153315401685,3.4249138859277295,3.7972853690311785,4.161380020636022,2.3273594856280573,1.9063000593497283,5.674834161077354,3.3600281364242695,2.6741486494265287,6.359467843507142,4.004971111509938,3.255813037290468,4.283522893851914,4.155700919261286,3.70066146503005,3.7249703036941018,2.731115498884654,4.749705277905863,2.692598127536089
5.014978165431156,5.796912341479165,5.007389472215276,3.3743792401104824,4.039623952468619,4.985432246487212,6.056186919752032,4.904637096864134,5.296901722662916,5.863045534811395,5.891560158499493,6.220924776063094,3.9654825575885964,5.53154467112613,3.749767120805988,4.309800456297661,6.508277187236347,4.992760111063899,5.178688861894659,4.609334476913193,3.7583137285141524,5.804847124670689,4.335659213451719,2.582785615964274,4.764507109723619,5.17139269376291,5.893245102567668,5.771576684241524,5.731174058614305,3.75416177314831,4.982687013725867,4.35870221867115,3.0643250685814114,3.5218072061249734,4.171233474721684,4.698842659071854,5.906299719700073,4.319336887711913,5.168163790156813,3.412796530074526,3.775286495850354,4.143452143592913,2.3282928300578045,1.8980921646013074,5.68385179350718,3.3679852632301173,2.6546494431534917,6.365432416378412,3.9959605419641315,3.250237833628512,4.2236375511588475,4.1442980770594255,3.6922048172451065,3.7338528234036055,2.695977599275783,4.73424495583357,2.6686161371476453
5.043114281537061,5.803232153587004,4.99871815098144,3.4536515328072794,4.02867957949939,4.980028102113466,6.057344250482063,4.904773147108615,5.288429315554755,5.832084177237176,5.919037735943272,6.226759917239737,3.974517574723465,5.53211888523243,3.7456736145930107,4.315233682124572,6.508709555424242,5.0047885640083205,5.219290359154362,4.600894854936807,3.768873009672451,5.7763764795972365,4.346242666611719,2.568642930880006,4.772057489917201,5.1760367076982785,5.865787966703461,5.7797896692791095,5.721660943716748,3.7400782396792844,4.946683081081203,4.3539260001654885,3.0671222483295058,3.5097079143234264,4.172170059154768,4.705377454687434,5.901761201075278,4.317080417321012,5.178248500078712,3.421326772896934,3.7745983715324134,4.142340772610125,2.3198617649907276,1.8617244145695797,5.6825928568805395,3.363841581918742,2.632607994965697,6.356254197912077,3.9654363425011847,3.2435062838740674,4.224447298912512,4.165165426354249,3.6753136753008606,3.7079465280591157,2.6518325426255456,4.754732237865619,2.634762375230749
5.059948092625896,5.808609309113186,4.985568689867489,3.494177073477427,3.981358144181328,4.983040945938365,6.036050007538583,4.902731920473444,5.276207361283966,5.807371463590656,5.926010975277737,6.23507465154458,3.963866292737414,5.529705221354845,3.725612258215174,4.286529068920962,6.53432647698013,4.998683252089651,5.2140032929430715,4.578451892949524,3.756936676836427,5.741972395025125,4.286662418222836,2.556702327429384,4.763664663178973,5.167639042905921,5.879163361086493,5.789603042137713,5.736375685882994,3.745806866653896,4.936518495280983,4.358940378144639,3.0887671742792415,3.5076333685980567,4.159245771448497,4.7093500351458495,5.910817733201406,4.318275462187403,5.172576073913072,3.4164143174103065,3.784189633918261,4.136126118188638,2.3113591067679913,1.73103793052998,5.6751429122598065,3.356897149348831,2.649714597130255,6.355062947760669,3.9667685629569025,3.209151804311908,4.2390480739475365,4.1761805640769705,3.6985541634364982,3.7305011471006657,2.6602595506039637,4.758559293107861,2.5870118698548024
5.062871101738833,5.799003687138941,5.006659811996586,3.462483656952627,3.995108400456243,4.96979147079229,6.030443437905604,4.909384499579739,5.24956856810018,5.751624982444852,5.926255961032242,6.245993205254774,3.9363423407086766,5.52870736494313,3.7448097936140705,4.298109974989454,6.512591935992952,4.9809035246262345,5.185308198061191,4.596165532109045,3.7647797826054887,5.749502707104278,4.306704778971515,2.5780937213093043,4.763158815291239,5.167866898917034,5.869805237801284,5.786957291381883,5.732600976363979,3.7619205677471785,4.908167161738376,4.368422573815902,3.1179499231574317,3.5128108895594665,4.158839392200607,4.705648801794287,5.9050278451598786,4.335905120995118,5.161333715228825,3.377587489984132,3.786686527953882,4.152298984281881,2.3085087139140246,1.670818994242434,5.684803458294715,3.3565486486080385,2.64262240935519,6.351127910673664,3.964936301905874,3.2378619232765096,4.255795149333699,4.177766189077873,3.6867640667085504,3.750209680563376,2.6144718429722276,4.7722024972959805,2.583997552432231
5.065290271777406,5.79265682402914,5.030290508630752,3.4558906196152757,4.021105034616659,4.975971354287681,6.052124712295501,4.920419436320374,5.264337807847869,5.7753074701832965,5.925227725951007,6.256335152002907,3.9396623962375172,5.534526737361494,3.770829626744217,4.312218720785505,6.500027572845263,4.977342750936428,5.187396972825148,4.61692984045827,3.7624333651372464,5.730806985794143,4.356592814038409,2.571605735776846,4.741206164279731,5.140141963754844,5.857733113550267,5.783235126971213,5.729651629034217,3.8232372335307794,4.8939065806816595,4.375943756447629,3.1228053158036246,3.5182182047077752,4.160058511124418,4.71671158801758,5.8743074980372585,4.328181165777011,5.163781964913274,3.401863841453939,3.7972853690311785,4.156223327954393,2.2960623823768604,1.6673650948572554,5.732175596618659,3.3575937202717534,2.641910395880644,6.362187885859824,3.9273947462945324,3.236729188027747,4.272909436025871,4.189200111738692,3.7333381992149524,3.750679837088961,2.605648264666775,4.640822272149758,2.568788148384401
