AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
3.088732589411056,3.822181115972332,3.8955736804931256,0.14881092694677378,4.1231782350686,4.514711294886791,4.797128703183883,4.185595189087324,4.287152856367189,4.501611042354852,4.64077522669799,4.894643903522462,2.4898886115770247,4.1322179389360985,2.416169773025761,3.719015497852747,4.602366270896664,5.10952644212105,3.9284375346879465,2.4887562867180275,2.94839481574997,2.423917374782742,4.711839719995717,4.596096321054603,4.826902341360851,2.2752138491512865,2.9983544886688316,2.394252285000433,1.7265764804832013,1.8898160541911422,4.504354921254853,1.6351056814908491,3.1591257880658463,6.120709556066069,3.0892442017581976,2.444998050050224,3.817483501782213
3.0849720484643193,3.818266435346708,3.8917539668889165,0.14796451369038707,4.119237317840669,4.517118534213506,4.795027882865942,4.187511476932684,4.27675395915892,4.490509901605805,4.63967871334921,4.900479272388226,2.4855793996170226,4.139084105053188,2.4154356177194996,3.7329621180799113,4.543401182313898,5.116010030844368,3.9167853595547704,2.496645006105418,3.0102853619057823,2.4300983830709315,4.715426868442536,4.602643727524618,4.825460121270359,2.291524180348751,2.9921625054234626,2.3869262519462633,1.7023538466212649,1.8828668154873252,4.514807752588431,1.6351056814908491,3.158276231920975,6.115296215196965,3.0820793944951848,2.4267826515132063,3.8084766391043003
3.0907115603291273,3.836148666098136,3.9128971044933967,0.17429279361133382,4.126123718046326,4.524987055807257,4.8043389273327115,4.195140231444564,4.298724198300913,4.507899872570287,4.645071664189732,4.893561959850344,2.5077625832755124,4.150920111222012,2.4465408643537754,3.7441203108417995,4.566533292857246,5.126194450344755,3.9465016076801644,2.5117217791152466,3.015234990757362,2.421256643038528,4.727616201849504,4.623859424064684,4.8489282214003895,2.330200234051454,2.9927270260814915,2.4159137612711503,1.7265764804832013,1.9898995985218164,4.525260799454159,1.6331544166996743,3.18469836675089,6.12894508843303,3.097049257178062,2.4216222924874167,3.817483501782213
3.0622136269152955,3.795254193355985,3.8408886421004262,0.11568954401909327,4.099520404259209,4.509965965230553,4.7905947573112355,4.171711880265433,4.257225377423564,4.462588475903599,4.630229909752935,4.884156955596934,2.4433166592323032,4.156180536451918,2.369580031322106,3.7124158243663965,4.523960097463222,5.095148631367007,3.8783090929443422,2.4711792901612215,2.972975052281132,2.383243010087874,4.690868585412654,4.553840992647176,4.837726512168897,2.2617631382102195,2.9733531334864742,2.3646205161806737,1.670322707634812,1.9278643854352198,4.489085717249492,1.6134299299041386,3.12851339146854,6.091980560531305,3.1065068595466725,2.326312028018288,3.8154686131917503
3.047545824049094,3.766756503622427,3.8069293134362123,0.10491682755546854,4.0935735054516975,4.517891245019268,4.789282791298345,4.159111462278001,4.234176825239515,4.435999598363559,4.616448584450016,4.875764649419153,2.4084917336836265,4.1636862735463795,2.3044258964545623,3.7021634419543594,4.5092097780465945,5.082041240273466,3.8192840030910347,2.4439441175086114,2.962125002198844,2.3194422175623313,4.6627711551181505,4.515193072996298,4.814428475044079,2.20276477878751,2.974503275470588,2.3105532550743786,1.6428231737045556,1.8842605899126892,4.472324244771996,1.593308546011116,3.08328516706694,6.075086773458646,3.1511891242431154,2.2450489752430536,3.8320159327499654
3.0642460823513775,3.7873968073233977,3.839545337657726,0.119400324382218,4.116381413342814,4.532202275574671,4.800884514650521,4.174139929551423,4.2586899210789815,4.451042572097612,4.639130042340161,4.88441366199525,2.450352226509732,4.167152440061114,2.3462329250562233,3.707033091245529,4.526776108658204,5.096024168542066,3.8658733682626663,2.4760038470331756,2.9610500814697884,2.342766867969059,4.671227376437776,4.531250724272793,4.826868846293609,2.274185645944447,2.9951694473503543,2.33408373048212,1.6539138068203747,1.8842605899126892,4.485372612212043,1.5851452433160633,3.095125024339581,6.081139692095241,3.1211179344557,2.2797147902595323,3.8269533788279704
3.072863478095078,3.8094020943556797,3.8673802157848995,0.13560814039194535,4.13328765648378,4.5414632688418415,4.813849154158093,4.191571811595238,4.27949421101959,4.4697777574644935,4.6378746790065986,4.893880286661466,2.484676310914627,4.206296238674983,2.3840897852238307,3.7331374942288944,4.547435128870579,5.109353743838986,3.912467395197775,2.482400195646857,2.992405862473427,2.394252285000433,4.694257304524567,4.547143942510465,4.826652140329162,2.290512523342865,3.0305648708083432,2.35327825082322,1.6970859504205966,1.902204497562493,4.5122870283688705,1.5769147522549636,3.132009895175245,6.079405388048919,3.136515784033307,2.3336026191305956,3.8273158232153293
3.0854948289971356,3.8217902533045742,3.882623093303377,0.1432957715658362,4.147036684134619,4.557837287737781,4.818676320743184,4.200587904931334,4.24543040006916,4.424595515585184,4.64038361074996,4.89362531313274,2.487253826001939,4.2139444549656755,2.3901366759138503,3.742905636430489,4.562158304952451,5.129923905151054,3.95200754000169,2.501347990957593,3.0054695063110555,2.423031222397146,4.726997022838107,4.575409728436234,4.8574150860581105,2.2884861337947915,3.0492268653078294,2.3758355760051844,1.7435260124225969,1.9063000593497283,4.540098156674922,1.5912739107294653,3.1591257880658463,6.103114037755503,3.178791622560363,2.3692782640904615,3.8511286338307156
3.088524185917501,3.8215949316948987,3.8761146470454464,0.13582254637215396,4.148102484180157,4.557755132591462,4.816265928127251,4.201886306279481,4.249601546024518,4.433526554632149,4.65538544971075,4.887686081780495,2.479631658138393,4.216480878948726,2.3772426732691616,3.748617686103919,4.557239649028949,5.140247681177455,3.9528392626272555,2.5106889740343927,3.000630345973685,2.4309782976972802,4.735017135577729,4.584685462714012,4.858116294913492,2.3115448494882025,3.073464010330832,2.3915113301093784,1.7749594791976833,1.8953410406790194,4.528505130706914,1.621366471990983,3.1822118563252286,6.109528101683483,3.1555984710153657,2.3700564472496146,3.8475840073327845
3.079093858946625,3.8217902533045742,3.8478037692512066,0.15050201745216785,4.139325620443369,4.5658024405417175,4.821222491636622,4.209641056303753,4.252149141915378,4.426637158975856,4.653300444153642,4.882161773369044,2.4569406283279833,4.225182763258011,2.349377449595303,3.7496526136974935,4.551030775324301,5.137732546755356,3.8983469200841303,2.4987379352759307,2.975506132821565,2.379546151790809,4.733611618441054,4.556595761637192,4.8577653963649,2.3253245352163523,3.0631735854475988,2.31352499907365,1.7618445731284453,1.8531406855709454,4.522114597586579,1.6486585889075995,3.171364848597648,6.088317725330863,3.1693538713998364,2.3271247338286227,3.85905892422046
3.084762597971879,3.825886129429376,3.858493647431616,0.156817748718896,4.150763166891743,4.5688237682629405,4.826998602872465,4.204830736054904,4.243946293438024,4.412684724510311,4.670317323722738,4.887045023772366,2.4560778753978143,4.229942813850664,2.3587527578814727,3.7694551090168242,4.555769838899266,5.1340885301628525,3.896941588704323,2.501347990957593,2.9828994678502334,2.3860066906049746,4.7308828533624725,4.558103465645371,4.878165698057243,2.336986556568356,3.0673722679967725,2.294552928987703,1.7585387736057987,1.8473769406752834,4.539137221903807,1.6370530534915084,3.1646308229032956,6.083350625178678,3.162742392864709,2.3368257550780935,3.8609880330642414
3.0890455475939005,3.825886129429376,3.86495236651351,0.18250814166049256,4.138680517147016,4.56776318351208,4.815839837352225,4.202476045990313,4.250003960538772,4.423907821469865,4.667196197871036,4.935160672105689,2.4584648145812587,4.221156762285993,2.3703488005549596,3.7630112542177616,4.555349484588836,5.1401916514418255,3.889884373904347,2.49191885162302,3.000312090749959,2.4300983830709315,4.743147580674109,4.55916611127715,4.8698203021383195,2.3437270436470965,3.0715534836979352,2.2935443329445313,1.771696822205909,1.8517029730733785,4.554928953506351,1.6808278872096152,3.160822899887913,6.086927927290343,3.1560870740725697,2.3700564472496146,3.84349166028634
3.0967289667694957,3.843633491487514,3.8853764090960863,0.22181544122016364,4.1449005217550985,4.570534496069728,4.819171919236245,4.213495996227535,4.275315334103789,4.4324127928079164,4.691152368632048,4.945734185530418,2.4855793996170226,4.2254333002517885,2.3825724860274042,3.772661663343967,4.5725436926199015,5.15658022722702,3.8957101755590795,2.521477908239481,3.0300924564619662,2.4621496236403475,4.743234707325912,4.583044502683273,4.890589339250706,2.3749057545736716,3.0894726009293807,2.3331143387288384,1.81486898607698,1.8884302231646461,4.572853581359557,1.6695918244778665,3.1908877663593924,6.109020574035424,3.167745224122378,2.390850781984052,3.8578294715543042
3.099827149455243,3.849163006424404,3.892467108250669,0.2445634797824095,4.148635319843384,4.571185812489728,4.8124246214201545,4.213262772370635,4.276622990814183,4.434555923138072,4.697163366610906,4.9534409406743665,2.499787535767374,4.2188845934582355,2.385604873480588,3.7724930841686746,4.576153230634383,5.161291629434082,3.8825984219315486,2.5230099556832624,3.042600072742315,2.486571967190561,4.7457563602832025,4.59856747283889,4.8897750953543735,2.3776925407100893,3.0803808750815915,2.3674360724639847,1.8547515597432802,1.8828668154873252,4.595624803954835,1.6714733356207285,3.207207982949634,6.13991270166505,3.1283442711722027,2.411221078359292,3.8544846653352844
3.1043538008625937,3.8608833311534565,3.90729190648151,0.2594464082465355,4.159862265745616,4.571104273124344,4.809141494767983,4.213262772370635,4.289090753055856,4.448542342316797,4.694867162509216,4.950798376689045,2.5075736548826955,4.2255589912947835,2.4102790713715385,3.776865011587001,4.58026255966808,5.154546261429522,3.952506539356764,2.5422115434554775,3.044199862130314,2.50878592047404,4.768848458294411,4.611419387301975,4.894989065332764,2.417697923893909,3.0710317647016314,2.332143913753538,1.8829225341319806,1.907661433234325,4.604269817399009,1.6992785780777009,3.2236643750089704,6.1492412395159315,3.145115058995404,2.427517616517577,3.840277587299823
3.0986921916522685,3.8665055562519344,3.9066586828152374,0.2590671547073224,4.1591240954973845,4.571754745347247,4.82065773474422,4.214894085545519,4.288832639539741,4.4523128817312445,4.685329041513561,4.953800852645206,2.500105066048347,4.221660577839914,2.4028661061063636,3.776025894054502,4.578209966783473,5.148807024186098,3.9167853595547704,2.5376971405360247,3.0363274967581058,2.510411974283827,4.771898771186411,4.609821901842258,4.895596635247678,2.4096441755696563,3.0527760756643874,2.3494686352131553,1.8829225341319806,1.8884302231646461,4.6047700968078145,1.6956155736779295,3.2160719097767734,6.151637553096971,3.133021892128058,2.4253106772306396,3.851836329386471
3.1183189185848685,3.8707949811216023,3.9217438993568203,0.2692466506823077,4.159862265745616,4.573217176228752,4.816123650311072,4.214661413050619,4.297572998224138,4.464525102293568,4.692639634977467,4.9547597699493835,2.52135032956493,4.237040838969892,2.4183701997385674,3.7777036873770298,4.581901527812731,5.145369919150221,3.9166129802606657,2.54521041157412,3.0430574296341795,2.5022552912468536,4.769696711951929,4.608895918095073,4.886851279189169,2.406043815121328,3.049404575609592,2.3589654192190053,1.8785267619021297,1.850262815798138,4.592591403781231,1.7281094624785824,3.2382862094087446,6.141113116311414,3.126165199084608,2.4093711458169724,3.844382673436974
3.118217422556098,3.8700499790806813,3.922679146056642,0.257550727703645,4.1616506277368535,4.571754745347247,4.819596900753236,4.2162905606140075,4.299618833404654,4.458822729532288,4.694422277071039,4.951579868659421,2.5236491521193463,4.2324387000191335,2.419102713821611,3.7773681967122448,4.583231297186036,5.1393541377177865,3.8978201425566144,2.549691397199284,3.0459495688824867,2.4989739132684536,4.7595555838375105,4.612511034792367,4.894584042033248,2.4336133219381924,3.0442365670497495,2.3551775394939587,1.8711577256069434,1.8617244886721778,4.593401220915409,1.7404661413782472,3.2204745827944907,6.126273914202764,3.1536411793307937,2.426815921424546,3.8472288363810576
3.1287911042823793,3.8748801856692796,3.9192453962163336,0.2626610148839306,4.1584919407990215,4.572892428895787,4.815484231420052,4.21535971884225,4.299745892661814,4.4661638022228365,4.7059301465939205,4.95816815106723,2.530882424478728,4.2290672742609905,2.451514394910252,3.7670860479342556,4.582822331686361,5.138180188128118,3.9095203341208715,2.549691397199284,3.045645326218951,2.4973291383898717,4.756553302372374,4.613936580265477,4.902659395701387,2.4397349544219074,3.058428776006574,2.359910174021992,1.8637337613738478,1.9278643854352198,4.630935399822383,1.7404661413782472,3.219675523334675,6.132516948093204,3.1441266606788685,2.4230494840794448,3.8463401937721224
3.1291917565496212,3.8586257214768156,3.917680494562927,0.27299064531418005,4.15479396188656,4.589882334949985,4.828472477143872,4.218148862337624,4.304968149978028,4.4746429607613205,4.710613263545207,4.961803289451914,2.5197321551073424,4.2293177288640695,2.462088726467238,3.7609675695513807,4.582822331686361,5.1384041127414,3.8833116818047198,2.5481998657731277,3.0426762375901997,2.4604431808672667,4.765618503245959,4.611167106814328,4.914386716370622,2.3823200539682134,3.0485154367302942,2.356125878001209,1.851739498693523,2.006059070781098,4.610058198802728,1.7422190303486496,3.1925318651947063,6.129330480387629,3.139500815936306,2.4147128583580733,3.846517952896432
3.1300922207853583,3.9103802689356413,3.918776197959041,0.2859851495692375,4.149061396088939,4.589003602314442,4.83148357378075,4.216041550181526,4.313065199885436,4.484552918419459,4.713747430989518,4.961327310945189,2.532974894457102,4.233186795038503,2.4718590811146397,3.7631811736826313,4.589040819565107,5.139633595535671,3.8877572655208175,2.5521721021565837,3.0310188341880173,2.476538368061204,4.776625306778979,4.615443996167441,4.914651568011856,2.40694514268493,3.042448362744194,2.3711778880214665,1.862242331709749,1.9936519417924714,4.619270292312695,1.7281094624785824,3.2152693231485214,6.141030606407387,3.1406593878980766,2.4380310244948746,3.845806563696952
3.124776230978695,3.9084108375422857,3.915015121869826,0.2673695661344743,4.148209363200799,4.589083695222258,4.830434350980402,4.215337974581903,4.305856910155417,4.475508684755638,4.703948009889195,4.955418210417783,2.518984303112163,4.23468020315464,2.4627902420369825,3.7631811736826313,4.567883563189729,5.134257009541564,3.861693120424959,2.551676453232645,3.024440017740161,2.4630017949040526,4.7593842749726365,4.6066191022324645,4.909272829354405,2.413231619911364,3.0381433978048893,2.3570733180145447,1.860748600185414,1.9424243274104538,4.6150214808855745,1.7281094624785824,3.208017063022865,6.1351183892653545,3.141320661964182,2.4424819504514765,3.8438483241741124
3.1170018761113205,3.922116018441033,3.9204955415765324,0.2942504916154886,4.149912823918454,4.588124329645467,4.836157225184269,4.220718586932547,4.3199717008693765,4.4884039462230545,4.707249506537016,4.957929162588843,2.514360406539371,4.249372891121912,2.4704692852812937,3.7636916438418564,4.585579511326022,5.132852296663826,3.8472013224592554,2.5561285482767326,3.0413027418317626,2.444952311121487,4.778223909966733,4.607210111371086,4.918551146910459,2.4033350340342152,3.040298196863144,2.369308685783754,1.8562541948938698,1.9489730831577088,4.617691487638252,1.7334238652560998,3.2011190815339243,6.138681607403716,3.1635511545741677,2.4579064173927403,3.8541320181316325
3.1035324282872567,3.9249400892836395,3.917837216338176,0.31255636675465515,4.1304717153103905,4.587003775815813,4.822423253471475,4.2216517333011,4.307758828603883,4.481332087423013,4.70710289739672,4.960910550276874,2.5150491093569345,4.25414137326516,2.469773460656509,3.7592614360236984,4.578004514779525,5.123359894072852,3.8226982190401904,2.5536575024311565,3.0404625448734346,2.4248027425974863,4.76825423287656,4.604252864742814,4.921581038170693,2.404238719152724,3.016887249868871,2.3711778880214665,1.8365416599055606,1.9397928655567442,4.605170185988092,1.7387102581945593,3.199489129737002,6.139254336697549,3.1447857288129635,2.443961256105589,3.8514825036849687
3.0966255141503147,3.9254687346495736,3.9218996079291637,0.32947396009054997,4.1231782350686,4.589083695222258,4.82221135431049,4.215455365440647,4.302041670313026,4.485945147399926,4.708932868172451,4.958526580310662,2.537697215922286,4.2554822981886105,2.4808460957695537,3.7558405005736426,4.584048726768792,5.131276563878962,3.8390379424271535,2.5635050388969156,3.043285984194026,2.4501426705171383,4.766809670049176,4.624854775096761,4.938924083706065,2.3915113301093784,3.0236583309014557,2.373043513980568,1.8741118742748697,1.9345088009172822,4.608165725394189,1.749199854809259,3.221671899997255,6.14000477373387,3.110946671557861,2.448386088143781,3.8477614641572764
3.159565879752913,3.9153758378710353,3.925013669124031,0.3193578390300564,4.116381413342814,4.586042722868155,4.822070165616294,4.205910530872513,4.302551678854175,4.489364411790558,4.70571007243563,4.950016273511285,2.551188814289943,4.271314640031297,2.487705023192195,3.7599443809020467,4.584252940848968,5.115323250873382,3.799519150753247,2.5625245273294706,3.045417310323268,2.4440846950041744,4.766044124619135,4.593619047548347,4.952597731280203,2.4300983830709315,3.0316510928162863,2.3646205161806737,1.860748600185414,1.9358324026024303,4.606968570975745,1.749199854809259,3.2445435567446643,6.139866859766909,3.089940352432687,2.4593629340435488,3.839382989347726
3.1729771139281726,3.9157317111001433,3.9214318804016126,0.3214960878951932,4.108540802422905,4.58355512162643,4.829663899641531,4.210046055620791,4.310920676270504,4.513185023329867,4.717742116937039,4.951219372202251,2.5425194126984967,4.2656628151665865,2.4911167279102275,3.7570391284501787,4.589447250323812,5.1481428538206915,3.8105050596559913,2.5531626636091618,3.0520110977196606,2.4344901505008125,4.749656615078797,4.587615107355058,4.966086716758236,2.427454068306116,3.0296588143634455,2.376764533671887,1.8592527083749355,1.9397928655567442,4.609162222455626,1.750937514444229,3.242982924043982,6.1410107662272635,3.087152402070549,2.456447530905176,3.8406353172306558
3.17173089012345,3.924058367036668,3.9194016457492,0.3377391223974103,4.094585876283859,4.589722658022323,4.832741481394961,4.219200799349405,4.296420367467088,4.505132916325066,4.719769515906756,4.9564357195038635,2.5287240315828496,4.265180585998301,2.4780894898362225,3.7609675695513807,4.583537892097965,5.14670177024003,3.838479050306201,2.5432120907682987,3.042523902092904,2.427454068306116,4.840869109200963,4.571744884496862,4.952342634876423,2.4379897133421817,3.029477559841958,2.3702437236421723,1.8931044748189083,1.9291966665507954,4.598950858537004,1.761300291238428,3.2236643750089704,6.133133014679672,3.088024466369042,2.4093711458169724,3.8445607808381665
3.1892331011060766,3.9222927378362424,3.916740634918615,0.3312384575930208,4.059229397997991,4.591079293332444,4.834904094694062,4.228736053402342,4.2991075337331734,4.503346161303972,4.723596054262821,4.958466565229711,2.538125318221455,4.268672985676382,2.466986200316776,3.7609675695513807,4.582106258881385,5.1468127443845,3.792323127164675,2.5412102194106994,3.0556304029369,2.43711594927187,4.868746085607828,4.56797914383609,4.949980281396473,2.452727741575149,3.0437004868842497,2.3664984044236372,1.9202295716264088,1.9225166031982028,4.601864710608193,1.780024184061678,3.215670696980807,6.134999297248655,3.0755693772536867,2.436542663369504,3.8534259459342186
3.1743180739870454,3.9222927378362424,3.914387075875669,0.31900090375223367,4.072879275702813,4.586683631070356,4.832532000757586,4.2327782187385585,4.299362801903924,4.505237553201684,4.712363767867457,4.952120261936244,2.5343264494617816,4.270354535454518,2.4529308486545967,3.7553261843038404,4.564868920987161,5.144703105424262,3.802422250441369,2.524539124854567,3.041226472295915,2.3978952727983707,4.855916435986327,4.5598740479230315,4.941248559306173,2.4318574387545047,3.034180817681593,2.384165115144968,1.90889796658907,1.9265299102627165,4.574607858380186,1.774952367075645,3.207207982949634,6.123087658405622,3.0405409700306603,2.389277780723964,3.8520130332760574
3.1867781808505202,3.9291615977824645,3.930130171463951,0.3216739538669979,4.078036139695696,4.579045527772977,4.830504451169802,4.22363118226764,4.304841340489644,4.50345132315005,4.711197036907272,4.949835651369666,2.541788190425652,4.263127332245382,2.4773991894256877,3.743599929647455,4.571303097535222,5.145147549105191,3.8336211715995097,2.539204257251521,3.054425512695336,2.1329822588902463,4.8564607424562904,4.574015045732061,4.943052321266454,2.463853240590168,3.0316510928162863,2.399711845264121,1.9103216004760362,1.9318562610763323,4.576770680069708,1.7698546143441074,3.1667400511571677,6.139412536484335,3.0198532625400456,2.393950822793321,3.8413501477661156
3.1929368303977856,3.93650703467163,3.928582599369,0.34001344027993896,4.077921620030275,4.578722432965261,4.829314030299438,4.2245610578177715,4.314576469142807,4.512143187230861,4.703800570242669,4.9524205938942805,2.5591852015621717,4.259494318118749,2.4773991894256877,3.746890153072874,4.575638345663345,5.144258909132386,3.8425713931330394,2.577130678358386,3.1065472374410867,2.1329822588902463,4.851238400796136,4.57741073211805,4.94953270366021,2.4647039619332216,3.0287519362357194,2.4096441755696563,1.936989728673936,1.9278643854352198,4.572440348751997,1.7884205711520866,3.175132914673135,6.1332327313018,3.0332015164273587,2.3916172495306234,3.8359757221032016
3.2080297117573284,3.946390154568086,3.955177653172764,0.35682057132359424,4.078835602336107,4.581785713609664,4.831273890297382,4.2214182763688965,4.322846048585606,4.522205618928162,4.710102310949529,4.959301737110897,2.5777553313492687,4.249004864715704,2.5160087068343695,3.845902667471495,4.595523818180302,5.146368951523525,3.856763888286838,2.5920024905629107,3.120681546198541,2.121063234666565,4.860107955363313,4.595413423130387,4.960029854159883,2.4621496236403475,3.030021317029386,2.444952311121487,1.9272472376367689,1.7739357023975137,4.577799020556376,1.8213182436926771,3.2023398624333836,6.112615589011781,3.029141792631253,2.4185109363860064,3.846517952896432
3.2162760892291122,3.9481140021873564,3.952156261846194,0.3660560265371764,4.090530165201264,4.577025667142209,4.8252416404287874,4.221185436975452,4.320471938748951,4.5211732263614515,4.704976372076575,4.957511304826649,2.5672964543889303,4.249495173556923,2.5213102519430772,3.830119742310674,4.589954998491789,5.14097283549657,3.8799199254013725,2.5848341325864452,3.1235690553974162,2.124653870828634,4.849987255757174,4.602643727524618,4.964513061360924,2.4570214528360776,3.0260264493400526,2.482403541878053,1.976370242094352,1.7785904741779017,4.58415080006452,1.8131947686171113,3.1646308229032956,6.113244035084566,3.032464618015736,2.415473526647691,3.8390244827744318
3.220327940813691,3.950522407356257,3.948670551981532,0.36860669575512783,4.091771483880488,4.57524497217412,4.823057638614848,4.223863676375755,4.321847291532872,4.520346079151829,4.704241925712866,4.960255610473914,2.5839085868556606,4.24826905941982,2.5252677989996246,3.824216190535232,4.5938058836887725,5.1442029256881625,3.870938000630971,2.5896185519738553,3.140513102983895,2.124653870828634,4.847793903376316,4.607547347922502,4.957749213428821,2.467251711313743,3.0563127336646136,2.4890646757652832,1.9548350822612148,1.766129410501422,4.579852378003801,1.8164520973253258,3.178470419765933,6.102381276543782,3.0213452001874157,2.415473526647691,3.8433137709497895
3.2128562328029346,3.94742489333695,3.939673157224457,0.36213288496421114,4.074106224478358,4.574677550185119,4.825663316416799,4.227578030298782,4.317089474520023,4.516096970291742,4.700487717727394,4.965498163213675,2.5878731783724636,4.236544494250121,2.4999333178580128,3.8266133224474506,4.611351072359754,5.151404693461762,3.8582269511715954,2.5891410528745005,3.14299934552873,2.127040561399585,4.847715486731643,4.613936580265477,4.96230551892666,2.4362415045062624,3.0566657035264204,2.4595888255015854,1.9202295716264088,1.7629896689589213,4.57646200300752,1.8164520973253258,3.165475080332623,6.113912925513778,3.079972625453627,2.426815921424546,3.844026608425915
3.2122077533286237,3.952238932537583,3.94242697991171,0.38226716445137493,4.077687369665596,4.577995577717608,4.828753093896056,4.232432054667065,4.322596503427414,4.518586157968401,4.711051074041214,4.963058977266551,2.5892687185169962,4.243019702959908,2.504648716931359,3.842294607858081,4.621732256277286,5.155268870921197,3.8909461948178725,2.595804455815263,3.1433439926391795,2.1353491781272305,4.848029116422065,4.617429480137099,4.9677842606905385,2.451866766138503,3.073464010330832,2.463853240590168,1.9230425226229348,1.7847632963667437,4.597037227371334,1.8229350959405206,3.1646308229032956,6.120052242198582,3.057759361018982,2.426815921424546,3.8534259459342186
3.2145211881179634,3.9460449544171405,3.9402860454721855,0.4367047475819156,4.090633422674695,4.5735422118628675,4.830504451169802,4.236000448637053,4.321347032021688,4.514329799122243,4.707615659918045,4.969944580122558,2.59147455088661,4.238790250055671,2.506662926518867,3.8378846795610504,4.615516487103275,5.155158303063582,3.8863366493450386,2.590572723692843,3.1425164093597004,2.154085071399393,4.842368255788649,4.6057670842249046,4.9645760167991995,2.477378370555463,3.0647501691418997,2.4890646757652832,1.9074725154456666,1.796996029485835,4.609361372372595,1.8229350959405206,3.1603988918736885,6.117007449594886,3.0593754600601244,2.4238040086637835,3.858883461100149
3.2264668738945392,3.9491467391403154,3.9463908917326505,0.43575237558518964,4.090177809755747,4.566129577464607,4.821646295558431,4.235770207589333,4.33240839565891,4.517653865307158,4.711197036907272,4.9681093280583575,2.6091181481136028,4.239289001619245,2.5140133298159943,3.8374108027310627,4.614427210274406,5.1575246540065685,3.89288970974364,2.5924787683412207,3.154519660149562,2.1633230037369904,4.84724479779657,4.616084452897472,4.958446523677249,2.5289235321627515,3.0596610619425286,2.4723278997726776,1.9286447279442824,1.8225036154572778,4.612642200826793,1.8293763358609165,3.1688449201375515,6.134503412713148,3.043097178051263,2.4313170169835376,3.8422431520324665
3.22555308250179,3.9435912069739705,3.946238803174205,0.42970048829473273,4.091430278008972,4.549808504082527,4.81782631888405,4.230701431648857,4.331171432561591,4.50911487848637,4.705123155220003,4.966210936859824,2.591068622033339,4.234042150242256,2.5239504835064217,3.832978988909158,4.611152242497856,5.145191475776112,3.8932427130355234,2.583874322920565,3.149118877413448,2.151762247616406,4.8327025907151375,4.616757381192107,4.947676470759402,2.5030739755952336,3.0522444649534455,2.463853240590168,1.9174086155214694,1.8030565384964106,4.614328105629231,1.8625285490014267,3.144152311557585,6.130466777677809,2.9851017234967774,2.417752405941132,3.8284025347437907
3.224089186141038,3.9456782422859598,3.9489741144080415,0.4062648415147436,4.093589030399493,4.557919756076805,4.822282094693987,4.235080712696512,4.333276714750792,4.508800805902783,4.70453547886566,4.963535412020615,2.5947161345144516,4.237418473737412,2.5226312008120217,3.8369367834784858,4.602165646358386,5.156204510779572,3.8937718290386734,2.593429859619409,3.1577868322860083,2.150598753759597,4.830071895425973,4.616841012945933,4.949212898037006,2.4989739132684536,3.0422693208001594,2.4379897133421817,1.9202295716264088,1.7908982484676184,4.602165646358386,1.8748743730131803,3.1250046193144496,6.130088199638549,2.969914615323582,2.4055385582979345,3.8397410393889
3.2228063835487837,3.946372904762146,3.949884616474742,0.4216814308386652,4.102627664754553,4.553044620117121,4.825522491883109,4.240585273831446,4.326200961723886,4.505447889942307,4.69457054769681,4.9622843797559675,2.599904188816191,4.233290600619818,2.5232910597225593,3.842294607858081,4.611847822552649,5.167533225647706,3.9098674398464963,2.595804455815263,3.163546800338028,2.156402622552393,4.838418215366844,4.619863121072603,4.956352488111039,2.5217206075906473,3.054015342741604,2.4604431808672667,1.9411363273013424,1.8631478752642932,4.614823455105991,1.890095352661769,3.1393996299748013,6.151698393272513,2.9710911008331937,2.406306320577906,3.860637431263828
3.225370345258829,3.9467201288176845,3.9485190304438897,0.4242543139784384,4.090064289115363,4.553044539740835,4.824607904569105,4.239097364331059,4.328689587113586,4.504922428977775,4.699454587953437,4.963892455941717,2.605637347360545,4.224224432381285,2.5272410193794315,3.8380423421587357,4.608365073842587,5.161310091404109,3.90307608791854,2.6014811092279144,3.1665153719139756,2.1633230037369904,4.844180057779086,4.612459911730398,4.954890352627982,2.542389088202698,3.0622966105647977,2.4647039619332216,1.9534736745781587,1.8674062138196619,4.61541749035706,1.8855533716688755,3.113959665086648,6.173557704611169,2.9319251946454967,2.3916172495306234,3.8516594321847983
3.2175672144944127,3.9475875514102685,3.947607430845178,0.4284215506266217,4.092226180304858,4.54643478113198,4.824959668991636,4.233815107730971,4.335994599554877,4.510891113508973,4.698568555204783,4.963416404593601,2.611337613976314,4.227130078274701,2.524609549116472,3.841036576426374,4.607567289276655,5.160324042807721,3.8849147176616343,2.6113383143187114,3.1705492525642724,2.166765317415808,4.842920044904053,4.610092894522596,4.962937245753521,2.598235303873522,3.069813419851774,2.476538368061204,1.936989728673936,1.870235163268372,4.627714138488071,1.8718021769015913,3.1170645553426874,6.175673486916056,2.9140363964962015,2.3908380345607125,3.8548371074386827
