AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
2.846167597283726,3.160464166687756,3.158017535082756,-1.2323511610386817,3.893632815536229,3.777516667833117,3.8278254648463563,3.7765772012690455,3.3125291930207683,3.652912809628149,3.6162445861675345,4.154108637039751,0.9111153141339395,3.4376884168646273,1.778336783970618,3.169579516851992,3.4672971595620155,4.0025129177302885,3.6614343051282963,2.251995061744192,2.219188536134968,2.892591565384329,3.7030495555409804,4.086204399023115,3.627980136368904,1.088561962447682,2.266171205145984,1.5347143374635075,1.931434139684496,1.5975064534573562,3.8042150391972362,2.2375130840367854,2.470638671541103,5.1914228447718465,1.5378576478507964,3.0091619314373452,3.1065930767531365
2.8581534818012706,3.1529933834961175,3.137893847432683,-1.244213038020791,3.86716607114789,3.7714269216135916,3.8281816197874767,3.766518980909083,3.2890601757960356,3.642110580263337,3.614837297994036,4.144482948397937,0.8699307027431943,3.4301547129429695,1.7468920386338493,3.1645122509604358,3.4432985869402133,3.9858900667815695,3.617461959976161,2.228814429902632,2.2143362952196273,2.8460714591247,3.688483219312259,4.055165352113806,3.5893934496044575,1.0784096008133313,2.262013148429957,1.508511989624342,1.8426486459259759,1.6392927913453526,3.750444831293655,2.225704073375349,2.4256873272294164,5.186392127102354,1.5265421239934676,3.0160703858273807,3.0990874534534094
2.855663620634778,3.1478684275478375,3.1436417188449086,-1.255413146863328,3.852521257591368,3.7749571057898375,3.8210348929186284,3.7660375861790643,3.2693768514539556,3.6297158664035303,3.60736610909263,4.15121903044144,0.8711398724529914,3.429178123813334,1.7675115514474602,3.169313947294113,3.4355987838081687,3.9815227776347117,3.579738536317238,2.2148873898937675,2.2206895721791255,2.827905153886959,3.699612379177885,4.023270311799487,3.599705442574477,1.0367368612772552,2.2759776730182764,1.490654389331624,1.838071963307564,1.6375118807983815,3.741234720649024,2.1972245773362196,2.4194788241023923,5.185876604791312,1.5545945707056572,3.0102011436857974,3.1079902952025567
2.8262601656490998,3.122190088518738,3.1061452638718396,-1.292287207140911,3.843450398008713,3.764490948252545,3.8078590798858345,3.754086366930782,3.243435565516967,3.5928076852409645,3.5789985993302773,4.140745994429661,0.8049483994876827,3.4096974289146216,1.7215744586961792,3.1586126565794315,3.395179299102663,3.957154256438843,3.5554177045372155,2.1883177653958694,2.1981030552259777,2.783157678307256,3.645804391030634,3.970749860252079,3.559990870641818,1.0715836424082534,2.2646139345154066,1.4724720879835123,1.838071963307564,1.5881868012123797,3.7616651344803014,2.187174224357253,2.402430445224835,5.187823952491722,1.530800528818807,3.0126218431525684,3.1028808072927965
2.832125339278955,3.1256988509495405,3.0765861849403326,-1.313376788890918,3.8422946896617374,3.7735147362573374,3.8054940862341415,3.7516463575295904,3.260308155556376,3.6142217503848206,3.595541824394309,4.15318518758508,0.7903162934172344,3.409448389276375,1.7043323772342927,3.166115084679627,3.4114776734498626,3.9530052166052148,3.556120511747546,2.1864376652028774,2.2009970757509674,2.778819295684189,3.645285322780329,3.943043730494796,3.513309233228044,1.1847899790762915,2.2767477643776517,1.4996230506843684,1.807013536846667,1.6104099015999835,3.7402852566680553,2.1994443848243836,2.3823200539682134,5.193900331318161,1.562858994322187,3.01744629324999,3.109318826393298
2.8295349409007398,3.1242969068626216,3.10802251567103,-1.284803118308848,3.839335403746759,3.7714269216135916,3.8258645915329264,3.7478933361695455,3.257237568890087,3.6338648332899197,3.5988171492532857,4.155608173507022,0.8187330694943129,3.4210866586704585,1.73290578143999,3.1671827506153063,3.4245883046407037,3.961800942494211,3.5638227482646694,2.1933148268014113,2.2091230749678896,2.8021474967044036,3.658185713563602,3.9475165712403606,3.5166083117562437,1.264126716369702,2.293037246135768,1.4996230506843684,1.8365417358979617,1.6249556205132645,3.7905330802726147,2.1983350970233357,2.408745278530987,5.192790261901103,1.5587352197493456,3.0307638849934806,3.1075470305353052
2.844751504990127,3.1533344410058257,3.141225596712286,-1.2586366241582163,3.8720421951245934,3.7808662847591257,3.8550560082392877,3.758139865390795,3.2792242424132327,3.6623141470094827,3.632582734392493,4.167180932499596,0.8672046130792068,3.430641971024362,1.8062086780213256,3.1777926484259407,3.456001190555389,3.9773053065944213,3.6112726165750497,2.2124453536565425,2.2099656392263616,2.817801051388579,3.683496952414241,3.974955752488551,3.5602334170329875,1.252762968495368,2.331422564766367,1.5769147522549636,1.9017500196716388,1.6551802164362492,3.828641396489095,2.2170272378759477,2.4647039619332216,5.215784250606773,1.5751291575853175,3.031781084232712,3.1220720069482724
2.845206242963388,3.149237652664065,3.1333325136966113,-1.2998286048608454,3.8783824765173125,3.7808662847591257,3.8507138833044263,3.773554606253116,3.28325566585235,3.652095002736006,3.6451515284091265,4.171159880724661,0.8665978270974242,3.436961992449745,1.7769901824845515,3.189074888211946,3.4442568613788036,3.9793319240547165,3.6037051767422095,2.224596023465172,2.193832120029397,2.7880929087757464,3.68773706294195,3.9759685945449017,3.56844572314109,1.3029127703213834,2.347569494210613,1.5769147522549636,1.8785269076379294,1.6285593469102169,3.854393908755481,2.224623551524334,2.461296806932894,5.219366731515151,1.5764831412137625,3.018477215935872,3.1322881362971002
2.860136635489644,3.163503982672775,3.1595033799097494,-1.2806693669470062,3.8802397330531884,3.7837284694151063,3.860241953331471,3.7733952043700048,3.281284957587582,3.654113927898227,3.6665830124485153,4.178057776126947,0.8932499534500915,3.443242078084721,1.7956822542583977,3.192460503528307,3.4547381365374292,3.9858900667815695,3.6028111802917944,2.202617765148015,2.205068119047786,2.7991089506234785,3.700595864596611,3.9861822566974565,3.5875072936242995,1.291983710468477,2.3551903877751212,1.5602477163277468,1.8637336874199926,1.648150353087168,3.887525392592397,2.2438961290075907,2.47148364234335,5.228804007676155,1.5919248583374814,3.0755399682625812,3.1366040913348208
2.8442437416191306,3.137883423468552,3.133637139980022,-1.2691845281895655,3.8731635734405114,3.7699792716825042,3.8508880281064717,3.7700430250377663,3.2793099988631003,3.6475862135942054,3.6472964558907486,4.168660831481628,0.8753606881640336,3.4422781317647972,1.7579421333138618,3.192720389028198,3.438171957494525,3.9810175452079766,3.586125427323323,2.192068459681596,2.1866155641080365,2.771963512531802,3.7035396848597633,3.970168180150298,3.590100473527716,1.2149127104055404,2.3601601333238684,1.508511989624342,1.7990958117341256,1.6621610055908167,3.8251570757351905,2.2126604230287223,2.432735807601562,5.227127460763009,1.5845693552968758,2.977826662845892,3.1294728685182687
2.8529426094371284,3.1512884713076774,3.1621716876400123,-1.248997925623662,3.885421931877641,3.7853151162976366,3.857479694112946,3.773554606253116,3.2862474385721474,3.656990463543283,3.664479979496966,4.175349284475132,0.895611482587907,3.445886705310209,1.7863798919290774,3.2025497340797267,3.4585224626901017,3.984548539620054,3.5849876833712453,2.206929079699313,2.2084483024868296,2.7600099521047476,3.7169235638347824,3.9894686076259585,3.593625282033752,1.1847899790762915,2.376550133213253,1.5347143374635075,1.7862956721572936,1.6879135476947291,3.876395827784995,2.2343062685777846,2.4388627146152997,5.2380982792516155,1.5899241628575866,3.000458369746222,3.131422788749319
2.8459761979156233,3.145810657850129,3.177744474132291,-1.2757313162060322,3.877638449067166,3.8068010808334525,3.864103754018334,3.770522671669774,3.266769460392529,3.6376543200203506,3.6398682562639046,4.163185376793082,0.8991426249416336,3.4442048524992805,1.7877139965813893,3.20176896867278,3.4591518037219355,3.976120951201753,3.5666091628758716,2.1913477556705034,2.184198747903566,2.745345966245664,3.7149880841503102,3.9735075658702117,3.555205163619564,1.128171063132732,2.3601601333238684,1.5173226109779483,1.7023538466212649,1.6929853134455366,3.8342776205199636,2.221375066530412,2.408745278530987,5.230971359931526,1.585240313088603,2.965229884336989,3.1361733331029584
2.8448740528886254,3.1529933834961175,3.187896582210787,-1.2881228991833773,3.8960711772403087,3.8221980593608404,3.8852536988160784,3.7802245551457676,3.280512758687317,3.6600974830488826,3.662946997573902,4.190265947137003,0.8818805122409679,3.4499615692223418,1.8088228268693696,3.2118739057778583,3.4553698629595773,3.9747656721251112,3.587764360972717,2.2013472784879435,2.2054068096596753,2.7593768258516564,3.7079396041304484,3.970168180150298,3.561063226920366,1.1052568250710544,2.376782420438912,1.5260562827629987,1.6739327424126065,1.7245232886971182,3.8699502003602007,2.2533948968876922,2.410542265318056,5.244850627183855,1.5899241628575866,2.9785417693353162,3.1451804356718545
2.8494128134311123,3.1759055983914686,3.198803976459781,-1.2667405434886148,3.909255431055829,3.8307175035426115,3.8793295092440787,3.775464749921303,3.2967759001392123,3.6781649477623346,3.6573714219289255,4.2080305390831505,0.9044403397918298,3.454257598238497,1.8396737920756547,3.215733074213918,3.4778497143394107,3.979669318449675,3.6069196538097046,2.2112488448796253,2.2023557216605787,2.7874773206398227,3.7094019211701705,3.9764019879688353,3.5992632721026334,1.2119409427536318,2.36063214826573,1.5686159576502743,1.6864664325816725,1.7832237595607026,3.8588331736955523,2.282382405139267,2.468946665739897,5.256511888764987,1.5818812092682537,2.9867282740391405,3.153048957893382
2.869501221008198,3.1698917293892044,3.18703048944993,-1.257829989849178,3.9079331561924566,3.8351011603011878,3.8881188830908533,3.7660375861790643,3.3110320382315583,3.675654089023768,3.666009834394711,4.214461839730948,0.9244900954046327,3.4554478522288354,1.8217935019067983,3.21341945284648,3.4852321433393763,3.9998721013490415,3.5822887899759692,2.2192215000444655,2.195713664074743,2.7781979704876907,3.7166816017576565,3.9727825417415565,3.6109076025984663,1.1847899790762915,2.3742251762111186,1.5851452433160633,1.6446800987183716,1.7629895871664323,3.8505730528474333,2.2533948968876922,2.486571967190561,5.257713024502483,1.5872502945649234,2.9969558517641697,3.1526252269841204
2.8722803312185854,3.1983045031543034,3.2087458781231013,-1.1922836382956556,3.924282902491733,3.84141614163919,3.9021569140382093,3.76475220239503,3.321385960945173,3.6802257666531575,3.6783569476518885,4.212612822658152,0.9227624551374137,3.4613765870083295,1.8659088175025131,3.223153087055759,3.4931686416436056,4.00613326351021,3.596373299863166,2.2331739819291667,2.2087856408962887,2.78130062502572,3.74151578314674,3.9813041145861234,3.623561311930787,1.1249295722147212,2.389929842791659,1.6094379124341003,1.6648827857815889,1.8090806169954199,3.9029822453786314,2.2803394567431665,2.4890646757652832,5.26335368653532,1.5865807820550282,3.0136580299283313,3.16085564526917
2.8694330535833497,3.205768755891664,3.238540739590949,-1.176546947193441,3.9300660336839894,3.845604055282255,3.8911434663783186,3.735060233609243,3.3315525294062556,3.6831207360540397,3.675710523484868,4.208576854285883,0.9390550644077972,3.4554478522288354,1.8696014644504804,3.222642981688907,3.4654233468066336,4.009576621879284,3.593662730025498,2.25285831117414,2.203543327211732,2.782539043650629,3.742458837326487,3.9736521202746973,3.609053262699889,1.1474024831129164,2.389929842791659,1.6094379124341003,1.7435259290225331,1.8659889536779737,3.8956903228891546,2.254444689646298,2.4840729499500287,5.259286119087576,1.5669657336882787,3.0140027812843986,3.1404727532948358
2.855559833193997,3.179895268421864,3.212413260727959,-1.2229609440712357,3.8958278100513235,3.836457767049708,3.869776399294659,3.7244059887800027,3.305856105233792,3.665143689030312,3.645541902850306,4.196591065365495,0.9164021148309994,3.448764823920975,1.8294957293695875,3.228745326195855,3.4413791566371685,3.9929054858445494,3.5175516265389706,2.2391799625296676,2.190745883194599,2.7517480612367198,3.7096456508653377,3.9409494791229065,3.5769979023562426,1.0986122886681098,2.3892421012993923,1.5518087551465416,1.7552220919462813,1.8120792189130734,3.831463520724189,2.231089136360586,2.4388627146152997,5.234800458802417,1.534335365090806,2.9941447676425375,3.1292560963599763
2.863199396964557,3.1983045031543034,3.225840498280925,-1.2105768630648128,3.8958278100513235,3.8400661673509364,3.8822113788708292,3.725743982187551,3.3506207926923053,3.6976370187780243,3.660259322892468,4.20243712886558,0.9256404830581951,3.4561610363430617,1.8447240870852382,3.247080641468224,3.4522072929032617,4.0044892764357,3.518283582607897,2.2415720476483885,2.213832838318948,2.780060789140106,3.7243890534911217,3.922816670748277,3.606963645854915,1.128171063132732,2.409444852342476,1.593308546011116,1.7452052796795694,1.8602989247457884,3.83600552229702,2.277267285009756,2.4561641678359063,5.242740361175391,1.5006041300396278,3.0039486629012826,3.1404727532948358
2.8435436327667376,3.170896462433869,3.2070484970466224,-1.2426237005059768,3.885175488622617,3.8381130727453447,3.858572040833733,3.7170146206380634,3.320726541530649,3.682444571879572,3.650601167830664,4.201777018977044,0.908540880982036,3.4417963288482656,1.8009594742657058,3.237326986918483,3.4291367627167038,3.9909062887875932,3.492339944207065,2.2210525029687314,2.195884509177969,2.76316952439078,3.6894774198280484,3.9119311432987938,3.5957432420022597,1.1969481721018236,2.4235028755849375,1.5686159576502743,1.7435259290225331,1.7550967076165616,3.8292933313094206,2.273156286231861,2.4203681286504293,5.225447605953172,1.510771141984531,2.988498973287487,3.1322881362971002
2.8457487527755347,3.1759055983914686,3.218029672304335,-1.2315645259480505,3.8993531298961885,3.8369097251241824,3.8776299210374665,3.7163398430421037,3.3361913575989246,3.6910417645980775,3.657564503545577,4.210760380386994,0.913788691568947,3.4442048524992805,1.8035875204070697,3.2440896311676473,3.436242713582755,3.986392773231574,3.493341442128712,2.2100166935985466,2.1859255338392063,2.7504708926110997,3.698381967668471,3.8990536764872203,3.6152971704360537,1.1378329651416088,2.4316679429798986,1.5602477163277468,1.7485553779817917,1.7358962316318838,3.848443984760238,2.2460147213220676,2.426571045816045,5.227237150050396,1.5071518681818779,2.9973067894260534,3.134664506873301
2.8500574175044835,3.1808900849054944,3.2475532289035614,-1.1998653124919865,3.9090149457104078,3.8432130047053663,3.8859287323358513,3.7282479391876713,3.338462381856344,3.6903477017299693,3.6511833426300035,4.206716686254951,0.9285097806530141,3.452827396722118,1.823081217748983,3.2557539196173106,3.4471263086926154,3.9968920695687187,3.518283582607897,2.227131917142995,2.1756922954630364,2.757475098952692,3.719096556373435,3.903105647649444,3.6263011889667385,1.1378329651416088,2.4391127524030947,1.5602477163277468,1.778211525867272,1.6997079008837936,3.8920243246740203,2.257587770956269,2.479894072820678,5.2322583215101,1.5201203212131198,2.9962536067524317,3.1492286550328954
2.8405252390394082,3.1722350177237426,3.2227796330720615,-1.1922836382956556,3.9078127999577763,3.8447080097519715,3.8911434663783186,3.7334029635907737,3.3227859483953806,3.6654522411101502,3.6538954884261754,4.224085841521773,0.9114595921636991,3.456873772323393,1.8192126209597044,3.25944800791473,3.439456096226918,3.9960630980807257,3.5212058354688445,2.222880159447706,2.1423678142072946,2.7498317570687476,3.7128059495750856,3.883632447525324,3.6267570385339245,1.1817271924532349,2.43845811175919,1.4996230506843684,1.8226632078812224,1.633940516441877,3.9029822453786314,2.290512523342865,2.4981518639896745,5.24422877426761,1.5172530698069067,2.9870826263293466,3.147313098563009
2.8664581632511092,3.1947151371259346,3.218589757953986,-1.1494091807701656,3.9371025209391775,3.853927226847636,3.872514866938957,3.7492006492715624,3.3400001688329195,3.686148506024864,3.678734574804058,4.246224119032589,0.9567602167604236,3.4759307504009964,1.8745033658437025,3.285410395632908,3.47723203494108,4.006625759551004,3.576322535127662,2.2475282524038467,2.2003167958574683,2.781920026048249,3.738681817135124,3.9301090424160425,3.687542940497248,1.1817271924532349,2.446935441780224,1.5686159576502743,1.860748748535296,1.6410705358874835,3.937300788807751,2.3243466109036217,2.539237000354669,5.2550945577824795,1.5872502945649234,2.9997590558381653,3.154953406218217
2.880941689505071,3.193733829628065,3.233865681442839,-1.176546947193441,3.93441097133818,3.860419025961438,3.8334717234782985,3.7482203471732607,3.3638977448297402,3.708654293572387,3.67911205940779,4.239887988835246,0.9452743123535596,3.4777935346005067,1.8584832553100208,3.2878031424487295,3.4716558026486775,4.016265823635743,3.576552616643271,2.2558075248820937,2.213664719792594,2.7434173424847415,3.7650573103302123,3.905590772323517,3.6784942743560434,1.2354714880191613,2.475947716973076,1.5686159576502743,1.8577547243140793,1.6375118807983815,3.9029822453786314,2.33408373048212,2.539237000354669,5.27440879024036,1.5925909006404106,3.0181333511817257,3.1683933267992583
2.8925028549407097,3.200256830603257,3.23108311626693,-1.150857809521359,3.945365708044648,3.8610073021601368,3.808636976227193,3.7509947353701416,3.3616838196432473,3.7128969165499,3.6531213822812347,4.240100028104745,0.9522932701214903,3.4817402177812578,1.8597249071783621,3.2868467306411433,3.4815476826865663,4.007774205688822,3.6180188053173903,2.26460274086793,2.2215226579387086,2.7638001945596176,3.7837707097615563,3.9153168301975874,3.703077010637795,1.2325602806405895,2.480981261430277,1.5686159576502743,1.844169488517141,1.649912342898857,3.9029822453786314,2.3513752571634776,2.5564518435859096,5.2719918927106715,1.5899241628575866,3.0300851768820034,3.170685364873471
2.9099179946977958,3.1983045031543034,3.188377525804148,-1.1610544483743501,3.9371025209391775,3.857178555517495,3.8254410572612425,3.7508316962342483,3.366972909769267,3.7187237808639115,3.661987872809612,4.235641708713245,0.9478067423486033,3.474531588335508,1.8294957293695875,3.282532165884481,3.482162702959802,4.0028423732056675,3.5954704181840325,2.2546287028425347,2.2336058793924276,2.8314470387838178,3.7785573542251982,3.920679430480921,3.7227300305981927,1.2892326798031826,2.4727888568053475,1.5432980732497732,1.8334742383242382,1.635727792949703,3.9076132724174863,2.3360198838373325,2.561095773416986,5.258246585157859,1.5865807820550282,3.028386388542972,3.1654691248805316
2.9032390909127614,3.1815525353212015,3.174317595365094,-1.1802716553595463,3.928063406348556,3.855110685572167,3.8256204074947955,3.7496899466091604,3.3532583337671475,3.713258747242126,3.6627554419838497,4.23223178734053,0.9164021148309994,3.470087810564805,1.8088228268693696,3.279645986989271,3.4458520489553246,4.000698132048411,3.573326112866352,2.246934266161763,2.235249695491662,2.772588722239781,3.767818048591297,3.9168519492371074,3.707500678926737,1.2584609841914016,2.4568429600697095,1.508511989624342,1.8872988513901106,1.6231490636565205,3.9146196525823185,2.330200234051454,2.543175578904807,5.2407612475424195,1.579185817628926,3.0219051950648916,3.163583972003273
2.916372751365805,3.1752393953281874,3.1760856567424876,-1.1937955782346146,3.914409605304927,3.857178555517495,3.83044552964778,3.754086366930782,3.340162170429567,3.6895208804361603,3.662180359058093,4.2353227084346585,0.8812800011071964,3.4768628709718636,1.7956822542583977,3.2944712613651097,3.4154289739376598,4.010067563748926,3.573095180633016,2.2510852816971516,2.2291538978363605,2.6986730161857935,3.771029057497469,3.913933258589669,3.7013860822952567,1.2697605287907763,2.4503927010523605,1.463255441992448,1.8101631565793435,1.6177092553567483,3.90015282976946,2.3282528620507943,2.561095773416986,5.219339155573358,1.5892564387417418,3.0239566343249815,3.1648410279990062
2.9070775626110774,3.1665349077481832,3.1845890987563403,-1.2245200217621977,3.9079331561924566,3.8586526814323903,3.8234685795307612,3.7570068795959233,3.329020646199787,3.663635883251557,3.664096929835451,4.233511898506264,0.8854766159176299,3.474765055831005,1.7850440050636187,3.276267399729301,3.4157575505380846,4.003995726800636,3.549498422535709,2.2397786727911955,2.22285382274515,2.6588599382119416,3.7615958787457595,3.88727321079825,3.68539581990544,1.2669475900552918,2.427924734267576,1.4158531355845128,1.7568818489693585,1.6104099015999835,3.8431015207276396,2.3379522036920743,2.5344901227505985,5.228556737816735,1.5798603960663369,3.0063849984685174,3.167558597988267
2.9008429760830174,3.15162962108202,3.194467027436729,-1.2410360602403152,3.9230986051613037,3.858947423024884,3.829554019419782,3.7516463575295904,3.3163463946239338,3.6627799145942035,3.6535084608582253,4.240946967142201,0.8755562927439899,3.4733640240685744,1.8048990364578108,3.272392293144978,3.4078419496437196,4.007282275067608,3.581601699845572,2.245745436059842,2.2155095576741197,2.649007684748678,3.7749142289836457,3.887431173968292,3.676761902456516,1.3029127703213834,2.413257830670199,1.4060969697165737,1.7401589943421378,1.6285593469102169,3.8755664494271276,2.3408438381547114,2.5225235164208617,5.228474355483224,1.5683308081261664,3.006732643211925,3.1723488410286915
2.8916515113415966,3.128497107054824,3.178438722799731,-1.257829989849178,3.920012170829559,3.8561450340378256,3.802972387572495,3.7884211379627644,3.331960271606799,3.6731093955214296,3.6511833426300035,4.235854429423512,0.8597209657095085,3.4742984208990197,1.7850440050636187,3.3128162842966833,3.4058531729477997,4.0056401774193295,3.5565658429904277,2.225312021980486,2.2097972877981653,2.6864860439749103,3.762520282424339,3.858908322258826,3.6860401533690923,1.2753627791014508,2.4130339498810875,1.3558351831302635,1.7128068527157274,1.626759013336573,3.896300069763867,2.3494686352131553,2.5478814280551156,5.197788722079969,1.5744512801469634,2.9892066831870907,3.1779428800810505
2.9017361942357205,3.1546962074159546,3.2363638445888614,-1.2450094830503007,3.935933317770283,3.8693493283733407,3.814451359302568,3.810007126911221,3.343713992574022,3.6856411652115284,3.6616044551998934,4.244221946920793,0.8770657996567978,3.4840546578096006,1.8294957293695875,3.3257824621686063,3.422632649936226,4.017890304880814,3.5726332632392572,2.238581096941234,2.223020197086665,2.6939512741434677,3.785126570011888,3.880137736548311,3.7169159599384347,1.3270749964006392,2.400415430076215,1.3558351831302635,1.6775298807931442,1.6516714164095292,3.9027804425417814,2.347558462283715,2.545531271604435,5.205267592442072,1.5872502945649234,3.001157669213316,3.1826836752798897
2.90493775406851,3.1563963802933905,3.208818707307676,-1.241829358950204,3.931007606653629,3.8670148497515378,3.81372612346712,3.805696481070667,3.3680748428202794,3.7024681203126315,3.6492418373569975,4.24780138042881,0.864620213251042,3.497600395058857,1.828215945918768,3.323018069438195,3.4144425958638296,4.018701591258692,3.577473053334379,2.2421694291894116,2.19895516349401,2.674838082670172,3.7760540391436623,3.873431867000319,3.7039206992241978,1.3137236759759772,2.3981453642867807,1.3137236759759772,1.6703226179005746,1.6446167559861096,3.884651839996431,2.359910174021992,2.5289235321627515,5.207682906903224,1.5818812092682537,2.991326046411115,3.1804191630150904
2.904987044536412,3.163841313617461,3.2059647707918972,-1.2602520575656049,3.9389706300168075,3.8750178719532395,3.827052723584593,3.8139940145961857,3.376532553986988,3.6996948370956186,3.634951454303908,4.257320127507326,0.8737416326960147,3.5001059683437963,1.842202392234116,3.342210168794949,3.422632649936226,4.024362991182207,3.5911711144615515,2.2504931037516718,2.2008268907842026,2.649007684748678,3.783318723530332,3.86684125610605,3.678278494319774,1.3164082387692593,2.391303821164501,1.2697605287907763,1.6221650908505387,1.6621610055908167,3.880738696495946,2.3758355760051844,2.543175578904807,5.219200769005288,1.5511305476075403,2.9849544338524865,3.188629667158789
2.9038662348449615,3.1901278335096097,3.205106921798408,-1.2059723126030695,3.9445540352377537,3.8803658950311597,3.8350706739708853,3.814487947938016,3.373329934172262,3.7023077005676748,3.638690506889541,4.2562784639553914,0.89618729907137,3.512540295104797,1.7917060620401979,3.3365369184111273,3.4477628605191732,4.033993698853,3.6091495265372444,2.258747867016619,2.206759586492515,2.70270259988915,3.779465869506713,3.9243406298790613,3.6918224497257532,1.3056264735593353,2.3951864667463987,1.2809338189711108,1.66851256658117,1.6708191736218387,3.871201010907891,2.379546151790809,2.532108245207593,5.228144594583888,1.5286735931558817,3.0000806205638617,3.1814492593257535
2.9170734304256274,3.1973268692456163,3.190701878700366,-1.196067635144037,3.9445540352377537,3.882669841526452,3.8106393196820605,3.816029761578137,3.3541359260432433,3.681769486965441,3.6396721277873043,4.256174205449577,0.9606525050046927,3.51006583642182,1.7551908503787714,3.3365369184111273,3.4622924618826887,4.034472936360069,3.6111522313214794,2.2546287028425347,2.2103025708411663,2.7285062370776063,3.7796930218215907,3.9276844061678107,3.693102739358373,1.3056264735593353,2.386716561861653,1.291983710468477,1.6935586852275,1.6621610055908167,3.8607297110405954,2.362739005037812,2.511223933334612,5.242838673783514,1.5300919151392294,2.977214417433297,3.1781495905587294
2.9006281996751286,3.1792314807362203,3.174317595365094,-1.225300117888496,3.94153380799679,3.8696409344782143,3.8182480007042603,3.813098575030971,3.3570029451091514,3.6705134317356833,3.6345570235244153,4.252624344198778,0.9393392547889289,3.5048719829461,1.7286717689200888,3.3244010150767807,3.4461707205606733,4.022910099128108,3.620223683732669,2.2427665553250313,2.1909174724232052,2.716018363182543,3.769195520840127,3.9123934964802425,3.6774120142466242,1.2947271937224634,2.374690600246636,1.3029127703213834,1.6721293092805798,1.6410705358874835,3.8501476017100584,2.305580575350832,2.47148364234335,5.228448911305397,1.547654787666499,2.968502747636542,3.1818611117651887
2.899849983027754,3.1509467151709467,3.190121394924836,-1.2121167372919786,3.9328866774268803,3.862035251723367,3.8018723215614645,3.807831900550865,3.3467719385503796,3.6534236859730407,3.6396721277873043,4.239782447091025,0.9166921481830541,3.4971445286000824,1.7314964630053165,3.3211712306973267,3.4223063249523,4.021293621795882,3.598176308043523,2.25403902058331,2.1646481711145515,2.656054889910667,3.751840068948275,3.927229145749866,3.681735485428261,1.2470322992672698,2.358033304613254,1.2697605287907763,1.6334859125928127,1.6140661436071744,3.834061463958434,2.290512523342865,2.421256643038528,5.2116294235761105,1.5300919151392294,2.9575054129842306,3.17421699990129
2.8950190059445644,3.1464967509380752,3.1985065026069286,-1.2229609440712357,3.925465497820054,3.8508144643465907,3.809001383149239,3.802069233921792,3.33204182735253,3.638675164548515,3.6437847647741974,4.236492540803265,0.9076634018502343,3.4540198356753447,1.7244192432325565,3.3076762004681015,3.401863841453939,4.013171323601892,3.5873090660400186,2.2727422214016655,2.155439875422095,2.6333266603871603,3.759976268698221,3.916238123604764,3.639888487962931,1.2354714880191613,2.2960622863853373,1.2584609841914016,1.5287507185976594,1.5956496712536867,3.808882212675397,2.273156286231861,2.3674360724639847,5.178252715398086,1.5322158394599092,2.948619968874041,3.16567786645367
2.8508752380078177,3.1354583073732276,3.21109608351022,-1.2036774671909494,3.933238391037019,3.8534833819531387,3.7639201954815635,3.802069233921792,3.3283662437168697,3.6446106892342054,3.641828727783058,4.232978598065042,0.908540880982036,3.4808129867972375,1.7286717689200888,3.3060349214561935,3.412137319185028,4.0144754346991975,3.6215445666622808,2.2569845596686946,2.1402023613527,2.631169181483513,3.7755983759027303,3.882204304608763,3.584395828283103,1.238374244864635,2.2955586840336966,1.2584609841914016,1.5473269640032685,1.5993601797431287,3.814630672875219,2.2844210912894107,2.3551775394939587,5.179444593590532,1.5385605771202449,2.955291616437303,3.1640033274644375
2.850718474730408,3.1468397030340145,3.2291298501501626,-1.1991043060101434,3.9481435847356567,3.8712424154106166,3.7549246285757154,3.810468493896882,3.3650814475721544,3.671977642769473,3.677223113341567,4.25575749550482,0.94386412561526,3.492112750514294,1.7427168713711547,3.322557006123147,3.432373023781314,4.015126887447011,3.6667038295407997,2.2727422214016655,2.1577497730666337,2.7874773206398227,3.6627893119174346,3.9108514362301747,3.6125270381527304,1.2119409427536318,2.287975313635815,1.2697605287907763,1.5182794872885028,1.615889453268096,3.853334041441691,2.302585092994046,2.4051416744334024,5.162748114858326,1.5441668028694042,2.955291616437303,3.1727642980327704
2.868442370373205,3.167207093802182,3.258842913044517,-1.1743191491665794,3.958834983109936,3.8825255828335945,3.780174591726118,3.818644354406239,3.3836042561981268,3.702147537415472,3.6922303855906975,4.268191885669298,0.9631462458662904,3.5093899200374556,1.7620544254371588,3.362593436886313,3.4626059978325,4.019836602654064,3.6833847640281525,2.292806141802689,2.203373891006875,2.7593768258516564,3.759976268698221,3.957582174882471,3.643256960825988,1.2412686000947695,2.2932897628444406,1.2697605287907763,1.5675706414572974,1.635727792949703,3.882800175031535,2.3504224005891556,2.3887627542378747,5.180054126424319,1.5818812092682537,2.9619188506558194,3.1863781219513463
