AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,FIVE,GNRC,CHDN,CROX,ENPH,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,GPRO,STRL,TPC,GHC,FIZZ,EVTC,CMTL,MGEE
3.9100870047800758,4.652660183087385,4.5272889767540745,1.6669413749820503,4.110901004438015,4.794179383072234,5.517710056720252,4.356804972001127,4.930023517537746,5.302121614133345,5.072688697108248,5.38449058313456,2.961801354855222,4.604071025614037,3.192605884813699,4.07611264209504,5.535087621876541,5.540197914098715,4.009768779330244,2.5443625435646706,4.800325725869148,4.027670447983419,3.8029911059745567,3.065258361112005,1.7298840418372006,5.295914503345424,5.065176421353046,5.30104496650502,2.8213788409961493,3.4641722047027126,2.87807426870474,2.536556574637898,2.1861174531166827,5.3744910692546615,1.749199854809259,2.5870118698548024,2.9311937524164198,6.413330975265164,3.709765205234043,3.355783621615381,3.2644020447664706,4.00731702465711
3.906591641000757,4.650782786817355,4.53532962931134,1.6297746229950743,4.094875236514099,4.797971874031878,5.5250386775210245,4.357571456414347,4.93312673982091,5.305094505415496,5.076792796639467,5.379892782924996,2.9864517670320936,4.607528395656296,3.2041023150028183,4.081426616843499,5.5213009319206465,5.544745277038689,3.982292557948833,2.5699913923287854,4.815106914762746,4.00277736869661,3.7955787662531395,3.308716542815695,1.7595805610152038,5.289528860514958,5.032629990219929,5.294564759365683,2.861057344039536,3.4781584698933106,2.869601948807203,2.5165865644604963,2.1332508109741584,5.369148513191715,1.6992785780777009,2.574137774793312,2.8786365531407747,6.40702571451162,3.71152501606652,3.3211374812121757,3.262659128623118,3.9943907949618698
3.8871218711901996,4.631082236854471,4.525583459544389,1.6282202236491377,4.094628144750473,4.798247279980601,5.524676932345719,4.368998969501392,4.924134706375892,5.289460126255547,5.066043746476,5.375863015729888,2.981193715083406,4.62651149503568,3.1919047109475707,4.073178361486514,5.500604921025716,5.549911110336049,3.9809408517212206,2.5620526719142767,4.801558974917411,3.998384140284283,3.761451055799982,3.2335674066909457,1.7155980979710415,5.27979692623707,5.014888018217657,5.27775289822134,2.794839368482153,3.463546016284341,2.836150158982343,2.522773767208659,2.129988283471886,5.107156842613767,1.7065646647041754,2.565718310117176,2.865623557793666,6.404059834954486,3.70220164945781,3.315186134148108,3.2461238081259807,4.004140741842722
3.835434636540307,4.606131866369582,4.504332980493221,1.546547202830958,4.0816845252719824,4.800171870796493,5.509483406102121,4.372132400231594,4.894448655029291,5.257438308886447,5.0301358913854335,5.362055601683714,2.9147650838970467,4.635295476950074,3.164534967598014,4.070904820213057,5.466666758038366,5.524658497903781,3.9519532205954313,2.548141527930158,4.815512175139424,3.9811758982906817,3.743594151128863,3.23907054112596,1.6919391023323302,5.242593237135526,4.99520000815595,5.282417320868405,2.7757088020408553,3.451573564805306,2.785011289333365,2.5095798940733895,2.1101855723089846,5.05637321297977,1.6974487967434386,2.565718310117176,2.8390784858167852,6.407149572026898,3.7024972847743256,3.272138062030892,3.2059520959113925,4.0030269128200855
3.825393302750699,4.606786615677829,4.510189823919265,1.5968083306898335,4.058493906634724,4.793695628785968,5.497814013821222,4.380404263738543,4.894448655029291,5.252555556009027,5.02773686199159,5.360604710858606,2.920116697570565,4.628114101935118,3.16489530366966,4.0698330582356625,5.475375116675873,5.521374671467352,3.925501252913625,2.565765223048397,4.805740868958481,4.005513376309271,3.743594151128863,3.2790297189519984,1.693779071386318,5.2510685363433005,5.00108698508261,5.312057302396082,2.771963512531802,3.432373023781314,2.783157678307256,2.519684951011676,2.121235658750658,5.123249467550525,1.6752256815466144,2.615934934502575,2.836150158982343,6.39970219570378,3.589716590179738,3.2892200472733633,3.1970498537740553,4.00573014434595
3.7967391996688975,4.592504019252278,4.4893519051849715,1.5861148630819508,4.050642805700264,4.790719040335086,5.481864089064468,4.380618306256075,4.892801178338919,5.249574095352599,5.0327518853217335,5.357053358023507,2.926191945361734,4.609913101469382,3.144883742370708,4.062839187376561,5.460521251612514,5.513047449863724,3.9265730109165933,2.564706140936112,4.81120824704762,4.017283502351355,3.738510496219597,3.2954664185496676,1.686398971230864,5.236441962829949,5.002045344267779,5.293960890750457,2.8130106275797595,3.423447965725273,2.7856282792684133,2.525853148276065,2.1124056332984615,5.137209238420455,1.678963999992114,2.5595502163859143,2.861057344039536,6.390256540176315,3.587949733478876,3.2812604433968393,3.1706233960370507,4.005094714261973
3.821118367273396,4.614271707601877,4.514560284406728,1.6121439227187835,4.060926965350279,4.79245092987262,5.481788520683843,4.384248324133886,4.911301323312013,5.2652915488801275,5.018532495747973,5.342503471488709,2.970043686515624,4.6314442188488165,3.1699259418286663,4.072911494235929,5.480430555585947,5.531399585493779,3.947767850785021,2.558859541338173,4.794632855983483,4.031049706431183,3.7500655314797844,3.2910104538604994,1.7119944938734573,5.264243402001961,5.034949119254506,5.293914223792337,2.823757017875219,3.4518904790556957,2.8343891500408605,2.515033686618914,2.185087022300748,5.147552582723155,1.6919391023323302,2.5802168151427143,2.867898923718522,6.39688550547854,3.5783982885305696,3.3095524976768087,3.183168555140457,4.019921534480914
3.832133121922349,4.623642094885162,4.513833227354202,1.404432264627727,4.070726338064606,4.802709367329553,5.504810182146653,4.384141934301456,4.899529250821699,5.256936124109819,5.016613482813979,5.347189924783922,2.9754026805772624,4.645867416866312,3.164534967598014,4.089081266866523,5.476003192382515,5.537175839403569,3.9557746885916,2.565765223048397,4.786991638095593,4.039536312295073,3.761451055799982,3.3076190235321725,1.6956155736779295,5.257078608990721,5.0285594268017,5.29697667024262,2.8489709186648793,3.4555277021207162,2.865623557793666,2.525853148276065,2.1705489242152756,5.166498809335961,1.7083778568336623,2.5960006859149227,2.880882427596084,6.402712463052784,3.590268152505286,3.2967590322762277,3.1713881301407496,4.033605441275563
3.7916943033403836,4.589164324390306,4.5214412963747135,1.2766098361220217,4.074014028426405,4.8145575043598114,5.485969716037112,4.3784765822958,4.860097667540175,5.206657863539554,4.997047197158039,5.337271602267268,2.939061786294851,4.6631123443033005,3.164534967598014,4.09288666712356,5.392217472854048,5.501848582517998,3.94321353646452,2.5561909363524156,4.7372505504127895,4.028738780683975,3.7617905097417457,3.285786513025363,1.66581823865906,5.1997669192439595,5.007595093871236,5.299706096030584,2.835563575129299,3.430108697979328,2.8349765349943556,2.5142565354104742,2.1245268201203604,5.121460860111592,1.686398971230864,2.5634096760090963,2.898670539693244,6.392935380933003,3.621748056145509,3.2517706571015905,3.1732977700596474,4.024763373135436
3.742737477590922,4.5609548304074465,4.499733034364291,1.3064301186622163,4.045200779857803,4.805855418809063,5.468719206604186,4.365638560326386,4.849729203803074,5.194859675330168,4.970545347474729,5.295171554525255,2.932844813794348,4.653655709265151,3.15111213776645,4.0721090997459575,5.392399500465035,5.503546401980869,3.9056488210568268,2.5513690111199554,4.643236360354597,4.017463542603403,3.74516810441781,3.2212729281567642,1.593308546011116,5.177279020948871,5.00872520688043,5.2817588321444155,2.814809769672402,3.4183822214150656,2.8558952932683437,2.5048814347607182,2.1642530065267547,5.110782261107454,1.6563214546532101,2.554121692112525,2.8791984144362717,6.392856940179887,3.5889439547096567,3.2217703438615466,3.1375656886240444,4.020234692499221
3.7416065279257547,4.574625950399026,4.492236271381693,1.2766789421655391,4.052837184111208,4.774928090483638,5.46507998347381,4.358118488136141,4.857571110813248,5.198062019022086,4.97202316850245,5.291791833776212,2.9428513073536418,4.631711644573175,3.1470864704841643,4.072242941878939,5.420446480874732,5.507444319462847,3.929602935755985,2.541112631312854,4.634631875395595,4.035302045868568,3.757518640625207,3.2445435567446643,1.6253112465718973,5.189450684338909,5.017248207169172,5.287481202634173,2.8343891500408605,3.406019087126762,2.880882427596084,2.51347870253398,2.1621454546423173,5.120625092718527,1.6714733356207285,2.5572272817963295,2.897567978476996,6.380720192451099,3.61531585245455,3.244637172322216,3.1454429670398865,4.0103249766647995
3.7158798986152526,4.574237686750468,4.482996345029578,1.2786811419711646,4.025785450342219,4.776616886990432,5.469178300477261,4.3595397228640795,4.8459729918371135,5.170728192542179,4.96936168580694,5.298585503813801,2.942416350121182,4.637398229161139,3.1360243183199685,4.07063715014658,5.418586188115226,5.500227306258723,3.883345757252633,2.542739057693657,4.633077157047719,3.998934394203789,3.7557744973228693,3.242982924043982,1.6505798630871513,5.191845139010589,5.003241285756798,5.278366631055375,2.841414877559857,3.422958868466894,2.8848006915355513,2.522002457147501,2.1663561259761965,5.115775814853853,1.6351056814908491,2.551786172681018,2.9058076035886677,6.375192938314909,3.6158532729466732,3.237831904332757,3.1552027331749732,4.017727158630066
3.7293128538539095,4.606692845123794,4.507174097977231,1.332712002099867,4.045330927192582,4.776899907278912,5.4863829690204575,4.363900021743111,4.86881536801155,5.220144241647776,4.975089914974959,5.295809800180902,2.9656759663670544,4.633047404712167,3.1576645260542477,4.080896294976856,5.446564971952313,5.521258565847489,3.873041259081351,2.5465239463925498,4.6491870714048655,4.011506275624781,3.783027817441739,3.2767672946436672,1.6677068565457855,5.191678279824586,5.018249663682622,5.300675804558936,2.8981194110402666,3.4504636035980556,2.8981194110402666,2.535034423568296,2.17888214772471,5.122236337376135,1.66581823865906,2.55877650425956,2.9193910773531506,6.388953492370962,3.6104641700437874,3.2521445851260586,3.1660221063379637,4.0239839361309375
3.727134068819217,4.612965725686306,4.511375489338929,1.337144960803928,4.046239750074632,4.789900998431121,5.5049574395522125,4.372347931546009,4.868595077883051,5.226016701411547,4.994913185130196,5.311902043734879,2.9678832943227427,4.6492878181426915,3.1641745016374774,4.0927557508841685,5.447814377693948,5.522846310301882,3.8749227049636037,2.552978706372242,4.6185798578424695,4.028738780683975,3.7755027057133046,3.2809112301286203,1.6714733356207285,5.179759026988011,5.008962651706196,5.292938009777291,2.8633431116363086,3.4533153214403614,2.9041650800285006,2.531983304550452,2.1757652669135843,5.113432560394493,1.6714733356207285,2.561095773416986,2.90962959528912,6.420951350782362,3.591149977871384,3.238969299230272,3.134000642262019,4.024919242179448
3.7648660542500236,4.649440087063038,4.522433550416093,1.3775584464973079,4.064246584576545,4.812135166277587,5.5404620478619,4.375470614444859,4.908053101195322,5.273083204529468,5.02489090501163,5.344241897133249,2.9652932994908037,4.660691692418967,3.188744234408258,4.104346736362867,5.518295941459691,5.5564793464124875,3.890403497279859,2.5636455687033317,4.660604864004311,4.046204192231273,3.8065326120874468,3.3235961438836266,1.7173950847581108,5.226982446001563,5.034717170174232,5.319558446008544,2.885359207552917,3.4813939565164604,2.956471535796025,2.5418655182755034,2.189202176480229,5.135033409886812,1.6919391023323302,2.589266642201148,2.9231616012282804,6.446010614464182,3.595437854421749,3.2931761101151396,3.1470107250929154,4.045274436381705
3.7571543071654934,4.641035679042904,4.514469399851852,1.3614834248195498,4.071992338894672,4.808098013218782,5.546141025610713,4.373425853774548,4.8917950286267535,5.2449067230658155,5.014865226904792,5.347103171053948,2.9676711666505105,4.673335240971156,3.174931319568129,4.113113083984054,5.517814262240096,5.572181648464088,3.8979632950581466,2.554586111164455,4.656528446374437,4.039008025246114,3.8076500932922244,3.2991646617296317,1.6900958295279285,5.2493371971461364,5.029549225742418,5.327363682908864,2.8639137381028803,3.4787754598283587,2.9780773189020526,2.5478987403032254,2.1757652669135843,5.124499528458704,1.673351223863692,2.555675729561372,2.909084475148269,6.4272149858908225,3.564949408056101,3.2658869765898855,3.1343970546603206,4.035374681647346
3.7517373519400348,4.647368015839272,4.524684131302011,1.3993320355076482,4.0775420991186655,4.815271351306829,5.545110565831798,4.391469444254305,4.910384810129546,5.267083278742301,5.041048026298531,5.34831449886213,2.974560553044154,4.687254851354025,3.1876884136849823,4.131301369470062,5.525014593628798,5.586479479706663,3.887809245836001,2.557259218287662,4.6519583562236315,4.041646741052736,3.8084785006854207,3.3250359932527256,1.686398971230864,5.291443822187317,5.044400317762092,5.342483324332713,2.885359207552917,3.479083929729519,2.9917242559864694,2.562083424692256,2.1631997858063015,5.103275230508737,1.6253112465718973,2.554899012715967,2.9236991034511264,6.42344322778628,3.5842708927756024,3.273969323406485,3.1474025062185027,4.059261927621352
3.786083051231533,4.658131384913868,4.534083334408684,1.4389810395938862,4.098947067828588,4.810563377663489,5.562620550688773,4.378798009077494,4.93333579236849,5.309870850672367,5.048892087236428,5.351767516751086,2.993999090636096,4.6862429884951275,3.192605884813699,4.129787675545371,5.542282612034667,5.587242143390438,3.9342195915674223,2.5567251090252583,4.702569122429125,4.028916770475081,3.818544422067804,3.370738187286372,1.754403718983308,5.307822071699618,5.065513504271508,5.34177470385942,2.928523564659441,3.469634543215384,3.000222186422059,2.6084349673096736,2.1354203066248365,5.113492679535963,1.6486585889075995,2.532108245207593,2.890927171896462,6.425444389208498,3.584843667914255,3.286332880141791,3.168708637292443,4.06001830510378
3.74109750884338,4.62576378827073,4.488419894379542,1.35989363222539,4.076661425651572,4.809331113067166,5.535073171590702,4.378690942086705,4.8884827176461005,5.2641947747777005,5.012813705766493,5.326767662837368,2.9516821916137754,4.669224123181091,3.136765608904556,4.116956342523827,5.504599590581883,5.552355319942689,3.9067416734351976,2.5373070159166486,4.649952346268635,3.9590974099026477,3.779105438046232,3.3068866742444136,1.7334238652560998,5.260407780796139,5.027742961996775,5.294703896970816,2.836150158982343,3.4278392952746715,2.959586874378878,2.559857070982349,2.08087150710354,5.0149592250617685,1.6154200258230484,2.4423470353692043,2.8284963586871754,6.416652095856898,3.5522522797997182,3.2385904110598243,3.1264324349074153,4.037696648942662
3.7298852086047627,4.631918907897959,4.469212232783738,1.3673759972694692,4.063481531421065,4.808509173969091,5.528951530833678,4.381259872738972,4.9057162816198305,5.276587147165721,5.016571517572618,5.356581884161748,2.9307787289688623,4.663371075026821,3.115680559121355,4.118999771471493,5.523977767468676,5.5593558201247255,3.8781128246069363,2.5443625435646706,4.622911876458525,3.9670792458355972,3.7802983641316277,3.269949074753546,1.7698546143441074,5.249547179748636,5.002882643213429,5.30072215704632,2.8524390993250943,3.4339872044851463,2.9454910811847346,2.5516511773989574,2.062395042665728,5.05017648827307,1.6448050231321292,2.4397349544219074,2.87073576176629,6.4120729994127545,3.5496459746777353,3.254385958079522,3.1419057779542157,4.05151542800275
3.693577074566926,4.591073954332446,4.450984270452986,1.2975208847332669,4.053867791189805,4.805214457648877,5.500855982719198,4.369431917528698,4.877385321132898,5.244092662174823,4.998391762747464,5.320163255878123,2.9365708106205024,4.64366878037841,3.0828021408577686,4.097721219800661,5.472270673671475,5.515857111059301,3.86377065666257,2.525803180714919,4.559963612307311,3.961194058150583,3.7578814172547084,3.2188758248682006,1.7369512025109861,5.206256920775076,4.9682078253276325,5.27444160850407,2.757475098952692,3.426052555372625,2.9199306095189024,2.51347870253398,2.0411928081649595,5.012367090383287,1.6034197978935767,2.4248027425974863,2.8472322519593383,6.4064089173935805,3.5422640940578387,3.2662555914112614,3.2549533546551053,4.057444706244636
3.700143424895762,4.617157076295139,4.432122117053674,1.32590656893957,4.039598769297141,4.8040443078623865,5.49096250867891,4.375685811442607,4.882985589171815,5.252000410245444,4.9920051846986295,5.310331395042737,2.9822809454477297,4.648148935071515,3.056101771779078,4.106803690085657,5.497536994739762,5.517919926943304,3.8422519872432686,2.5340336767248663,4.622125617636154,3.9644256581575954,3.753107446447794,3.2382862094087446,1.7369512025109861,5.220626075323696,4.959566198464088,5.259307617468395,2.774462009456489,3.434954500588729,2.9025198541454498,2.522773767208659,2.0705203566772745,4.974662612547197,1.593308546011116,2.4194788241023923,2.8673305674241623,6.41156647852187,3.571702247250585,3.2555047634596805,3.154036558641567,4.062585297550453
3.6944076634342147,4.626408651278745,4.422307253428672,1.301442500324565,4.04142609155678,4.812544794804821,5.493547973587875,4.385100746908417,4.875194644173529,5.250383547951357,4.995029742737788,5.327430305365614,3.013512544975814,4.651736198878305,3.048805332402898,4.102791780425386,5.502644988677935,5.510817995538397,3.8517231285066895,2.5378515950625333,4.599856103436395,3.942358222987652,3.765245879171034,3.2476576085026045,1.7404661413782472,5.2235399198579575,4.945671552356884,5.256272411406864,2.745345966245664,3.441219068228446,2.901421636002499,2.531219143867509,2.0577220431114447,4.974939067389923,1.5912739107294653,2.410542265318056,2.844909428176351,6.434910704006401,3.5442935544070457,3.255131869293117,3.141512001820664,4.071144503774636
3.6971911826788033,4.63091093727987,4.428762200820434,1.306222277859129,4.032781549643629,4.816632186462178,5.5062651735525865,4.38637754542878,4.882405230995927,5.263196684035877,5.006576367919364,5.333153611063667,3.045957096671706,4.650337827033013,3.046361337341319,4.114395874362094,5.503500604913508,5.523155404260496,3.847095492627502,2.547063381231673,4.619073106205198,3.973870382935632,3.791044849291477,3.2569419992347064,1.7578579504376943,5.243121702055654,4.953177440035636,5.286919573679474,2.761274943049003,3.4773865200197016,2.917230033020351,2.5456406202805986,2.0565505409214824,4.97811208137308,1.589235224579322,2.410542265318056,2.8644840391405775,6.428967084426957,3.547983933003448,3.2852484146067495,3.1690920107590332,4.083182941387283
3.7080718054600736,4.634297278727044,4.4297517496904035,1.3061549899089742,4.045330927192582,4.821649797829761,5.511829170899396,4.412203115961785,4.8805165056882815,5.256534162813264,5.004622789012909,5.327474470865904,3.0588937247295482,4.65487553125617,3.041455445664798,4.127133154496829,5.513751282173097,5.515038298352088,3.856138095666697,2.5556562560532097,4.609958736128861,3.9800554243731057,3.767588006159353,3.2347491590059976,1.750937514444229,5.256088110046563,4.9409118047337115,5.303395545713253,2.7120422502347417,3.455843365920261,2.9019708434634395,2.5142565354104742,2.0565505409214824,4.9467010825143785,1.5665304034589465,2.3739750677695604,2.850128352646461,6.421240303353155,3.4969157663438404,3.271771464879971,3.162557171353578,4.082739807737747
3.675551261886243,4.602551250535279,4.421509812235957,1.2896312782391905,4.026976724958972,4.715868382447181,5.485280665709936,4.413756640797162,4.862542953389094,5.238120805185003,4.995493875093154,5.237693941592153,3.0453689421304184,4.6290350575625965,3.0447288641989827,4.101573164073267,5.438079308923196,5.4793102721141445,3.835526965415166,2.537667211741299,4.605570115161031,3.953548731763259,3.741129822289239,3.2343553716775335,1.7369512025109861,5.236814272898096,4.937981248703351,5.2877618217671065,2.683757531984173,3.4376900106651846,2.8786365531407747,2.4970012247353823,2.0459435676528184,4.940927838043732,1.5475624681341262,2.4256873272294164,2.8166055665892396,6.41756817453624,3.483318639604242,3.277256792442387,3.1509201764226784,4.067849635151578
3.6662010603252178,4.572489854241046,4.4086647100571135,1.2698396190188046,4.00639037198283,4.68641625211778,5.458706546370226,4.372887037899813,4.834847945815842,5.212820012857143,4.970100420285956,5.21409094297845,3.042617817759253,4.596620250466273,3.044319965793911,4.085094568579842,5.399880704013727,5.472497414085412,3.812875516506835,2.5176663698895667,4.574092255601944,3.9415818076696905,3.7261793843004045,3.2264471115656943,1.7101878534742698,5.2051049680763635,4.915854891334377,5.2703584945202095,2.6376277040614813,3.3973566899349708,2.8684669571674872,2.474600211561569,2.0945078224782843,4.926528740538808,1.5195132424687772,2.4078455727494,2.811208242739808,6.395856590267259,3.4704332622213556,3.269936025532682,3.1272317073653015,4.082444083155852
3.6791100370325194,4.582931863164015,4.403906281775502,1.2929716114146397,3.978451138553805,4.696279131299653,5.438746558770138,4.369864485124371,4.844391196985811,5.218892468021639,4.982348548251842,5.2178422266745725,3.0353946604422513,4.579306355563241,3.044319965793911,4.073058672960984,5.421331110060924,5.473229594094456,3.7623857833613767,2.5080806978034627,4.595422822206612,3.9402216657206335,3.726336663228292,3.2252554257675383,1.6582280766035324,5.2284312390838705,4.918135360659876,5.289350126216563,2.615934934502575,3.4006972769757025,2.8650539064395404,2.50723338499543,2.097888336164431,4.934905477114376,1.5325568928154032,2.3263015972596195,2.8261294394501912,6.416254658127884,3.447837925797024,3.269936025532682,3.1633282578366093,4.079927370777856
3.647421514282146,4.580235182954804,4.391139969140514,1.2338896749360824,3.961361972079692,4.674498135200674,5.428175840693722,4.361940229934074,4.833781913833976,5.1951803800271295,4.967656200573891,5.210027984870414,3.011971897972622,4.603518049867773,3.032398059986947,4.0654962708034414,5.414543608347169,5.4700120680994475,3.734305579432587,2.4989743834446667,4.578107285251252,3.9160150418956805,3.698587031227794,3.217274506821445,1.6467337082029339,5.234844927333764,4.902194885812168,5.277044180666171,2.5695541559782002,3.385237349163198,2.817203487636887,2.4664766618774823,2.0797265304779864,4.90852875585062,1.5238800573160023,2.308567206382994,2.7781979704876907,6.398489716983605,3.431284534189624,3.277256792442387,3.1462271943209816,4.075173613274308
3.6218630935307465,4.558986671754339,4.382468469728619,1.2089625236281918,3.930514761988783,4.679656738771276,5.396229873026137,4.353403657495848,4.8145521826164925,5.171330499445147,4.94715643267513,5.188548888908407,3.0037375222814133,4.605166294989311,3.029499135093486,4.061693383436805,5.387472249944382,5.443264511926366,3.6786548985766037,2.472321783361929,4.56006817376508,3.887730297225096,3.6867935972122488,3.1900647807056135,1.6094379124341003,5.205708521423863,4.881550844386271,5.269692328499848,2.5649493574615367,3.319263976817285,2.8088001133999354,2.456640564344506,2.0612288839190733,4.895748070680698,1.4539530586143468,2.292534718608248,2.76316952439078,6.38223924949822,3.4283424709861965,3.2874165270847424,3.1304226741588854,4.070246778039522
3.582190860193455,4.526141031827564,4.358545334294955,1.167168515122967,3.9230560484218073,4.678252290540645,5.379173811181844,4.353293542198543,4.778978075254858,5.129301367133032,4.9244840318319945,5.175220325040412,3.016145234416709,4.606355167823813,2.998325572474429,4.053632737507428,5.341376870624182,5.441167227564021,3.631116429971969,2.4605080872516387,4.504022973593865,3.854393908755481,3.64194947431664,3.196221156155179,1.5560370874196767,5.16507166483431,4.858608127738629,5.252598603078689,2.461296806932894,3.301377032329494,2.76316952439078,2.424838779021284,2.029216845433327,4.847802582703288,1.4182774346826064,2.31352499907365,2.733717970158959,6.37832566229802,3.4388667678880633,3.269201152147414,3.090612340453987,4.064694254558101
3.555976199304867,4.483506051483659,4.336752748758912,1.1477642084042128,3.8839880270811666,4.636402128741015,5.356256572902271,4.312801448388298,4.7584075154882886,5.126214387374554,4.909795163130128,5.15165703970441,2.969720536830995,4.581650983651059,2.9705580443793584,4.029334535086274,5.323790180371084,5.404259812765976,3.501056456352067,2.4437311438691736,4.495466927707327,3.8183714225357277,3.6018812204039667,3.175132914673135,1.5347143374635075,5.144583266605995,4.837598865908618,5.245112488332471,2.4510051309976397,3.2718477327887663,2.7434173424847415,2.389352545977499,2.0435710709022024,4.843714553111082,1.3962446825307386,2.302585092994046,2.729811687906949,6.363273792476886,3.394842674087017,3.248397812751697,3.0422160662483506,3.9969906057735303
3.6240286894091973,4.549583985997073,4.377375062910398,1.1940478687820946,3.930660873605811,4.6674203958613845,5.39997643733674,4.343573144219826,4.82590379225907,5.1914860941577015,4.971944396620546,5.196129286670346,3.029247579305376,4.621502079759701,3.029499135093486,4.068609593670731,5.406947517385404,5.4451062455817345,3.6057307219107,2.4711466582383106,4.575432364580261,3.879499845249009,3.6459629857365217,3.2760119902984917,1.6074358638953228,5.205489127677128,4.8845167184620335,5.293310115446403,2.583242533221714,3.3165468714161297,2.811208242739808,2.3963762168958844,2.089982895660874,4.8846940707384086,1.4398350783303009,2.3542283007870224,2.7694588172725547,6.390758205459591,3.3996779147667895,3.2967590322762277,3.0789408290374904,3.964088005148354
3.6175178837935964,4.555730560934071,4.388567240437975,1.1794413216987243,3.935021723966745,4.67292958017635,5.410685308571948,4.364769765876714,4.83947950003022,5.203535901319642,4.983994078074709,5.20838833513065,3.0401097379891286,4.637575142554739,3.040225225714171,4.087086318128438,5.416722428215671,5.485434750031573,3.632321091602223,2.4758383344900103,4.589853515963663,3.8950802815939305,3.6539845685114036,3.2839142324857957,1.589235224579322,5.2147727074730295,4.8926272041253505,5.311874948138905,2.5664866719389225,3.3165468714161297,2.8326249222122786,2.3760487119036995,2.0842981175764117,4.8782460596006185,1.4770487505164178,2.327277705584417,2.7593768258516564,6.404090741248222,3.425257546995387,3.31202100683802,3.08354227221899,3.924194873115188
3.6180299636306694,4.547891947572292,4.386400618838257,1.1981714976738478,3.923789596859146,4.671830240101187,5.411782417984003,4.355599308250295,4.831341193385974,5.19003680665999,4.983406460711333,5.213151126843519,3.050973130281854,4.649112599900622,3.041045479723407,4.0869533592743315,5.407754583129675,5.507483499297083,3.6039987069979986,2.4729087078362904,4.595018813351451,3.8940626924794075,3.6564755946240526,3.2824138227610935,1.5748464518686334,5.215804964859049,4.886802347852432,5.309767070729196,2.5703195042867972,3.3302382818010754,2.8769487504515148,2.4016119354625727,2.0842981175764117,4.878626527959779,1.4609378908394477,2.3398808887628793,2.7568403652716422,6.401844721179048,3.385520907961047,3.313429090422092,3.082707291049309,3.9567389224540963
3.627648952349566,4.559577518204773,4.394526104987391,1.197048792646888,3.9240830917723426,4.685719286794675,5.423410249285977,4.363682370329201,4.838949360825928,5.203323916669825,4.992762389380579,5.221382750233668,3.0536905055037984,4.6623348135267255,3.0512433689123286,4.100657436543183,5.421596406988459,5.523000991106041,3.606966026545691,2.4740818457051144,4.628105154288025,3.9060049484534773,3.68470500844546,3.2573269936226046,1.5539252065362912,5.231108616854587,4.897223223151308,5.3137041333299955,2.574137774793312,3.349904087274605,2.8791984144362717,2.39550102718121,2.10573165442767,4.870453300947018,1.4445632152622998,2.3878449684712924,2.7707119789475727,6.395154602551791,3.388730684109263,3.322881251053936,3.099277845926482,3.961922231630203
3.628789337127511,4.555137436469479,4.411690076364062,1.2172183949779323,3.945841996017532,4.67559447676002,5.400551402567873,4.356695328438936,4.84634927255848,5.209085174876826,4.996190444005937,5.22652358564314,3.0506578648671483,4.655049307228457,3.064146695096874,4.0898682473199015,5.414187495204863,5.499118634040598,3.649031957658972,2.4787598033104485,4.649761045966633,3.931629567984632,3.678537058612869,3.3178157865444713,1.593308546011116,5.223001001852928,4.89981147679883,5.301152013959442,2.636912192383316,3.3483238893738734,2.8786365531407747,2.4016119354625727,2.10573165442767,4.878169995008388,1.4724720879835123,2.410542265318056,2.777576259006172,6.414112420131595,3.402705274879529,3.323229722911451,3.088538179338768,3.931958091183815
3.5238648449245225,4.517655364198353,4.397376249468578,1.1548991059688183,3.930369228276218,4.659576496425405,5.372902704951529,4.349659813625669,4.809647436798468,5.16292126908667,4.973903392088849,5.205100696946193,2.9574987743606296,4.623480527738924,3.0479915119043257,4.069149469105536,5.373888539246952,5.474326891914498,3.652576431652415,2.4628821316718272,4.641502085806765,3.894876877638524,3.6371888503599954,3.298426092352631,1.5602477163277468,5.186100087326202,4.863843824661054,5.28303664265802,2.632607994965697,3.29879544522672,2.8075938130211036,2.4231365606632704,2.107960919253049,4.847488702318112,1.4516138227736746,2.4159137612711503,2.7769541607590176,6.433138878810405,3.410097590812517,3.274700630256644,3.082707291049309,3.93556049346843
3.5656678802900754,4.563115682387972,4.433578636972439,1.216998217928294,3.9665755472080386,4.676220580841555,5.384529989407323,4.369864485124371,4.851826633721843,5.209190272004185,5.003183792708855,5.23372610964496,2.9672795488362342,4.653132763452207,3.088683143137616,4.098824031613634,5.421375364833498,5.494193281009836,3.7275435434172786,2.4758383344900103,4.6818534220649966,3.9345669579281255,3.6739481499549727,3.3217933258352854,1.6253112465718973,5.244283455507203,4.8948946202509385,5.3171250598429305,2.6979998909369054,3.3339886047694374,2.8684669571674872,2.4500291118228885,2.14940644997006,4.897914383041433,1.5062972042644385,2.47148364234335,2.8183982582710754,6.442220166652102,3.4014679978132976,3.3060151322628477,3.099277845926482,3.9560681447585364
