Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2016-06-09,40.1139030456543,,47.3763542175293,16.045625686645508,48.60841751098633,39.959346771240234,42.53876495361328,23.77065658569336,37.93145751953125,62.32265090942383,71.94024658203125,40.2139816047876,,47.61715659247239,16.093524218145,48.633937168047204,40.00444692668964,42.562357318520014,23.770656585693363,37.99879158093691,62.72745635107405,72.02187678405807,39.93043204992106,,47.14242816108594,15.96351506591674,48.30216864575885,39.7609053990786,42.28710306112013,23.648521576955613,37.57982377063671,62.14178165123568,71.65909049414844,40.19730184493205,,47.19058863607456,16.066152940183073,48.35321120500484,39.787964804163984,42.29496618274023,23.735340269512022,37.632194390176146,62.28819868342272,71.73164221647201,3965600,,12340600,39571234,9984700,12919500,5946800,6100.0,9702500,9608500,6581100
2016-06-10,39.81366729736328,,46.35120391845703,15.847190856933594,48.0384635925293,39.652652740478516,42.570220947265625,23.654415130615234,37.834190368652344,61.82308578491211,71.18748474121094,40.047177516271,,47.190571135683754,15.92245904506606,48.32769831182234,39.78795661991647,42.64100103788733,23.69120214938698,38.08856313068536,61.995346865587635,71.47771246464684,39.71358876239872,,46.28928033123681,15.799293941399055,47.91085879911704,39.517352301961154,42.27923446357294,23.632340674016483,37.68455882851806,61.53885993011373,70.98795188392849,39.863703383507435,,46.88785051191692,15.860875689943462,48.217107707206694,39.652652740478516,42.32642219066948,23.632340674016483,37.894044126299754,61.960894649452534,71.3688813930926,4808900,,14490200,47349676,13734300,8282600,10563900,1600.0,12911300,10270900,4813500
2016-06-13,39.371681213378906,,46.21360778808594,15.737711906433105,47.5195426940918,39.21067428588867,42.21633529663086,23.647050857543945,37.78929901123047,61.33219909667969,70.79745483398438,39.97213999508836,,46.839699100767966,15.942987631957045,48.08099794981161,39.53540090835983,42.64101598926848,23.82951802317761,38.03619147376027,62.064291166851284,71.57744274421793,39.36334292200614,,46.07600795517197,15.730869489354196,47.5195426940918,39.20165219030821,42.21633529663086,23.647050857543945,37.75937498721391,61.31497626126919,70.74303932568895,39.83036359103376,,46.12416842160157,15.758239157669836,48.02144991095684,39.30087459616565,42.57023587382888,23.801557986506804,37.89404308423304,61.599195757648644,71.06047465669766,5244000,,11573800,56062079,18783300,11783100,9091800,5800.0,13071700,8538400,6016300
2016-06-14,39.07978057861328,,46.18608856201172,15.505070686340332,47.528038024902344,39.30086135864258,42.3814582824707,23.536691665649414,37.99129104614258,61.4268913269043,70.61610412597656,39.38000987177292,,46.42001458594982,15.758241766755752,47.67265697778122,39.36400224275327,42.39718751935958,23.617623381020625,38.013737625661506,61.45272884462294,70.88819565660806,38.821249091428335,,45.66320497739218,15.422960061220069,47.24731207950364,39.021234985495134,41.948914768184636,23.507262333696616,37.60225029762091,60.92734408071737,70.16262285464076,39.25491327251018,,46.02096770629488,15.676132748214078,47.45998452864243,39.12045735793197,42.20057655831636,23.564650302838654,37.80425238939082,61.18573240007969,70.6251756888843,7562500,,12202500,66888232,12839000,8420600,9530900,4900.0,11606400,8000500,8097700
2016-06-15,39.25491714477539,,46.07601547241211,15.525588035583496,47.5450553894043,39.20164489746094,42.255638122558594,23.77948760986328,37.751888275146484,61.00487518310547,70.81562805175781,39.53012841776591,,46.6333017104605,15.703492402165294,47.91936100179634,39.44518981900662,42.491570735740716,23.85306163519808,38.0511513189208,61.71974397876093,71.39608345221696,39.163180053778554,,45.75265003830077,15.511903207890864,47.502521545757276,39.15654475071262,42.200587279484296,23.71400521171396,37.61722019084643,60.9531935664327,70.67051074185594,39.22989909499043,,46.01409186313006,15.546115277122446,47.664151449665674,39.36400817849139,42.373605929172626,23.71400521171396,37.97633413098528,61.59054979371284,70.67051074185594,4167900,,16829500,58034633,10429600,7078100,9347600,8600.0,10891300,7861100,5635900
2016-06-16,39.388336181640625,,45.85585403442383,15.566651344299316,47.630123138427734,39.2828254699707,42.4758415222168,23.901620864868164,37.99129104614258,61.220191955566406,71.0423583984375,39.405015935225585,,45.924653964326026,15.580336179750677,47.749219190729235,39.34596636188583,42.49943688358237,23.926636705240423,38.0735885117507,61.323542038834695,71.13305324424039,38.74617998463939,,44.954557630680995,15.313480281870671,46.96658289041016,38.78671698738592,42.05902713865836,23.677951802717807,37.677067472711656,60.52254603806191,70.05376589633838,39.08810697978678,,45.58064906571684,15.402431712304514,47.3238742924387,39.00320250318102,42.12194410223862,23.679422497248837,37.70699434274796,60.82400130383098,70.48003928314247,5872700,,19993700,71488109,15040400,9596300,12205700,7200.0,10027100,9341200,6382300
2016-06-17,39.56017303466797,,46.323997497558594,15.553577423095703,47.67033386230469,39.02088165283203,42.30416488647461,23.86452865600586,38.12858200073242,60.58458709716797,70.93043518066406,39.64398568033511,,46.41402579023272,15.629246455192012,47.8328549109857,39.29280348634514,42.47822148504946,23.8867853487283,38.13612635834275,61.33692450812765,71.18528485585729,39.21653607183669,,46.05390733587563,15.484785778748673,47.439380837537215,38.84866529839759,42.027251585580906,23.662753979230043,37.74390320515772,60.35975608955891,70.80301034306744,39.30873190041905,,46.330924376582935,15.587972437684934,47.53347317314799,39.20216402773201,42.414928999593805,23.75325651175423,37.95509918097682,61.310982976291314,71.13067619521098,5927100,,17435900,46524537,15947800,11465200,10077500,6800.0,19211300,10799100,8559700
2016-06-20,39.78645706176758,,46.72567367553711,15.6430025100708,48.10658264160156,39.18402099609375,42.43865966796875,23.88678550720215,37.985267639160156,60.965087890625,71.56752014160156,40.28095917117845,,47.09271902253289,15.88377081250452,48.55137746266231,39.52845703563193,42.70765949882109,24.101915615958752,38.18137776047618,61.397464400487586,72.22285148669339,39.76131071908813,,46.68412296717103,15.636123508010886,48.02959829506866,39.17495843664357,42.383277616154636,23.88678550720215,37.69864249816369,60.887263285669874,71.47650344236749,39.937322328858784,,46.988836967956914,15.801221172617188,48.02959829506866,39.365303304149236,42.57316109244265,24.101915615958752,38.06823830186933,61.103451540601164,71.47650344236749,5966000,,10913200,70566829,11778700,6856000,6497500,4900.0,15937900,7983700,3972200
2016-06-21,39.6775016784668,,47.279693603515625,15.732434272766113,48.07234573364258,39.45595169067383,42.549415588378906,24.07965850830078,38.03807067871094,60.75754928588867,71.4037094116211,39.87865645179817,,47.37665404423897,15.766829289888415,48.23486672204254,39.54659459412483,42.66017967070469,24.07965850830078,38.219094982687956,61.23315949034693,71.7768870213828,39.535016381264015,,46.48327699673062,15.636126609654983,47.98680579526233,39.265606779936554,42.47820967572734,24.012894090520867,37.766531345415984,60.619185635291515,71.26718779256797,39.819983778422916,,46.6217828543472,15.704918259068272,48.14077442133177,39.30186394131695,42.49403354721601,24.012894090520867,38.00789900227163,61.17262704259617,71.7768870213828,3063400,,11222300,40308110,8451400,5743900,6879100,3200.0,8669100,7014900,2899300
2016-06-22,39.71940994262695,,47.01654815673828,15.71867847442627,47.93550491333008,39.31999206542969,42.573158264160156,24.057405471801758,37.85704040527344,60.93050003051758,71.3035888671875,39.86189524683302,,47.48747564800835,15.84938117302372,48.25199465864653,39.61004243775843,42.72348053508412,24.087079176242984,38.09840804241438,61.61365574202901,71.85879993129888,39.65236047971872,,46.97499744045797,15.68428183730248,47.901288923831984,39.27467234306704,42.52568664371799,23.9809969562937,37.81932725146939,60.70566238681377,71.248980219613,39.71102995873098,,47.48747564800835,15.732436483208222,48.05525761355704,39.46501725159406,42.60480299302633,24.027731767360535,38.03806757179374,60.75755205692529,71.45832494220056,3041700,,10258200,54005201,10509100,6495200,5408300,2700.0,7980300,11207600,4103600
2016-06-23,40.33125686645508,,47.79218673706055,16.048873901367188,48.49151611328125,39.85478210449219,42.83425521850586,24.16126251220703,37.962646484375,61.72607421875,72.0044174194336,40.34802003389935,,47.8060352122085,16.048873901367188,48.5257321141073,39.89103581598046,42.83425521850586,24.16126251220703,37.9777294461073,61.734723597106175,72.01352117353129,40.06305258184128,,47.32818092286046,15.897535789668517,48.226350264422955,39.42876901102089,42.62063740086004,24.13233022361999,37.70619297498205,61.181282138077506,71.67675171321424,40.1133420841741,,47.508242801749134,15.90441479474573,48.41453174293136,39.57379422999585,42.73931497225083,24.13233022361999,37.78916077382806,61.46665224594802,71.95890559307489,3558200,,9538500,73745517,8840600,9763400,5642500,5300.0,8425200,7626900,4441200
2016-06-24,38.5711669921875,,46.24782943725586,15.188990592956543,46.51557159423828,38.322933197021484,42.01143264770508,23.85711097717285,38.022987365722656,59.93605041503906,69.32848358154297,39.45121252698713,,46.78108830083302,15.53982143904401,47.456488416075814,39.10244471290258,42.54943241874526,23.923875393790986,38.36241155488363,60.87863496325761,70.5572265157442,38.47059118178829,,45.90848625003708,15.133956941565085,46.387263271707624,38.241356330064804,41.83737602867166,23.627145439332622,37.555337859172894,59.71121930238207,69.1555539173474,38.95671026309059,,45.95003696742577,15.209625991371041,46.80640096402708,38.44982977724911,42.05099385112256,23.738418995389505,37.879676209112304,59.9706413394965,69.47411587152848,12447500,,26879900,165914672,34954000,23623000,23775900,5700.0,24191000,22576500,15348200
2016-06-27,37.272037506103516,,44.76578140258789,14.755607604980469,45.42066955566406,37.55249786376953,41.924400329589844,23.82002067565918,38.490623474121094,59.13181686401367,68.05422973632812,38.2778016175124,,45.659158561296266,14.982616356379362,46.29315741009006,38.04195919800565,42.01934056548541,23.894202104367434,38.59622143458491,59.737148015686344,68.79148106207208,37.06250278335231,,44.398736078923456,14.666180551314087,45.14694825972828,37.39840664772923,41.65540047947267,23.653109631225494,37.92491764821183,58.88103766371907,67.5172262840734,38.2778016175124,,45.617607855571364,14.961979343994813,46.05365209190007,38.04195919800565,41.94813463403982,23.738419406176032,37.97771662844374,59.5296025135194,68.68225684311338,8989800,,21659700,140642119,39536900,18409000,19305900,3400.0,16787300,18241500,10851000
2016-06-28,37.59053039550781,,46.012359619140625,15.133954048156738,46.190521240234375,38.29574966430664,42.18547821044922,24.257699966430664,38.633949279785156,60.28192138671875,69.4104232788086,37.81682829427413,,46.019281214954184,15.133954048156738,46.190521240234375,38.29574966430664,42.28041842716481,24.25769996643066,38.65657659900011,60.33380444737065,69.4104232788086,37.196607265578,,45.34059496896081,14.893185705377022,45.66873890414178,37.905993828979135,41.80571432549177,24.101917254947175,38.188927112137634,59.53823339551793,68.64586742656792,37.57377043018854,,45.603758268720966,15.023888381585843,45.993784226513796,37.969442131690755,42.28041842716481,24.16868167841729,38.50572109046494,59.5468827714735,68.84610841034838,10370600,,14550400,109722231,18523900,13244700,11868600,8600.0,13207300,13652400,7860600
2016-06-29,38.22752380371094,,46.88496017456055,15.477910041809082,47.011695861816406,38.884918212890625,42.67601776123047,24.717634201049805,38.73954391479492,61.43206024169922,70.5299301147461,38.35324274688054,,47.161977256628276,15.477910041809082,47.0801278453059,38.94836651851656,42.699755085419845,24.73247105589326,38.920568207483164,61.60500822050315,70.64825809967469,37.959319554919574,,46.29630217745499,15.230264269342562,46.54978976231202,38.54954464581259,42.2725194671617,24.610810544081374,38.60377425661411,60.70566421612922,69.84729430310166,38.051515364925386,,46.29630217745499,15.264659291189453,46.67809809984654,38.55861066528677,42.40701789248599,24.658289611516707,38.81497022386014,60.70566421612922,70.23867244620969,6655500,,16354400,100009025,14316300,10504200,10821000,7600.0,14013400,8968400,7053800
2016-06-30,38.83936309814453,,47.25892639160156,15.725557327270508,47.90984344482422,39.31092834472656,43.63333511352539,24.91792106628418,39.57678985595703,62.011451721191406,71.0487060546875,38.856126262552266,,47.28662862462738,15.725557327270508,47.92695144034283,39.32905692626617,43.63333511352539,24.925338076871498,39.6220444912361,62.046042641198326,71.0760103657165,38.126946195672545,,46.58716177079241,15.450393923945395,46.92615817512771,38.88491878040258,42.72348197533111,24.651604825775866,38.739544575342585,61.25047127366933,70.29326132108264,38.33648095489921,,46.68412222821312,15.52606297151691,46.93471054137876,38.97555823042725,42.73139240329051,24.88083035366764,38.91302739101406,61.55313357680065,70.74835168924052,5977800,,12132300,72707045,19397800,13355300,20984800,11900.0,17372400,9535200,6711800
2016-07-01,38.856136322021484,,47.508243560791016,15.6430025100708,48.063804626464844,39.401573181152344,43.42762756347656,24.903085708618164,39.58433532714844,62.40058135986328,71.78598022460938,39.10757745873976,,47.68137856304146,15.75306815819779,48.29475763533074,39.519403780417605,43.728275132129,25.09596195353423,39.795531319289395,62.54758779048892,71.9498130875204,38.73041415503858,,47.168900435805206,15.615486501831144,47.89273122405987,39.28373912421354,43.41180368953745,24.873412004809513,39.17702630459408,61.95090609289522,70.98501647520878,38.839373153273925,,47.203529549719676,15.663639516250543,47.92694394673127,39.33812487149458,43.71245125818989,25.09596195353423,39.795531319289395,62.14980219127378,71.12154501832299,4964100,,12678800,45095346,23322700,7474700,14933900,4900.0,17480800,6793100,7130100
2016-07-05,38.15209197998047,,46.552547454833984,15.4091215133667,47.6275749206543,39.11151885986328,43.67288589477539,25.0848331451416,39.87848663330078,62.34004592895508,71.20346069335938,38.805839450822845,,47.03732342269349,15.53294521936058,48.13224942346613,39.24747802793651,43.94979609789804,25.103379918186594,39.93882996628371,62.59082511208442,71.48561457334398,38.017989852698776,,46.08854684507392,15.333450842693582,47.40517421743994,38.99368481472792,43.37223837560304,24.93276035956564,39.5843200783302,62.028740892098426,70.75746701606337,38.654974157975076,,46.871115274236196,15.491669573916576,47.79865163166146,39.1930957437765,43.37223837560304,24.93276035956564,39.70500386696758,62.028740892098426,71.33998228423596,5570100,,15069900,59557011,14808600,8680700,19917100,2300.0,12553400,8359800,7317600
2016-07-06,38.30296325683594,,46.753379821777344,15.450395584106445,47.86707305908203,39.38344192504883,43.71244812011719,25.051456451416016,39.96146011352539,63.040523529052734,71.81327056884766,38.3532495641434,,46.78800365375981,15.471032599297963,47.9012890486693,39.39250448681032,43.783654038683714,25.214659025446057,39.99163178215812,63.1702378572233,71.81327056884766,37.72464514482086,,45.963884594784545,15.244023817022198,47.122893232149075,38.84866088161478,43.4434483186542,24.910510574652346,39.59940872191872,62.17577013797531,70.75745744797476,38.01799579218649,,46.28245238079381,15.278418842341393,47.49070696267123,38.984620054077,43.664976501707784,25.214659025446057,39.83323483782933,62.244951992672256,70.91219347026048,5837800,,15897500,58561132,12776400,7850800,19540000,8300.0,15102700,18791500,7780600
2016-07-07,38.403533935546875,,46.2755241394043,15.471030235290527,47.99538040161133,39.38344192504883,43.62541580200195,24.739877700805664,39.22228240966797,62.94538116455078,72.12275695800781,38.713644512399576,,47.32818264986941,15.601732926700885,48.22633343205179,39.56472427933845,43.90232903287551,25.14788396341815,39.848331760017366,63.42964080644594,72.12275695800781,38.16885600682018,,45.950029483110825,15.395361191150691,47.79008773132549,39.238416733151794,43.53838601567298,24.72355801626907,39.14685609442733,62.6600110480585,71.64036202895966,38.16885600682018,,47.03039551220465,15.498546251341377,47.9440564182858,39.34718476265624,43.82320967344236,25.14788396341815,39.82570156358158,63.42099142782844,71.70407443573711,4258600,,14097800,65731461,8697900,6166100,15618100,3400.0,22718600,8022400,9242800
2016-07-08,39.35901641845703,,46.89188003540039,15.76683235168457,48.95340347290039,39.99980163574219,44.0605583190918,25.168663024902344,39.62959671020508,63.72365951538086,73.3787841796875,39.434449075024986,,47.05808814629688,15.7874693659655,49.03894344200568,40.026992779910465,44.10011950480623,25.222073433144196,39.65222403233332,63.74095167485972,73.43339280972188,38.67174252405894,,46.4348064095199,15.663645665110927,48.021039019257884,39.528468876675696,43.65706018041927,24.926086273556592,38.79989274510121,62.919438849988104,72.58692432354422,38.67174252405894,,46.69104281305603,15.684282679391856,48.414513088093685,39.573788602847316,43.7915585539452,25.02178015747661,38.88286342934458,63.25669203893899,72.58692432354422,5241500,,11567900,55327418,16226400,12748000,10227500,17900.0,16092400,11013200,7411400
2016-07-11,39.551788330078125,,46.981910705566406,15.856256484985352,49.261348724365234,40.23545455932617,44.0684814453125,25.36301612854004,39.59941101074219,63.55070114135742,73.80657196044922,39.660747323051424,,47.36280981612609,15.90441112458256,49.37254907050166,40.32609744292391,44.20297984838772,25.385272820728876,39.62958268111882,64.07820104081802,73.98861232200323,39.39254303053819,,46.94035999665475,15.801224457067057,48.987627305426884,40.09042940324225,43.84695022540128,25.118215153183428,39.13930310814952,63.490168690478775,73.56992990662363,39.49311884091881,,47.1411972291625,15.849379096664265,49.056056028653124,40.12668655668134,44.0684814453125,25.385272820728876,39.50889887694114,63.913902444171605,73.77926764224856,4622300,,9750400,42557517,15259700,5831800,8213900,6100.0,14506000,7375100,4431000
2016-07-12,40.272586822509766,,48.145389556884766,16.055747985839844,49.71467971801758,40.561771392822266,43.83112716674805,25.414947509765625,39.05633544921875,63.862030029296875,74.09785461425781,40.49050479902668,,48.35315371817051,16.076384992670825,49.79166404084462,40.61615713554149,44.06056578505808,25.414947509765625,39.493816071251715,63.957153420314604,74.28899183241795,39.82837408174046,,47.591360599559636,15.952561336516522,49.42385041656157,40.380489041431424,43.8153032933999,25.199820205134433,39.033708133365,63.63719232347823,73.9795266143505,39.85351723393579,,47.68831579918309,15.973198343347503,49.51794272924078,40.50738565010303,43.997273309760736,25.414947509765625,39.335419105617326,63.689082007925066,74.04323902040389,6754200,,15524500,55059306,13635100,16042800,15270800,919000.0,18002300,10237200,4886000
2016-07-13,40.38154983520508,,47.7298583984375,16.055747985839844,49.834442138671875,40.57083511352539,44.076393127441406,25.533634185791016,39.36558532714844,63.83608627319336,73.7337875366211,40.44021932767268,,48.27003878549341,16.090142997224813,49.87721375318222,40.70679774537121,44.13177517947115,25.533634185791016,39.36558532714844,64.14739797890739,74.26168740219283,40.1384886822693,,47.28663319451155,15.96631934107051,49.526508050103416,40.54364397022557,43.79948286729269,25.378592916818814,39.13176207240352,63.77555380805696,73.56995462823481,40.33964351162073,,48.00687547180651,16.041989981285855,49.84299776678037,40.679606602071395,43.88651266850957,25.45945276239835,39.22227420722965,64.0609239712188,74.19797499027217,3930400,,12546200,57377156,13119800,10609400,9398800,27800.0,14604700,6401900,3655400
2016-07-14,40.74195098876953,,47.97224044799805,16.20708656311035,50.2108154296875,40.83369827270508,44.0684814453125,25.391950607299805,39.109130859375,64.11279296875,74.03411865234375,40.817383652000906,,48.22155525495841,16.372185853465307,50.35622848885882,40.924341188517374,44.321657395414995,25.578148440633246,39.290158001628676,64.56246826599323,74.46190483020067,40.49888982977425,,47.83373457020253,16.165814163274312,50.005522758074456,40.70680164824156,43.98936207459585,25.285868383247852,38.928106594450135,63.87931253953933,73.9431019418514,40.540796154403324,,48.10382473046617,16.372185853465307,50.15949144603016,40.79744110638016,44.05265757116917,25.578148440633246,38.97336122201695,64.2597994092731,74.27987140921597,4975500,,10898600,67039521,11795400,15488300,15486400,8400.0,17361300,4813200,3406000
2016-07-15,40.884429931640625,,47.94456100463867,16.179576873779297,50.20225524902344,40.79743576049805,44.0684814453125,25.3548526763916,39.22228240966797,64.0609359741211,73.70647430419922,41.00176891031611,,48.2562019852936,16.282761941299857,50.39899227401379,40.969655549137784,44.27418577298501,25.3548526763916,39.3203389213444,64.53654640429394,74.40731075065307,40.77547413558332,,47.76449907083278,16.076390191089803,50.0825025610307,40.679605171892504,43.981451646571884,25.197584345388247,39.03371374423688,63.983104734337644,73.65185871191426,40.884429931640625,,48.14539301567074,16.269003932297114,50.37333191601993,40.969655549137784,44.100129193599166,25.251738984172075,39.06388542126493,64.3549489748594,74.38911018264558,3631100,,9129500,62710956,6238000,4864800,10722200,304400.0,12951700,7131300,3483700
2016-07-18,41.152626037597656,,47.97917938232422,16.234607696533203,50.15949249267578,41.069358825683594,44.0210075378418,25.36301612854004,39.33542251586914,64.08686828613281,73.98860168457031,41.194535547855835,,47.99995474084754,16.255244708495056,50.25358483316945,41.11467854639895,44.10012690445152,25.385272820728876,39.456106339767146,64.20793322164282,74.1979393900985,40.624600738609345,,47.501325001640176,16.172695045478836,49.996971435560795,40.78837102497149,43.94980161694066,25.273997849304912,39.25999332760206,63.853381197974834,73.67913658648554,40.884421797628335,,47.80604434974732,16.186453053453402,50.13383213181984,40.860885344254505,44.06847915780763,25.385272820728876,39.26753768509343,64.07821890572662,73.8793774833412,2955500,,9401100,38953149,5983600,4107200,9656800,6700.0,11168100,3954300,2775000
2016-07-19,40.90957260131836,,47.709075927734375,16.241485595703125,50.185142517089844,40.97871398925781,43.98935317993164,25.43572235107422,39.26753616333008,63.9484977722168,73.85209655761719,41.085581053494835,,47.93761537545638,16.24836459922247,50.25357448263289,41.078419444721725,43.98935317993164,25.437208017559243,39.38067562535213,64.32034191951043,73.87940088053941,40.74194413375868,,47.52901406434791,16.138298927744266,49.911421180949105,40.9152656917213,43.77573846742815,25.29996922227514,39.08650899583388,63.75825760637141,73.43341406983762,40.93471575241583,,47.86143555954905,16.1589359383023,49.9969611378779,40.99684256822151,43.894412972364,25.29996922227514,39.29770496013843,64.16468607651441,73.5881431958175,3514800,,6991900,30777585,7393900,4457900,5295600,7200.0,10682000,6634700,2636800
2016-07-20,40.926334381103516,,47.63983917236328,16.269006729125977,50.279239654541016,41.51350021362305,43.83112716674805,25.400102615356445,39.041259765625,64.52788543701172,74.16153717041016,41.035290163665564,,47.875300295211524,16.30340175754573,50.45887194979094,41.586014538642765,44.036831484083486,25.466867013693722,39.30525765433119,64.64030097663813,74.19793829281944,40.624603789168965,,47.12043404220275,16.200216672286473,50.12527098033595,41.24157841014576,43.80738984767821,25.348916482303224,38.980919281880325,64.15604130127113,73.70644675487877,40.80899221971465,,47.51518172977826,16.30340175754573,50.16804259440538,41.295964153910546,43.98144943641259,25.466867013693722,39.21474549004927,64.24251530079478,74.05231297079631,4012200,,11555000,31817657,5491600,5384900,6073200,9400.0,11599600,6855000,2451000
2016-07-21,40.674888610839844,,47.168907165527344,16.186452865600586,49.766014099121094,41.29596710205078,43.704532623291016,25.47429084777832,39.27507781982422,64.7181167602539,73.9613265991211,40.95985602650112,,47.944553988391036,16.27588153156622,50.202256511063666,41.57695148737849,43.791559386470944,25.489127699143975,39.305249494097474,64.84783104059964,74.28899238817014,40.52402332035759,,47.05117661527871,16.165817469047038,49.671921766756824,41.19626162686731,43.538383487178024,25.30367130183337,38.822514215042325,64.46734417513913,73.73378129806657,40.95147604247293,,47.508250338928214,16.248365515936424,50.08250382006045,41.52256919740465,43.76782508906685,25.414943442315707,38.86776884912298,64.52787662629483,74.15246381871113,3625300,,9256900,36524509,7583300,5473400,6682400,8300.0,13259200,9230800,2434700
2016-07-22,40.78384780883789,,47.314334869384766,16.289640426635742,49.860103607177734,41.54069137573242,43.910240173339844,25.66716957092285,39.79552459716797,64.84783172607422,74.2707748413086,40.87604361988445,,47.3905146957498,16.296519430917872,49.8686559719009,41.54069137573242,43.933974472508005,25.756190697550974,39.833240627104786,64.92566293412132,74.36179156060766,40.60783936806549,,47.009615563924655,16.179576358121654,49.35542925009694,41.178126695992475,43.73618059785332,25.56702434076701,39.13930653434063,64.51922793026155,73.87029988756666,40.71679834450659,,47.27278415815335,16.207090760081293,49.543610641149904,41.268766137090935,43.79156264130903,25.592988128573385,39.17701968694834,64.70947466377399,74.03412581582661,3889400,,7990600,23484772,8747800,4707300,10602400,10900.0,13220700,5446500,2529600
2016-07-25,40.7168083190918,,46.37248229980469,16.25523567199707,49.59493637084961,41.48630142211914,43.862762451171875,25.630077362060547,39.72764587402344,64.7786636352539,74.38911437988281,40.741951474719606,,47.10657308080536,16.296509672976015,49.74890504543408,41.56787829389006,43.90232363507187,25.70426162994465,39.780447748579945,64.91702071280739,74.48013111331815,40.44022081819521,,46.19934728287725,16.20708105568705,49.44096769626514,41.35940483440275,43.66496860405028,25.518805204995093,39.486278207463165,64.38087136812265,74.16156907422862,40.741951474719606,,47.00269629757802,16.262114672160227,49.74035268040873,41.468172844206414,43.87067589518971,25.70426162994465,39.74273171284965,64.86513763341772,74.48013111331815,4839200,,12771700,37096308,11063200,4244800,4033400,22800.0,7155300,5868400,3130200
2016-07-26,41.026912689208984,,46.64256286621094,16.269006729125977,50.005516052246094,41.57694625854492,43.52256774902344,25.48541831970215,39.38068389892578,64.66625213623047,74.29806518554688,41.0520558409927,,46.68411885457696,16.289643746177827,50.08250038590021,41.70384286275644,43.94189286278623,25.70425834468978,39.772907113129556,64.76137552911962,74.66213893838318,40.67489257800104,,46.074680339371554,16.200216672286473,49.5949340270961,41.37753879092959,43.49092301926964,25.460195954829267,39.267544413134,64.40683009906898,74.03411188834379,40.70841891187745,,46.10238257039546,16.213974683654374,49.66336599612904,41.5316265367084,43.80739144347504,25.70425834468978,39.74273543265315,64.52789503591985,74.32537644591623,4172000,,12393900,34484126,9376000,9057700,11737800,8500.0,12509100,6904200,4987700
2016-07-27,41.077186584472656,,46.185489654541016,16.262121200561523,49.80878448486328,41.921382904052734,42.87380599975586,25.296249389648438,38.9281120300293,64.96023559570312,74.0705337524414,41.21967186178287,,47.0442376889124,16.310274221034575,50.15949020698447,42.03015092938503,43.46718771805634,25.644908293588518,39.3354209989765,65.06400171388512,74.54383180251125,40.77545926247014,,45.98465244066232,16.207087561995184,49.620599812451246,41.721971976215876,42.75513146695306,25.20723111858452,38.588687889239964,64.41543708508532,73.78837983990822,41.06042661984436,,46.70489460240168,16.24148419178736,50.00552152283212,42.03015092938503,43.46718771805634,25.644908293588518,39.29016348776152,64.53650195465804,74.51652748118617,4257100,,16177900,50709937,10760700,10910100,21562400,8400.0,22559800,7983100,4295100
2016-07-28,41.01853561401367,,46.192420959472656,16.296518325805664,49.791664123535156,41.948570251464844,43.063690185546875,25.45203971862793,39.07897186279297,64.89974212646484,74.20707702636719,41.15263777223745,,46.41403357246413,16.330913344883893,49.902864426251206,42.075466845819484,43.14280654204943,25.5336381651408,39.146856698488854,65.06404077807746,74.2980937635526,40.78385763643397,,45.86693156200195,16.165817253308386,49.45806647840242,41.785416499388056,42.7472187233456,25.210945810268058,38.81497400071808,64.57978100903894,73.59725724867972,40.985012472393464,,46.130094888785116,16.22084766866478,49.61203512431221,41.97576484859289,43.12698266712981,25.340764736357112,38.90548903319895,64.85650181956731,73.87031440436792,3665500,,10863500,33001387,6505600,6329300,10873800,10600.0,9115800,5470100,3158900
2016-07-29,40.80899429321289,,46.66335678100586,16.269006729125977,49.64625930786133,42.102664947509766,43.27730941772461,25.725027084350586,39.31279373168945,65.02946472167969,74.28897857666016,40.934716445322536,,46.7187612650933,16.344675791649433,49.81733597192123,42.20237041070857,43.34060190142509,25.793274332142357,39.441021917681034,65.15052969162198,74.39819585661694,40.524026852711884,,45.49296743571761,16.234611700706225,49.46663027895561,41.975768342592445,43.03204387540812,25.48912597432789,39.018627080213285,64.623036092614,73.97951341381214,40.901190111793674,,45.53451815695198,16.234611700706225,49.637703679999554,42.12985608922829,43.11907368132996,25.48912597432789,39.08651191342543,64.77869199647496,74.10693820318185,4272800,,16501800,54440606,10712400,10589700,9262200,17500.0,15474700,4889200,3996300
2016-08-01,40.582698822021484,,45.12590789794922,16.22772789001465,49.58638000488281,42.184242248535156,43.32476806640625,25.80811882019043,39.33542251586914,65.44449615478516,74.40731048583984,40.817379973842286,,46.28936999886709,16.351549955662218,49.76600902306575,42.2658191321726,43.41179785232154,25.830372687398835,39.425934664460314,65.72121680374138,74.59844769782882,40.41507353861035,,44.96662137680312,16.193332871779212,49.39819535934882,42.030151042698556,43.1190637690478,25.663463023654415,39.19210849682635,65.08994431836649,74.00682854978794,40.808996791323324,,46.254746169860205,16.282759919191346,49.55216402151013,42.10266536489771,43.24565172544414,25.748771401180427,39.214738691971135,65.08994431836649,74.28898943388415,3565800,,30648500,39409726,7949600,7841700,14918200,30700.0,11658500,9255100,2750200
